record_date,cusip,security_type,security_term,auction_date,issue_date,maturity_date,price_per100,accrued_int_per100,accrued_int_per1000,adj_accrued_int_per1000,adj_price,allocation_pctage,allocation_pctage_decimals,announcemtd_cusip,announcemt_date,auction_format,avg_med_discnt_rate,avg_med_investment_rate,avg_med_price,avg_med_discnt_margin,avg_med_yield,back_dated,back_dated_date,bid_to_cover_ratio,callable,call_date,called_date,cash_management_bill_cmb,closing_time_comp,closing_time_noncomp,comp_accepted,comp_bid_decimals,comp_tendered,comp_tenders_accepted,corpus_cusip,cpi_base_reference_period,currently_outstanding,dated_date,direct_bidder_accepted,direct_bidder_tendered,est_pub_held_mat_by_type_amt,fima_included,fima_noncomp_accepted,fima_noncomp_tendered,first_int_period,first_int_payment_date,floating_rate,frn_index_determination_date,frn_index_determination_rate,high_discnt_rate,high_investment_rate,high_price,high_discnt_margin,high_yield,index_ratio_on_issue_date,indirect_bidder_accepted,indirect_bidder_tendered,int_payment_frequency,int_rate,low_discnt_rate,low_investment_rate,low_price,low_discnt_margin,low_yield,mat_date,max_comp_award,max_noncomp_award,max_single_bid,min_bid_amt,min_strip_amt,min_to_issue,multiples_to_bid,multiples_to_issue,nlp_exclusion_amt,nlp_reporting_threshold,noncomp_accepted,noncomp_tenders_accepted,offering_amt,original_cusip,original_dated_date,original_issue_date,original_security_term,pdf_filenm_announcemt,pdf_filenm_comp_results,pdf_filenm_noncomp_results,primary_dealer_accepted,primary_dealer_tendered,ref_cpi_on_dated_date,ref_cpi_on_issue_date,reopening,security_term_day_month,security_term_week_year,series,soma_accepted,soma_holdings,soma_included,soma_tendered,spread,std_int_payment_per1000,strippable,tiin_conversion_factor_per1000,total_accepted,total_tendered,treas_retail_accepted,treas_retail_tenders_accepted,unadj_accrued_int_per1000,unadj_price,xml_filenm_announcemt,xml_filenm_comp_results,inflation_index_security,tint_cusip_1,tint_cusip_2,tail_bp,maturity_years,tenor_bucket,tail_mean,tail_std,z_score,outlier_1sigma,outlier_2sigma
2025-12-01,91282CPL9,Year,2-Year,2025-11-24,2025-12-01,2027-11-30,99.781736,null,0.0927200000,null,null,27.700000,2,null,2025-11-20,Single-Price,null,null,null,null,3.434,Yes,2025-11-30,2.68,No,null,null,No,01:00 PM,12:00 PM,68711131300,3,184922656000,Yes,912821TG0,null,null,2025-11-30,21123896800,28289000000,115105000000,Yes,5000000,5000000,Normal,2026-05-31,No,null,null,null,null,99.781736,null,3.489,null,39903234500,56817656000,Semi-Annual,3.375000,null,null,null,null,3.380000,2025-11-30,24150000000,10000000,24150000000,100,100,100,100,100,0,24150000000,284004200,Yes,69000000000,null,null,null,2-Year,A_20251120_2.pdf,R_20251124_3.pdf,NCR_20251124_3.pdf,7684000000,99816000000,null,null,No,0-Month,2-Year,BL-2027,7890287400,25451000000,No,7890287400,null,16.8750,Yes,null,76890422900,193101947600,155307100,Yes,null,null,A_20251120_2.xml,R_20251124_3.xml,No,null,null,5.499999999999972,2.0,Short (≤2Y),,,,False,False
2025-11-28,91282CNS6,Year,9-Year 8-Month,2025-11-20,2025-11-28,2035-07-15,101.409692,null,null,7.0074400000,101.4096920000,93.460000,2,null,2025-11-13,Single-Price,null,null,null,null,1.765,Yes,2025-07-15,2.41,No,null,null,No,01:00 PM,12:00 PM,18964646000,3,45790996000,Yes,912821SL0,1982-1984=100,42479000000.000000,2025-07-15,4500000000,6032000000,0,Yes,0,0,Normal,2026-01-15,No,null,null,null,null,101.409692,null,1.843,1.011270,11660916000,14871996000,Semi-Annual,1.875000,null,null,null,null,1.710000,2025-11-28,6650000000,10000000,6650000000,100,100,100,100,100,14000000000,6650000000,35357700,Yes,19000000000,null,2025-07-15,2025-07-31,10-Year,A_20251113_2.pdf,R_20251120_3.pdf,NCR_20251120_3.pdf,2803730000,24887000000,321.097580,324.717600,Yes,8-Month,9-Year,D-2035,0,0,No,0,null,null,Yes,2.9196732030,19000003700,45826353700,11336700,Yes,6.929350,100.279542,A_20251113_2.xml,R_20251120_3.xml,Yes,null,null,7.800000000000007,9.0,Long (5-10Y),,,,False,False
2025-12-01,912810UQ9,Year,20-Year,2025-11-19,2025-12-01,2045-11-15,98.954789,null,2.0442000000,null,null,62.390000,2,null,2025-11-13,Single-Price,null,null,null,null,4.65,Yes,2025-11-15,2.41,No,null,null,No,01:00 PM,12:00 PM,15901105500,3,38397118000,Yes,912803HR7,null,null,2025-11-15,4634500000,6224500000,115105000000,Yes,0,0,Normal,2026-05-15,No,null,null,null,null,98.954789,null,4.706,null,9456618000,11466618000,Semi-Annual,4.625000,null,null,null,null,2.880000,2025-11-30,5600000000,10000000,5600000000,100,100,100,100,100,0,5600000000,98896700,Yes,16000000000,null,null,null,20-Year,A_20251113_3.pdf,R_20251119_2.pdf,NCR_20251119_2.pdf,1809987500,20706000000,null,null,No,0-Month,20-Year,Bonds of November 2045,1829631800,25451000000,No,1829631800,null,23.1250,Yes,null,17829634000,40325646500,40230700,Yes,null,null,A_20251113_3.xml,R_20251119_2.xml,No,null,null,5.600000000000005,20.0,Ultra (10-30Y),,,,False,False
2025-11-17,912810UP1,Year,30-Year,2025-11-13,2025-11-17,2055-11-15,98.894977,null,0.2555200000,null,null,23.040000,2,null,2025-11-05,Single-Price,null,null,null,null,4.63,Yes,2025-11-15,2.29,No,null,null,No,01:00 PM,12:00 PM,24946422000,3,57316798000,Yes,912803HQ9,null,null,2025-11-15,3617560000,5952800000,98239000000,Yes,0,0,Normal,2026-05-15,No,null,null,null,null,98.894977,null,4.694,null,17709038000,19572998000,Semi-Annual,4.625000,null,null,null,null,4.570000,2025-11-15,8750000000,10000000,8750000000,100,100,100,100,100,0,8750000000,53588500,Yes,25000000000,null,null,null,30-Year,A_20251105_1.pdf,R_20251113_3.pdf,NCR_20251113_3.pdf,3619824000,31791000000,null,null,No,0-Month,30-Year,Bonds of November 2055,3893790400,21774000000,No,3893790400,null,23.1250,Yes,null,28893800900,61264176900,20676500,Yes,null,null,A_20251105_1.xml,R_20251113_3.xml,No,912834ZG6,null,6.400000000000006,30.0,Ultra (10-30Y),,,,False,False
2025-11-17,91282CPJ4,Year,10-Year,2025-11-12,2025-11-17,2035-11-15,99.396983,null,0.2209900000,null,null,97.520000,2,null,2025-11-05,Single-Price,null,null,null,null,4.028,Yes,2025-11-15,2.43,No,null,null,No,01:00 PM,12:00 PM,41857012200,3,102025085000,Yes,912821TF2,null,null,2025-11-15,9439000000,13485000000,98239000000,Yes,0,0,Normal,2026-05-15,No,null,null,null,null,99.396983,null,4.074,null,28043344200,32273085000,Semi-Annual,4.000000,null,null,null,null,3.960000,2025-11-15,14700000000,10000000,14700000000,100,100,100,100,100,0,14700000000,143047000,Yes,42000000000,null,null,null,10-Year,A_20251105_3.pdf,R_20251112_2.pdf,NCR_20251112_2.pdf,4374668000,56267000000,null,null,No,0-Month,10-Year,F-2035,6541567900,21774000000,No,6541567900,null,20.0000,Yes,null,48541627100,108709699900,55917000,Yes,null,null,A_20251105_3.xml,R_20251112_2.xml,No,null,null,4.600000000000026,10.0,Long (5-10Y),5.880000000000014,1.3179529581893228,-0.9712031010260966,False,False
2025-11-17,91282CPK1,Year,3-Year,2025-11-10,2025-11-17,2028-11-15,99.777212,null,0.1933700000,null,null,86.430000,2,null,2025-11-05,Single-Price,null,null,null,null,3.54,Yes,2025-11-15,2.85,No,null,null,No,01:00 PM,12:00 PM,57743491600,3,165015820000,Yes,912821TE5,null,null,2025-11-15,15775500000,23870000000,98239000000,Yes,100000000,100000000,Normal,2026-05-15,No,null,null,null,null,99.777212,null,3.579,null,36356991600,49962820000,Semi-Annual,3.500000,null,null,null,null,3.480000,2025-11-15,20300000000,10000000,20300000000,100,100,100,100,100,0,20300000000,156624000,Yes,58000000000,null,null,null,3-Year,A_20251105_2.pdf,R_20251110_4.pdf,NCR_20251110_4.pdf,5611000000,91183000000,null,null,No,0-Month,3-Year,AU-2028,9033593800,21774000000,No,9033593800,null,17.5000,Yes,null,67033709400,174306037800,67284900,Yes,null,null,A_20251105_2.xml,R_20251110_4.xml,No,null,null,3.9000000000000146,3.0,Medium (2-5Y),4.779999999999993,0.676017751246212,-1.3017409652005933,True,False
2025-10-31,91282CPF2,Year,7-Year,2025-10-28,2025-10-31,2032-10-31,99.756076,null,null,null,null,71.900000,2,null,2025-10-23,Single-Price,null,null,null,null,3.735,No,null,2.46,No,null,null,No,01:00 PM,12:00 PM,43954857700,3,108060857000,Yes,912821TD7,null,null,2025-10-31,12239397000,17324100000,193659000000,Yes,0,0,Normal,2026-04-30,No,null,null,null,null,99.756076,null,3.79,null,25937729700,30671757000,Semi-Annual,3.750000,null,null,null,null,3.630000,2025-10-31,15400000000,10000000,15400000000,100,100,100,100,100,0,15400000000,45181300,Yes,44000000000,null,null,null,7-Year,A_20251023_7.pdf,R_20251028_3.pdf,NCR_20251028_3.pdf,5777731000,60065000000,null,null,No,0-Month,7-Year,R-2032,2526570100,18808000000,No,2526570100,null,18.7500,Yes,null,46526609100,110632608400,16236300,Yes,null,null,A_20251023_7.xml,R_20251028_3.xml,No,912834ZF8,null,5.500000000000016,7.0,Long (5-10Y),5.816666666666681,1.1889771514485281,-0.26633536757276655,False,False
2025-10-31,91282CPE5,Year,2-Year,2025-10-27,2025-10-31,2027-10-31,99.992338,null,null,null,null,22.260000,2,null,2025-10-23,Single-Price,null,null,null,null,3.453,No,null,2.59,No,null,null,No,11:30 AM,11:00 AM,68473624000,3,178176194000,Yes,912821TB1,null,null,2025-10-31,23809000000,31681000000,193659000000,Yes,205000000,205000000,Normal,2026-04-30,No,null,null,null,null,99.992338,null,3.504,null,36736364000,50626194000,Semi-Annual,3.500000,null,null,null,null,3.400000,2025-10-31,24150000000,10000000,24150000000,100,100,100,100,100,0,24150000000,321391600,Yes,69000000000,null,null,null,2-Year,A_20251023_2.pdf,R_20251027_1.pdf,NCR_20251027_2.pdf,7928260000,95869000000,null,null,No,0-Month,2-Year,BJ-2027,3962121200,18808000000,No,3962121200,null,17.5000,Yes,null,72962136800,182664706800,147691100,Yes,null,null,A_20251023_2.xml,R_20251027_1.xml,No,null,null,5.100000000000016,2.0,Short (≤2Y),,,,False,False
2025-10-31,91282CPD7,Year,5-Year,2025-10-27,2025-10-31,2030-10-31,100.0,null,null,null,null,40.300000,2,null,2025-10-23,Single-Price,null,null,null,null,3.575,No,null,2.38,No,null,null,No,01:00 PM,12:00 PM,69902036000,3,166511617000,Yes,912821TC9,null,null,2025-10-31,16701250000,23166000000,193659000000,Yes,7900000,7900000,Normal,2026-04-30,No,null,null,null,null,100.0,null,3.625,null,46720036000,54010617000,Semi-Annual,3.625000,null,null,null,null,3.520000,2025-10-31,24500000000,10000000,24500000000,100,100,100,100,100,0,24500000000,90171500,Yes,70000000000,null,null,null,5-Year,A_20251023_5.pdf,R_20251027_4.pdf,NCR_20251027_4.pdf,6480750000,89335000000,null,null,No,0-Month,5-Year,AF-2030,4019543200,18808000000,No,4019543200,null,18.1250,Yes,null,74019650700,170629231700,26172500,Yes,null,null,A_20251023_5.xml,R_20251027_4.xml,No,null,null,4.999999999999982,5.0,Medium (2-5Y),4.816666666666658,0.6112828041640417,0.2999157379930568,False,False
2025-10-31,91282CPH8,Year,5-Year,2025-10-23,2025-10-31,2030-10-15,99.873728,null,null,0.4952400000,99.8737280000,53.510000,2,null,2025-10-16,Single-Price,null,null,null,null,1.122,Yes,2025-10-15,2.51,No,null,null,No,01:00 PM,12:00 PM,25857015600,3,65003996000,Yes,912821TA3,1982-1984=100,null,2025-10-15,6306755000,8932000000,193659000000,Yes,0,0,Normal,2026-04-15,No,null,null,null,null,99.873728,null,1.182,1.001480,16064949100,23403996000,Semi-Annual,1.125000,null,null,null,null,1.050000,2025-10-31,9100000000,10000000,9100000000,100,100,100,100,100,0,9100000000,142992700,Yes,26000000000,null,null,null,5-Year,A_20251016_1.pdf,R_20251023_3.pdf,NCR_20251023_3.pdf,3485311500,32668000000,323.467100,323.946060,No,0-Month,5-Year,AE-2030,1492973100,18808000000,No,1492973100,null,null,Yes,1.7389712900,27492981400,66639961800,32938700,Yes,0.494510,99.726133,A_20251016_1.xml,R_20251023_3.xml,Yes,null,null,5.999999999999983,5.0,Medium (2-5Y),4.985714285714276,0.7151423434733524,1.4182990610784627,True,False
2025-10-31,912810UN6,Year,19-Year 10-Month,2025-10-22,2025-10-31,2045-08-15,104.785763,null,10.2004100000,null,null,56.070000,2,null,2025-10-16,Single-Price,null,null,null,null,4.464,Yes,2025-08-15,2.73,No,null,null,No,01:00 PM,12:00 PM,12934036100,3,35477274000,Yes,912803HP1,null,31630000000.000000,2025-08-15,3405962100,5082000000,193659000000,Yes,0,0,Normal,2026-02-15,No,null,null,null,null,104.785763,null,4.506,null,8230074000,11691274000,Semi-Annual,4.875000,null,null,null,null,3.880000,2025-10-31,4550000000,10000000,4550000000,100,100,100,100,100,10200000000,4550000000,65975000,Yes,13000000000,null,2025-08-15,2025-09-02,20-Year,A_20251016_5.pdf,R_20251022_2.pdf,NCR_20251022_2.pdf,1298000000,18704000000,null,null,Yes,10-Month,19-Year,Bonds of August 2045,746486500,18808000000,No,746486500,null,24.3750,Yes,null,13746497600,36289735500,28764000,Yes,null,null,A_20251016_5.xml,R_20251022_2.xml,No,null,null,4.1999999999999815,19.0,Ultra (10-30Y),5.339999999999989,0.7924645102463688,-1.4385502256064362,True,False
