record_date,cusip,security_type,security_term,auction_date,issue_date,maturity_date,price_per100,accrued_int_per100,accrued_int_per1000,adj_accrued_int_per1000,adj_price,allocation_pctage,allocation_pctage_decimals,announcemtd_cusip,announcemt_date,auction_format,avg_med_discnt_rate,avg_med_investment_rate,avg_med_price,avg_med_discnt_margin,avg_med_yield,back_dated,back_dated_date,bid_to_cover_ratio,callable,call_date,called_date,cash_management_bill_cmb,closing_time_comp,closing_time_noncomp,comp_accepted,comp_bid_decimals,comp_tendered,comp_tenders_accepted,corpus_cusip,cpi_base_reference_period,currently_outstanding,dated_date,direct_bidder_accepted,direct_bidder_tendered,est_pub_held_mat_by_type_amt,fima_included,fima_noncomp_accepted,fima_noncomp_tendered,first_int_period,first_int_payment_date,floating_rate,frn_index_determination_date,frn_index_determination_rate,high_discnt_rate,high_investment_rate,high_price,high_discnt_margin,high_yield,index_ratio_on_issue_date,indirect_bidder_accepted,indirect_bidder_tendered,int_payment_frequency,int_rate,low_discnt_rate,low_investment_rate,low_price,low_discnt_margin,low_yield,mat_date,max_comp_award,max_noncomp_award,max_single_bid,min_bid_amt,min_strip_amt,min_to_issue,multiples_to_bid,multiples_to_issue,nlp_exclusion_amt,nlp_reporting_threshold,noncomp_accepted,noncomp_tenders_accepted,offering_amt,original_cusip,original_dated_date,original_issue_date,original_security_term,pdf_filenm_announcemt,pdf_filenm_comp_results,pdf_filenm_noncomp_results,primary_dealer_accepted,primary_dealer_tendered,ref_cpi_on_dated_date,ref_cpi_on_issue_date,reopening,security_term_day_month,security_term_week_year,series,soma_accepted,soma_holdings,soma_included,soma_tendered,spread,std_int_payment_per1000,strippable,tiin_conversion_factor_per1000,total_accepted,total_tendered,treas_retail_accepted,treas_retail_tenders_accepted,unadj_accrued_int_per1000,unadj_price,xml_filenm_announcemt,xml_filenm_comp_results,inflation_index_security,tint_cusip_1,tint_cusip_2,tail_bp,maturity_years,tenor_bucket,tail_mean,tail_std,z_score,outlier_1sigma,outlier_2sigma
2026-03-31,91282CQH7,Year,2-Year,2026-03-24,2026-03-31,2028-03-31,99.883774,null,null,null,null,20.780000,2,null,2026-03-19,Single-Price,null,null,null,null,3.865,No,null,2.44,No,null,null,No,01:00 PM,12:00 PM,68414607500,3,167803707500,Yes,912821UA1,null,null,2026-03-31,11286000000,14136000000,135446000000,Yes,100000000,100000000,Normal,2026-09-30,No,null,null,null,null,99.883774,null,3.936,null,40624707500,53507707500,Semi-Annual,3.875000,null,null,null,null,3.700000,2026-03-31,24150000000,10000000,24150000000,100,100,100,100,100,0,24150000000,485402000,Yes,69000000000,null,null,null,2-Year,A_20260319_7.pdf,R_20260324_2.pdf,NCR_20260324_2.pdf,16503900000,100160000000,null,null,No,0-Month,2-Year,AZ-2028,7129734200,22216000000,No,7129734200,null,19.3750,Yes,null,76129743700,175518843700,179270000,Yes,null,null,A_20260319_7.xml,R_20260324_2.xml,No,null,null,7.099999999999973,2.0,Short (≤2Y),,,,False,False
2026-03-31,91282CPU9,Year,9-Year 10-Month,2026-03-19,2026-03-31,2036-01-15,99.896801,null,null,3.8880100000,99.8968010000,93.450000,2,null,2026-03-12,Single-Price,null,null,null,null,1.825,Yes,2026-01-15,2.47,No,null,null,No,01:00 PM,12:00 PM,18955092500,3,46885480000,Yes,912821TQ8,1982-1984=100,21000000000.000000,2026-01-15,4547000000,5575000000,135446000000,Yes,0,0,Normal,2026-07-15,No,null,null,null,null,99.896801,null,1.896,1.000860,12986280000,16564480000,Semi-Annual,1.875000,null,null,null,null,1.775000,2026-03-31,6650000000,10000000,6650000000,100,100,100,100,100,7400000000,6650000000,44910700,Yes,19000000000,null,2026-01-15,2026-01-30,10-Year,A_20260312_5.pdf,R_20260319_3.pdf,NCR_20260319_3.pdf,1421812500,24746000000,324.934710,325.213350,Yes,10-Month,9-Year,A-2036,1963260100,22216000000,No,1963260100,null,null,Yes,2.8851949980,20963263300,48893650800,8320700,Yes,3.884670,99.810964,A_20260312_5.xml,R_20260319_3.xml,Yes,null,null,7.099999999999995,9.0,Long (5-10Y),,,,False,False
2026-03-31,912810UT3,Year,19-Year 11-Month,2026-03-17,2026-03-31,2046-02-15,97.551352,null,5.6215500000,null,null,33.710000,2,null,2026-03-12,Single-Price,null,null,null,null,4.77,Yes,2026-02-15,2.76,No,null,null,No,01:00 PM,12:00 PM,12959817600,3,35829195000,Yes,912803HT3,null,17916000000.000000,2026-02-15,2796816000,4257000000,135446000000,Yes,0,0,Normal,2026-08-15,No,null,null,null,null,97.551352,null,4.817,null,8965001600,12632495000,Semi-Annual,4.625000,null,null,null,null,3.880000,2026-03-31,4550000000,10000000,4550000000,100,100,100,100,100,5600000000,4550000000,40200700,Yes,13000000000,null,2026-02-15,2026-03-02,20-Year,A_20260312_4.pdf,R_20260317_3.pdf,NCR_20260317_3.pdf,1198000000,18939700000,null,null,Yes,11-Month,19-Year,Bonds of February 2046,1343283200,22216000000,No,1343283200,null,23.1250,Yes,null,14343301500,37212678900,16608700,Yes,null,null,A_20260312_4.xml,R_20260317_3.xml,No,null,null,4.70000000000006,19.0,Ultra (10-30Y),,,,False,False
2026-03-16,912810UR7,Year,29-Year 11-Month,2026-03-12,2026-03-16,2056-02-15,98.096850,null,3.8052500000,null,null,59.560000,2,null,2026-03-05,Single-Price,null,null,null,null,4.825,Yes,2026-02-15,2.45,No,null,null,No,01:00 PM,12:00 PM,21969517000,3,53914007000,Yes,912803HS5,null,32082000000.000000,2026-02-15,5981890000,8710400000,37727000000,Yes,0,0,Normal,2026-08-15,No,null,null,null,null,98.096850,null,4.871,null,13931627000,17599607000,Semi-Annual,4.750000,null,null,null,null,2.880000,2026-03-15,7700000000,10000000,7700000000,100,100,100,100,100,8800000000,7700000000,30604300,Yes,22000000000,null,2026-02-15,2026-02-17,30-Year,A_20260305_1.pdf,R_20260312_3.pdf,NCR_20260312_3.pdf,2056000000,27604000000,null,null,Yes,11-Month,29-Year,Bonds of February 2056,5546200,30000000,No,5546200,null,23.7500,Yes,null,22005667500,53950157500,13126300,Yes,null,null,A_20260305_1.xml,R_20260312_3.xml,No,null,null,4.600000000000026,29.0,Ultra (10-30Y),,,,False,False
2026-03-16,91282CPZ8,Year,9-Year 11-Month,2026-03-11,2026-03-16,2036-02-15,99.254672,null,3.3045600000,null,null,24.680000,2,null,2026-03-05,Single-Price,null,null,null,null,4.16,Yes,2026-02-15,2.45,No,null,null,No,01:00 PM,12:00 PM,38926836500,3,95454803000,Yes,912821TV7,null,53900000000.000000,2026-02-15,4994894800,7985000000,37727000000,Yes,0,0,Normal,2026-08-15,No,null,null,null,null,99.254672,null,4.217,null,28981761700,34154803000,Semi-Annual,4.125000,null,null,null,null,4.100000,2026-03-15,13650000000,10000000,13650000000,100,100,100,100,100,14700000000,13650000000,73187800,Yes,39000000000,null,2026-02-15,2026-02-17,10-Year,A_20260305_4.pdf,R_20260311_2.pdf,NCR_20260311_2.pdf,4950180000,53315000000,null,null,Yes,11-Month,9-Year,B-2036,9831900,30000000,No,9831900,null,20.6250,Yes,null,39009856200,95537822700,30107800,Yes,null,null,A_20260305_4.xml,R_20260311_2.xml,No,null,null,5.6999999999999496,9.0,Long (5-10Y),5.999999999999965,0.7810249675906753,-0.3841106397987033,False,False
2026-03-16,91282CQE4,Year,3-Year,2026-03-10,2026-03-16,2029-03-15,99.777186,null,0.0951100000,null,null,17.590000,2,null,2026-03-05,Single-Price,null,null,null,null,3.527,Yes,2026-03-15,2.55,No,null,null,No,01:00 PM,12:00 PM,57770165000,3,147418840000,Yes,912821TZ8,null,null,2026-03-15,11934000000,14334000000,37727000000,Yes,100000000,100000000,Normal,2026-09-15,No,null,null,null,null,99.777186,null,3.579,null,34570625000,43966840000,Semi-Annual,3.500000,null,null,null,null,3.400000,2026-03-15,20300000000,10000000,20300000000,100,100,100,100,100,0,20300000000,129850600,Yes,58000000000,null,null,null,3-Year,A_20260305_6.pdf,R_20260310_2.pdf,NCR_20260310_2.pdf,11265540000,89118000000,null,null,No,0-Month,3-Year,AL-2029,14621900,30000000,No,14621900,null,17.5000,Yes,null,58014637500,147663312500,50143600,Yes,null,null,A_20260305_6.xml,R_20260310_2.xml,No,912834ZT8,null,5.200000000000005,3.0,Medium (2-5Y),5.479999999999996,0.4764451699828695,-0.5876856722255338,False,False
2026-03-02,91282CQC8,Year,7-Year,2026-02-26,2026-03-02,2033-02-28,99.755866,null,0.2038000000,null,null,62.040000,2,null,2026-02-19,Single-Price,null,null,null,null,3.74,Yes,2026-02-28,2.5,No,null,null,No,01:00 PM,12:00 PM,43954752400,3,109874376000,Yes,912821TY1,null,null,2026-02-28,11431800000,15039300000,140112000000,Yes,0,0,Normal,2026-08-31,No,null,null,null,null,99.755866,null,3.79,null,27943712400,34026076000,Semi-Annual,3.750000,null,null,null,null,3.630000,2026-02-28,15400000000,10000000,15400000000,100,100,100,100,100,0,15400000000,45268600,Yes,44000000000,null,null,null,7-Year,A_20260219_1.pdf,R_20260226_3.pdf,NCR_20260226_3.pdf,4579240000,60809000000,null,null,No,0-Month,7-Year,H-2033,5270961800,23839000000,No,5270961800,null,18.7500,Yes,null,49270982800,115190606400,19157600,Yes,null,null,A_20260219_1.xml,R_20260226_3.xml,No,912834ZS0,null,4.999999999999982,7.0,Long (5-10Y),5.833333333333301,0.8091147425839387,-1.029932207973417,True,False
2026-03-02,91282CQD6,Year,5-Year,2026-02-25,2026-03-02,2031-02-28,99.478439,null,0.1902200000,null,null,67.450000,2,null,2026-02-19,Single-Price,null,null,null,null,3.555,Yes,2026-02-28,2.32,No,null,null,No,01:00 PM,12:00 PM,69910663000,3,162241003000,Yes,912821TX3,null,null,2026-02-28,17266000000,20406000000,140112000000,Yes,3100000,3100000,Normal,2026-08-31,No,null,null,null,null,99.478439,null,3.615,null,43690590500,51701003000,Semi-Annual,3.500000,null,null,null,null,3.500000,2026-02-28,24500000000,10000000,24500000000,100,100,100,100,100,0,24500000000,86250700,Yes,70000000000,null,null,null,5-Year,A_20260219_7.pdf,R_20260225_3.pdf,NCR_20260225_3.pdf,8954072500,90134000000,null,null,No,0-Month,5-Year,V-2031,8385621200,23839000000,No,8385621200,null,17.5000,Yes,null,78385634900,170715974900,26715500,Yes,null,null,A_20260219_7.xml,R_20260225_3.xml,No,null,null,6.000000000000005,5.0,Medium (2-5Y),5.566666666666664,0.47609522856952957,0.9101820546182118,False,False
2026-03-02,91282CQB0,Year,2-Year,2026-02-24,2026-03-02,2028-02-29,99.846770,null,0.1834200000,null,null,51.320000,2,null,2026-02-19,Single-Price,null,null,null,null,3.403,Yes,2026-02-28,2.63,No,null,null,No,01:00 PM,12:00 PM,68667373900,3,181098022000,Yes,912821TW5,null,null,2026-02-28,23538687900,27494000000,140112000000,Yes,0,0,Normal,2026-08-31,No,null,null,null,null,99.846770,null,3.455,null,38392172000,57938022000,Semi-Annual,3.375000,null,null,null,null,2.880000,2026-02-28,24150000000,10000000,24150000000,100,100,100,100,100,0,24150000000,332794900,Yes,69000000000,null,null,null,2-Year,A_20260219_3.pdf,R_20260224_2.pdf,NCR_20260224_2.pdf,6736514000,95666000000,null,null,No,0-Month,2-Year,AY-2028,8265826600,23839000000,No,8265826600,null,16.8750,Yes,null,77265995400,189696643500,145226900,Yes,null,null,A_20260219_3.xml,R_20260224_2.xml,No,null,null,5.200000000000005,2.0,Short (≤2Y),,,,False,False
2026-02-27,912810US5,Year,30-Year,2026-02-19,2026-02-27,2056-02-15,97.924748,null,null,0.7872200000,97.9247480000,71.620000,2,null,2026-02-12,Single-Price,null,null,null,null,2.43,Yes,2026-02-15,2.75,No,null,null,No,01:00 PM,12:00 PM,8963875700,3,24705670000,Yes,912803HU0,1982-1984=100,null,2026-02-15,1722000000,3093500000,0,Yes,0,0,Normal,2026-08-15,No,null,null,null,null,97.924748,null,2.473,0.999910,7018875700,8893170000,Semi-Annual,2.375000,null,null,null,null,0.888000,2026-02-27,3150000000,10000000,3150000000,100,100,100,100,100,0,3150000000,36132900,Yes,9000000000,null,null,null,30-Year,A_20260212_2.pdf,R_20260219_3.pdf,NCR_20260219_3.pdf,223000000,12719000000,324.088000,324.058860,No,0-Month,30-Year,TIPS of February 2056,0,0,No,0,null,null,Yes,3.6641282610,9000008600,24741802900,4089900,Yes,0.787290,97.933562,A_20260212_2.xml,R_20260219_3.xml,Yes,912834ZQ4,912834ZR2,4.2999999999999705,30.0,Ultra (10-30Y),4.620000000000006,0.43243496620880295,-0.7399956641006743,False,False
2026-03-02,912810UT3,Year,20-Year,2026-02-18,2026-03-02,2046-02-15,99.492967,null,1.9164400000,null,null,15.910000,2,null,2026-02-12,Single-Price,null,null,null,null,4.595,Yes,2026-02-15,2.36,No,null,null,No,01:00 PM,12:00 PM,15948334400,3,37727240000,Yes,912803HT3,null,null,2026-02-15,4344500000,5069500000,140112000000,Yes,0,0,Normal,2026-08-15,No,null,null,null,null,99.492967,null,4.664,null,8798149800,11115740000,Semi-Annual,4.625000,null,null,null,null,2.888000,2026-02-28,5600000000,10000000,5600000000,100,100,100,100,100,0,5600000000,51680400,Yes,16000000000,null,null,null,20-Year,A_20260212_4.pdf,R_20260218_2.pdf,NCR_20260218_2.pdf,2805684600,21542000000,null,null,No,0-Month,20-Year,Bonds of February 2046,1916713400,23839000000,No,1916713400,null,23.1250,Yes,null,17916728200,39695633800,26130400,Yes,null,null,A_20260212_4.xml,R_20260218_2.xml,No,null,null,6.899999999999995,20.0,Ultra (10-30Y),5.000000000000004,1.0079682534683314,1.8849800015647866,True,False
2026-02-17,912810UR7,Year,30-Year,2026-02-12,2026-02-17,2056-02-15,99.999398,null,0.2624300000,null,null,1.200000,2,null,2026-02-04,Single-Price,null,null,null,null,4.718,Yes,2026-02-15,2.66,No,null,null,No,01:00 PM,12:00 PM,24961985000,3,66513037000,Yes,912803HS5,null,null,2026-02-15,6035250000,10187100000,90204000000,Yes,0,0,Normal,2026-08-15,No,null,null,null,null,99.999398,null,4.75,null,17458295000,24777837000,Semi-Annual,4.750000,null,null,null,null,3.880000,2026-02-15,8750000000,10000000,8750000000,100,100,100,100,100,0,8750000000,38086800,Yes,25000000000,null,null,null,30-Year,A_20260204_3.pdf,R_20260212_3.pdf,NCR_20260212_3.pdf,1468440000,31548100000,null,null,No,0-Month,30-Year,Bonds of February 2056,7083848300,35419000000,No,7083848300,null,23.7500,Yes,null,32083920100,73634972100,15463800,Yes,null,null,A_20260204_3.xml,R_20260212_3.xml,No,912834ZP6,null,3.200000000000003,30.0,Ultra (10-30Y),4.742857142857147,1.1443442705426585,-1.3482456132938976,True,False
2026-02-17,91282CPZ8,Year,10-Year,2026-02-11,2026-02-17,2036-02-15,99.578196,null,0.2279000000,null,null,6.200000,2,null,2026-02-04,Single-Price,null,null,null,null,4.11,Yes,2026-02-15,2.39,No,null,null,No,01:00 PM,12:00 PM,41834683000,3,100115133000,Yes,912821TV7,null,null,2026-02-15,9236850000,11451000000,90204000000,Yes,0,0,Normal,2026-08-15,No,null,null,null,null,99.578196,null,4.177,null,27002133000,31544133000,Semi-Annual,4.125000,null,null,null,null,4.060000,2026-02-15,14700000000,10000000,14700000000,100,100,100,100,100,0,14700000000,165357500,Yes,42000000000,null,null,null,10-Year,A_20260204_1.pdf,R_20260211_2.pdf,NCR_20260211_2.pdf,5595700000,57120000000,null,null,No,0-Month,10-Year,B-2036,11900865300,35419000000,No,11900865300,null,20.6250,Yes,null,53900905800,112181355800,62471500,Yes,null,null,A_20260204_1.xml,R_20260211_2.xml,No,null,null,6.699999999999928,10.0,Long (5-10Y),5.95714285714282,0.8079957567073842,0.9193824802797004,False,False
