record_date,cusip,security_type,security_term,auction_date,issue_date,maturity_date,price_per100,accrued_int_per100,accrued_int_per1000,adj_accrued_int_per1000,adj_price,allocation_pctage,allocation_pctage_decimals,announcemtd_cusip,announcemt_date,auction_format,avg_med_discnt_rate,avg_med_investment_rate,avg_med_price,avg_med_discnt_margin,avg_med_yield,back_dated,back_dated_date,bid_to_cover_ratio,callable,call_date,called_date,cash_management_bill_cmb,closing_time_comp,closing_time_noncomp,comp_accepted,comp_bid_decimals,comp_tendered,comp_tenders_accepted,corpus_cusip,cpi_base_reference_period,currently_outstanding,dated_date,direct_bidder_accepted,direct_bidder_tendered,est_pub_held_mat_by_type_amt,fima_included,fima_noncomp_accepted,fima_noncomp_tendered,first_int_period,first_int_payment_date,floating_rate,frn_index_determination_date,frn_index_determination_rate,high_discnt_rate,high_investment_rate,high_price,high_discnt_margin,high_yield,index_ratio_on_issue_date,indirect_bidder_accepted,indirect_bidder_tendered,int_payment_frequency,int_rate,low_discnt_rate,low_investment_rate,low_price,low_discnt_margin,low_yield,mat_date,max_comp_award,max_noncomp_award,max_single_bid,min_bid_amt,min_strip_amt,min_to_issue,multiples_to_bid,multiples_to_issue,nlp_exclusion_amt,nlp_reporting_threshold,noncomp_accepted,noncomp_tenders_accepted,offering_amt,original_cusip,original_dated_date,original_issue_date,original_security_term,pdf_filenm_announcemt,pdf_filenm_comp_results,pdf_filenm_noncomp_results,primary_dealer_accepted,primary_dealer_tendered,ref_cpi_on_dated_date,ref_cpi_on_issue_date,reopening,security_term_day_month,security_term_week_year,series,soma_accepted,soma_holdings,soma_included,soma_tendered,spread,std_int_payment_per1000,strippable,tiin_conversion_factor_per1000,total_accepted,total_tendered,treas_retail_accepted,treas_retail_tenders_accepted,unadj_accrued_int_per1000,unadj_price,xml_filenm_announcemt,xml_filenm_comp_results,inflation_index_security,tint_cusip_1,tint_cusip_2,tail_bp,maturity_years,tenor_bucket,tail_mean,tail_std,z_score,outlier_1sigma,outlier_2sigma
2026-03-02,91282CQB0,Year,2-Year,2026-02-24,2026-03-02,2028-02-29,99.846770,null,0.1834200000,null,null,51.320000,2,null,2026-02-19,Single-Price,null,null,null,null,3.403,Yes,2026-02-28,2.63,No,null,null,No,01:00 PM,12:00 PM,68667373900,3,181098022000,Yes,912821TW5,null,null,2026-02-28,23538687900,27494000000,140112000000,Yes,0,0,Normal,2026-08-31,No,null,null,null,null,99.846770,null,3.455,null,38392172000,57938022000,Semi-Annual,3.375000,null,null,null,null,2.880000,2026-02-28,24150000000,10000000,24150000000,100,100,100,100,100,0,24150000000,332794900,Yes,69000000000,null,null,null,2-Year,A_20260219_3.pdf,R_20260224_2.pdf,NCR_20260224_2.pdf,6736514000,95666000000,null,null,No,0-Month,2-Year,AY-2028,8265826600,23839000000,No,8265826600,null,16.8750,Yes,null,77265995400,189696643500,145226900,Yes,null,null,A_20260219_3.xml,R_20260224_2.xml,No,null,null,5.200000000000005,2.0,Short (≤2Y),,,,False,False
2026-02-27,912810US5,Year,30-Year,2026-02-19,2026-02-27,2056-02-15,97.924748,null,null,0.7872200000,97.9247480000,71.620000,2,null,2026-02-12,Single-Price,null,null,null,null,2.43,Yes,2026-02-15,2.75,No,null,null,No,01:00 PM,12:00 PM,8963875700,3,24705670000,Yes,912803HU0,1982-1984=100,null,2026-02-15,1722000000,3093500000,0,Yes,0,0,Normal,2026-08-15,No,null,null,null,null,97.924748,null,2.473,0.999910,7018875700,8893170000,Semi-Annual,2.375000,null,null,null,null,0.888000,2026-02-27,3150000000,10000000,3150000000,100,100,100,100,100,0,3150000000,36132900,Yes,9000000000,null,null,null,30-Year,A_20260212_2.pdf,R_20260219_3.pdf,NCR_20260219_3.pdf,223000000,12719000000,324.088000,324.058860,No,0-Month,30-Year,TIPS of February 2056,0,0,No,0,null,null,Yes,3.6641282610,9000008600,24741802900,4089900,Yes,0.787290,97.933562,A_20260212_2.xml,R_20260219_3.xml,Yes,912834ZQ4,912834ZR2,4.2999999999999705,30.0,Ultra (10-30Y),,,,False,False
2026-03-02,912810UT3,Year,20-Year,2026-02-18,2026-03-02,2046-02-15,99.492967,null,1.9164400000,null,null,15.910000,2,null,2026-02-12,Single-Price,null,null,null,null,4.595,Yes,2026-02-15,2.36,No,null,null,No,01:00 PM,12:00 PM,15948334400,3,37727240000,Yes,912803HT3,null,null,2026-02-15,4344500000,5069500000,140112000000,Yes,0,0,Normal,2026-08-15,No,null,null,null,null,99.492967,null,4.664,null,8798149800,11115740000,Semi-Annual,4.625000,null,null,null,null,2.888000,2026-02-28,5600000000,10000000,5600000000,100,100,100,100,100,0,5600000000,51680400,Yes,16000000000,null,null,null,20-Year,A_20260212_4.pdf,R_20260218_2.pdf,NCR_20260218_2.pdf,2805684600,21542000000,null,null,No,0-Month,20-Year,Bonds of February 2046,1916713400,23839000000,No,1916713400,null,23.1250,Yes,null,17916728200,39695633800,26130400,Yes,null,null,A_20260212_4.xml,R_20260218_2.xml,No,null,null,6.899999999999995,20.0,Ultra (10-30Y),,,,False,False
2026-02-17,912810UR7,Year,30-Year,2026-02-12,2026-02-17,2056-02-15,99.999398,null,0.2624300000,null,null,1.200000,2,null,2026-02-04,Single-Price,null,null,null,null,4.718,Yes,2026-02-15,2.66,No,null,null,No,01:00 PM,12:00 PM,24961985000,3,66513037000,Yes,912803HS5,null,null,2026-02-15,6035250000,10187100000,90204000000,Yes,0,0,Normal,2026-08-15,No,null,null,null,null,99.999398,null,4.75,null,17458295000,24777837000,Semi-Annual,4.750000,null,null,null,null,3.880000,2026-02-15,8750000000,10000000,8750000000,100,100,100,100,100,0,8750000000,38086800,Yes,25000000000,null,null,null,30-Year,A_20260204_3.pdf,R_20260212_3.pdf,NCR_20260212_3.pdf,1468440000,31548100000,null,null,No,0-Month,30-Year,Bonds of February 2056,7083848300,35419000000,No,7083848300,null,23.7500,Yes,null,32083920100,73634972100,15463800,Yes,null,null,A_20260204_3.xml,R_20260212_3.xml,No,912834ZP6,null,3.200000000000003,30.0,Ultra (10-30Y),4.740000000000011,1.3464768843169925,-1.1437255388020873,True,False
2026-02-17,91282CPZ8,Year,10-Year,2026-02-11,2026-02-17,2036-02-15,99.578196,null,0.2279000000,null,null,6.200000,2,null,2026-02-04,Single-Price,null,null,null,null,4.11,Yes,2026-02-15,2.39,No,null,null,No,01:00 PM,12:00 PM,41834683000,3,100115133000,Yes,912821TV7,null,null,2026-02-15,9236850000,11451000000,90204000000,Yes,0,0,Normal,2026-08-15,No,null,null,null,null,99.578196,null,4.177,null,27002133000,31544133000,Semi-Annual,4.125000,null,null,null,null,4.060000,2026-02-15,14700000000,10000000,14700000000,100,100,100,100,100,0,14700000000,165357500,Yes,42000000000,null,null,null,10-Year,A_20260204_1.pdf,R_20260211_2.pdf,NCR_20260211_2.pdf,5595700000,57120000000,null,null,No,0-Month,10-Year,B-2036,11900865300,35419000000,No,11900865300,null,20.6250,Yes,null,53900905800,112181355800,62471500,Yes,null,null,A_20260204_1.xml,R_20260211_2.xml,No,null,null,6.699999999999928,10.0,Long (5-10Y),6.199999999999961,0.8426149773176332,0.5933908290968896,False,False
2026-02-17,91282CQA2,Year,3-Year,2026-02-10,2026-02-17,2029-02-15,99.948932,null,0.1933700000,null,null,45.280000,2,null,2026-02-04,Single-Price,null,null,null,null,3.468,Yes,2026-02-15,2.62,No,null,null,No,01:00 PM,12:00 PM,57729734400,3,151909720000,Yes,912821TU9,null,null,2026-02-15,18425590400,21633000000,90204000000,Yes,105000000,105000000,Normal,2026-08-15,No,null,null,null,null,99.948932,null,3.518,null,32990720000,44588720000,Semi-Annual,3.500000,null,null,null,null,2.600000,2026-02-15,20300000000,10000000,20300000000,100,100,100,100,100,0,20300000000,165278500,Yes,58000000000,null,null,null,3-Year,A_20260204_2.pdf,R_20260210_2.pdf,NCR_20260210_2.pdf,6313424000,85688000000,null,null,No,0-Month,3-Year,AK-2029,16434528300,35419000000,No,16434528300,null,17.5000,Yes,null,74434541200,168614526800,49962800,Yes,null,null,A_20260204_2.xml,R_20260210_2.xml,No,null,null,4.999999999999982,3.0,Medium (2-5Y),,,,False,False
2026-02-02,91282CPY1,Year,7-Year,2026-01-29,2026-02-02,2033-01-31,99.890756,null,0.2209900000,null,null,37.500000,2,null,2026-01-22,Single-Price,null,null,null,null,3.96,Yes,2026-01-31,2.45,No,null,null,No,01:00 PM,12:00 PM,43888735000,3,107879310000,Yes,912821TT2,null,null,2026-01-31,9742900000,11651900000,225914000000,Yes,0,0,Normal,2026-07-31,No,null,null,null,null,99.890756,null,4.018,null,29349585000,34544410000,Semi-Annual,4.000000,null,null,null,null,3.850000,2026-01-31,15400000000,10000000,15400000000,100,100,100,100,100,0,15400000000,111308400,Yes,44000000000,null,null,null,7-Year,A_20260122_1.pdf,R_20260129_3.pdf,NCR_20260129_3.pdf,4796250000,61683000000,null,null,No,0-Month,7-Year,G-2033,3100567400,15926000000,No,3100567400,null,20.0000,Yes,null,47100610800,111091185800,34805400,Yes,null,null,A_20260122_1.xml,R_20260129_3.xml,No,912834ZN1,null,5.799999999999983,7.0,Long (5-10Y),6.133333333333298,0.7711463328491293,-0.43225691303200453,False,False
2026-02-02,91282CPW5,Year,5-Year,2026-01-27,2026-02-02,2031-01-31,99.670556,null,0.2071800000,null,null,27.680000,2,null,2026-01-22,Single-Price,null,null,null,null,3.77,Yes,2026-01-31,2.34,No,null,null,No,01:00 PM,12:00 PM,69853052000,3,163455436000,Yes,912821TS4,null,null,2026-01-31,19887000000,23163000000,225914000000,Yes,5000000,5000000,Normal,2026-07-31,No,null,null,null,null,99.670556,null,3.823,null,42388836000,50140436000,Semi-Annual,3.750000,null,null,null,null,3.710000,2026-01-31,24500000000,10000000,24500000000,100,100,100,100,100,0,24500000000,141998600,Yes,70000000000,null,null,null,5-Year,A_20260122_7.pdf,R_20260127_2.pdf,NCR_20260127_2.pdf,7577216000,90152000000,null,null,No,0-Month,5-Year,U-2031,4932721000,15926000000,No,4932721000,null,18.7500,Yes,null,74932771600,168535155600,44105600,Yes,null,null,A_20260122_7.xml,R_20260127_2.xml,No,null,null,5.299999999999994,5.0,Medium (2-5Y),5.439999999999996,0.40373258476373247,-0.34676418323265007,False,False
2026-02-02,91282CGH8,Year,2-Year,2026-01-26,2026-02-02,2028-01-31,99.846980,null,0.1933700000,null,null,52.250000,2,91282CPV7,2026-01-22,Single-Price,null,null,null,null,3.54,Yes,2026-01-31,2.75,No,null,null,No,01:00 PM,12:00 PM,68645358000,3,189362333000,Yes,912821KP9,null,null,2026-01-31,19407500000,26783000000,225914000000,Yes,5000000,5000000,Normal,2026-07-31,No,null,null,null,null,99.846980,null,3.58,null,44206733000,61273333000,Semi-Annual,3.500000,null,null,null,null,3.490000,2026-01-31,24150000000,10000000,24150000000,100,100,100,100,100,0,24150000000,349661200,Yes,69000000000,91282CPV7,2023-01-31,2023-01-31,5-Year,A_20260122_2.pdf,R_20260126_3.pdf,NCR_20260126_3.pdf,5031125000,101306000000,null,null,Yes,0-Month,2-Year,U-2028,4862253600,15926000000,No,4862253600,null,17.5000,Yes,null,73862272800,194579247800,168910200,Yes,null,null,A_20260122_2.xml,R_20260126_3.xml,No,null,null,4.0000000000000036,2.0,Short (≤2Y),,,,False,False
2026-01-30,91282CPU9,Year,10-Year,2026-01-22,2026-01-30,2036-01-15,99.193557,null,null,0.7752100000,99.1935570000,28.670000,2,null,2026-01-15,Single-Price,null,null,null,null,1.88,Yes,2026-01-15,2.38,No,null,null,No,01:00 PM,12:00 PM,20866952500,3,49765535000,Yes,912821TQ8,1982-1984=100,null,2026-01-15,4251000000,5586000000,0,Yes,0,0,Normal,2026-07-15,No,null,null,null,null,99.193557,null,1.94,0.997790,14068612500,17339535000,Semi-Annual,1.875000,null,null,null,null,1.800000,2026-01-30,7350000000,10000000,7350000000,100,100,100,100,100,0,7350000000,133060800,Yes,21000000000,null,null,null,10-Year,A_20260115_5.pdf,R_20260122_3.pdf,NCR_20260122_3.pdf,2547340000,26840000000,324.934710,324.217610,No,0-Month,10-Year,A-2036,0,0,No,0,null,null,Yes,2.8851949980,21000013300,49898595800,18049800,Yes,0.776930,99.413260,A_20260115_5.xml,R_20260122_3.xml,Yes,912834ZM3,null,6.000000000000005,10.0,Long (5-10Y),6.114285714285685,0.705758625944615,-0.16193314553217789,False,False
2026-02-02,912810UQ9,Year,19-Year 10-Month,2026-01-21,2026-02-02,2045-11-15,97.194489,null,10.0932300000,null,null,3.890000,2,null,2026-01-15,Single-Price,null,null,null,null,4.806,Yes,2025-11-15,2.86,No,null,null,No,01:00 PM,12:00 PM,12953038500,3,37162940000,Yes,912803HR7,null,32215000000.000000,2025-11-15,3766176500,6154300000,225914000000,Yes,0,0,Normal,2026-05-15,No,null,null,null,null,97.194489,null,4.846,null,8382550800,11990640000,Semi-Annual,4.625000,null,null,null,null,2.880000,2026-01-31,4550000000,10000000,4550000000,100,100,100,100,100,10200000000,4550000000,47075000,Yes,13000000000,null,2025-11-15,2025-12-01,20-Year,A_20260115_3.pdf,R_20260121_2.pdf,NCR_20260121_2.pdf,804311200,19018000000,null,null,Yes,10-Month,19-Year,Bonds of November 2045,916076700,15926000000,No,916076700,null,23.1250,Yes,null,13916190200,38126091700,21518000,Yes,null,null,A_20260115_3.xml,R_20260121_2.xml,No,null,null,4.0000000000000036,19.0,Ultra (10-30Y),4.616666666666677,1.2416387021459443,-0.4966554808583836,False,False
2026-01-15,912810UP1,Year,29-Year 10-Month,2026-01-13,2026-01-15,2055-11-15,96.842230,null,7.7935100000,null,null,32.350000,2,null,2026-01-08,Single-Price,null,null,null,null,4.78,Yes,2025-11-15,2.42,No,null,null,No,01:00 PM,12:00 PM,21968003900,3,53174367900,Yes,912803HQ9,null,50874000000.000000,2025-11-15,4674100000,7184100000,95595000000,Yes,0,0,Normal,2026-05-15,No,null,null,null,null,96.842230,null,4.825,null,14668433900,17826267900,Semi-Annual,4.625000,null,null,null,null,2.880000,2026-01-15,7700000000,10000000,7700000000,100,100,100,100,100,16500000000,7700000000,32032500,Yes,22000000000,null,2025-11-15,2025-11-17,30-Year,A_20260108_4.pdf,R_20260113_2.pdf,NCR_20260113_2.pdf,2625470000,28164000000,null,null,Yes,10-Month,29-Year,Bonds of November 2055,6403653400,34638000000,No,6403653400,null,23.1250,Yes,null,28403689800,59610053800,10651500,Yes,null,null,A_20260108_4.xml,R_20260113_2.xml,No,null,null,4.499999999999993,29.0,Ultra (10-30Y),4.600000000000008,1.13431330181157,-0.08815906490764802,False,False
2026-01-15,91282CPT2,Year,3-Year,2026-01-12,2026-01-15,2029-01-15,99.692698,null,null,null,null,77.540000,2,null,2026-01-08,Single-Price,null,null,null,null,3.56,No,null,2.65,No,null,null,No,11:30 AM,11:00 AM,57540560800,3,153252940000,Yes,912821TP0,null,null,2026-01-15,16971685800,23366000000,95595000000,Yes,255000000,255000000,Normal,2026-07-15,No,null,null,null,null,99.692698,null,3.609,null,32510795000,42530940000,Semi-Annual,3.500000,null,null,null,null,3.500000,2026-01-15,20300000000,10000000,20300000000,100,100,100,100,100,0,20300000000,204503800,Yes,58000000000,null,null,null,3-Year,A_20260108_1.pdf,R_20260112_2.pdf,NCR_20260112_1.pdf,8058080000,87356000000,null,null,No,0-Month,3-Year,AJ-2029,16882359100,34638000000,No,16882359100,null,17.5000,Yes,null,74882423700,170594802900,79221800,Yes,null,null,A_20260108_1.xml,R_20260112_2.xml,No,912834ZL5,null,4.899999999999993,3.0,Medium (2-5Y),5.349999999999995,0.4230839160261283,-1.06361878330589,True,False
