record_date,cusip,security_type,security_term,auction_date,issue_date,maturity_date,price_per100,accrued_int_per100,accrued_int_per1000,adj_accrued_int_per1000,adj_price,allocation_pctage,allocation_pctage_decimals,announcemtd_cusip,announcemt_date,auction_format,avg_med_discnt_rate,avg_med_investment_rate,avg_med_price,avg_med_discnt_margin,avg_med_yield,back_dated,back_dated_date,bid_to_cover_ratio,callable,call_date,called_date,cash_management_bill_cmb,closing_time_comp,closing_time_noncomp,comp_accepted,comp_bid_decimals,comp_tendered,comp_tenders_accepted,corpus_cusip,cpi_base_reference_period,currently_outstanding,dated_date,direct_bidder_accepted,direct_bidder_tendered,est_pub_held_mat_by_type_amt,fima_included,fima_noncomp_accepted,fima_noncomp_tendered,first_int_period,first_int_payment_date,floating_rate,frn_index_determination_date,frn_index_determination_rate,high_discnt_rate,high_investment_rate,high_price,high_discnt_margin,high_yield,index_ratio_on_issue_date,indirect_bidder_accepted,indirect_bidder_tendered,int_payment_frequency,int_rate,low_discnt_rate,low_investment_rate,low_price,low_discnt_margin,low_yield,mat_date,max_comp_award,max_noncomp_award,max_single_bid,min_bid_amt,min_strip_amt,min_to_issue,multiples_to_bid,multiples_to_issue,nlp_exclusion_amt,nlp_reporting_threshold,noncomp_accepted,noncomp_tenders_accepted,offering_amt,original_cusip,original_dated_date,original_issue_date,original_security_term,pdf_filenm_announcemt,pdf_filenm_comp_results,pdf_filenm_noncomp_results,primary_dealer_accepted,primary_dealer_tendered,ref_cpi_on_dated_date,ref_cpi_on_issue_date,reopening,security_term_day_month,security_term_week_year,series,soma_accepted,soma_holdings,soma_included,soma_tendered,spread,std_int_payment_per1000,strippable,tiin_conversion_factor_per1000,total_accepted,total_tendered,treas_retail_accepted,treas_retail_tenders_accepted,unadj_accrued_int_per1000,unadj_price,xml_filenm_announcemt,xml_filenm_comp_results,inflation_index_security,tint_cusip_1,tint_cusip_2,tail_bp,maturity_years,tenor_bucket,tail_mean,tail_std,z_score,outlier_1sigma,outlier_2sigma
2025-05-15,91282CND9,Year,3-Year,2025-05-05,2025-05-15,2028-05-15,99.792130,null,null,null,null,23.890000,2,null,2025-04-30,Single-Price,null,null,null,null,3.769,No,null,2.56,No,null,null,No,01:00 PM,12:00 PM,57734288000,3,147993840000,Yes,912821SA4,null,null,2025-05-15,13688000000,19388000000,94183000000,Yes,155000000,155000000,Normal,2025-11-15,No,null,null,null,null,99.792130,null,3.824,null,36008840000,46689840000,Semi-Annual,3.750000,null,null,null,null,3.690000,2025-05-15,20300000000,10000000,20300000000,100,100,100,100,100,0,20300000000,110731100,Yes,58000000000,null,null,null,3-Year,A_20250430_2.pdf,R_20250505_3.pdf,NCR_20250505_3.pdf,8037448000,81916000000,null,null,No,0-Month,3-Year,AN-2028,20473592400,47215000000,No,20473592400,null,18.7500,Yes,null,78473611500,168733163500,53103300,Yes,null,null,A_20250430_2.xml,R_20250505_3.xml,No,null,null,5.499999999999972,3.0,Medium (2-5Y),,,,False,False
2025-04-30,91282CNA5,Year,7-Year,2025-04-24,2025-04-30,2032-04-30,99.258678,null,null,null,null,30.840000,2,null,2025-04-17,Single-Price,null,null,null,null,4.065,No,null,2.55,No,null,null,No,01:00 PM,12:00 PM,43929113000,3,112301837000,Yes,912821RZ0,null,null,2025-04-30,11173500000,19467900000,175787000000,Yes,0,0,Normal,2025-10-31,No,null,null,null,null,99.258678,null,4.123,null,26049613000,31965937000,Semi-Annual,4.000000,null,null,null,null,3.880000,2025-04-30,15400000000,10000000,15400000000,100,100,100,100,100,0,15400000000,70905900,Yes,44000000000,null,null,null,7-Year,A_20250417_4.pdf,R_20250424_3.pdf,NCR_20250424_3.pdf,6706000000,60868000000,null,null,No,0-Month,7-Year,K-2032,3013079700,19508000000,No,3013079700,null,20.0000,Yes,null,47013098600,115385822600,25546900,Yes,null,null,A_20250417_4.xml,R_20250424_3.xml,No,912834YS1,null,5.799999999999983,7.0,Long (5-10Y),5.940000000000003,1.5946786510140685,-0.08779198236020344,False,False
2025-04-30,91282CMZ1,Year,5-Year,2025-04-23,2025-04-30,2030-04-30,99.460974,null,null,null,null,76.410000,2,null,2025-04-17,Single-Price,null,null,null,null,3.928,No,null,2.41,No,null,null,No,01:00 PM,12:00 PM,69884341800,3,168300632000,Yes,912821RY3,null,null,2025-04-30,17362633800,25521000000,175787000000,Yes,5000000,5000000,Normal,2025-10-31,No,null,null,null,null,99.460974,null,3.995,null,44753632000,53759632000,Semi-Annual,3.875000,null,null,null,null,3.800000,2025-04-30,24500000000,10000000,24500000000,100,100,100,100,100,0,24500000000,110745200,Yes,70000000000,null,null,null,5-Year,A_20250417_7.pdf,R_20250423_3.pdf,NCR_20250423_3.pdf,7768076000,89020000000,null,null,No,0-Month,5-Year,Y-2030,4793536100,19508000000,No,4793536100,null,19.3750,Yes,null,74793623100,173209913300,40643200,Yes,null,null,A_20250417_7.xml,R_20250423_3.xml,No,null,null,6.700000000000017,5.0,Medium (2-5Y),,,,False,False
2025-04-30,91282CMY4,Year,2-Year,2025-04-22,2025-04-30,2027-04-30,99.914113,null,null,null,null,77.990000,2,null,2025-04-17,Single-Price,null,null,null,null,3.74,No,null,2.52,No,null,null,No,01:00 PM,12:00 PM,68639526300,3,173174710000,Yes,912821RX5,null,null,2025-04-30,20646000000,26496000000,175787000000,Yes,100000000,100000000,Normal,2025-10-31,No,null,null,null,null,99.914113,null,3.795,null,38561700000,52112710000,Semi-Annual,3.750000,null,null,null,null,2.880000,2025-04-30,24150000000,10000000,24150000000,100,100,100,100,100,0,24150000000,260484000,Yes,69000000000,null,null,null,2-Year,A_20250417_3.pdf,R_20250422_2.pdf,NCR_20250422_2.pdf,9431826300,94566000000,null,null,No,0-Month,2-Year,BA-2027,4725057000,19508000000,No,4725057000,null,18.7500,Yes,null,73725067300,178260251000,124482000,Yes,null,null,A_20250417_3.xml,R_20250422_2.xml,No,null,null,5.499999999999972,2.0,Short (≤2Y),,,,False,False
2025-04-30,91282CNB3,Year,5-Year,2025-04-17,2025-04-30,2030-04-15,99.855973,null,null,0.6674600000,99.8559730000,10.410000,2,null,2025-04-10,Single-Price,null,null,null,null,1.615,Yes,2025-04-15,2.28,No,null,null,No,11:30 AM,11:00 AM,24831252000,3,56851432000,Yes,912821RW7,1982-1984=100,null,2025-04-15,4412000000,6087000000,175787000000,Yes,0,0,Normal,2025-10-15,No,null,null,null,null,99.855973,null,1.702,1.002220,15934432000,18583432000,Semi-Annual,1.625000,null,null,null,null,1.582000,2025-04-30,8750000000,10000000,8750000000,100,100,100,100,100,0,8750000000,168760700,Yes,25000000000,null,null,null,5-Year,A_20250415_4.pdf,R_20250417_3.pdf,NCR_20250417_3.pdf,4484820000,32181000000,318.329470,319.034970,No,0-Month,5-Year,X-2030,1711977100,19508000000,No,1711977100,null,null,Yes,2.5523869970,26711989800,58732169800,41161700,Yes,0.665980,99.634784,A_20250415_4.xml,R_20250417_3.xml,Yes,null,null,8.699999999999996,5.0,Medium (2-5Y),6.459999999999994,1.3667479650615966,1.6389268960053287,True,False
2025-04-30,912810UJ5,Year,19-Year 10-Month,2025-04-16,2025-04-30,2045-02-15,99.225787,null,9.7099400000,null,null,6.470000,2,null,2025-04-10,Single-Price,null,null,null,null,4.75,Yes,2025-02-15,2.63,No,null,null,No,01:00 PM,12:00 PM,12883615500,3,34070634000,Yes,912803HJ5,null,30985000000.000000,2025-02-15,1587646500,3074000000,175787000000,Yes,0,0,Normal,2025-08-15,No,null,null,null,null,99.225787,null,4.81,null,9106734000,12365634000,Semi-Annual,4.750000,null,null,null,null,3.880000,2025-04-30,4550000000,10000000,4550000000,100,100,100,100,100,10200000000,4550000000,116395300,Yes,13000000000,null,2025-02-15,2025-02-28,20-Year,A_20250410_5.pdf,R_20250416_2.pdf,NCR_20250416_2.pdf,2189235000,18631000000,null,null,Yes,10-Month,19-Year,Bonds of February 2045,890228100,19508000000,No,890228100,null,23.7500,Yes,null,13890238900,35077257400,41753300,Yes,null,null,A_20250410_5.xml,R_20250416_2.xml,No,null,null,5.999999999999961,19.0,Ultra (10-30Y),,,,False,False
2025-04-15,912810UG1,Year,29-Year 10-Month,2025-04-10,2025-04-15,2055-02-15,97.026877,null,7.5379800000,null,null,9.470000,2,null,2025-04-03,Single-Price,null,null,null,null,4.73,Yes,2025-02-15,2.43,No,null,null,No,01:00 PM,12:00 PM,21962662700,3,53530031500,Yes,912803HH9,null,54230000000.000000,2025-02-15,5671321700,9132200000,78243000000,Yes,0,0,Normal,2025-08-15,No,null,null,null,null,97.026877,null,4.813,null,13590553000,16472831500,Semi-Annual,4.625000,null,null,null,null,3.880000,2025-04-15,7700000000,10000000,7700000000,100,100,100,100,100,16500000000,7700000000,37353300,Yes,22000000000,null,2025-02-15,2025-02-18,30-Year,A_20250403_2.pdf,R_20250410_3.pdf,NCR_20250410_3.pdf,2700788000,27925000000,null,null,Yes,10-Month,29-Year,Bonds of February 2055,3672020400,22543000000,No,3672020400,null,23.1250,Yes,null,25672036400,57239405200,11501300,Yes,null,null,A_20250403_2.xml,R_20250410_3.xml,No,null,null,8.29999999999993,29.0,Ultra (10-30Y),6.599999999999983,1.4781745499094103,1.1500671555359487,True,False
2025-04-15,91282CMM0,Year,9-Year 10-Month,2025-04-09,2025-04-15,2035-02-15,101.490492,null,7.5379800000,null,null,59.990000,2,null,2025-04-03,Single-Price,null,null,null,null,4.34,Yes,2025-02-15,2.67,No,null,null,No,01:00 PM,12:00 PM,38903827000,3,103847415000,Yes,912821RM9,null,93197000000.000000,2025-02-15,546000000,7792000000,78243000000,Yes,0,0,Normal,2025-08-15,No,null,null,null,null,101.490492,null,4.435,null,34194897500,43071415000,Semi-Annual,4.625000,null,null,null,null,2.880000,2025-04-15,13650000000,10000000,13650000000,100,100,100,100,100,28400000000,13650000000,96191800,Yes,39000000000,null,2025-02-15,2025-02-18,10-Year,A_20250403_7.pdf,R_20250409_2.pdf,NCR_20250409_2.pdf,4162929500,52984000000,null,null,Yes,10-Month,9-Year,B-2035,6509490900,22543000000,No,6509490900,null,23.1250,Yes,null,45509509700,110453097700,42276900,Yes,null,null,A_20250403_7.xml,R_20250409_2.xml,No,null,null,9.499999999999975,9.0,Long (5-10Y),6.533333333333331,2.0363365799068367,1.4568645949494115,True,False
2025-04-15,91282CMW8,Year,3-Year,2025-04-08,2025-04-15,2028-04-15,99.904428,null,null,null,null,38.620000,2,null,2025-04-03,Single-Price,null,null,null,null,3.7,No,null,2.47,No,null,null,No,01:00 PM,12:00 PM,57790487000,3,143017540000,Yes,912821RV9,null,null,2025-04-15,3606100000,11461600000,78243000000,Yes,105000000,105000000,Normal,2025-10-15,No,null,null,null,null,99.904428,null,3.784,null,42204940000,51376940000,Semi-Annual,3.750000,null,null,null,null,3.640000,2025-04-15,20300000000,10000000,20300000000,100,100,100,100,100,0,20300000000,104526900,Yes,58000000000,null,null,null,3-Year,A_20250403_6.pdf,R_20250408_2.pdf,NCR_20250408_2.pdf,11979447000,80179000000,null,null,No,0-Month,3-Year,AM-2028,9680781300,22543000000,No,9680781300,null,18.7500,Yes,null,67680795200,152907848200,55060900,Yes,null,null,A_20250403_6.xml,R_20250408_2.xml,No,912834YR3,null,8.399999999999963,3.0,Medium (2-5Y),6.783333333333322,1.4565942010960564,1.1098950314714515,True,False
2025-03-31,91282CMT5,Year,7-Year,2025-03-27,2025-03-31,2032-03-31,99.351591,null,null,null,null,8.030000,2,null,2025-03-20,Single-Price,null,null,null,null,4.177,No,null,2.53,No,null,null,No,01:00 PM,12:00 PM,43917667200,3,111418998000,Yes,912821RU1,null,null,2025-03-31,11476200000,15916700000,97343000000,Yes,0,0,Normal,2025-09-30,No,null,null,null,null,99.351591,null,4.233,null,26877452200,33917298000,Semi-Annual,4.125000,null,null,null,null,4.100000,2025-03-31,15400000000,10000000,15400000000,100,100,100,100,100,0,15400000000,82344900,Yes,44000000000,null,null,null,7-Year,A_20250320_3.pdf,R_20250327_3.pdf,NCR_20250327_3.pdf,5564015000,61585000000,null,null,No,0-Month,7-Year,J-2032,1299589600,25273000000,No,1299589600,null,20.6250,Yes,null,45299601700,112800932500,26662900,Yes,null,null,A_20250320_3.xml,R_20250327_3.xml,No,912834YQ5,null,5.600000000000005,7.0,Long (5-10Y),6.3999999999999995,1.892088792842451,-0.42281313806534887,False,False
