Open,High,Low,Close,Volume,Open Interest,Symbol
74.04,74.04,74.04,74.04,440.0,11710.0,BRN-2028U
73.29,73.29,73.29,73.29,347.0,0.0,BRN-2028U
73.98,73.98,73.98,73.98,1436.0,6565.0,BRN-2028V
73.82,73.82,73.82,73.82,157.0,6555.0,BRN-2028V
73.09,73.09,73.09,73.09,21.0,0.0,BRN-2028V
73.74,73.74,73.74,73.74,353.0,6989.0,BRN-2028X
73.6,73.6,73.6,73.6,201.0,7129.0,BRN-2028X
72.9,72.9,72.9,72.9,68.0,0.0,BRN-2028X
73.3,73.88,73.11,73.51,14969.0,116611.0,BRN-2028Z
73.52,73.89,73.12,73.39,12123.0,117673.0,BRN-2028Z
73.26,73.51,72.6,72.72,11145.0,0.0,BRN-2028Z
73.27,73.27,73.27,73.27,250.0,4698.0,BRN-2029F
73.17,73.17,73.17,73.17,136.0,4822.0,BRN-2029F
72.53,72.53,72.53,72.53,41.0,0.0,BRN-2029F
73.07,73.07,73.07,73.07,91.0,4582.0,BRN-2029G
72.98,72.98,72.98,72.98,96.0,4666.0,BRN-2029G
72.37,72.37,72.37,72.37,53.0,0.0,BRN-2029G
72.92,72.92,72.92,72.92,32.0,4714.0,BRN-2029H
72.85,72.85,72.85,72.85,139.0,4806.0,BRN-2029H
72.26,72.26,72.26,72.26,4.0,0.0,BRN-2029H
72.77,72.77,72.77,72.77,22.0,710.0,BRN-2029J
72.72,72.72,72.72,72.72,0.0,710.0,BRN-2029J
72.15,72.15,72.15,72.15,0.0,0.0,BRN-2029J
72.62,72.62,72.62,72.62,6.0,1641.0,BRN-2029K
72.59,72.59,72.59,72.59,15.0,1626.0,BRN-2029K
72.04,72.04,72.04,72.04,0.0,0.0,BRN-2029K
72.38,72.8,72.24,72.47,723.0,25279.0,BRN-2029M
72.8,72.8,72.2,72.46,842.0,25267.0,BRN-2029M
72.32,72.32,71.8,71.93,661.0,0.0,BRN-2029M
72.3,72.3,72.3,72.3,0.0,379.0,BRN-2029N
72.3,72.3,72.3,72.3,0.0,379.0,BRN-2029N
71.79,71.79,71.79,71.79,0.0,0.0,BRN-2029N
72.14,72.14,72.14,72.14,0.0,113.0,BRN-2029Q
72.17,72.17,72.17,72.17,0.0,113.0,BRN-2029Q
71.67,71.67,71.67,71.67,0.0,0.0,BRN-2029Q
71.99,71.99,71.99,71.99,0.0,1429.0,BRN-2029U
72.04,72.04,72.04,72.04,0.0,1429.0,BRN-2029U
71.56,71.56,71.56,71.56,10.0,0.0,BRN-2029U
71.86,71.86,71.86,71.86,0.0,599.0,BRN-2029V
71.93,71.93,71.93,71.93,0.0,599.0,BRN-2029V
71.47,71.47,71.47,71.47,0.0,0.0,BRN-2029V
71.68,71.68,71.68,71.68,0.0,752.0,BRN-2029X
71.78,71.78,71.78,71.78,0.0,752.0,BRN-2029X
71.34,71.34,71.34,71.34,0.0,0.0,BRN-2029X
71.48,71.85,71.37,71.54,2066.0,56910.0,BRN-2029Z
71.74,71.8,71.47,71.64,1968.0,56692.0,BRN-2029Z
71.54,71.54,71.04,71.22,1730.0,0.0,BRN-2029Z
71.38,71.38,71.38,71.38,0.0,857.0,BRN-2030F
71.48,71.48,71.48,71.48,0.0,857.0,BRN-2030F
71.08,71.08,71.08,71.08,0.0,0.0,BRN-2030F
71.29,71.29,71.29,71.29,0.0,1465.0,BRN-2030G
71.4,71.4,71.4,71.4,0.0,1465.0,BRN-2030G
71.02,71.02,71.02,71.02,0.0,0.0,BRN-2030G
71.21,71.21,71.21,71.21,0.0,723.0,BRN-2030H
71.33,71.33,71.33,71.33,0.0,723.0,BRN-2030H
70.97,70.97,70.97,70.97,0.0,0.0,BRN-2030H
71.13,71.13,71.13,71.13,0.0,10.0,BRN-2030J
71.27,71.27,71.27,71.27,0.0,10.0,BRN-2030J
70.93,70.93,70.93,70.93,0.0,0.0,BRN-2030J
71.04,71.04,71.04,71.04,0.0,485.0,BRN-2030K
71.2,71.2,71.2,71.2,0.0,485.0,BRN-2030K
70.89,70.89,70.89,70.89,0.0,0.0,BRN-2030K
71.15,71.15,70.94,70.94,19.0,4450.0,BRN-2030M
71.12,71.12,71.12,71.12,2.0,4450.0,BRN-2030M
70.84,70.84,70.84,70.84,1.0,0.0,BRN-2030M
70.82,70.82,70.82,70.82,0.0,485.0,BRN-2030N
71.02,71.02,71.02,71.02,0.0,485.0,BRN-2030N
70.75,70.75,70.75,70.75,0.0,0.0,BRN-2030N
70.7,70.7,70.7,70.7,0.0,11.0,BRN-2030Q
70.92,70.92,70.92,70.92,0.0,11.0,BRN-2030Q
70.67,70.67,70.67,70.67,0.0,0.0,BRN-2030Q
70.59,70.59,70.59,70.59,0.0,8.0,BRN-2030U
70.82,70.82,70.82,70.82,0.0,8.0,BRN-2030U
70.59,70.59,70.59,70.59,0.0,0.0,BRN-2030U
70.48,70.48,70.48,70.48,0.0,8.0,BRN-2030V
70.73,70.73,70.73,70.73,0.0,8.0,BRN-2030V
70.51,70.51,70.51,70.51,0.0,0.0,BRN-2030V
70.36,70.36,70.36,70.36,0.0,1.0,BRN-2030X
70.63,70.63,70.63,70.63,0.0,1.0,BRN-2030X
70.42,70.42,70.42,70.42,0.0,0.0,BRN-2030X
70.37,70.5,70.23,70.23,418.0,15919.0,BRN-2030Z
70.31,70.58,70.25,70.52,170.0,15925.0,BRN-2030Z
70.44,70.49,70.15,70.32,323.0,0.0,BRN-2030Z
70.15,70.15,70.15,70.15,0.0,0.0,BRN-2031F
70.43,70.43,70.43,70.43,0.0,0.0,BRN-2031F
70.25,70.25,70.25,70.25,0.0,0.0,BRN-2031F
70.06,70.06,70.06,70.06,0.0,0.0,BRN-2031G
70.35,70.35,70.35,70.35,0.0,0.0,BRN-2031G
70.18,70.18,70.18,70.18,0.0,0.0,BRN-2031G
69.97,69.97,69.97,69.97,0.0,0.0,BRN-2031H
70.27,70.27,70.27,70.27,0.0,0.0,BRN-2031H
70.11,70.11,70.11,70.11,0.0,0.0,BRN-2031H
69.86,69.86,69.86,69.86,0.0,0.0,BRN-2031J
70.17,70.17,70.17,70.17,0.0,0.0,BRN-2031J
70.03,70.03,70.03,70.03,0.0,0.0,BRN-2031J
69.77,69.77,69.77,69.77,0.0,0.0,BRN-2031K
70.09,70.09,70.09,70.09,0.0,0.0,BRN-2031K
69.97,69.97,69.97,69.97,0.0,0.0,BRN-2031K
69.67,69.67,69.67,69.67,0.0,0.0,BRN-2031M
69.99,69.99,69.99,69.99,0.0,0.0,BRN-2031M
69.89,69.89,69.89,69.89,0.0,0.0,BRN-2031M
69.58,69.58,69.58,69.58,0.0,0.0,BRN-2031N
69.91,69.91,69.91,69.91,0.0,0.0,BRN-2031N
69.82,69.82,69.82,69.82,0.0,0.0,BRN-2031N
69.49,69.49,69.49,69.49,0.0,0.0,BRN-2031Q
69.83,69.83,69.83,69.83,0.0,0.0,BRN-2031Q
69.76,69.76,69.76,69.76,0.0,0.0,BRN-2031Q
69.41,69.41,69.41,69.41,0.0,0.0,BRN-2031U
69.76,69.76,69.76,69.76,0.0,0.0,BRN-2031U
69.71,69.71,69.71,69.71,0.0,0.0,BRN-2031U
69.33,69.33,69.33,69.33,0.0,0.0,BRN-2031V
69.69,69.69,69.69,69.69,0.0,0.0,BRN-2031V
69.66,69.66,69.66,69.66,0.0,0.0,BRN-2031V
69.25,69.25,69.25,69.25,0.0,0.0,BRN-2031X
69.61,69.61,69.61,69.61,0.0,0.0,BRN-2031X
69.6,69.6,69.6,69.6,0.0,0.0,BRN-2031X
69.17,69.17,69.17,69.17,13.0,1113.0,BRN-2031Z
69.53,69.53,69.53,69.53,5.0,1109.0,BRN-2031Z
69.68,69.75,69.54,69.54,65.0,0.0,BRN-2031Z
69.08,69.08,69.08,69.08,0.0,0.0,BRN-2032F
69.44,69.44,69.44,69.44,0.0,0.0,BRN-2032F
69.45,69.45,69.45,69.45,0.0,0.0,BRN-2032F
68.99,68.99,68.99,68.99,0.0,0.0,BRN-2032G
69.35,69.35,69.35,69.35,0.0,0.0,BRN-2032G
69.36,69.36,69.36,69.36,0.0,0.0,BRN-2032G
68.9,68.9,68.9,68.9,0.0,0.0,BRN-2032H
69.26,69.26,69.26,69.26,0.0,0.0,BRN-2032H
69.28,69.28,69.28,69.28,0.0,0.0,BRN-2032H
68.82,68.82,68.82,68.82,0.0,0.0,BRN-2032J
69.18,69.18,69.18,69.18,0.0,0.0,BRN-2032J
69.21,69.21,69.21,69.21,0.0,0.0,BRN-2032J
68.73,68.73,68.73,68.73,0.0,0.0,BRN-2032K
69.1,69.1,69.1,69.1,0.0,0.0,BRN-2032K
69.14,69.14,69.14,69.14,0.0,0.0,BRN-2032K
68.64,68.64,68.64,68.64,0.0,0.0,BRN-2032M
69.02,69.02,69.02,69.02,0.0,0.0,BRN-2032M
69.07,69.07,69.07,69.07,0.0,0.0,BRN-2032M
68.57,68.57,68.57,68.57,0.0,0.0,BRN-2032N
68.95,68.95,68.95,68.95,0.0,0.0,BRN-2032N
69.01,69.01,69.01,69.01,0.0,0.0,BRN-2032N
68.5,68.5,68.5,68.5,0.0,0.0,BRN-2032Q
68.88,68.88,68.88,68.88,0.0,0.0,BRN-2032Q
68.95,68.95,68.95,68.95,0.0,0.0,BRN-2032Q
68.43,68.43,68.43,68.43,0.0,0.0,BRN-2032U
68.81,68.81,68.81,68.81,0.0,0.0,BRN-2032U
68.89,68.89,68.89,68.89,0.0,0.0,BRN-2032U
68.36,68.36,68.36,68.36,0.0,0.0,BRN-2032V
68.74,68.74,68.74,68.74,0.0,0.0,BRN-2032V
68.83,68.83,68.83,68.83,0.0,0.0,BRN-2032V
68.29,68.29,68.29,68.29,0.0,0.0,BRN-2032X
68.68,68.68,68.68,68.68,0.0,0.0,BRN-2032X
68.78,68.78,68.78,68.78,0.0,0.0,BRN-2032X
68.22,68.22,68.22,68.22,0.0,6.0,BRN-2032Z
68.62,68.62,68.62,68.62,0.0,6.0,BRN-2032Z
68.73,68.73,68.73,68.73,0.0,0.0,BRN-2032Z
68.12,68.12,68.12,68.12,0.0,0.0,BRN-2033F
68.52,68.52,68.52,68.52,0.0,0.0,BRN-2033F
68.63,68.63,68.63,68.63,0.0,0.0,BRN-2033F
68.03,68.03,68.03,68.03,0.0,0.0,BRN-2033G
68.43,68.43,68.43,68.43,0.0,0.0,BRN-2033G
68.54,68.54,68.54,68.54,0.0,0.0,BRN-2033G
67.94,67.94,67.94,67.94,0.0,0.0,BRN-2033H
68.34,68.34,68.34,68.34,0.0,0.0,BRN-2033H
68.46,68.46,68.46,68.46,0.0,0.0,BRN-2033H
67.85,67.85,67.85,67.85,0.0,0.0,BRN-2033J
68.25,68.25,68.25,68.25,0.0,0.0,BRN-2033J
68.38,68.38,68.38,68.38,0.0,0.0,BRN-2033J
67.78,67.78,67.78,67.78,0.0,0.0,BRN-2033K
68.18,68.18,68.18,68.18,0.0,0.0,BRN-2033K
68.31,68.31,68.31,68.31,0.0,0.0,BRN-2033K
67.71,67.71,67.71,67.71,0.0,0.0,BRN-2033M
68.11,68.11,68.11,68.11,0.0,0.0,BRN-2033M
68.24,68.24,68.24,68.24,0.0,0.0,BRN-2033M
67.63,67.63,67.63,67.63,0.0,0.0,BRN-2033N
68.03,68.03,68.03,68.03,0.0,0.0,BRN-2033N
68.17,68.17,68.17,68.17,0.0,0.0,BRN-2033N
67.55,67.55,67.55,67.55,0.0,0.0,BRN-2033Q
67.95,67.95,67.95,67.95,0.0,0.0,BRN-2033Q
68.1,68.1,68.1,68.1,0.0,0.0,BRN-2033Q
67.48,67.48,67.48,67.48,0.0,0.0,BRN-2033U
67.88,67.88,67.88,67.88,0.0,0.0,BRN-2033U
68.04,68.04,68.04,68.04,0.0,0.0,BRN-2033U
67.42,67.42,67.42,67.42,0.0,0.0,BRN-2033V
67.82,67.82,67.82,67.82,0.0,0.0,BRN-2033V
67.98,67.98,67.98,67.98,0.0,0.0,BRN-2033V
67.36,67.36,67.36,67.36,0.0,0.0,BRN-2033X
67.77,67.77,67.77,67.77,0.0,0.0,BRN-2033X
67.93,67.93,67.93,67.93,0.0,0.0,BRN-2033X
67.3,67.3,67.3,67.3,0.0,0.0,BRN-2033Z
67.72,67.72,67.72,67.72,0.0,0.0,BRN-2033Z
67.88,67.88,67.88,67.88,0.0,0.0,BRN-2033Z
67.23,67.23,67.23,67.23,0.0,0.0,BRN-2034F
67.65,67.65,67.65,67.65,0.0,0.0,BRN-2034F
67.81,67.81,67.81,67.81,0.0,0.0,BRN-2034F
67.15,67.15,67.15,67.15,0.0,0.0,BRN-2034G
67.57,67.57,67.57,67.57,0.0,0.0,BRN-2034G
67.73,67.73,67.73,67.73,0.0,0.0,BRN-2034G
67.08,67.08,67.08,67.08,0.0,0.0,BRN-2034H
67.5,67.5,67.5,67.5,0.0,0.0,BRN-2034H
67.66,67.66,67.66,67.66,0.0,0.0,BRN-2034H
67.02,67.02,67.02,67.02,0.0,0.0,BRN-2034J
67.44,67.44,67.44,67.44,0.0,0.0,BRN-2034J
67.6,67.6,67.6,67.6,0.0,0.0,BRN-2034J
66.96,66.96,66.96,66.96,0.0,0.0,BRN-2034K
67.38,67.38,67.38,67.38,0.0,0.0,BRN-2034K
67.54,67.54,67.54,67.54,0.0,0.0,BRN-2034K
66.9,66.9,66.9,66.9,0.0,0.0,BRN-2034M
67.32,67.32,67.32,67.32,0.0,0.0,BRN-2034M
67.48,67.48,67.48,67.48,0.0,0.0,BRN-2034M
66.84,66.84,66.84,66.84,0.0,0.0,BRN-2034N
67.26,67.26,67.26,67.26,0.0,0.0,BRN-2034N
67.43,67.43,67.43,67.43,0.0,0.0,BRN-2034N
66.78,66.78,66.78,66.78,0.0,0.0,BRN-2034Q
67.2,67.2,67.2,67.2,0.0,0.0,BRN-2034Q
67.38,67.38,67.38,67.38,0.0,0.0,BRN-2034Q
66.73,66.73,66.73,66.73,0.0,0.0,BRN-2034U
67.15,67.15,67.15,67.15,0.0,0.0,BRN-2034U
67.33,67.33,67.33,67.33,0.0,0.0,BRN-2034U
66.68,66.68,66.68,66.68,0.0,0.0,BRN-2034V
67.1,67.1,67.1,67.1,0.0,0.0,BRN-2034V
67.28,67.28,67.28,67.28,0.0,0.0,BRN-2034V
66.63,66.63,66.63,66.63,0.0,0.0,BRN-2034X
67.05,67.05,67.05,67.05,0.0,0.0,BRN-2034X
67.23,67.23,67.23,67.23,0.0,0.0,BRN-2034X
66.58,66.58,66.58,66.58,0.0,0.0,BRN-2034Z
67.0,67.0,67.0,67.0,0.0,0.0,BRN-2034Z
67.18,67.18,67.18,67.18,0.0,0.0,BRN-2034Z
66.51,66.51,66.51,66.51,0.0,0.0,BRN-2035F
66.93,66.93,66.93,66.93,0.0,0.0,BRN-2035F
67.11,67.11,67.11,67.11,0.0,0.0,BRN-2035F
66.45,66.45,66.45,66.45,0.0,0.0,BRN-2035G
66.87,66.87,66.87,66.87,0.0,0.0,BRN-2035G
67.05,67.05,67.05,67.05,0.0,0.0,BRN-2035G
66.39,66.39,66.39,66.39,0.0,0.0,BRN-2035H
66.81,66.81,66.81,66.81,0.0,0.0,BRN-2035H
66.99,66.99,66.99,66.99,0.0,0.0,BRN-2035H
66.33,66.33,66.33,66.33,0.0,0.0,BRN-2035J
66.75,66.75,66.75,66.75,0.0,0.0,BRN-2035J
66.93,66.93,66.93,66.93,0.0,0.0,BRN-2035J
66.27,66.27,66.27,66.27,0.0,0.0,BRN-2035K
66.69,66.69,66.69,66.69,0.0,0.0,BRN-2035K
66.87,66.87,66.87,66.87,0.0,0.0,BRN-2035K
66.21,66.21,66.21,66.21,0.0,0.0,BRN-2035M
66.63,66.63,66.63,66.63,0.0,0.0,BRN-2035M
66.81,66.81,66.81,66.81,0.0,0.0,BRN-2035M
66.15,66.15,66.15,66.15,0.0,0.0,BRN-2035N
66.57,66.57,66.57,66.57,0.0,0.0,BRN-2035N
66.75,66.75,66.75,66.75,0.0,0.0,BRN-2035N
66.09,66.09,66.09,66.09,0.0,0.0,BRN-2035Q
66.51,66.51,66.51,66.51,0.0,0.0,BRN-2035Q
66.69,66.69,66.69,66.69,0.0,0.0,BRN-2035Q
66.03,66.03,66.03,66.03,0.0,0.0,BRN-2035U
66.45,66.45,66.45,66.45,0.0,0.0,BRN-2035U
66.64,66.64,66.64,66.64,0.0,0.0,BRN-2035U
65.98,65.98,65.98,65.98,0.0,0.0,BRN-2035V
66.4,66.4,66.4,66.4,0.0,0.0,BRN-2035V
66.59,66.59,66.59,66.59,0.0,0.0,BRN-2035V
65.93,65.93,65.93,65.93,0.0,0.0,BRN-2035X
66.35,66.35,66.35,66.35,0.0,0.0,BRN-2035X
66.54,66.54,66.54,66.54,0.0,0.0,BRN-2035X
65.88,65.88,65.88,65.88,0.0,0.0,BRN-2035Z
66.3,66.3,66.3,66.3,0.0,0.0,BRN-2035Z
66.49,66.49,66.49,66.49,0.0,0.0,BRN-2035Z
65.81,65.81,65.81,65.81,0.0,0.0,BRN-2036F
66.23,66.23,66.23,66.23,0.0,0.0,BRN-2036F
66.42,66.42,66.42,66.42,0.0,0.0,BRN-2036F
65.75,65.75,65.75,65.75,0.0,0.0,BRN-2036G
66.17,66.17,66.17,66.17,0.0,0.0,BRN-2036G
66.36,66.36,66.36,66.36,0.0,0.0,BRN-2036G
65.69,65.69,65.69,65.69,0.0,0.0,BRN-2036H
66.11,66.11,66.11,66.11,0.0,0.0,BRN-2036H
66.3,66.3,66.3,66.3,0.0,0.0,BRN-2036H
65.63,65.63,65.63,65.63,0.0,0.0,BRN-2036J
66.05,66.05,66.05,66.05,0.0,0.0,BRN-2036J
66.24,66.24,66.24,66.24,0.0,0.0,BRN-2036J
65.57,65.57,65.57,65.57,0.0,0.0,BRN-2036K
65.99,65.99,65.99,65.99,0.0,0.0,BRN-2036K
66.18,66.18,66.18,66.18,0.0,0.0,BRN-2036K
65.51,65.51,65.51,65.51,0.0,0.0,BRN-2036M
65.93,65.93,65.93,65.93,0.0,0.0,BRN-2036M
66.12,66.12,66.12,66.12,0.0,0.0,BRN-2036M
65.45,65.45,65.45,65.45,0.0,0.0,BRN-2036N
65.87,65.87,65.87,65.87,0.0,0.0,BRN-2036N
66.06,66.06,66.06,66.06,0.0,0.0,BRN-2036N
65.39,65.39,65.39,65.39,0.0,0.0,BRN-2036Q
65.81,65.81,65.81,65.81,0.0,0.0,BRN-2036Q
66.0,66.0,66.0,66.0,0.0,0.0,BRN-2036Q
65.33,65.33,65.33,65.33,0.0,0.0,BRN-2036U
65.75,65.75,65.75,65.75,0.0,0.0,BRN-2036U
65.94,65.94,65.94,65.94,0.0,0.0,BRN-2036U
65.27,65.27,65.27,65.27,0.0,0.0,BRN-2036V
65.69,65.69,65.69,65.69,0.0,0.0,BRN-2036V
65.88,65.88,65.88,65.88,0.0,0.0,BRN-2036V
65.22,65.22,65.22,65.22,0.0,0.0,BRN-2036X
65.64,65.64,65.64,65.64,0.0,0.0,BRN-2036X
65.83,65.83,65.83,65.83,0.0,0.0,BRN-2036X
65.17,65.17,65.17,65.17,0.0,0.0,BRN-2036Z
65.59,65.59,65.59,65.59,0.0,0.0,BRN-2036Z
65.78,65.78,65.78,65.78,0.0,0.0,BRN-2036Z
65.12,65.12,65.12,65.12,0.0,0.0,BRN-2037F
65.54,65.54,65.54,65.54,0.0,0.0,BRN-2037F
65.73,65.73,65.73,65.73,0.0,0.0,BRN-2037F
65.07,65.07,65.07,65.07,0.0,0.0,BRN-2037G
65.49,65.49,65.49,65.49,0.0,0.0,BRN-2037G
65.68,65.68,65.68,65.68,0.0,0.0,BRN-2037G
65.02,65.02,65.02,65.02,0.0,0.0,BRN-2037H
65.44,65.44,65.44,65.44,0.0,0.0,BRN-2037H
65.63,65.63,65.63,65.63,0.0,0.0,BRN-2037H
64.97,64.97,64.97,64.97,0.0,0.0,BRN-2037J
65.39,65.39,65.39,65.39,0.0,0.0,BRN-2037J
65.58,65.58,65.58,65.58,0.0,0.0,BRN-2037J
64.92,64.92,64.92,64.92,0.0,0.0,BRN-2037K
65.34,65.34,65.34,65.34,0.0,0.0,BRN-2037K
65.53,65.53,65.53,65.53,0.0,0.0,BRN-2037K
64.87,64.87,64.87,64.87,0.0,0.0,BRN-2037M
65.29,65.29,65.29,65.29,0.0,0.0,BRN-2037M
65.48,65.48,65.48,65.48,0.0,0.0,BRN-2037M
64.82,64.82,64.82,64.82,0.0,0.0,BRN-2037N
65.24,65.24,65.24,65.24,0.0,0.0,BRN-2037N
65.43,65.43,65.43,65.43,0.0,0.0,BRN-2037N
64.77,64.77,64.77,64.77,0.0,0.0,BRN-2037Q
65.19,65.19,65.19,65.19,0.0,0.0,BRN-2037Q
65.38,65.38,65.38,65.38,0.0,0.0,BRN-2037Q
64.72,64.72,64.72,64.72,0.0,0.0,BRN-2037U
65.14,65.14,65.14,65.14,0.0,0.0,BRN-2037U
65.33,65.33,65.33,65.33,0.0,0.0,BRN-2037U
64.67,64.67,64.67,64.67,0.0,0.0,BRN-2037V
65.09,65.09,65.09,65.09,0.0,0.0,BRN-2037V
65.28,65.28,65.28,65.28,0.0,0.0,BRN-2037V
64.63,64.63,64.63,64.63,0.0,0.0,BRN-2037X
65.05,65.05,65.05,65.05,0.0,0.0,BRN-2037X
65.24,65.24,65.24,65.24,0.0,0.0,BRN-2037X
64.59,64.59,64.59,64.59,0.0,0.0,BRN-2037Z
65.01,65.01,65.01,65.01,0.0,0.0,BRN-2037Z
65.2,65.2,65.2,65.2,0.0,0.0,BRN-2037Z
64.54,64.54,64.54,64.54,0.0,0.0,BRN-2038F
64.96,64.96,64.96,64.96,0.0,0.0,BRN-2038F
65.15,65.15,65.15,65.15,0.0,0.0,BRN-2038F
64.49,64.49,64.49,64.49,0.0,0.0,BRN-2038G
64.91,64.91,64.91,64.91,0.0,0.0,BRN-2038G
65.1,65.1,65.1,65.1,0.0,0.0,BRN-2038G
64.44,64.44,64.44,64.44,0.0,0.0,BRN-2038H
64.86,64.86,64.86,64.86,0.0,0.0,BRN-2038H
65.05,65.05,65.05,65.05,0.0,0.0,BRN-2038H
64.39,64.39,64.39,64.39,0.0,0.0,BRN-2038J
64.81,64.81,64.81,64.81,0.0,0.0,BRN-2038J
65.0,65.0,65.0,65.0,0.0,0.0,BRN-2038J
64.34,64.34,64.34,64.34,0.0,0.0,BRN-2038K
64.76,64.76,64.76,64.76,0.0,0.0,BRN-2038K
64.95,64.95,64.95,64.95,0.0,0.0,BRN-2038K
64.29,64.29,64.29,64.29,0.0,0.0,BRN-2038M
64.71,64.71,64.71,64.71,0.0,0.0,BRN-2038M
64.9,64.9,64.9,64.9,0.0,0.0,BRN-2038M
64.24,64.24,64.24,64.24,0.0,0.0,BRN-2038N
64.66,64.66,64.66,64.66,0.0,0.0,BRN-2038N
64.85,64.85,64.85,64.85,0.0,0.0,BRN-2038N
64.19,64.19,64.19,64.19,0.0,0.0,BRN-2038Q
64.61,64.61,64.61,64.61,0.0,0.0,BRN-2038Q
64.8,64.8,64.8,64.8,0.0,0.0,BRN-2038Q
64.14,64.14,64.14,64.14,0.0,0.0,BRN-2038U
64.56,64.56,64.56,64.56,0.0,0.0,BRN-2038U
64.75,64.75,64.75,64.75,0.0,0.0,BRN-2038U
64.09,64.09,64.09,64.09,0.0,0.0,BRN-2038V
