Open,High,Low,Close,Volume,Open Interest,Symbol
71.13,71.13,71.13,71.13,0.0,0.0,BRN-2030J
71.04,71.04,71.04,71.04,0.0,0.0,BRN-2030K
71.15,71.15,70.94,70.94,19.0,0.0,BRN-2030M
70.82,70.82,70.82,70.82,0.0,0.0,BRN-2030N
70.7,70.7,70.7,70.7,0.0,0.0,BRN-2030Q
70.59,70.59,70.59,70.59,0.0,0.0,BRN-2030U
70.48,70.48,70.48,70.48,0.0,0.0,BRN-2030V
70.36,70.36,70.36,70.36,0.0,0.0,BRN-2030X
70.37,70.5,70.23,70.23,418.0,0.0,BRN-2030Z
70.15,70.15,70.15,70.15,0.0,0.0,BRN-2031F
70.06,70.06,70.06,70.06,0.0,0.0,BRN-2031G
69.97,69.97,69.97,69.97,0.0,0.0,BRN-2031H
69.86,69.86,69.86,69.86,0.0,0.0,BRN-2031J
69.77,69.77,69.77,69.77,0.0,0.0,BRN-2031K
69.67,69.67,69.67,69.67,0.0,0.0,BRN-2031M
69.58,69.58,69.58,69.58,0.0,0.0,BRN-2031N
69.49,69.49,69.49,69.49,0.0,0.0,BRN-2031Q
69.41,69.41,69.41,69.41,0.0,0.0,BRN-2031U
69.33,69.33,69.33,69.33,0.0,0.0,BRN-2031V
69.25,69.25,69.25,69.25,0.0,0.0,BRN-2031X
69.17,69.17,69.17,69.17,13.0,0.0,BRN-2031Z
69.08,69.08,69.08,69.08,0.0,0.0,BRN-2032F
68.99,68.99,68.99,68.99,0.0,0.0,BRN-2032G
68.9,68.9,68.9,68.9,0.0,0.0,BRN-2032H
68.82,68.82,68.82,68.82,0.0,0.0,BRN-2032J
68.73,68.73,68.73,68.73,0.0,0.0,BRN-2032K
68.64,68.64,68.64,68.64,0.0,0.0,BRN-2032M
68.57,68.57,68.57,68.57,0.0,0.0,BRN-2032N
68.5,68.5,68.5,68.5,0.0,0.0,BRN-2032Q
68.43,68.43,68.43,68.43,0.0,0.0,BRN-2032U
68.36,68.36,68.36,68.36,0.0,0.0,BRN-2032V
68.29,68.29,68.29,68.29,0.0,0.0,BRN-2032X
68.22,68.22,68.22,68.22,0.0,0.0,BRN-2032Z
68.12,68.12,68.12,68.12,0.0,0.0,BRN-2033F
68.03,68.03,68.03,68.03,0.0,0.0,BRN-2033G
67.94,67.94,67.94,67.94,0.0,0.0,BRN-2033H
67.85,67.85,67.85,67.85,0.0,0.0,BRN-2033J
67.78,67.78,67.78,67.78,0.0,0.0,BRN-2033K
67.71,67.71,67.71,67.71,0.0,0.0,BRN-2033M
67.63,67.63,67.63,67.63,0.0,0.0,BRN-2033N
67.55,67.55,67.55,67.55,0.0,0.0,BRN-2033Q
67.48,67.48,67.48,67.48,0.0,0.0,BRN-2033U
67.42,67.42,67.42,67.42,0.0,0.0,BRN-2033V
67.36,67.36,67.36,67.36,0.0,0.0,BRN-2033X
67.3,67.3,67.3,67.3,0.0,0.0,BRN-2033Z
67.23,67.23,67.23,67.23,0.0,0.0,BRN-2034F
67.15,67.15,67.15,67.15,0.0,0.0,BRN-2034G
67.08,67.08,67.08,67.08,0.0,0.0,BRN-2034H
67.02,67.02,67.02,67.02,0.0,0.0,BRN-2034J
66.96,66.96,66.96,66.96,0.0,0.0,BRN-2034K
66.9,66.9,66.9,66.9,0.0,0.0,BRN-2034M
66.84,66.84,66.84,66.84,0.0,0.0,BRN-2034N
66.78,66.78,66.78,66.78,0.0,0.0,BRN-2034Q
66.73,66.73,66.73,66.73,0.0,0.0,BRN-2034U
66.68,66.68,66.68,66.68,0.0,0.0,BRN-2034V
66.63,66.63,66.63,66.63,0.0,0.0,BRN-2034X
66.58,66.58,66.58,66.58,0.0,0.0,BRN-2034Z
66.51,66.51,66.51,66.51,0.0,0.0,BRN-2035F
66.45,66.45,66.45,66.45,0.0,0.0,BRN-2035G
66.39,66.39,66.39,66.39,0.0,0.0,BRN-2035H
66.33,66.33,66.33,66.33,0.0,0.0,BRN-2035J
66.27,66.27,66.27,66.27,0.0,0.0,BRN-2035K
66.21,66.21,66.21,66.21,0.0,0.0,BRN-2035M
66.15,66.15,66.15,66.15,0.0,0.0,BRN-2035N
66.09,66.09,66.09,66.09,0.0,0.0,BRN-2035Q
66.03,66.03,66.03,66.03,0.0,0.0,BRN-2035U
65.98,65.98,65.98,65.98,0.0,0.0,BRN-2035V
65.93,65.93,65.93,65.93,0.0,0.0,BRN-2035X
65.88,65.88,65.88,65.88,0.0,0.0,BRN-2035Z
65.81,65.81,65.81,65.81,0.0,0.0,BRN-2036F
65.75,65.75,65.75,65.75,0.0,0.0,BRN-2036G
65.69,65.69,65.69,65.69,0.0,0.0,BRN-2036H
65.63,65.63,65.63,65.63,0.0,0.0,BRN-2036J
65.57,65.57,65.57,65.57,0.0,0.0,BRN-2036K
65.51,65.51,65.51,65.51,0.0,0.0,BRN-2036M
65.45,65.45,65.45,65.45,0.0,0.0,BRN-2036N
65.39,65.39,65.39,65.39,0.0,0.0,BRN-2036Q
65.33,65.33,65.33,65.33,0.0,0.0,BRN-2036U
65.27,65.27,65.27,65.27,0.0,0.0,BRN-2036V
65.22,65.22,65.22,65.22,0.0,0.0,BRN-2036X
65.17,65.17,65.17,65.17,0.0,0.0,BRN-2036Z
65.12,65.12,65.12,65.12,0.0,0.0,BRN-2037F
65.07,65.07,65.07,65.07,0.0,0.0,BRN-2037G
65.02,65.02,65.02,65.02,0.0,0.0,BRN-2037H
64.97,64.97,64.97,64.97,0.0,0.0,BRN-2037J
64.92,64.92,64.92,64.92,0.0,0.0,BRN-2037K
64.87,64.87,64.87,64.87,0.0,0.0,BRN-2037M
64.82,64.82,64.82,64.82,0.0,0.0,BRN-2037N
64.77,64.77,64.77,64.77,0.0,0.0,BRN-2037Q
64.72,64.72,64.72,64.72,0.0,0.0,BRN-2037U
64.67,64.67,64.67,64.67,0.0,0.0,BRN-2037V
64.63,64.63,64.63,64.63,0.0,0.0,BRN-2037X
64.59,64.59,64.59,64.59,0.0,0.0,BRN-2037Z
64.54,64.54,64.54,64.54,0.0,0.0,BRN-2038F
64.49,64.49,64.49,64.49,0.0,0.0,BRN-2038G
64.44,64.44,64.44,64.44,0.0,0.0,BRN-2038H
64.39,64.39,64.39,64.39,0.0,0.0,BRN-2038J
64.34,64.34,64.34,64.34,0.0,0.0,BRN-2038K
64.29,64.29,64.29,64.29,0.0,0.0,BRN-2038M
64.24,64.24,64.24,64.24,0.0,0.0,BRN-2038N
64.19,64.19,64.19,64.19,0.0,0.0,BRN-2038Q
64.14,64.14,64.14,64.14,0.0,0.0,BRN-2038U
64.09,64.09,64.09,64.09,0.0,0.0,BRN-2038V
64.04,64.04,64.04,64.04,0.0,0.0,BRN-2038X
63.99,63.99,63.99,63.99,0.0,0.0,BRN-2038Z
63.94,63.94,63.94,63.94,0.0,0.0,BRN-2039F
63.89,63.89,63.89,63.89,0.0,0.0,BRN-2039G
63.84,63.84,63.84,63.84,0.0,0.0,BRN-2039H
6603.0,6603.0,6552.0,6552.0,1.0,0.0,CC-2026U
6743.0,6819.0,6407.0,6571.0,21850.0,0.0,CC-2026Z
6862.0,6950.0,6537.0,6701.0,11541.0,0.0,CC-2027H
6919.0,6987.0,6591.0,6750.0,4661.0,0.0,CC-2027K
6918.0,6974.0,6584.0,6743.0,2136.0,0.0,CC-2027N
6827.0,6885.0,6509.0,6664.0,1106.0,0.0,CC-2027U
6679.0,6750.0,6426.0,6535.0,945.0,0.0,CC-2027Z
6600.0,6615.0,6336.0,6436.0,393.0,0.0,CC-2028H
6520.0,6520.0,6358.0,6358.0,4.0,0.0,CC-2028K
6301.0,6301.0,6301.0,6301.0,0.0,0.0,CC-2028N
86.31,90.97,86.13,90.22,300045.0,0.0,CL-2026V
84.46,88.34,84.24,87.75,157044.0,0.0,CL-2026X
82.32,85.41,82.08,84.97,128510.0,0.0,CL-2026Z
80.26,82.71,80.06,82.4,63696.0,0.0,CL-2027F
78.45,80.38,78.26,80.16,39431.0,0.0,CL-2027G
76.95,78.51,76.76,78.34,45396.0,0.0,CL-2027H
75.83,77.07,75.62,76.89,23990.0,0.0,CL-2027J
74.87,75.94,74.68,75.73,17901.0,0.0,CL-2027K
74.04,75.06,73.86,74.82,52068.0,0.0,CL-2027M
73.33,74.17,73.33,74.06,6690.0,0.0,CL-2027N
72.9,73.51,72.71,73.39,4062.0,0.0,CL-2027Q
72.27,73.03,71.96,72.84,12282.0,0.0,CL-2027U
72.17,72.61,72.17,72.35,1830.0,0.0,CL-2027V
71.7,72.06,71.7,71.94,1280.0,0.0,CL-2027X
71.11,71.86,70.98,71.57,38856.0,0.0,CL-2027Z
71.28,71.32,71.16,71.19,522.0,0.0,CL-2028F
70.84,70.84,70.83,70.83,471.0,0.0,CL-2028G
70.52,70.53,70.5,70.5,1242.0,0.0,CL-2028H
70.2,70.2,70.2,70.2,158.0,0.0,CL-2028J
69.95,69.95,69.95,69.95,391.0,0.0,CL-2028K
69.5,70.02,69.33,69.72,6300.0,0.0,CL-2028M
69.47,69.47,69.47,69.47,13.0,0.0,CL-2028N
69.22,69.22,69.22,69.22,8.0,0.0,CL-2028Q
68.99,68.99,68.99,68.99,272.0,0.0,CL-2028U
68.78,68.78,68.78,68.78,18.0,0.0,CL-2028V
68.6,68.6,68.6,68.6,37.0,0.0,CL-2028X
68.23,68.7,68.15,68.42,7157.0,0.0,CL-2028Z
68.2,68.2,68.2,68.2,28.0,0.0,CL-2029F
67.98,67.98,67.98,67.98,8.0,0.0,CL-2029G
67.79,67.79,67.79,67.79,18.0,0.0,CL-2029H
67.61,67.61,67.61,67.61,8.0,0.0,CL-2029J
67.44,67.44,67.44,67.44,5.0,0.0,CL-2029K
67.24,67.28,67.2,67.28,349.0,0.0,CL-2029M
67.08,67.08,67.08,67.08,3.0,0.0,CL-2029N
66.89,66.89,66.89,66.89,0.0,0.0,CL-2029Q
66.71,66.71,66.71,66.71,1.0,0.0,CL-2029U
66.55,66.55,66.55,66.55,0.0,0.0,CL-2029V
66.4,66.4,66.4,66.4,0.0,0.0,CL-2029X
66.07,66.5,66.07,66.25,1240.0,0.0,CL-2029Z
66.05,66.05,66.05,66.05,0.0,0.0,CL-2030F
65.84,65.84,65.84,65.84,0.0,0.0,CL-2030G
65.68,65.68,65.68,65.68,0.0,0.0,CL-2030H
65.54,65.54,65.54,65.54,0.0,0.0,CL-2030J
65.4,65.4,65.4,65.4,0.0,0.0,CL-2030K
65.22,65.22,65.22,65.22,0.0,0.0,CL-2030M
65.02,65.02,65.02,65.02,0.0,0.0,CL-2030N
64.86,64.86,64.86,64.86,0.0,0.0,CL-2030Q
64.7,64.7,64.7,64.7,0.0,0.0,CL-2030U
64.55,64.55,64.55,64.55,0.0,0.0,CL-2030V
64.43,64.43,64.43,64.43,0.0,0.0,CL-2030X
64.23,64.5,64.23,64.26,245.0,0.0,CL-2030Z
64.04,64.04,64.04,64.04,0.0,0.0,CL-2031F
63.86,63.86,63.86,63.86,0.0,0.0,CL-2031G
63.72,63.72,63.72,63.72,0.0,0.0,CL-2031H
63.59,63.59,63.59,63.59,0.0,0.0,CL-2031J
63.41,63.41,63.41,63.41,0.0,0.0,CL-2031K
63.27,63.27,63.27,63.27,0.0,0.0,CL-2031M
63.09,63.09,63.09,63.09,0.0,0.0,CL-2031N
62.94,62.94,62.94,62.94,0.0,0.0,CL-2031Q
62.79,62.79,62.79,62.79,0.0,0.0,CL-2031U
62.65,62.65,62.65,62.65,0.0,0.0,CL-2031V
62.5,62.5,62.5,62.5,0.0,0.0,CL-2031X
62.34,62.34,62.34,62.34,57.0,0.0,CL-2031Z
62.12,62.12,62.12,62.12,0.0,0.0,CL-2032F
61.99,61.99,61.99,61.99,0.0,0.0,CL-2032G
61.86,61.86,61.86,61.86,0.0,0.0,CL-2032H
61.69,61.69,61.69,61.69,0.0,0.0,CL-2032J
61.51,61.51,61.51,61.51,0.0,0.0,CL-2032K
61.35,61.35,61.35,61.35,0.0,0.0,CL-2032M
61.17,61.17,61.17,61.17,0.0,0.0,CL-2032N
61.0,61.0,61.0,61.0,0.0,0.0,CL-2032Q
60.82,60.82,60.82,60.82,0.0,0.0,CL-2032U
60.69,60.69,60.69,60.69,0.0,0.0,CL-2032V
60.55,60.55,60.55,60.55,0.0,0.0,CL-2032X
60.41,60.41,60.41,60.41,24.0,0.0,CL-2032Z
60.24,60.24,60.24,60.24,0.0,0.0,CL-2033F
60.1,60.1,60.1,60.1,0.0,0.0,CL-2033G
59.97,59.97,59.97,59.97,0.0,0.0,CL-2033H
59.82,59.82,59.82,59.82,0.0,0.0,CL-2033J
59.64,59.64,59.64,59.64,0.0,0.0,CL-2033K
59.43,59.43,59.43,59.43,0.0,0.0,CL-2033M
59.19,59.19,59.19,59.19,0.0,0.0,CL-2033N
59.0,59.0,59.0,59.0,0.0,0.0,CL-2033Q
58.84,58.84,58.84,58.84,0.0,0.0,CL-2033U
58.69,58.69,58.69,58.69,0.0,0.0,CL-2033V
58.58,58.58,58.58,58.58,0.0,0.0,CL-2033X
58.49,58.49,58.49,58.49,17.0,0.0,CL-2033Z
58.33,58.33,58.33,58.33,0.0,0.0,CL-2034F
58.18,58.18,58.18,58.18,0.0,0.0,CL-2034G
57.99,57.99,57.99,57.99,0.0,0.0,CL-2034H
57.82,57.82,57.82,57.82,0.0,0.0,CL-2034J
57.66,57.66,57.66,57.66,0.0,0.0,CL-2034K
57.51,57.51,57.51,57.51,0.0,0.0,CL-2034M
57.38,57.38,57.38,57.38,0.0,0.0,CL-2034N
57.24,57.24,57.24,57.24,0.0,0.0,CL-2034Q
57.13,57.13,57.13,57.13,0.0,0.0,CL-2034U
56.99,56.99,56.99,56.99,0.0,0.0,CL-2034V
56.85,56.85,56.85,56.85,0.0,0.0,CL-2034X
56.8,56.8,56.6,56.61,6.0,0.0,CL-2034Z
56.52,56.52,56.52,56.52,0.0,0.0,CL-2035F
56.36,56.36,56.36,56.36,0.0,0.0,CL-2035G
56.2,56.2,56.2,56.2,0.0,0.0,CL-2035H
56.06,56.06,56.06,56.06,0.0,0.0,CL-2035J
55.86,55.86,55.86,55.86,0.0,0.0,CL-2035K
55.65,55.65,55.65,55.65,0.0,0.0,CL-2035M
55.49,55.49,55.49,55.49,0.0,0.0,CL-2035N
55.32,55.32,55.32,55.32,0.0,0.0,CL-2035Q
55.19,55.19,55.19,55.19,0.0,0.0,CL-2035U
55.04,55.04,55.04,55.04,0.0,0.0,CL-2035V
54.9,54.9,54.9,54.9,0.0,0.0,CL-2035X
54.72,54.72,54.72,54.72,0.0,0.0,CL-2035Z
54.58,54.58,54.58,54.58,0.0,0.0,CL-2036F
54.45,54.45,54.45,54.45,0.0,0.0,CL-2036G
54.32,54.32,54.32,54.32,0.0,0.0,CL-2036H
54.16,54.16,54.16,54.16,0.0,0.0,CL-2036J
54.01,54.01,54.01,54.01,0.0,0.0,CL-2036K
53.75,53.75,53.75,53.75,0.0,0.0,CL-2036M
53.57,53.57,53.57,53.57,0.0,0.0,CL-2036N
53.39,53.39,53.39,53.39,0.0,0.0,CL-2036Q
53.25,53.25,53.25,53.25,0.0,0.0,CL-2036U
53.11,53.11,53.11,53.11,0.0,0.0,CL-2036V
52.97,52.97,52.97,52.97,0.0,0.0,CL-2036X
52.79,52.79,52.79,52.79,0.0,0.0,CL-2036Z
52.72,52.72,52.72,52.72,0.0,0.0,CL-2037F
52.66,52.66,52.66,52.66,0.0,0.0,CL-2037G
7701.25,7708.0,7621.5,7642.75,1.53535e+06,0.0,ES-2026U
7768.5,7775.5,7688.0,7709.5,10376.0,0.0,ES-2026Z
7805.0,7848.75,7769.75,7787.75,383.0,0.0,ES-2027H
7863.25,7863.25,7863.25,7863.25,192.0,0.0,ES-2027M
7941.25,7941.25,7941.25,7941.25,0.0,0.0,ES-2027U
8021.75,8021.75,8021.75,8021.75,0.0,0.0,ES-2027Z
8107.0,8107.0,8107.0,8107.0,0.0,0.0,ES-2028H
8191.25,8191.25,8191.25,8191.25,0.0,0.0,ES-2028M
8275.0,8275.0,8275.0,8275.0,0.0,0.0,ES-2028U
8352.5,8352.5,8352.5,8352.5,0.0,0.0,ES-2028Z
8444.5,8444.5,8444.5,8444.5,0.0,0.0,ES-2029H
8536.25,8536.25,8536.25,8536.25,0.0,0.0,ES-2029M
8628.25,8628.25,8628.25,8628.25,0.0,0.0,ES-2029U
8719.75,8719.75,8719.75,8719.75,0.0,0.0,ES-2029Z
8812.5,8812.5,8812.5,8812.5,0.0,0.0,ES-2030H
8905.5,8905.5,8905.5,8905.5,0.0,0.0,ES-2030M
8998.25,8998.25,8998.25,8998.25,0.0,0.0,ES-2030U
9090.75,9090.75,9090.75,9090.75,0.0,0.0,ES-2030Z
9153.5,9153.5,9153.5,9153.5,0.0,0.0,ES-2031H
9216.75,9216.75,9216.75,9216.75,0.0,0.0,ES-2031M
9301.25,9301.25,9301.25,9301.25,0.0,0.0,ES-2031U
4402.0,4402.0,4330.8,4348.0,408.0,0.0,GC-2026U
4463.7,4475.3,4340.6,4362.8,19665.0,0.0,GC-2026V
4483.4,4491.6,4374.5,4380.4,252.0,0.0,GC-2026X
4498.7,4510.5,4374.1,4396.4,172470.0,0.0,GC-2026Z
4446.7,4446.9,4406.1,4415.7,228.0,0.0,GC-2027F
4536.3,4544.0,4410.0,4431.7,4694.0,0.0,GC-2027G
4477.5,4487.2,4448.6,4448.6,237.0,0.0,GC-2027H
4555.2,4568.4,4444.1,4466.2,1080.0,0.0,GC-2027J
4486.6,4486.6,4484.4,4484.4,0.0,0.0,GC-2027K
4605.0,4614.1,4480.0,4502.4,635.0,0.0,GC-2027M
4538.8,4538.8,4520.8,4520.8,3.0,0.0,GC-2027N
4539.5,4540.9,4534.4,4539.3,188.0,0.0,GC-2027Q
4558.4,4558.4,4557.3,4557.3,2.0,0.0,GC-2027U
4575.5,4575.5,4575.5,4575.5,5.0,0.0,GC-2027V
4577.0,4593.9,4577.0,4593.9,6.0,0.0,GC-2027X
4706.2,4706.2,4611.8,4611.8,17.0,0.0,GC-2027Z
4629.8,4629.8,4629.8,4629.8,2.0,0.0,GC-2028F
4648.3,4648.3,4648.3,4648.3,3.0,0.0,GC-2028G
4666.1,4666.1,4666.1,4666.1,0.0,0.0,GC-2028H
4684.3,4684.3,4684.3,4684.3,5.0,0.0,GC-2028J
4702.3,4702.3,4702.3,4702.3,0.0,0.0,GC-2028K
4719.9,4719.9,4719.9,4719.9,11.0,0.0,GC-2028M
4737.6,4737.6,4737.6,4737.6,0.0,0.0,GC-2028N
4755.8,4755.8,4755.8,4755.8,9.0,0.0,GC-2028Q
4774.0,4774.0,4774.0,4774.0,0.0,0.0,GC-2028U
4792.0,4792.0,4792.0,4792.0,0.0,0.0,GC-2028V
4815.9,4827.4,4815.9,4827.4,0.0,0.0,GC-2028Z
4932.0,4932.0,4932.0,4932.0,0.0,0.0,GC-2029M
5036.2,5036.2,5036.2,5036.2,0.0,0.0,GC-2029Z
5104.2,5104.2,5104.2,5104.2,0.0,0.0,GC-2030M
5144.2,5144.2,5144.2,5144.2,0.0,0.0,GC-2030Z
5179.4,5179.4,5179.4,5179.4,0.0,0.0,GC-2031M
5215.4,5215.4,5215.4,5215.4,0.0,0.0,GC-2031Z
5250.6,5250.6,5250.6,5250.6,0.0,0.0,GC-2032M
2.931,2.955,2.851,2.904,143403.0,0.0,NG-2026V
3.057,3.079,2.983,3.034,70735.0,0.0,NG-2026X
3.514,3.535,3.436,3.493,34839.0,0.0,NG-2026Z
3.929,3.956,3.86,3.916,31462.0,0.0,NG-2027F
3.588,3.608,3.524,3.574,13227.0,0.0,NG-2027G
2.904,2.928,2.864,2.901,18622.0,0.0,NG-2027H
2.773,2.79,2.737,2.77,13616.0,0.0,NG-2027J
2.778,2.802,2.753,2.785,7202.0,0.0,NG-2027K
2.92,2.942,2.9,2.929,4690.0,0.0,NG-2027M
3.131,3.152,3.112,3.141,5138.0,0.0,NG-2027N
3.207,3.224,3.185,3.215,4026.0,0.0,NG-2027Q
3.19,3.21,3.172,3.2,4058.0,0.0,NG-2027U
3.279,3.292,3.254,3.283,7132.0,0.0,NG-2027V
3.538,3.551,3.519,3.545,1538.0,0.0,NG-2027X
4.158,4.173,4.144,4.166,1223.0,0.0,NG-2027Z
4.61,4.619,4.591,4.611,1948.0,0.0,NG-2028F
4.174,4.189,4.165,4.183,785.0,0.0,NG-2028G
3.423,3.431,3.407,3.422,1022.0,0.0,NG-2028H
3.169,3.179,3.155,3.171,745.0,0.0,NG-2028J
3.157,3.163,3.149,3.16,342.0,0.0,NG-2028K
3.314,3.316,3.3,3.312,530.0,0.0,NG-2028M
3.514,3.52,3.503,3.514,234.0,0.0,NG-2028N
3.575,3.583,3.562,3.576,186.0,0.0,NG-2028Q
3.537,3.556,3.537,3.55,176.0,0.0,NG-2028U
3.597,3.606,3.585,3.601,248.0,0.0,NG-2028V
3.742,3.759,3.742,3.752,185.0,0.0,NG-2028X
4.328,4.328,4.317,4.317,142.0,0.0,NG-2028Z
4.764,4.764,4.764,4.764,87.0,0.0,NG-2029F
4.325,4.33,4.325,4.33,10.0,0.0,NG-2029G
3.447,3.447,3.447,3.447,64.0,0.0,NG-2029H
3.162,3.162,3.162,3.162,66.0,0.0,NG-2029J
3.129,3.144,3.129,3.144,11.0,0.0,NG-2029K
3.269,3.269,3.269,3.269,12.0,0.0,NG-2029M
3.472,3.472,3.472,3.472,5.0,0.0,NG-2029N
3.535,3.535,3.535,3.535,0.0,0.0,NG-2029Q
3.52,3.52,3.52,3.52,11.0,0.0,NG-2029U
3.576,3.576,3.576,3.576,19.0,0.0,NG-2029V
3.73,3.73,3.727,3.727,14.0,0.0,NG-2029X
4.287,4.287,4.287,4.287,6.0,0.0,NG-2029Z
4.748,4.748,4.748,4.748,6.0,0.0,NG-2030F
4.324,4.324,4.324,4.324,4.0,0.0,NG-2030G
3.473,3.479,3.473,3.479,5.0,0.0,NG-2030H
3.102,3.102,3.102,3.102,0.0,0.0,NG-2030J
3.058,3.058,3.058,3.058,0.0,0.0,NG-2030K
3.173,3.173,3.173,3.173,0.0,0.0,NG-2030M
3.407,3.407,3.407,3.407,0.0,0.0,NG-2030N
3.451,3.451,3.451,3.451,0.0,0.0,NG-2030Q
3.429,3.429,3.429,3.429,0.0,0.0,NG-2030U
3.503,3.503,3.503,3.503,0.0,0.0,NG-2030V
3.663,3.663,3.663,3.663,0.0,0.0,NG-2030X
4.211,4.211,4.211,4.211,0.0,0.0,NG-2030Z
4.635,4.635,4.635,4.635,0.0,0.0,NG-2031F
4.234,4.234,4.234,4.234,0.0,0.0,NG-2031G
3.429,3.429,3.429,3.429,0.0,0.0,NG-2031H
3.059,3.059,3.059,3.059,0.0,0.0,NG-2031J
3.019,3.019,3.019,3.019,0.0,0.0,NG-2031K
3.142,3.142,3.142,3.142,0.0,0.0,NG-2031M
3.352,3.352,3.352,3.352,0.0,0.0,NG-2031N
3.418,3.418,3.418,3.418,0.0,0.0,NG-2031Q
3.402,3.402,3.402,3.402,0.0,0.0,NG-2031U
3.47,3.489,3.47,3.489,5.0,0.0,NG-2031V
3.72,3.72,3.72,3.72,0.0,0.0,NG-2031X
4.324,4.324,4.324,4.324,0.0,0.0,NG-2031Z
4.662,4.662,4.662,4.662,0.0,0.0,NG-2032F
4.259,4.259,4.259,4.259,0.0,0.0,NG-2032G
3.413,3.413,3.413,3.413,0.0,0.0,NG-2032H
2.98,2.98,2.98,2.98,0.0,0.0,NG-2032J
2.949,2.949,2.949,2.949,0.0,0.0,NG-2032K
3.075,3.075,3.075,3.075,0.0,0.0,NG-2032M
3.257,3.257,3.257,3.257,0.0,0.0,NG-2032N
3.308,3.308,3.308,3.308,0.0,0.0,NG-2032Q
3.281,3.281,3.281,3.281,0.0,0.0,NG-2032U
3.345,3.345,3.345,3.345,0.0,0.0,NG-2032V
3.56,3.56,3.56,3.56,0.0,0.0,NG-2032X
4.09,4.09,4.09,4.09,0.0,0.0,NG-2032Z
4.41,4.41,4.41,4.41,0.0,0.0,NG-2033F
3.965,3.965,3.965,3.965,0.0,0.0,NG-2033G
3.215,3.215,3.215,3.215,0.0,0.0,NG-2033H
2.88,2.88,2.88,2.88,0.0,0.0,NG-2033J
2.866,2.866,2.866,2.866,0.0,0.0,NG-2033K
3.008,3.008,3.008,3.008,0.0,0.0,NG-2033M
3.197,3.197,3.197,3.197,0.0,0.0,NG-2033N
3.248,3.248,3.248,3.248,0.0,0.0,NG-2033Q
3.222,3.222,3.222,3.222,0.0,0.0,NG-2033U
3.295,3.295,3.295,3.295,0.0,0.0,NG-2033V
3.534,3.534,3.534,3.534,0.0,0.0,NG-2033X
3.969,3.969,3.969,3.969,0.0,0.0,NG-2033Z
4.259,4.259,4.259,4.259,0.0,0.0,NG-2034F
3.914,3.914,3.914,3.914,0.0,0.0,NG-2034G
3.294,3.294,3.294,3.294,0.0,0.0,NG-2034H
2.884,2.884,2.884,2.884,0.0,0.0,NG-2034J
2.874,2.874,2.874,2.874,0.0,0.0,NG-2034K
3.024,3.024,3.024,3.024,0.0,0.0,NG-2034M
3.204,3.204,3.204,3.204,0.0,0.0,NG-2034N
