Open,High,Low,Close,Volume,Open Interest,Symbol
65.8,65.8,65.8,65.8,0.0,0.0,BRN-2036N
65.74,65.74,65.74,65.74,0.0,0.0,BRN-2036Q
65.68,65.68,65.68,65.68,0.0,0.0,BRN-2036U
65.63,65.63,65.63,65.63,0.0,0.0,BRN-2036V
65.58,65.58,65.58,65.58,0.0,0.0,BRN-2036X
65.53,65.53,65.53,65.53,0.0,0.0,BRN-2036Z
65.48,65.48,65.48,65.48,0.0,0.0,BRN-2037F
65.43,65.43,65.43,65.43,0.0,0.0,BRN-2037G
65.38,65.38,65.38,65.38,0.0,0.0,BRN-2037H
65.33,65.33,65.33,65.33,0.0,0.0,BRN-2037J
65.28,65.28,65.28,65.28,0.0,0.0,BRN-2037K
65.23,65.23,65.23,65.23,0.0,0.0,BRN-2037M
65.18,65.18,65.18,65.18,0.0,0.0,BRN-2037N
65.13,65.13,65.13,65.13,0.0,0.0,BRN-2037Q
65.08,65.08,65.08,65.08,0.0,0.0,BRN-2037U
65.03,65.03,65.03,65.03,0.0,0.0,BRN-2037V
64.99,64.99,64.99,64.99,0.0,0.0,BRN-2037X
64.95,64.95,64.95,64.95,0.0,0.0,BRN-2037Z
64.9,64.9,64.9,64.9,0.0,0.0,BRN-2038F
64.85,64.85,64.85,64.85,0.0,0.0,BRN-2038G
64.8,64.8,64.8,64.8,0.0,0.0,BRN-2038H
64.75,64.75,64.75,64.75,0.0,0.0,BRN-2038J
64.7,64.7,64.7,64.7,0.0,0.0,BRN-2038K
64.65,64.65,64.65,64.65,0.0,0.0,BRN-2038M
64.6,64.6,64.6,64.6,0.0,0.0,BRN-2038N
64.55,64.55,64.55,64.55,0.0,0.0,BRN-2038Q
64.5,64.5,64.5,64.5,0.0,0.0,BRN-2038U
64.45,64.45,64.45,64.45,0.0,0.0,BRN-2038V
64.4,64.4,64.4,64.4,0.0,0.0,BRN-2038X
64.35,64.35,64.35,64.35,0.0,0.0,BRN-2038Z
64.3,64.3,64.3,64.3,0.0,0.0,BRN-2039F
64.25,64.25,64.25,64.25,0.0,0.0,BRN-2039G
64.2,64.2,64.2,64.2,0.0,0.0,BRN-2039H
5435.0,5950.0,5378.0,5939.0,25620.0,0.0,CC-2026U
5589.0,6075.0,5516.0,6066.0,22681.0,0.0,CC-2026Z
5697.0,6174.0,5611.0,6164.0,8159.0,0.0,CC-2027H
5718.0,6182.0,5625.0,6172.0,2537.0,0.0,CC-2027K
5704.0,6161.0,5609.0,6151.0,848.0,0.0,CC-2027N
5584.0,6135.0,5584.0,6124.0,230.0,0.0,CC-2027U
5546.0,6095.0,5546.0,6083.0,136.0,0.0,CC-2027Z
6076.0,6076.0,6076.0,6076.0,6.0,0.0,CC-2028H
6041.0,6041.0,6041.0,6041.0,3.0,0.0,CC-2028K
6021.0,6021.0,6021.0,6021.0,0.0,0.0,CC-2028N
80.1,81.3,78.43,80.34,265206.0,0.0,CL-2026U
77.92,78.9,76.42,77.9,124758.0,0.0,CL-2026V
76.3,76.69,74.4,75.68,85057.0,0.0,CL-2026X
74.09,74.96,73.2,73.94,93733.0,0.0,CL-2026Z
73.0,73.6,72.25,72.78,39275.0,0.0,CL-2027F
72.39,72.65,71.16,71.94,22168.0,0.0,CL-2027G
71.19,71.95,70.87,71.29,28213.0,0.0,CL-2027H
71.25,71.25,70.41,70.76,8200.0,0.0,CL-2027J
70.0,70.77,69.99,70.33,8842.0,0.0,CL-2027K
70.0,70.62,69.37,69.94,28176.0,0.0,CL-2027M
69.4,69.92,69.35,69.58,3006.0,0.0,CL-2027N
69.11,69.32,68.97,69.23,2183.0,0.0,CL-2027Q
69.33,69.33,68.69,68.92,4196.0,0.0,CL-2027U
69.05,69.05,68.57,68.62,1258.0,0.0,CL-2027V
68.57,68.64,68.31,68.36,2926.0,0.0,CL-2027X
68.1,68.7,67.49,68.12,27053.0,0.0,CL-2027Z
68.17,68.17,67.61,67.88,785.0,0.0,CL-2028F
67.94,67.94,67.65,67.65,291.0,0.0,CL-2028G
67.74,67.74,67.44,67.44,858.0,0.0,CL-2028H
67.59,67.59,67.25,67.25,189.0,0.0,CL-2028J
67.09,67.09,67.09,67.09,451.0,0.0,CL-2028K
67.33,67.35,66.28,66.94,3607.0,0.0,CL-2028M
66.76,66.76,66.76,66.76,129.0,0.0,CL-2028N
66.58,66.58,66.58,66.58,27.0,0.0,CL-2028Q
66.43,66.43,66.43,66.43,270.0,0.0,CL-2028U
66.29,66.29,66.29,66.29,63.0,0.0,CL-2028V
66.17,66.17,66.17,66.17,108.0,0.0,CL-2028X
66.12,66.63,65.65,66.07,6703.0,0.0,CL-2028Z
65.93,65.93,65.93,65.93,283.0,0.0,CL-2029F
65.79,65.79,65.79,65.79,213.0,0.0,CL-2029G
65.67,65.67,65.67,65.67,78.0,0.0,CL-2029H
65.55,65.55,65.55,65.55,1.0,0.0,CL-2029J
65.42,65.42,65.42,65.42,120.0,0.0,CL-2029K
65.39,65.39,65.14,65.3,409.0,0.0,CL-2029M
65.16,65.16,65.16,65.16,27.0,0.0,CL-2029N
65.04,65.04,65.04,65.04,0.0,0.0,CL-2029Q
64.91,64.91,64.91,64.91,0.0,0.0,CL-2029U
64.79,64.79,64.79,64.79,0.0,0.0,CL-2029V
64.69,64.69,64.69,64.69,25.0,0.0,CL-2029X
64.77,65.01,64.35,64.58,1543.0,0.0,CL-2029Z
64.43,64.43,64.43,64.43,25.0,0.0,CL-2030F
64.27,64.27,64.27,64.27,0.0,0.0,CL-2030G
64.15,64.15,64.15,64.15,0.0,0.0,CL-2030H
64.05,64.05,64.05,64.05,0.0,0.0,CL-2030J
63.96,63.96,63.96,63.96,0.0,0.0,CL-2030K
63.85,63.85,63.85,63.85,2.0,0.0,CL-2030M
63.69,63.69,63.69,63.69,0.0,0.0,CL-2030N
63.57,63.57,63.57,63.57,0.0,0.0,CL-2030Q
63.44,63.44,63.44,63.44,0.0,0.0,CL-2030U
63.32,63.32,63.32,63.32,0.0,0.0,CL-2030V
63.25,63.25,63.25,63.25,20.0,0.0,CL-2030X
63.23,63.53,63.13,63.13,590.0,0.0,CL-2030Z
62.96,62.96,62.96,62.96,20.0,0.0,CL-2031F
62.81,62.81,62.81,62.81,0.0,0.0,CL-2031G
62.71,62.71,62.71,62.71,0.0,0.0,CL-2031H
62.62,62.62,62.62,62.62,0.0,0.0,CL-2031J
62.49,62.49,62.49,62.49,0.0,0.0,CL-2031K
62.38,62.38,62.38,62.38,0.0,0.0,CL-2031M
62.23,62.23,62.23,62.23,0.0,0.0,CL-2031N
62.11,62.11,62.11,62.11,0.0,0.0,CL-2031Q
62.0,62.0,62.0,62.0,0.0,0.0,CL-2031U
61.89,61.89,61.89,61.89,0.0,0.0,CL-2031V
61.77,61.77,61.77,61.77,0.0,0.0,CL-2031X
61.84,61.84,61.43,61.65,94.0,0.0,CL-2031Z
61.49,61.49,61.49,61.49,0.0,0.0,CL-2032F
61.38,61.38,61.38,61.38,0.0,0.0,CL-2032G
61.26,61.26,61.26,61.26,0.0,0.0,CL-2032H
61.16,61.16,61.16,61.16,0.0,0.0,CL-2032J
61.02,61.02,61.02,61.02,0.0,0.0,CL-2032K
60.91,60.91,60.91,60.91,0.0,0.0,CL-2032M
60.76,60.76,60.76,60.76,0.0,0.0,CL-2032N
60.64,60.64,60.64,60.64,0.0,0.0,CL-2032Q
60.47,60.47,60.47,60.47,0.0,0.0,CL-2032U
60.38,60.38,60.38,60.38,0.0,0.0,CL-2032V
60.27,60.27,60.27,60.27,0.0,0.0,CL-2032X
60.17,60.17,60.17,60.17,16.0,0.0,CL-2032Z
60.03,60.03,60.03,60.03,0.0,0.0,CL-2033F
59.95,59.95,59.95,59.95,0.0,0.0,CL-2033G
59.83,59.83,59.83,59.83,0.0,0.0,CL-2033H
59.72,59.72,59.72,59.72,0.0,0.0,CL-2033J
59.57,59.57,59.57,59.57,0.0,0.0,CL-2033K
59.4,59.4,59.4,59.4,0.0,0.0,CL-2033M
59.19,59.19,59.19,59.19,0.0,0.0,CL-2033N
59.02,59.02,59.02,59.02,0.0,0.0,CL-2033Q
58.87,58.87,58.87,58.87,0.0,0.0,CL-2033U
58.76,58.76,58.76,58.76,0.0,0.0,CL-2033V
58.68,58.68,58.68,58.68,0.0,0.0,CL-2033X
58.63,58.63,58.63,58.63,10.0,0.0,CL-2033Z
58.49,58.49,58.49,58.49,0.0,0.0,CL-2034F
58.31,58.31,58.31,58.31,0.0,0.0,CL-2034G
58.16,58.16,58.16,58.16,0.0,0.0,CL-2034H
58.01,58.01,58.01,58.01,0.0,0.0,CL-2034J
57.87,57.87,57.87,57.87,0.0,0.0,CL-2034K
57.75,57.75,57.75,57.75,0.0,0.0,CL-2034M
57.62,57.62,57.62,57.62,0.0,0.0,CL-2034N
57.47,57.47,57.47,57.47,0.0,0.0,CL-2034Q
57.34,57.34,57.34,57.34,0.0,0.0,CL-2034U
57.21,57.21,57.21,57.21,0.0,0.0,CL-2034V
57.07,57.07,57.07,57.07,0.0,0.0,CL-2034X
56.9,56.93,56.8,56.93,4.0,0.0,CL-2034Z
56.78,56.78,56.78,56.78,0.0,0.0,CL-2035F
56.65,56.65,56.65,56.65,0.0,0.0,CL-2035G
56.52,56.52,56.52,56.52,0.0,0.0,CL-2035H
56.39,56.39,56.39,56.39,0.0,0.0,CL-2035J
56.23,56.23,56.23,56.23,0.0,0.0,CL-2035K
56.06,56.06,56.06,56.06,0.0,0.0,CL-2035M
55.9,55.9,55.9,55.9,0.0,0.0,CL-2035N
55.75,55.75,55.75,55.75,0.0,0.0,CL-2035Q
55.64,55.64,55.64,55.64,0.0,0.0,CL-2035U
55.51,55.51,55.51,55.51,0.0,0.0,CL-2035V
55.38,55.38,55.38,55.38,0.0,0.0,CL-2035X
55.25,55.25,55.25,55.25,0.0,0.0,CL-2035Z
55.14,55.14,55.14,55.14,0.0,0.0,CL-2036F
55.02,55.02,55.02,55.02,0.0,0.0,CL-2036G
54.91,54.91,54.91,54.91,0.0,0.0,CL-2036H
54.79,54.79,54.79,54.79,0.0,0.0,CL-2036J
54.65,54.65,54.65,54.65,0.0,0.0,CL-2036K
54.48,54.48,54.48,54.48,0.0,0.0,CL-2036M
54.31,54.31,54.31,54.31,0.0,0.0,CL-2036N
54.14,54.14,54.14,54.14,0.0,0.0,CL-2036Q
54.03,54.03,54.03,54.03,0.0,0.0,CL-2036U
53.91,53.91,53.91,53.91,0.0,0.0,CL-2036V
53.78,53.78,53.78,53.78,0.0,0.0,CL-2036X
53.64,53.64,53.64,53.64,0.0,0.0,CL-2036Z
53.57,53.57,53.57,53.57,0.0,0.0,CL-2037F
53.51,53.51,53.51,53.51,0.0,0.0,CL-2037G
7550.0,7637.75,7542.75,7628.25,1.35611e+06,0.0,ES-2026U
7612.75,7704.75,7609.5,7695.75,1672.0,0.0,ES-2026Z
7700.0,7780.25,7691.75,7773.0,4.0,0.0,ES-2027H
7825.0,7849.25,7825.0,7849.25,281.0,0.0,ES-2027M
7861.75,7926.25,7861.75,7926.25,0.0,0.0,ES-2027U
8001.0,8001.0,8001.0,8001.0,0.0,0.0,ES-2027Z
8081.25,8081.25,8081.25,8081.25,0.0,0.0,ES-2028H
8161.0,8161.0,8161.0,8161.0,0.0,0.0,ES-2028M
8240.0,8240.0,8240.0,8240.0,0.0,0.0,ES-2028U
8316.25,8316.25,8316.25,8316.25,0.0,0.0,ES-2028Z
8403.25,8403.25,8403.25,8403.25,0.0,0.0,ES-2029H
8490.25,8490.25,8490.25,8490.25,0.0,0.0,ES-2029M
8577.0,8577.0,8577.0,8577.0,0.0,0.0,ES-2029U
8663.75,8663.75,8663.75,8663.75,0.0,0.0,ES-2029Z
8752.25,8752.25,8752.25,8752.25,0.0,0.0,ES-2030H
8840.75,8840.75,8840.75,8840.75,0.0,0.0,ES-2030M
8929.25,8929.25,8929.25,8929.25,0.0,0.0,ES-2030U
9017.75,9017.75,9017.75,9017.75,0.0,0.0,ES-2030Z
9080.5,9080.5,9080.5,9080.5,0.0,0.0,ES-2031H
9143.75,9143.75,9143.75,9143.75,0.0,0.0,ES-2031M
9228.25,9228.25,9228.25,9228.25,0.0,0.0,ES-2031U
4083.4,4083.5,4026.5,4033.7,974.0,0.0,GC-2026Q
4086.2,4094.9,4033.0,4046.3,1377.0,0.0,GC-2026U
4099.0,4113.9,4044.1,4060.3,9598.0,0.0,GC-2026V
4118.6,4118.6,4072.7,4075.9,46.0,0.0,GC-2026X
4135.2,4145.5,4074.0,4090.5,92380.0,0.0,GC-2026Z
4155.9,4155.9,4108.1,4108.1,24.0,0.0,GC-2027F
4168.0,4168.2,4106.4,4123.0,2029.0,0.0,GC-2027G
4168.5,4173.6,4137.9,4137.9,3.0,0.0,GC-2027H
4173.0,4189.2,4140.0,4154.4,612.0,0.0,GC-2027J
4171.8,4171.8,4171.8,4171.8,0.0,0.0,GC-2027K
4229.0,4229.0,4187.1,4187.1,251.0,0.0,GC-2027M
4203.5,4203.5,4203.5,4203.5,0.0,0.0,GC-2027N
4220.3,4220.3,4220.3,4220.3,28.0,0.0,GC-2027Q
4236.2,4236.2,4236.2,4236.2,0.0,0.0,GC-2027U
4253.0,4253.0,4253.0,4253.0,13.0,0.0,GC-2027V
4268.1,4268.1,4268.1,4268.1,0.0,0.0,GC-2027X
4285.0,4285.8,4285.0,4285.8,8.0,0.0,GC-2027Z
4301.4,4301.4,4301.4,4301.4,0.0,0.0,GC-2028F
4318.8,4318.8,4318.8,4318.8,0.0,0.0,GC-2028G
4334.1,4334.1,4334.1,4334.1,0.0,0.0,GC-2028H
4351.2,4351.2,4351.2,4351.2,0.0,0.0,GC-2028J
4367.4,4367.4,4367.4,4367.4,0.0,0.0,GC-2028K
4382.7,4382.7,4382.7,4382.7,0.0,0.0,GC-2028M
4399.1,4399.1,4399.1,4399.1,0.0,0.0,GC-2028N
4414.8,4414.8,4414.8,4414.8,0.0,0.0,GC-2028Q
4430.7,4430.7,4430.7,4430.7,0.0,0.0,GC-2028U
4478.8,4478.8,4478.8,4478.8,0.0,0.0,GC-2028Z
4574.7,4574.7,4574.7,4574.7,0.0,0.0,GC-2029M
4673.1,4673.1,4673.1,4673.1,0.0,0.0,GC-2029Z
4741.1,4741.1,4741.1,4741.1,0.0,0.0,GC-2030M
4781.1,4781.1,4781.1,4781.1,0.0,0.0,GC-2030Z
4816.3,4816.3,4816.3,4816.3,0.0,0.0,GC-2031M
4852.3,4852.3,4852.3,4852.3,0.0,0.0,GC-2031Z
4887.5,4887.5,4887.5,4887.5,0.0,0.0,GC-2032M
2.745,2.81,2.71,2.781,95341.0,0.0,NG-2026U
2.79,2.846,2.756,2.824,53938.0,0.0,NG-2026V
2.98,3.055,2.977,3.043,25398.0,0.0,NG-2026X
3.721,3.729,3.665,3.723,15670.0,0.0,NG-2026Z
4.148,4.204,4.142,4.198,15325.0,0.0,NG-2027F
3.765,3.825,3.764,3.818,7654.0,0.0,NG-2027G
2.97,3.012,2.956,2.999,10830.0,0.0,NG-2027H
2.827,2.867,2.822,2.86,10792.0,0.0,NG-2027J
2.834,2.869,2.827,2.865,4761.0,0.0,NG-2027K
2.962,3.003,2.962,3.0,2011.0,0.0,NG-2027M
3.165,3.204,3.165,3.202,3127.0,0.0,NG-2027N
3.232,3.27,3.232,3.267,2599.0,0.0,NG-2027Q
3.208,3.246,3.208,3.244,2483.0,0.0,NG-2027U
3.281,3.322,3.281,3.318,3704.0,0.0,NG-2027V
3.544,3.567,3.544,3.561,1498.0,0.0,NG-2027X
4.212,4.23,4.212,4.223,1384.0,0.0,NG-2027Z
4.655,4.679,4.655,4.679,1176.0,0.0,NG-2028F
4.23,4.25,4.226,4.249,401.0,0.0,NG-2028G
3.434,3.458,3.434,3.454,520.0,0.0,NG-2028H
3.173,3.183,3.17,3.183,568.0,0.0,NG-2028J
3.149,3.16,3.149,3.16,354.0,0.0,NG-2028K
3.29,3.292,3.284,3.292,575.0,0.0,NG-2028M
3.49,3.497,3.488,3.497,628.0,0.0,NG-2028N
3.567,3.567,3.567,3.567,212.0,0.0,NG-2028Q
3.547,3.547,3.547,3.547,153.0,0.0,NG-2028U
3.595,3.606,3.595,3.606,175.0,0.0,NG-2028V
3.793,3.804,3.793,3.804,43.0,0.0,NG-2028X
4.405,4.419,4.405,4.419,18.0,0.0,NG-2028Z
4.827,4.832,4.827,4.832,7.0,0.0,NG-2029F
4.39,4.4,4.39,4.4,6.0,0.0,NG-2029G
3.49,3.495,3.49,3.495,31.0,0.0,NG-2029H
3.199,3.199,3.199,3.199,27.0,0.0,NG-2029J
3.176,3.176,3.176,3.176,0.0,0.0,NG-2029K
3.288,3.288,3.288,3.288,0.0,0.0,NG-2029M
3.5,3.5,3.5,3.5,0.0,0.0,NG-2029N
3.558,3.558,3.558,3.558,0.0,0.0,NG-2029Q
3.545,3.545,3.545,3.545,0.0,0.0,NG-2029U
3.61,3.61,3.61,3.61,15.0,0.0,NG-2029V
3.774,3.774,3.774,3.774,74.0,0.0,NG-2029X
4.353,4.353,4.353,4.353,138.0,0.0,NG-2029Z
4.786,4.786,4.786,4.786,81.0,0.0,NG-2030F
4.364,4.364,4.364,4.364,3.0,0.0,NG-2030G
3.511,3.511,3.511,3.511,1.0,0.0,NG-2030H
3.136,3.136,3.136,3.136,0.0,0.0,NG-2030J
3.09,3.09,3.09,3.09,0.0,0.0,NG-2030K
3.207,3.207,3.207,3.207,0.0,0.0,NG-2030M
3.453,3.453,3.453,3.453,0.0,0.0,NG-2030N
3.489,3.489,3.489,3.489,0.0,0.0,NG-2030Q
3.457,3.457,3.457,3.457,0.0,0.0,NG-2030U
3.538,3.538,3.538,3.538,2.0,0.0,NG-2030V
3.704,3.704,3.704,3.704,5.0,0.0,NG-2030X
4.244,4.244,4.244,4.244,5.0,0.0,NG-2030Z
4.659,4.659,4.659,4.659,34.0,0.0,NG-2031F
4.239,4.239,4.239,4.239,53.0,0.0,NG-2031G
3.457,3.457,3.457,3.457,21.0,0.0,NG-2031H
3.087,3.087,3.087,3.087,0.0,0.0,NG-2031J
3.053,3.053,3.053,3.053,0.0,0.0,NG-2031K
3.174,3.174,3.174,3.174,1.0,0.0,NG-2031M
3.376,3.376,3.376,3.376,1.0,0.0,NG-2031N
3.431,3.431,3.431,3.431,0.0,0.0,NG-2031Q
3.415,3.415,3.415,3.415,0.0,0.0,NG-2031U
3.499,3.499,3.499,3.499,19.0,0.0,NG-2031V
3.725,3.725,3.725,3.725,37.0,0.0,NG-2031X
4.326,4.326,4.326,4.326,37.0,0.0,NG-2031Z
4.671,4.671,4.671,4.671,19.0,0.0,NG-2032F
4.244,4.244,4.244,4.244,0.0,0.0,NG-2032G
3.419,3.419,3.419,3.419,0.0,0.0,NG-2032H
2.981,2.981,2.981,2.981,0.0,0.0,NG-2032J
2.95,2.95,2.95,2.95,0.0,0.0,NG-2032K
3.082,3.082,3.082,3.082,0.0,0.0,NG-2032M
3.262,3.262,3.262,3.262,0.0,0.0,NG-2032N
3.313,3.313,3.313,3.313,0.0,0.0,NG-2032Q
3.286,3.286,3.286,3.286,0.0,0.0,NG-2032U
3.35,3.35,3.35,3.35,0.0,0.0,NG-2032V
3.565,3.565,3.565,3.565,0.0,0.0,NG-2032X
4.087,4.087,4.087,4.087,0.0,0.0,NG-2032Z
4.399,4.399,4.399,4.399,0.0,0.0,NG-2033F
3.941,3.941,3.941,3.941,0.0,0.0,NG-2033G
3.206,3.206,3.206,3.206,0.0,0.0,NG-2033H
2.852,2.852,2.852,2.852,0.0,0.0,NG-2033J
2.842,2.842,2.842,2.842,0.0,0.0,NG-2033K
2.987,2.987,2.987,2.987,0.0,0.0,NG-2033M
3.176,3.176,3.176,3.176,0.0,0.0,NG-2033N
3.227,3.227,3.227,3.227,0.0,0.0,NG-2033Q
3.201,3.201,3.201,3.201,0.0,0.0,NG-2033U
3.274,3.274,3.274,3.274,0.0,0.0,NG-2033V
3.513,3.513,3.513,3.513,0.0,0.0,NG-2033X
3.948,3.948,3.948,3.948,0.0,0.0,NG-2033Z
4.238,4.238,4.238,4.238,0.0,0.0,NG-2034F
3.893,3.893,3.893,3.893,0.0,0.0,NG-2034G
3.273,3.273,3.273,3.273,0.0,0.0,NG-2034H
2.853,2.853,2.853,2.853,0.0,0.0,NG-2034J
