Open,High,Low,Close,Volume,Open Interest,Symbol
70.33,70.33,70.33,70.33,534.0,34201.0,BRN-2027X
70.72,70.72,70.72,70.72,1335.0,34544.0,BRN-2027X
70.45,70.45,70.45,70.45,77.0,34552.0,BRN-2027X
70.95,70.95,70.94,70.94,496.0,34326.0,BRN-2027X
71.52,71.52,71.52,71.52,690.0,34121.0,BRN-2027X
72.52,73.06,72.52,73.06,1422.0,34225.0,BRN-2027X
73.15,73.24,72.41,72.41,1576.0,34378.0,BRN-2027X
72.18,72.3,72.11,72.3,899.0,34112.0,BRN-2027X
73.1,74.96,73.1,74.96,2965.0,33629.0,BRN-2027X
74.67,74.67,74.64,74.65,2754.0,0.0,BRN-2027X
70.39,70.5,69.7,70.23,32613.0,179142.0,BRN-2027Z
70.06,70.68,69.61,70.62,33871.0,178871.0,BRN-2027Z
70.41,71.07,70.08,70.34,12423.0,178340.0,BRN-2027Z
70.25,70.9,69.98,70.83,20774.0,180293.0,BRN-2027Z
70.85,72.3,70.68,71.37,36903.0,179105.0,BRN-2027Z
71.96,73.55,71.54,72.84,63132.0,178162.0,BRN-2027Z
73.13,73.39,71.74,72.22,43128.0,180070.0,BRN-2027Z
72.06,72.32,71.35,72.11,22755.0,180031.0,BRN-2027Z
72.65,74.8,72.25,74.65,45270.0,179158.0,BRN-2027Z
74.65,75.33,73.3,74.37,54035.0,0.0,BRN-2027Z
70.12,70.12,70.12,70.12,1141.0,36584.0,BRN-2028F
70.51,70.51,70.51,70.51,885.0,36527.0,BRN-2028F
70.23,70.23,70.23,70.23,223.0,36462.0,BRN-2028F
70.71,70.71,70.71,70.71,397.0,36627.0,BRN-2028F
71.21,71.21,71.21,71.21,1234.0,36830.0,BRN-2028F
72.62,72.62,72.62,72.62,1831.0,36731.0,BRN-2028F
72.02,72.02,72.02,72.02,782.0,36886.0,BRN-2028F
71.91,71.91,71.91,71.91,302.0,37063.0,BRN-2028F
74.38,74.38,74.34,74.34,1551.0,36941.0,BRN-2028F
74.09,74.09,74.09,74.09,990.0,0.0,BRN-2028F
69.92,70.04,69.92,70.04,935.0,26790.0,BRN-2028G
70.43,70.43,70.43,70.43,1914.0,27084.0,BRN-2028G
70.15,70.15,70.15,70.15,1268.0,27332.0,BRN-2028G
70.62,70.62,70.62,70.62,431.0,27459.0,BRN-2028G
71.08,71.08,71.08,71.08,552.0,27773.0,BRN-2028G
72.44,72.44,72.44,72.44,1180.0,27756.0,BRN-2028G
71.85,71.85,71.85,71.85,1355.0,27628.0,BRN-2028G
71.74,71.74,71.74,71.74,199.0,27632.0,BRN-2028G
74.07,74.07,74.07,74.07,1075.0,27625.0,BRN-2028G
73.84,73.84,73.84,73.84,1534.0,0.0,BRN-2028G
70.01,70.01,70.01,70.01,2173.0,21041.0,BRN-2028H
70.39,70.39,70.39,70.39,1927.0,21678.0,BRN-2028H
70.11,70.11,70.11,70.11,1224.0,22305.0,BRN-2028H
70.57,70.57,70.57,70.57,1402.0,22690.0,BRN-2028H
70.99,70.99,70.99,70.99,2003.0,22915.0,BRN-2028H
72.3,72.3,72.3,72.3,2526.0,23824.0,BRN-2028H
71.72,71.72,71.72,71.72,2917.0,24546.0,BRN-2028H
71.61,71.61,71.61,71.61,1179.0,25154.0,BRN-2028H
73.85,73.85,73.85,73.85,1777.0,25309.0,BRN-2028H
73.63,73.63,73.63,73.63,3557.0,0.0,BRN-2028H
69.98,69.98,69.98,69.98,228.0,4886.0,BRN-2028J
70.35,70.35,70.35,70.35,118.0,4911.0,BRN-2028J
70.07,70.07,70.07,70.07,23.0,4920.0,BRN-2028J
70.52,70.52,70.52,70.52,269.0,4993.0,BRN-2028J
70.9,70.9,70.9,70.9,110.0,5031.0,BRN-2028J
72.16,72.16,72.16,72.16,121.0,5025.0,BRN-2028J
71.59,71.59,71.59,71.59,85.0,5087.0,BRN-2028J
71.48,71.48,71.48,71.48,20.0,5100.0,BRN-2028J
73.63,73.63,73.63,73.63,148.0,5121.0,BRN-2028J
73.44,73.44,73.44,73.44,188.0,0.0,BRN-2028J
69.95,69.95,69.95,69.95,606.0,6565.0,BRN-2028K
70.32,70.32,70.32,70.32,112.0,6620.0,BRN-2028K
70.03,70.03,70.03,70.03,57.0,6665.0,BRN-2028K
70.47,70.47,70.47,70.47,201.0,6726.0,BRN-2028K
70.82,70.82,70.82,70.82,160.0,6762.0,BRN-2028K
72.03,72.03,72.03,72.03,236.0,6722.0,BRN-2028K
71.46,71.46,71.46,71.46,52.0,6719.0,BRN-2028K
71.35,71.35,71.35,71.35,65.0,6759.0,BRN-2028K
73.42,73.42,73.42,73.42,382.0,6983.0,BRN-2028K
73.25,73.25,73.25,73.25,199.0,0.0,BRN-2028K
69.86,70.09,69.46,69.93,5155.0,56784.0,BRN-2028M
69.64,70.3,69.49,70.3,2966.0,57040.0,BRN-2028M
70.47,70.71,69.83,70.0,1594.0,56765.0,BRN-2028M
70.02,70.47,69.73,70.42,4449.0,56420.0,BRN-2028M
70.5,71.5,70.27,70.74,5601.0,55815.0,BRN-2028M
71.13,72.5,71.04,71.9,11011.0,56703.0,BRN-2028M
72.25,72.37,70.86,71.34,8251.0,56231.0,BRN-2028M
71.19,71.37,70.57,71.23,3608.0,55323.0,BRN-2028M
71.63,73.26,71.35,73.22,6644.0,56030.0,BRN-2028M
73.4,73.72,72.18,73.07,8455.0,0.0,BRN-2028M
69.9,69.9,69.9,69.9,379.0,5346.0,BRN-2028N
70.26,70.26,70.26,70.26,36.0,5348.0,BRN-2028N
69.96,69.96,69.96,69.96,4.0,5348.0,BRN-2028N
70.36,70.36,70.36,70.36,10.0,5350.0,BRN-2028N
70.66,70.66,70.66,70.66,30.0,5351.0,BRN-2028N
71.77,71.77,71.77,71.77,421.0,5526.0,BRN-2028N
71.22,71.22,71.22,71.22,144.0,5633.0,BRN-2028N
71.11,71.11,71.11,71.11,51.0,5661.0,BRN-2028N
73.02,73.02,73.02,73.02,270.0,5890.0,BRN-2028N
72.89,72.89,72.89,72.89,441.0,0.0,BRN-2028N
69.87,69.87,69.87,69.87,59.0,2716.0,BRN-2028Q
70.22,70.22,70.22,70.22,5.0,2713.0,BRN-2028Q
69.92,69.92,69.92,69.92,9.0,2710.0,BRN-2028Q
70.3,70.3,70.3,70.3,70.0,2673.0,BRN-2028Q
70.58,70.58,70.58,70.58,76.0,2728.0,BRN-2028Q
71.64,71.64,71.64,71.64,426.0,2753.0,BRN-2028Q
71.1,71.1,71.1,71.1,213.0,2782.0,BRN-2028Q
71.0,71.0,71.0,71.0,0.0,2782.0,BRN-2028Q
72.83,72.83,72.83,72.83,59.0,2781.0,BRN-2028Q
72.72,72.72,72.72,72.72,240.0,0.0,BRN-2028Q
69.83,69.83,69.83,69.83,65.0,9847.0,BRN-2028U
70.18,70.18,70.18,70.18,55.0,9864.0,BRN-2028U
69.87,69.87,69.87,69.87,557.0,10182.0,BRN-2028U
70.24,70.24,70.24,70.24,1360.0,10842.0,BRN-2028U
70.5,70.5,70.5,70.5,348.0,10865.0,BRN-2028U
71.51,71.51,71.51,71.51,1043.0,10731.0,BRN-2028U
70.98,70.98,70.98,70.98,371.0,10625.0,BRN-2028U
70.89,70.89,70.89,70.89,1091.0,9688.0,BRN-2028U
72.64,72.64,72.64,72.64,477.0,9757.0,BRN-2028U
72.55,72.55,72.55,72.55,373.0,0.0,BRN-2028U
69.81,69.81,69.81,69.81,1.0,4056.0,BRN-2028V
70.15,70.15,70.15,70.15,9.0,4056.0,BRN-2028V
69.83,69.83,69.83,69.83,12.0,4053.0,BRN-2028V
70.19,70.19,70.19,70.19,49.0,4031.0,BRN-2028V
70.43,70.43,70.43,70.43,521.0,4030.0,BRN-2028V
71.39,71.39,71.39,71.39,284.0,4030.0,BRN-2028V
70.87,70.87,70.87,70.87,232.0,4030.0,BRN-2028V
70.8,70.8,70.8,70.8,53.0,4030.0,BRN-2028V
72.47,72.47,72.47,72.47,17.0,4030.0,BRN-2028V
72.4,72.4,72.4,72.4,3.0,0.0,BRN-2028V
69.8,69.8,69.8,69.8,1.0,4921.0,BRN-2028X
70.13,70.13,70.13,70.13,31.0,4938.0,BRN-2028X
69.8,69.8,69.8,69.8,3.0,4938.0,BRN-2028X
70.14,70.14,70.14,70.14,17.0,4935.0,BRN-2028X
70.36,70.36,70.36,70.36,528.0,4954.0,BRN-2028X
71.27,71.27,71.27,71.27,16.0,4957.0,BRN-2028X
70.76,70.76,70.76,70.76,20.0,4972.0,BRN-2028X
70.71,70.71,70.71,70.71,1.0,4973.0,BRN-2028X
72.3,72.3,72.3,72.3,94.0,4980.0,BRN-2028X
72.26,72.26,72.26,72.26,10.0,0.0,BRN-2028X
69.64,69.9,69.4,69.79,9869.0,105311.0,BRN-2028Z
69.57,70.15,69.46,70.12,6931.0,104462.0,BRN-2028Z
70.21,70.47,69.66,69.79,2094.0,104376.0,BRN-2028Z
69.76,70.15,69.6,70.1,11241.0,104044.0,BRN-2028Z
70.06,70.98,69.93,70.31,11448.0,101902.0,BRN-2028Z
70.65,71.76,70.57,71.17,14728.0,100656.0,BRN-2028Z
71.47,71.63,70.26,70.67,9768.0,100311.0,BRN-2028Z
70.58,70.76,70.06,70.64,5659.0,100448.0,BRN-2028Z
71.01,72.24,70.67,72.15,8793.0,99514.0,BRN-2028Z
72.27,72.55,71.27,72.14,12482.0,0.0,BRN-2028Z
69.75,69.75,69.75,69.75,25.0,3925.0,BRN-2029F
70.08,70.08,70.08,70.08,75.0,3952.0,BRN-2029F
69.75,69.75,69.75,69.75,5.0,3956.0,BRN-2029F
70.04,70.04,70.04,70.04,47.0,3947.0,BRN-2029F
70.23,70.23,70.23,70.23,100.0,3959.0,BRN-2029F
71.05,71.05,71.05,71.05,164.0,3962.0,BRN-2029F
70.56,70.56,70.56,70.56,83.0,3975.0,BRN-2029F
70.55,70.55,70.55,70.55,0.0,3975.0,BRN-2029F
71.99,71.99,71.99,71.99,157.0,4046.0,BRN-2029F
72.0,72.0,72.0,72.0,19.0,0.0,BRN-2029F
69.74,69.74,69.74,69.74,34.0,3916.0,BRN-2029G
70.06,70.06,70.06,70.06,0.0,3916.0,BRN-2029G
69.73,69.73,69.73,69.73,87.0,3949.0,BRN-2029G
70.01,70.01,70.01,70.01,12.0,3941.0,BRN-2029G
70.19,70.19,70.19,70.19,94.0,3963.0,BRN-2029G
70.96,70.96,70.96,70.96,169.0,3995.0,BRN-2029G
70.48,70.48,70.48,70.48,165.0,4007.0,BRN-2029G
70.48,70.48,70.48,70.48,0.0,4007.0,BRN-2029G
71.85,71.85,71.85,71.85,75.0,4015.0,BRN-2029G
71.88,71.88,71.88,71.88,19.0,0.0,BRN-2029G
69.78,69.78,69.78,69.78,29.0,4934.0,BRN-2029H
70.09,70.09,70.09,70.09,0.0,4934.0,BRN-2029H
69.76,69.76,69.76,69.76,140.0,5010.0,BRN-2029H
70.02,70.02,70.02,70.02,14.0,5010.0,BRN-2029H
70.19,70.19,70.19,70.19,63.0,5010.0,BRN-2029H
70.92,70.92,70.92,70.92,33.0,5010.0,BRN-2029H
70.44,70.44,70.44,70.44,15.0,5010.0,BRN-2029H
70.46,70.46,70.46,70.46,0.0,5010.0,BRN-2029H
71.76,71.76,71.76,71.76,41.0,5003.0,BRN-2029H
71.8,71.8,71.8,71.8,20.0,0.0,BRN-2029H
69.82,69.82,69.82,69.82,6.0,111.0,BRN-2029J
70.12,70.12,70.12,70.12,2.0,111.0,BRN-2029J
69.8,69.8,69.8,69.8,1.0,111.0,BRN-2029J
70.04,70.04,70.04,70.04,0.0,111.0,BRN-2029J
70.19,70.19,70.19,70.19,3.0,111.0,BRN-2029J
70.87,70.87,70.87,70.87,7.0,111.0,BRN-2029J
70.4,70.4,70.4,70.4,3.0,111.0,BRN-2029J
70.43,70.43,70.43,70.43,1.0,111.0,BRN-2029J
71.67,71.67,71.67,71.67,23.0,112.0,BRN-2029J
71.73,71.73,71.73,71.73,2.0,0.0,BRN-2029J
69.86,69.86,69.86,69.86,0.0,862.0,BRN-2029K
70.14,70.14,70.14,70.14,2.0,862.0,BRN-2029K
69.82,69.82,69.82,69.82,1.0,862.0,BRN-2029K
70.04,70.04,70.04,70.04,0.0,862.0,BRN-2029K
70.17,70.17,70.17,70.17,2.0,864.0,BRN-2029K
70.81,70.81,70.81,70.81,9.0,863.0,BRN-2029K
70.36,70.36,70.36,70.36,1.0,863.0,BRN-2029K
70.4,70.4,70.4,70.4,1.0,863.0,BRN-2029K
71.57,71.57,71.57,71.57,23.0,884.0,BRN-2029K
71.66,71.66,71.66,71.66,0.0,0.0,BRN-2029K
69.75,70.0,69.61,69.88,1198.0,26093.0,BRN-2029M
69.68,70.18,69.64,70.16,472.0,26087.0,BRN-2029M
70.35,70.47,69.74,69.84,290.0,26092.0,BRN-2029M
69.77,70.07,69.71,70.04,2335.0,26341.0,BRN-2029M
70.12,70.71,69.87,70.15,1091.0,26255.0,BRN-2029M
70.43,71.28,70.38,70.74,1156.0,26001.0,BRN-2029M
71.0,71.14,70.04,70.31,1350.0,26263.0,BRN-2029M
70.3,70.5,69.91,70.37,531.0,26517.0,BRN-2029M
70.37,71.47,70.37,71.47,931.0,26512.0,BRN-2029M
71.55,71.78,70.88,71.59,1217.0,0.0,BRN-2029M
69.88,69.88,69.88,69.88,0.0,356.0,BRN-2029N
70.14,70.14,70.14,70.14,0.0,356.0,BRN-2029N
69.82,69.82,69.82,69.82,0.0,356.0,BRN-2029N
70.0,70.0,70.0,70.0,0.0,356.0,BRN-2029N
70.1,70.1,70.1,70.1,0.0,356.0,BRN-2029N
70.63,70.63,70.63,70.63,0.0,356.0,BRN-2029N
70.22,70.22,70.22,70.22,0.0,356.0,BRN-2029N
70.3,70.3,70.3,70.3,0.0,356.0,BRN-2029N
71.34,71.34,71.34,71.34,0.0,356.0,BRN-2029N
71.48,71.48,71.48,71.48,0.0,0.0,BRN-2029N
69.84,69.84,69.84,69.84,2.0,57.0,BRN-2029Q
70.09,70.09,70.09,70.09,0.0,57.0,BRN-2029Q
69.77,69.77,69.77,69.77,0.0,57.0,BRN-2029Q
69.93,69.93,69.93,69.93,0.0,57.0,BRN-2029Q
70.02,70.02,70.02,70.02,0.0,57.0,BRN-2029Q
70.53,70.53,70.53,70.53,29.0,69.0,BRN-2029Q
70.12,70.12,70.12,70.12,0.0,69.0,BRN-2029Q
70.22,70.22,70.22,70.22,0.0,69.0,BRN-2029Q
71.19,71.19,71.19,71.19,3.0,69.0,BRN-2029Q
71.35,71.35,71.35,71.35,0.0,0.0,BRN-2029Q
69.74,69.82,69.74,69.82,116.0,374.0,BRN-2029U
70.06,70.06,70.06,70.06,0.0,374.0,BRN-2029U
69.74,69.74,69.74,69.74,0.0,374.0,BRN-2029U
69.89,69.89,69.89,69.89,0.0,374.0,BRN-2029U
69.97,69.97,69.97,69.97,0.0,374.0,BRN-2029U
70.46,70.46,70.46,70.46,29.0,359.0,BRN-2029U
70.05,70.05,70.05,70.05,0.0,359.0,BRN-2029U
70.16,70.16,70.16,70.16,0.0,359.0,BRN-2029U
71.06,71.06,71.06,71.06,3.0,356.0,BRN-2029U
71.25,71.25,71.25,71.25,0.0,0.0,BRN-2029U
69.82,69.82,69.82,69.82,0.0,596.0,BRN-2029V
70.06,70.06,70.06,70.06,0.0,596.0,BRN-2029V
69.75,69.75,69.75,69.75,0.0,596.0,BRN-2029V
69.88,69.88,69.88,69.88,0.0,596.0,BRN-2029V
69.94,69.94,69.94,69.94,0.0,596.0,BRN-2029V
70.4,70.4,70.4,70.4,0.0,596.0,BRN-2029V
70.0,70.0,70.0,70.0,0.0,596.0,BRN-2029V
70.12,70.12,70.12,70.12,0.0,596.0,BRN-2029V
70.96,70.96,70.96,70.96,27.0,598.0,BRN-2029V
71.17,71.17,71.17,71.17,0.0,0.0,BRN-2029V
69.79,69.79,69.79,69.79,200.0,250.0,BRN-2029X
70.03,70.03,70.03,70.03,0.0,250.0,BRN-2029X
69.72,69.72,69.72,69.72,0.0,250.0,BRN-2029X
69.83,69.83,69.83,69.83,0.0,250.0,BRN-2029X
69.87,69.87,69.87,69.87,0.0,250.0,BRN-2029X
70.3,70.3,70.3,70.3,0.0,250.0,BRN-2029X
69.91,69.91,69.91,69.91,0.0,250.0,BRN-2029X
70.05,70.05,70.05,70.05,0.0,250.0,BRN-2029X
70.85,70.85,70.85,70.85,27.0,250.0,BRN-2029X
71.07,71.07,71.07,71.07,0.0,0.0,BRN-2029X
69.57,69.9,69.57,69.77,5402.0,48412.0,BRN-2029Z
69.6,70.01,69.58,70.01,2162.0,48600.0,BRN-2029Z
70.1,70.3,69.64,69.71,339.0,48604.0,BRN-2029Z
69.74,69.9,69.6,69.81,5721.0,49784.0,BRN-2029Z
69.71,70.32,69.65,69.83,4834.0,51226.0,BRN-2029Z
70.07,70.8,69.98,70.22,5811.0,51880.0,BRN-2029Z
70.38,70.6,69.65,69.84,3035.0,52132.0,BRN-2029Z
69.91,70.1,69.58,69.99,2341.0,52320.0,BRN-2029Z
69.95,70.82,69.92,70.73,3201.0,53273.0,BRN-2029Z
70.84,71.16,70.12,70.98,3632.0,0.0,BRN-2029Z
69.73,69.73,69.73,69.73,400.0,657.0,BRN-2030F
69.97,69.97,69.97,69.97,0.0,657.0,BRN-2030F
69.67,69.67,69.67,69.67,0.0,657.0,BRN-2030F
69.76,69.76,69.76,69.76,0.0,657.0,BRN-2030F
69.77,69.77,69.77,69.77,100.0,657.0,BRN-2030F
70.12,70.12,70.12,70.12,50.0,607.0,BRN-2030F
69.74,69.74,69.74,69.74,0.0,607.0,BRN-2030F
69.9,69.9,69.9,69.9,0.0,607.0,BRN-2030F
70.59,70.59,70.59,70.59,0.0,607.0,BRN-2030F
70.86,70.86,70.86,70.86,0.0,0.0,BRN-2030F
69.74,69.74,69.74,69.74,200.0,700.0,BRN-2030G
69.98,69.98,69.98,69.98,0.0,700.0,BRN-2030G
69.68,69.68,69.68,69.68,0.0,700.0,BRN-2030G
69.76,69.76,69.76,69.76,0.0,700.0,BRN-2030G
69.78,69.78,69.78,69.78,250.0,950.0,BRN-2030G
70.11,70.11,70.11,70.11,50.0,1000.0,BRN-2030G
69.73,69.73,69.73,69.73,0.0,1000.0,BRN-2030G
69.9,69.9,69.9,69.9,200.0,1200.0,BRN-2030G
