observation_date,WTREGEN
2013-03-20,71.366
2013-03-27,68.019
2013-04-03,76.144
2013-04-10,58.767
2013-04-17,82.572
2013-04-24,128.700
2013-05-01,157.054
2013-05-08,144.071
2013-05-15,89.999
2013-05-22,33.233
2013-05-29,13.502
2013-06-05,30.230
2013-06-12,43.056
2013-06-19,79.129
2013-06-26,97.212
2013-07-03,118.745
2013-07-10,88.690
2013-07-17,70.158
2013-07-24,58.403
2013-07-31,60.063
2013-08-07,60.845
2013-08-14,64.121
2013-08-21,51.174
2013-08-28,37.298
2013-09-04,32.432
2013-09-11,38.551
2013-09-18,48.099
2013-09-25,44.991
2013-10-02,37.961
2013-10-09,28.728
2013-10-16,35.301
2013-10-23,44.193
2013-10-30,31.806
2013-11-06,34.358
2013-11-13,45.639
2013-11-20,49.446
2013-11-27,53.744
2013-12-04,37.947
2013-12-11,28.992
2013-12-18,70.572
2013-12-25,99.122
2014-01-01,105.104
2014-01-08,119.258
2014-01-15,80.022
2014-01-22,77.798
2014-01-29,89.337
2014-02-05,80.081
2014-02-12,36.410
2014-02-19,41.184
2014-02-26,46.704
2014-03-05,45.394
2014-03-12,56.141
2014-03-19,88.345
2014-03-26,102.040
2014-04-02,96.163
2014-04-09,62.436
2014-04-16,65.457
2014-04-23,111.394
2014-04-30,84.126
2014-05-07,91.397
2014-05-14,71.250
2014-05-21,37.745
2014-05-28,33.573
2014-06-04,33.895
2014-06-11,46.921
2014-06-18,84.475
2014-06-25,107.244
2014-07-02,100.085
2014-07-09,63.826
2014-07-16,59.384
2014-07-23,64.138
2014-07-30,62.335
2014-08-06,71.513
2014-08-13,78.066
2014-08-20,42.803
2014-08-27,40.217
2014-09-03,42.868
2014-09-10,39.081
2014-09-17,66.417
2014-09-24,114.828
2014-10-01,119.237
2014-10-08,96.461
2014-10-15,79.790
2014-10-22,123.514
2014-10-29,118.424
2014-11-05,111.382
2014-11-12,107.205
2014-11-19,95.281
2014-11-26,79.769
2014-12-03,87.426
2014-12-10,60.092
2014-12-17,114.776
2014-12-24,175.093
2014-12-31,192.063
2015-01-07,176.817
2015-01-14,158.268
2015-01-21,170.152
2015-01-28,201.192
2015-02-04,167.272
2015-02-11,158.907
2015-02-18,118.836
2015-02-25,68.114
2015-03-04,49.803
2015-03-11,39.431
2015-03-18,60.686
2015-03-25,85.907
2015-04-01,75.467
2015-04-08,55.206
2015-04-15,50.447
2015-04-22,150.028
2015-04-29,219.702
2015-05-06,227.506
2015-05-13,216.211
2015-05-20,181.641
2015-05-27,175.577
2015-06-03,185.794
2015-06-10,178.468
2015-06-17,207.648
2015-06-24,239.498
2015-07-01,227.457
2015-07-08,182.596
2015-07-15,176.411
2015-07-22,194.772
2015-07-29,196.825
2015-08-05,203.501
2015-08-12,196.323
2015-08-19,177.883
2015-08-26,128.581
2015-09-02,120.354
2015-09-09,85.792
2015-09-16,117.411
2015-09-23,153.512
2015-09-30,145.165
2015-10-07,83.381
2015-10-14,66.439
2015-10-21,60.403
2015-10-28,47.100
2015-11-04,29.795
2015-11-11,107.125
2015-11-18,133.021
2015-11-25,163.491
2015-12-02,212.756
2015-12-09,186.624
2015-12-16,196.343
2015-12-23,267.608
2015-12-30,290.467
2016-01-06,333.220
2016-01-13,302.983
2016-01-20,285.318
2016-01-27,341.996
2016-02-03,350.858
2016-02-10,317.303
2016-02-17,266.760
2016-02-24,237.950
2016-03-02,237.207
2016-03-09,211.443
2016-03-16,235.634
2016-03-23,296.956
2016-03-30,284.660
2016-04-06,264.323
2016-04-13,239.635
2016-04-20,268.785
2016-04-27,346.166
2016-05-04,336.357
2016-05-11,315.369
2016-05-18,295.339
2016-05-25,268.619
2016-06-01,267.948
2016-06-08,236.351
2016-06-15,231.257
2016-06-22,316.838
2016-06-29,337.093
2016-07-06,303.297
2016-07-13,316.064
2016-07-20,329.150
2016-07-27,325.499
2016-08-03,298.813
2016-08-10,259.832
2016-08-17,260.810
2016-08-24,254.376
2016-08-31,274.195
2016-09-07,236.154
2016-09-14,243.082
2016-09-21,340.448
2016-09-28,351.700
2016-10-05,347.760
2016-10-12,356.185
2016-10-19,391.988
2016-10-26,429.027
2016-11-02,417.665
2016-11-09,376.217
2016-11-16,400.625
2016-11-23,399.665
2016-11-30,409.360
2016-12-07,343.355
2016-12-14,324.525
2016-12-21,388.497
2016-12-28,380.679
2017-01-04,387.989
2017-01-11,372.492
2017-01-18,366.090
2017-01-25,390.842
2017-02-01,374.841
2017-02-08,305.735
2017-02-15,309.919
2017-02-22,258.292
2017-03-01,175.496
2017-03-08,88.220
2017-03-15,38.579
2017-03-22,70.827
2017-03-29,65.187
2017-04-05,89.210
2017-04-12,122.218
2017-04-19,164.543
2017-04-26,234.219
2017-05-03,244.655
2017-05-10,199.013
2017-05-17,186.080
2017-05-24,167.165
2017-05-31,170.984
2017-06-07,152.444
2017-06-14,153.646
2017-06-21,212.275
2017-06-28,208.365
2017-07-05,177.006
2017-07-12,171.033
2017-07-19,180.400
2017-07-26,191.404
2017-08-02,180.348
2017-08-09,149.862
2017-08-16,130.954
2017-08-23,82.077
2017-08-30,61.057
2017-09-06,37.563
2017-09-13,70.232
2017-09-20,127.782
2017-09-27,164.652
2017-10-04,160.433
2017-10-11,169.766
2017-10-18,178.974
2017-10-25,196.332
2017-11-01,193.546
2017-11-08,177.780
2017-11-15,174.631
2017-11-22,163.579
2017-11-29,172.282
2017-12-06,127.586
2017-12-13,76.208
2017-12-20,155.612
2017-12-27,190.283
2018-01-03,211.566
2018-01-10,206.215
2018-01-17,227.665
2018-01-24,269.118
2018-01-31,270.244
2018-02-07,203.936
2018-02-14,197.681
2018-02-21,214.677
2018-02-28,202.620
2018-03-07,195.071
2018-03-14,249.929
2018-03-21,316.454
2018-03-28,318.858
2018-04-04,303.916
2018-04-11,294.083
2018-04-18,275.246
2018-04-25,359.599
2018-05-02,399.984
2018-05-09,353.741
2018-05-16,337.258
2018-05-23,326.445
2018-05-30,325.351
2018-06-06,294.069
2018-06-13,281.188
2018-06-20,352.777
2018-06-27,373.940
2018-07-04,336.026
2018-07-11,326.476
2018-07-18,324.457
2018-07-25,348.886
2018-08-01,351.523
2018-08-08,326.471
2018-08-15,342.799
2018-08-22,348.393
2018-08-29,342.543
2018-09-05,323.764
2018-09-12,303.654
2018-09-19,335.878
2018-09-26,370.031
2018-10-03,368.007
2018-10-10,324.721
2018-10-17,332.923
2018-10-24,369.576
2018-10-31,373.368
2018-11-07,319.984
2018-11-14,341.094
2018-11-21,330.202
2018-11-28,340.596
2018-12-05,337.564
2018-12-12,334.967
2018-12-19,350.714
2018-12-26,374.085
2019-01-02,379.902
2019-01-09,356.698
2019-01-16,351.180
2019-01-23,389.626
2019-01-30,403.276
2019-02-06,352.375
2019-02-13,359.109
2019-02-20,333.896
2019-02-27,310.574
2019-03-06,220.045
2019-03-13,245.972
2019-03-20,303.623
2019-03-27,310.868
2019-04-03,310.188
2019-04-10,262.617
2019-04-17,285.264
2019-04-24,378.602
2019-05-01,400.498
2019-05-08,348.357
2019-05-15,323.786
2019-05-22,282.864
2019-05-29,247.777
2019-06-05,223.638
2019-06-12,187.560
2019-06-19,198.398
2019-06-26,248.302
2019-07-03,245.306
2019-07-10,211.115
2019-07-17,197.005
2019-07-24,193.362
2019-07-31,163.763
2019-08-07,131.704
2019-08-14,129.957
2019-08-21,125.725
2019-08-28,145.957
2019-09-04,148.740
2019-09-11,185.342
2019-09-18,250.226
2019-09-25,314.189
2019-10-02,335.171
2019-10-09,318.191
2019-10-16,324.604
2019-10-23,377.985
2019-10-30,389.872
2019-11-06,377.029
2019-11-13,381.955
2019-11-20,368.813
2019-11-27,360.941
2019-12-04,346.971
2019-12-11,326.865
2019-12-18,332.592
2019-12-25,367.820
2020-01-01,382.553
2020-01-08,367.002
2020-01-15,350.987
2020-01-22,403.941
2020-01-29,432.061
2020-02-05,413.322
2020-02-12,411.237
2020-02-19,428.805
2020-02-26,439.365
2020-03-04,374.515
2020-03-11,380.556
2020-03-18,362.576
2020-03-25,390.252
2020-04-01,429.267
2020-04-08,698.578
2020-04-15,889.815
2020-04-22,901.331
2020-04-29,997.507
2020-05-06,1127.490
2020-05-13,1177.494
2020-05-20,1194.410
2020-05-27,1310.491
2020-06-03,1434.823
2020-06-10,1506.558
2020-06-17,1560.850
2020-06-24,1623.942
2020-07-01,1657.620
2020-07-08,1653.098
2020-07-15,1655.320
2020-07-22,1804.944
2020-07-29,1816.687
2020-08-05,1745.228
2020-08-12,1669.733
2020-08-19,1643.505
2020-08-26,1622.690
2020-09-02,1639.159
2020-09-09,1611.083
2020-09-16,1614.855
2020-09-23,1680.688
2020-09-30,1679.152
2020-10-07,1697.074
2020-10-14,1680.998
2020-10-21,1724.792
2020-10-28,1680.933
2020-11-04,1621.346
2020-11-11,1600.837
2020-11-18,1556.892
2020-11-25,1517.215
2020-12-02,1531.053
2020-12-09,1534.243
2020-12-16,1529.698
2020-12-23,1602.407
2020-12-30,1591.055
2021-01-06,1669.327
2021-01-13,1589.421
2021-01-20,1626.906
2021-01-27,1633.540
2021-02-03,1625.325
2021-02-10,1608.906
2021-02-17,1567.041
2021-02-24,1529.977
2021-03-03,1429.549
2021-03-10,1360.064
2021-03-17,1272.583
2021-03-24,1061.138
2021-03-31,1025.727
2021-04-07,1010.103
2021-04-14,925.094
2021-04-21,1015.902
2021-04-28,967.689
2021-05-05,953.689
2021-05-12,898.779
2021-05-19,866.119
2021-05-26,812.473
2021-06-02,783.235
2021-06-09,730.235
2021-06-16,653.889
2021-06-23,734.689
2021-06-30,745.962
2021-07-07,753.364
2021-07-14,704.918
2021-07-21,678.103
2021-07-28,578.204
2021-08-04,492.668
2021-08-11,434.919
2021-08-18,338.808
2021-08-25,301.430
2021-09-01,277.650
2021-09-08,253.496
2021-09-15,230.328
2021-09-22,308.022
2021-09-29,197.744
2021-10-06,135.582
2021-10-13,77.858
2021-10-20,83.386
2021-10-27,213.291
2021-11-03,280.205
2021-11-10,259.293
2021-11-17,211.453
2021-11-24,164.087
2021-12-01,152.651
2021-12-08,115.117
2021-12-15,104.798
2021-12-22,84.954
2021-12-29,211.849
2022-01-05,389.751
2022-01-12,456.401
2022-01-19,488.697
2022-01-26,614.877
2022-02-02,675.773
2022-02-09,686.384
2022-02-16,692.541
2022-02-23,697.838
2022-03-02,682.903
2022-03-09,652.039
2022-03-16,570.606
2022-03-23,614.616
2022-03-30,575.065
2022-04-06,574.451
2022-04-13,547.308
2022-04-20,711.406
2022-04-27,944.328
2022-05-04,945.478
2022-05-11,945.658
2022-05-18,886.964
2022-05-25,821.535
2022-06-01,789.532
2022-06-08,723.384
2022-06-15,656.870
2022-06-22,758.283
2022-06-29,756.627
2022-07-06,700.457
2022-07-13,652.572
2022-07-20,613.878
2022-07-27,602.945
2022-08-03,594.115
2022-08-10,557.265
2022-08-17,545.321
2022-08-24,535.267
2022-08-31,612.536
2022-09-07,581.295
2022-09-14,593.808
2022-09-21,692.496
2022-09-28,689.569
2022-10-05,633.939
2022-10-12,608.302
2022-10-19,607.199
2022-10-26,634.548
2022-11-02,598.544
2022-11-09,527.479
2022-11-16,502.982
2022-11-23,479.474
2022-11-30,511.474
2022-12-07,432.335
2022-12-14,355.517
2022-12-21,459.780
2022-12-28,427.926
2023-01-04,423.625
2023-01-11,372.340
2023-01-18,339.018
2023-01-25,491.848
2023-02-01,560.089
2023-02-08,493.277
2023-02-15,490.379
2023-02-22,477.333
2023-03-01,381.245
2023-03-08,333.350
2023-03-15,232.866
2023-03-22,259.587
2023-03-29,183.577
2023-04-05,168.793
2023-04-12,109.208
2023-04-19,166.555
2023-04-26,291.702
2023-05-03,269.216
2023-05-10,197.666
2023-05-17,116.220
2023-05-24,61.952
2023-05-31,48.954
2023-06-07,44.756
2023-06-14,102.118
2023-06-21,276.850
2023-06-28,390.571
2023-07-05,415.441
2023-07-12,514.337
2023-07-19,531.135
2023-07-26,543.597
2023-08-02,517.459
2023-08-09,444.594
2023-08-16,435.795
2023-08-23,413.787
2023-08-30,470.800
2023-09-06,470.881
2023-09-13,521.507
2023-09-20,640.296
2023-09-27,681.143
2023-10-04,668.009
2023-10-11,709.160
2023-10-18,759.878
2023-10-25,834.418
2023-11-01,820.487
2023-11-08,772.686
2023-11-15,738.562
2023-11-22,706.017
2023-11-29,739.209
2023-12-06,682.509
2023-12-13,658.440
2023-12-20,732.196
2023-12-27,731.405
2024-01-03,758.448
2024-01-10,747.565
2024-01-17,748.883
2024-01-24,799.358
2024-01-31,841.550
2024-02-07,802.135
2024-02-14,838.005
2024-02-21,785.465
2024-02-28,785.821
2024-03-06,767.733
2024-03-13,768.369
2024-03-20,809.298
2024-03-27,802.233
2024-04-03,768.651
2024-04-10,704.971
2024-04-17,796.535
2024-04-24,941.430
2024-05-01,917.177
2024-05-08,851.591
2024-05-15,787.133
2024-05-22,725.376
2024-05-29,704.335
2024-06-05,710.309
2024-06-12,673.573
2024-06-19,723.410
2024-06-26,765.417
2024-07-03,761.373
2024-07-10,736.402
2024-07-17,751.593
2024-07-24,774.315
2024-07-31,786.486
2024-08-07,770.931
2024-08-14,794.120
2024-08-21,736.494
2024-08-28,745.851
2024-09-04,733.959
2024-09-11,755.958
2024-09-18,771.194
2024-09-25,806.771
2024-10-02,798.277
2024-10-09,802.115
2024-10-16,791.792
2024-10-23,829.991
2024-10-30,835.237
2024-11-06,842.051
2024-11-13,832.186
2024-11-20,751.873
2024-11-27,775.250
2024-12-04,789.516
2024-12-11,775.067
2024-12-18,767.932
2024-12-25,764.770
2025-01-01,719.873
2025-01-08,652.636
2025-01-15,641.225
2025-01-22,677.282
2025-01-29,784.206
2025-02-05,805.593
2025-02-12,828.102
2025-02-19,790.062
2025-02-26,681.161
2025-03-05,548.331
2025-03-12,512.581
2025-03-19,435.936
2025-03-26,360.177
2025-04-02,313.326
2025-04-09,306.049
2025-04-16,422.983
2025-04-23,606.632
2025-04-30,595.741
2025-05-07,583.727
2025-05-14,575.846
2025-05-21,503.055
2025-05-28,467.204
2025-06-04,378.947
2025-06-11,332.907
2025-06-18,337.762
2025-06-25,364.375
2025-07-02,359.516
2025-07-09,319.889
2025-07-16,296.247
2025-07-23,323.176
2025-07-30,370.507
2025-08-06,421.043
2025-08-13,504.304
2025-08-20,519.534
2025-08-27,589.998
2025-09-03,597.513
2025-09-10,672.274
2025-09-17,756.376
2025-09-24,804.856
