observation_date,WTREGEN
2018-03-21,316454.000
2018-03-28,318858.000
2018-04-04,303916.000
2018-04-11,294083.000
2018-04-18,275246.000
2018-04-25,359599.000
2018-05-02,399984.000
2018-05-09,353741.000
2018-05-16,337258.000
2018-05-23,326445.000
2018-05-30,325351.000
2018-06-06,294069.000
2018-06-13,281188.000
2018-06-20,352777.000
2018-06-27,373940.000
2018-07-04,336026.000
2018-07-11,326476.000
2018-07-18,324457.000
2018-07-25,348886.000
2018-08-01,351523.000
2018-08-08,326471.000
2018-08-15,342799.000
2018-08-22,348393.000
2018-08-29,342543.000
2018-09-05,323764.000
2018-09-12,303654.000
2018-09-19,335878.000
2018-09-26,370031.000
2018-10-03,368007.000
2018-10-10,324721.000
2018-10-17,332923.000
2018-10-24,369576.000
2018-10-31,373368.000
2018-11-07,319984.000
2018-11-14,341094.000
2018-11-21,330202.000
2018-11-28,340596.000
2018-12-05,337564.000
2018-12-12,334967.000
2018-12-19,350714.000
2018-12-26,374085.000
2019-01-02,379902.000
2019-01-09,356698.000
2019-01-16,351180.000
2019-01-23,389626.000
2019-01-30,403276.000
2019-02-06,352375.000
2019-02-13,359109.000
2019-02-20,333896.000
2019-02-27,310574.000
2019-03-06,220045.000
2019-03-13,245972.000
2019-03-20,303623.000
2019-03-27,310868.000
2019-04-03,310188.000
2019-04-10,262617.000
2019-04-17,285264.000
2019-04-24,378602.000
2019-05-01,400498.000
2019-05-08,348357.000
2019-05-15,323786.000
2019-05-22,282864.000
2019-05-29,247777.000
2019-06-05,223638.000
2019-06-12,187560.000
2019-06-19,198398.000
2019-06-26,248302.000
2019-07-03,245306.000
2019-07-10,211115.000
2019-07-17,197005.000
2019-07-24,193362.000
2019-07-31,163763.000
2019-08-07,131704.000
2019-08-14,129957.000
2019-08-21,125725.000
2019-08-28,145957.000
2019-09-04,148740.000
2019-09-11,185342.000
2019-09-18,250226.000
2019-09-25,314189.000
2019-10-02,335171.000
2019-10-09,318191.000
2019-10-16,324604.000
2019-10-23,377985.000
2019-10-30,389872.000
2019-11-06,377029.000
2019-11-13,381955.000
2019-11-20,368813.000
2019-11-27,360941.000
2019-12-04,346971.000
2019-12-11,326865.000
2019-12-18,332592.000
2019-12-25,367820.000
2020-01-01,382553.000
2020-01-08,367002.000
2020-01-15,350987.000
2020-01-22,403941.000
2020-01-29,432061.000
2020-02-05,413322.000
2020-02-12,411237.000
2020-02-19,428805.000
2020-02-26,439365.000
2020-03-04,374515.000
2020-03-11,380556.000
2020-03-18,362576.000
2020-03-25,390252.000
2020-04-01,429267.000
2020-04-08,698578.000
2020-04-15,889815.000
2020-04-22,901331.000
2020-04-29,997507.000
2020-05-06,1127490.000
2020-05-13,1177494.000
2020-05-20,1194410.000
2020-05-27,1310491.000
2020-06-03,1434823.000
2020-06-10,1506558.000
2020-06-17,1560850.000
2020-06-24,1623942.000
2020-07-01,1657620.000
2020-07-08,1653098.000
2020-07-15,1655320.000
2020-07-22,1804944.000
2020-07-29,1816687.000
2020-08-05,1745228.000
2020-08-12,1669733.000
2020-08-19,1643505.000
2020-08-26,1622690.000
2020-09-02,1639159.000
2020-09-09,1611083.000
2020-09-16,1614855.000
2020-09-23,1680688.000
2020-09-30,1679152.000
2020-10-07,1697074.000
2020-10-14,1680998.000
2020-10-21,1724792.000
2020-10-28,1680933.000
2020-11-04,1621346.000
2020-11-11,1600837.000
2020-11-18,1556892.000
2020-11-25,1517215.000
2020-12-02,1531053.000
2020-12-09,1534243.000
2020-12-16,1529698.000
2020-12-23,1602407.000
2020-12-30,1591055.000
2021-01-06,1669327.000
2021-01-13,1589421.000
2021-01-20,1626906.000
2021-01-27,1633540.000
2021-02-03,1625325.000
2021-02-10,1608906.000
2021-02-17,1567041.000
2021-02-24,1529977.000
2021-03-03,1429549.000
2021-03-10,1360064.000
2021-03-17,1272583.000
2021-03-24,1061138.000
2021-03-31,1025727.000
2021-04-07,1010103.000
2021-04-14,925094.000
2021-04-21,1015902.000
2021-04-28,967689.000
2021-05-05,953689.000
2021-05-12,898779.000
2021-05-19,866119.000
2021-05-26,812473.000
2021-06-02,783235.000
2021-06-09,730235.000
2021-06-16,653889.000
2021-06-23,734689.000
2021-06-30,745962.000
2021-07-07,753364.000
2021-07-14,704918.000
2021-07-21,678103.000
2021-07-28,578204.000
2021-08-04,492668.000
2021-08-11,434919.000
2021-08-18,338808.000
2021-08-25,301430.000
2021-09-01,277650.000
2021-09-08,253496.000
2021-09-15,230328.000
2021-09-22,308022.000
2021-09-29,197744.000
2021-10-06,135582.000
2021-10-13,77858.000
2021-10-20,83386.000
2021-10-27,213291.000
2021-11-03,280205.000
2021-11-10,259293.000
2021-11-17,211453.000
2021-11-24,164087.000
2021-12-01,152651.000
2021-12-08,115117.000
2021-12-15,104798.000
2021-12-22,84954.000
2021-12-29,211849.000
2022-01-05,389751.000
2022-01-12,456401.000
2022-01-19,488697.000
2022-01-26,614877.000
2022-02-02,675773.000
2022-02-09,686384.000
2022-02-16,692541.000
2022-02-23,697838.000
2022-03-02,682903.000
2022-03-09,652039.000
2022-03-16,570606.000
2022-03-23,614616.000
2022-03-30,575065.000
2022-04-06,574451.000
2022-04-13,547308.000
2022-04-20,711406.000
2022-04-27,944328.000
2022-05-04,945478.000
2022-05-11,945658.000
2022-05-18,886964.000
2022-05-25,821535.000
2022-06-01,789532.000
2022-06-08,723384.000
2022-06-15,656870.000
2022-06-22,758283.000
2022-06-29,756627.000
2022-07-06,700457.000
2022-07-13,652572.000
2022-07-20,613878.000
2022-07-27,602945.000
2022-08-03,594115.000
2022-08-10,557265.000
2022-08-17,545321.000
2022-08-24,535267.000
2022-08-31,612536.000
2022-09-07,581295.000
2022-09-14,593808.000
2022-09-21,692496.000
2022-09-28,689569.000
2022-10-05,633939.000
2022-10-12,608302.000
2022-10-19,607199.000
2022-10-26,634548.000
2022-11-02,598544.000
2022-11-09,527479.000
2022-11-16,502982.000
2022-11-23,479474.000
2022-11-30,511474.000
2022-12-07,432335.000
2022-12-14,355517.000
2022-12-21,459780.000
2022-12-28,427926.000
2023-01-04,423625.000
2023-01-11,372340.000
2023-01-18,339018.000
2023-01-25,491848.000
2023-02-01,560089.000
2023-02-08,493277.000
2023-02-15,490379.000
2023-02-22,477333.000
2023-03-01,381245.000
2023-03-08,333350.000
2023-03-15,232866.000
2023-03-22,259587.000
2023-03-29,183577.000
2023-04-05,168793.000
2023-04-12,109208.000
2023-04-19,166555.000
2023-04-26,291702.000
2023-05-03,269216.000
2023-05-10,197666.000
2023-05-17,116220.000
2023-05-24,61952.000
2023-05-31,48954.000
2023-06-07,44756.000
2023-06-14,102118.000
2023-06-21,276850.000
2023-06-28,390571.000
2023-07-05,415441.000
2023-07-12,514337.000
2023-07-19,531135.000
2023-07-26,543597.000
2023-08-02,517459.000
2023-08-09,444594.000
2023-08-16,435795.000
2023-08-23,413787.000
2023-08-30,470800.000
2023-09-06,470881.000
2023-09-13,521507.000
2023-09-20,640296.000
2023-09-27,681143.000
2023-10-04,668009.000
2023-10-11,709160.000
2023-10-18,759878.000
2023-10-25,834418.000
2023-11-01,820487.000
2023-11-08,772686.000
2023-11-15,738562.000
2023-11-22,706017.000
2023-11-29,739209.000
2023-12-06,682509.000
2023-12-13,658440.000
2023-12-20,732196.000
2023-12-27,731405.000
2024-01-03,758448.000
2024-01-10,747565.000
2024-01-17,748883.000
2024-01-24,799358.000
2024-01-31,841550.000
2024-02-07,802135.000
2024-02-14,838005.000
2024-02-21,785465.000
2024-02-28,785821.000
2024-03-06,767733.000
2024-03-13,768369.000
2024-03-20,809298.000
2024-03-27,802233.000
2024-04-03,768651.000
2024-04-10,704971.000
2024-04-17,796535.000
2024-04-24,941430.000
2024-05-01,917177.000
2024-05-08,851591.000
2024-05-15,787133.000
2024-05-22,725376.000
2024-05-29,704335.000
2024-06-05,710309.000
2024-06-12,673573.000
2024-06-19,723410.000
2024-06-26,765417.000
2024-07-03,761373.000
2024-07-10,736402.000
2024-07-17,751593.000
2024-07-24,774315.000
2024-07-31,786486.000
2024-08-07,770931.000
2024-08-14,794120.000
2024-08-21,736494.000
2024-08-28,745851.000
2024-09-04,733959.000
2024-09-11,755958.000
2024-09-18,771194.000
2024-09-25,806771.000
2024-10-02,798277.000
2024-10-09,802115.000
2024-10-16,791792.000
2024-10-23,829991.000
2024-10-30,835237.000
2024-11-06,842051.000
2024-11-13,832186.000
2024-11-20,751873.000
2024-11-27,775250.000
2024-12-04,789516.000
2024-12-11,775067.000
2024-12-18,767932.000
2024-12-25,764770.000
2025-01-01,719873.000
2025-01-08,652636.000
2025-01-15,641225.000
2025-01-22,677282.000
2025-01-29,784206.000
2025-02-05,805593.000
2025-02-12,828102.000
2025-02-19,790062.000
2025-02-26,681161.000
2025-03-05,548331.000
2025-03-12,512581.000
2025-03-19,435936.000
2025-03-26,360177.000
2025-04-02,313326.000
2025-04-09,306049.000
2025-04-16,422983.000
2025-04-23,606632.000
2025-04-30,595741.000
2025-05-07,583727.000
2025-05-14,575846.000
2025-05-21,503055.000
2025-05-28,467204.000
2025-06-04,378947.000
2025-06-11,332907.000
2025-06-18,337762.000
2025-06-25,364375.000
2025-07-02,359516.000
2025-07-09,319889.000
2025-07-16,296247.000
2025-07-23,323176.000
2025-07-30,370507.000
2025-08-06,421043.000
2025-08-13,504304.000
2025-08-20,519534.000
2025-08-27,589998.000
2025-09-03,597513.000
2025-09-10,672274.000
2025-09-17,756376.000
2025-09-24,804856.000
2025-10-01,805139.000
2025-10-08,807428.000
2025-10-15,809593.000
2025-10-22,908001.000
2025-10-29,957990.000
2025-11-05,940979.000
2025-11-12,953816.000
