observation_date,WRESBAL
2020-03-04,1698.855
2020-03-11,1744.525
2020-03-18,1895.588
2020-03-25,2186.971
2020-04-01,2533.908
2020-04-08,2760.451
2020-04-15,2919.041
2020-04-22,3103.504
2020-04-29,3159.142
2020-05-06,3158.938
2020-05-13,3156.929
2020-05-20,3273.303
2020-05-27,3268.144
2020-06-03,3237.461
2020-06-10,3182.228
2020-06-17,3078.491
2020-06-24,2918.756
2020-07-01,2884.819
2020-07-08,2813.967
2020-07-15,2777.603
2020-07-22,2631.780
2020-07-29,2615.272
2020-08-05,2713.287
2020-08-12,2788.961
2020-08-19,2827.685
2020-08-26,2815.794
2020-09-02,2851.916
2020-09-09,2857.463
2020-09-16,2885.412
2020-09-23,2830.499
2020-09-30,2839.316
2020-10-07,2840.860
2020-10-14,2861.929
2020-10-21,2860.480
2020-10-28,2880.781
2020-11-04,2966.737
2020-11-11,2976.170
2020-11-18,3043.822
2020-11-25,3083.636
2020-12-02,3117.307
2020-12-09,3117.480
2020-12-16,3168.240
2020-12-23,3143.041
2020-12-30,3122.156
2021-01-06,3068.284
2021-01-13,3183.917
2021-01-20,3154.624
2021-01-27,3163.008
2021-02-03,3193.118
2021-02-10,3258.919
2021-02-17,3378.907
2021-02-24,3369.020
2021-03-03,3503.120
2021-03-10,3592.010
2021-03-17,3681.030
2021-03-24,3826.375
2021-03-31,3876.162
2021-04-07,3932.949
2021-04-14,3977.813
2021-04-21,3825.455
2021-04-28,3829.269
2021-05-05,3873.728
2021-05-12,3947.565
2021-05-19,3919.807
2021-05-26,3805.178
2021-06-02,3814.127
2021-06-09,3874.371
2021-06-16,3940.038
2021-06-23,3808.042
2021-06-30,3780.791
2021-07-07,3870.568
2021-07-14,3903.058
2021-07-21,3972.940
2021-07-28,3984.371
2021-08-04,4005.578
2021-08-11,4090.506
2021-08-18,4186.711
2021-08-25,4167.748
2021-09-01,4193.981
2021-09-08,4250.506
2021-09-15,4271.184
2021-09-22,4156.747
2021-09-29,4125.348
2021-10-06,4130.050
2021-10-13,4194.503
2021-10-20,4134.714
2021-10-27,4077.170
2021-11-03,4086.336
2021-11-10,4169.041
2021-11-17,4209.802
2021-11-24,4162.810
2021-12-01,4224.865
2021-12-08,4275.806
2021-12-15,4251.431
2021-12-22,4185.009
2021-12-29,4116.196
2022-01-05,3859.731
2022-01-12,3973.554
2022-01-19,3932.521
2022-01-26,3796.174
2022-02-02,3789.714
2022-02-09,3771.911
2022-02-16,3799.973
2022-02-23,3769.869
2022-03-02,3844.716
2022-03-09,3959.659
2022-03-16,3961.721
2022-03-23,3801.095
2022-03-30,3829.680
2022-04-06,3834.183
2022-04-13,3823.644
2022-04-20,3652.101
2022-04-27,3331.982
2022-05-04,3296.085
2022-05-11,3288.552
2022-05-18,3356.377
2022-05-25,3306.180
2022-06-01,3322.030
2022-06-08,3339.405
2022-06-15,3283.954
2022-06-22,3147.556
2022-06-29,3130.087
2022-07-06,3190.627
2022-07-13,3273.436
2022-07-20,3284.324
2022-07-27,3256.875
2022-08-03,3259.011
2022-08-10,3348.147
2022-08-17,3346.750
2022-08-24,3307.365
2022-08-31,3248.654
2022-09-07,3285.498
2022-09-14,3234.928
2022-09-21,3104.032
2022-09-28,2960.598
2022-10-05,2972.874
2022-10-12,3087.912
2022-10-19,3092.044
2022-10-26,3042.838
2022-11-02,3062.727
2022-11-09,3067.888
2022-11-16,3128.277
2022-11-23,3160.730
2022-11-30,3168.995
2022-12-07,3199.048
2022-12-14,3188.634
2022-12-21,3088.621
2022-12-28,3017.889
2023-01-04,2830.144
2023-01-11,3081.237
2023-01-18,3147.332
2023-01-25,3031.889
2023-02-01,3015.506
2023-02-08,3037.584
2023-02-15,3041.038
2023-02-22,3016.577
2023-03-01,2998.303
2023-03-08,2999.720
2023-03-15,3251.482
2023-03-22,3425.075
2023-03-29,3437.592
2023-04-05,3292.058
2023-04-12,3413.989
2023-04-19,3303.152
2023-04-26,3135.655
2023-05-03,3089.706
2023-05-10,3196.429
2023-05-17,3248.878
2023-05-24,3240.172
2023-05-31,3309.447
2023-06-07,3349.751
2023-06-14,3325.261
2023-06-21,3251.558
2023-06-28,3171.567
2023-07-05,3114.989
2023-07-12,3166.607
2023-07-19,3230.457
2023-07-26,3172.244
2023-08-02,3189.533
2023-08-09,3222.856
2023-08-16,3245.971
2023-08-23,3186.789
2023-08-30,3238.345
2023-09-06,3307.291
2023-09-13,3335.459
2023-09-20,3231.649
2023-09-27,3170.324
2023-10-04,3145.720
2023-10-11,3288.945
2023-10-18,3353.881
2023-10-25,3261.886
2023-11-01,3267.216
2023-11-08,3328.908
2023-11-15,3391.713
2023-11-22,3453.853
2023-11-29,3441.581
2023-12-06,3513.374
2023-12-13,3540.619
2023-12-20,3536.105
2023-12-27,3446.459
2024-01-03,3262.895
2024-01-10,3498.748
2024-01-17,3611.719
2024-01-24,3526.683
2024-01-31,3526.230
2024-02-07,3599.323
2024-02-14,3540.945
2024-02-21,3565.999
2024-02-28,3567.552
2024-03-06,3626.176
2024-03-13,3624.633
2024-03-20,3553.424
2024-03-27,3496.121
2024-04-03,3414.288
2024-04-10,3586.845
2024-04-17,3522.717
2024-04-24,3324.363
2024-05-01,3252.733
2024-05-08,3331.156
2024-05-15,3369.747
2024-05-22,3390.794
2024-05-29,3409.342
2024-06-05,3408.310
2024-06-12,3455.134
2024-06-19,3434.274
2024-06-26,3302.647
2024-07-03,3184.180
2024-07-10,3341.977
2024-07-17,3331.425
2024-07-24,3308.580
2024-07-31,3293.519
2024-08-07,3351.662
2024-08-14,3346.138
2024-08-21,3355.586
2024-08-28,3313.566
2024-09-04,3243.002
2024-09-11,3320.818
2024-09-18,3313.281
2024-09-25,3169.149
2024-10-02,3089.598
2024-10-09,3186.207
2024-10-16,3209.877
2024-10-23,3230.145
2024-10-30,3236.958
2024-11-06,3274.120
2024-11-13,3244.149
2024-11-20,3286.885
2024-11-27,3227.674
2024-12-04,3225.075
2024-12-11,3264.559
2024-12-18,3282.229
2024-12-25,3247.382
2025-01-01,3095.997
2025-01-08,3254.743
2025-01-15,3340.816
2025-01-22,3332.278
2025-01-29,3224.785
2025-02-05,3177.065
2025-02-12,3220.027
2025-02-19,3270.082
2025-02-26,3327.249
2025-03-05,3312.625
2025-03-12,3400.235
2025-03-19,3467.789
2025-03-26,3450.933
2025-04-02,3379.339
2025-04-09,3474.682
2025-04-16,3452.030
2025-04-23,3256.734
2025-04-30,3219.214
2025-05-07,3218.636
2025-05-14,3235.723
2025-05-21,3289.469
2025-05-28,3270.661
2025-06-04,3294.381
2025-06-11,3407.108
2025-06-18,3406.366
2025-06-25,3369.328
2025-07-02,3225.980
2025-07-09,3330.249
2025-07-16,3398.822
2025-07-23,3362.277
2025-07-30,3347.414
