date,total_assets,treasury_holdings,mbs_holdings,on_rrp,reserves,total_assets_change,treasury_holdings_change,mbs_holdings_change
2024-08-18,7177.688,4413.685,2318.124,0.330317,,-37.735999999999876,-14.949000000000524,-4.044999999999618
2024-08-11,7175.256,4413.65,2318.19,0.312198,,2.431999999999789,0.035000000000763976,-0.0660000000002583
2024-08-04,7178.391,4413.615,2318.19,0.338473,3.3211,-3.134999999999309,0.03499999999985448,-0.0
2024-07-28,7205.455,4423.725,2332.216,0.381257,,-27.064000000000306,-10.110000000000582,-14.02599999999984
2024-07-21,7208.247,4423.552,2335.932,0.379801,,-2.792000000000371,0.17300000000068394,-3.7159999999998945
2024-07-14,7224.079,4438.095,2335.997,0.40658999999999995,,-15.831999999999425,-14.543000000000575,-0.06500000000005457
2024-07-07,7221.52,4437.894,2335.997,0.390632,3.3022,2.558999999999287,0.20100000000002183,-0.0
2024-06-30,7231.163,4453.571,2335.997,0.6645700000000001,,-9.64299999999912,-15.67699999999968,-0.0
2024-06-23,7252.542,4453.071,2354.64,0.42104,,-21.379000000000815,0.5,-18.64300000000003
2024-06-16,7258.974,4461.661,2354.642,0.386885,,-6.431999999999789,-8.590000000000146,-0.0019999999999527063
2024-06-09,7255.687,4461.236,2354.642,0.395462,,3.287000000000262,0.4250000000001819,-0.0
2024-06-02,7284.319,4489.444,2354.642,0.439806,3.3796999999999997,-28.632000000000517,-28.20800000000054,-0.0
2024-05-26,7299.566,4488.767,2368.24,0.431239,,-15.246999999999389,0.6770000000005894,-13.597999999999956
2024-05-19,7304.272,4488.09,2371.983,0.44937299999999997,,-4.706000000000131,0.6769999999996799,-3.743000000000393
2024-05-12,7353.408,4518.691,2372.049,0.48643400000000003,,-49.13600000000042,-30.600999999999658,-0.06599999999980355
2024-05-05,7362.474,4517.906,2372.049,0.45016500000000004,3.3761,-9.065999999999804,0.7849999999998545,-0.0
2024-04-28,7402.434,4539.799,2384.72,0.464912,,-39.960000000000036,-21.89300000000003,-12.670999999999822
2024-04-21,7405.506,4539.133,2388.241,0.397234,,-3.0720000000001164,0.6660000000001673,-3.5210000000001855
2024-04-14,7438.176,4575.846,2388.435,0.407322,,-32.67000000000007,-36.71299999999974,-0.19399999999995998
2024-04-07,7439.558,4575.162,2388.435,0.438319,3.4295,-1.381999999999607,0.683999999999287,-0.0
2024-03-31,7484.739,4618.082,2388.435,0.594428,,-45.180999999999585,-42.92000000000007,-0.0
2024-03-24,7514.348,4620.435,2399.992,0.478531,,-29.60900000000038,-2.3530000000000655,-11.557000000000244
2024-03-17,7541.969,4628.851,2403.235,0.413877,,-27.621000000000095,-8.415999999999258,-3.242999999999938
2024-03-10,7538.857,4631.706,2403.235,0.444803,,3.11200000000008,-2.855000000000473,-0.0
2024-03-03,7567.807,4661.257,2403.235,0.44126499999999996,3.5431,-28.949999999999818,-29.550999999999476,-0.0
2024-02-25,7581.683,4661.421,2414.22,0.520107,,-13.876000000000204,-0.1640000000006694,-10.984999999999673
2024-02-18,7633.874,4692.495,2417.227,0.532125,,-52.1909999999998,-31.073999999999614,-3.007000000000062
2024-02-11,7631.3,4692.608,2417.156,0.569175,,2.5739999999996144,-0.11300000000028376,0.07099999999991269
2024-02-04,7630.124,4692.721,2417.156,0.513422,3.5677,1.1760000000003856,-0.11299999999937427,-0.0
2024-01-28,7677.23,4722.302,2428.644,0.570828,,-47.10599999999977,-29.58100000000013,-11.487999999999829
2024-01-21,7673.741,4724.025,2431.71,0.625182,,3.488999999999578,-1.7229999999999563,-3.0660000000002583
2024-01-14,7686.71,4751.515,2431.773,0.603116,,-12.969000000000051,-27.49000000000069,-0.06300000000010186
2024-01-07,7681.024,4753.33,2431.773,0.6944779999999999,3.507,5.685999999999694,-1.8149999999995998,-0.0
2023-12-31,7712.781,4790.547,2431.773,1.018483,,-31.756999999999607,-37.21699999999964,-0.0
2023-12-24,7724.063,4792.329,2443.492,0.772258,,-11.282000000000153,-1.7820000000001528,-11.719000000000051
2023-12-17,7739.566,4809.734,2446.901,0.683254,,-15.502999999999702,-17.405000000000655,-3.4089999999996508
2023-12-10,7737.385,4812.82,2447.035,0.821408,,2.1809999999995853,-3.0859999999993306,-0.13400000000001455
2023-12-03,7796.145,4843.174,2447.035,0.768543,3.492,-58.76000000000022,-30.35400000000027,-0.0
2023-11-26,7810.814,4842.936,2459.595,0.8659070000000001,,-14.668999999999869,0.23800000000028376,-12.559999999999945
2023-11-19,7814.991,4842.619,2462.931,0.935803,,-4.17699999999968,0.3170000000000073,-3.33600000000024
2023-11-12,7860.691,4872.914,2462.907,1.03272,,-45.69999999999982,-30.295000000000073,0.023999999999887223
2023-11-05,7866.664,4872.601,2462.907,1.0711389999999998,3.4035,-5.972999999999956,0.31300000000010186,-0.0
2023-10-29,7907.83,4912.2,2462.907,1.091858,,-41.16600000000017,-39.59900000000016,-0.0
2023-10-22,7933.162,4913.457,2479.652,1.138756,,-25.332000000000335,-1.2570000000005166,-16.74499999999989
2023-10-15,7952.054,4928.507,2479.726,1.151818,,-18.891999999999825,-15.049999999999272,-0.07400000000006912
2023-10-08,7955.782,4930.41,2479.726,1.283461,,-3.7280000000000655,-1.9030000000002474,-0.0
2023-10-01,8002.064,4958.138,2479.726,1.557569,3.2765,-46.28200000000015,-27.728000000000065,-0.0
2023-09-24,8024.09,4960.735,2494.46,1.427575,,-22.02599999999984,-2.5969999999997526,-14.733999999999924
2023-09-17,8098.779,4982.479,2498.87,1.401403,,-74.6890000000003,-21.744000000000597,-4.4099999999998545
2023-09-10,8101.318,4988.471,2498.87,1.525403,,-2.53899999999976,-5.99199999999928,-0.0
2023-09-03,8121.316,5006.839,2498.87,1.574065,3.2396,-19.997999999999593,-18.368000000000393,-0.0
2023-08-27,8139.066,5006.494,2513.14,1.687379,,-17.75,0.34500000000025466,-14.269999999999982
2023-08-20,8145.727,5006.075,2517.483,1.819201,,-6.661000000000058,0.41899999999986903,-4.343000000000302
2023-08-13,8208.241,5048.37,2517.559,1.773236,,-62.514000000000124,-42.29500000000007,-0.07600000000002183
2023-08-06,8206.764,5048.025,2517.559,1.7938040000000002,3.228,1.4770000000007713,0.34500000000025466,-0.0
2023-07-30,8243.344,5080.981,2517.559,1.7302270000000002,,-36.57999999999993,-32.95600000000013,-0.0
2023-07-23,8274.552,5083.036,2538.059,1.7707519999999999,,-31.20800000000054,-2.055000000000291,-20.5
2023-07-16,8296.923,5104.348,2538.138,1.740777,,-22.371000000001004,-21.311999999999898,-0.07899999999972351
2023-07-09,,,,1.822303,,,,
2023-07-02,,,,,3.1786999999999996,,,
