date,total_assets,treasury_holdings,mbs_holdings,on_rrp,reserves,total_assets_change,treasury_holdings_change,mbs_holdings_change
2024-07-07,7221.52,4437.894,2335.997,0.390632,3.3022,2.558999999999287,0.20100000000002183,-0.0
2024-06-30,7231.163,4453.571,2335.997,0.6645700000000001,,-9.64299999999912,-15.67699999999968,-0.0
2024-06-23,7252.542,4453.071,2354.64,0.42104,,-21.379000000000815,0.5,-18.64300000000003
2024-06-16,7258.974,4461.661,2354.642,0.386885,,-6.431999999999789,-8.590000000000146,-0.0019999999999527063
2024-06-09,7255.687,4461.236,2354.642,0.395462,,3.287000000000262,0.4250000000001819,-0.0
2024-06-02,7284.319,4489.444,2354.642,0.439806,3.3796999999999997,-28.632000000000517,-28.20800000000054,-0.0
2024-05-26,7299.566,4488.767,2368.24,0.431239,,-15.246999999999389,0.6770000000005894,-13.597999999999956
2024-05-19,7304.272,4488.09,2371.983,0.44937299999999997,,-4.706000000000131,0.6769999999996799,-3.743000000000393
2024-05-12,7353.408,4518.691,2372.049,0.48643400000000003,,-49.13600000000042,-30.600999999999658,-0.06599999999980355
2024-05-05,7362.474,4517.906,2372.049,0.45016500000000004,3.3761,-9.065999999999804,0.7849999999998545,-0.0
2024-04-28,7402.434,4539.799,2384.72,0.464912,,-39.960000000000036,-21.89300000000003,-12.670999999999822
2024-04-21,7405.506,4539.133,2388.241,0.397234,,-3.0720000000001164,0.6660000000001673,-3.5210000000001855
2024-04-14,7438.176,4575.846,2388.435,0.407322,,-32.67000000000007,-36.71299999999974,-0.19399999999995998
2024-04-07,7439.558,4575.162,2388.435,0.438319,3.4295,-1.381999999999607,0.683999999999287,-0.0
2024-03-31,7484.739,4618.082,2388.435,0.594428,,-45.180999999999585,-42.92000000000007,-0.0
2024-03-24,7514.348,4620.435,2399.992,0.478531,,-29.60900000000038,-2.3530000000000655,-11.557000000000244
2024-03-17,7541.969,4628.851,2403.235,0.413877,,-27.621000000000095,-8.415999999999258,-3.242999999999938
2024-03-10,7538.857,4631.706,2403.235,0.444803,,3.11200000000008,-2.855000000000473,-0.0
2024-03-03,7567.807,4661.257,2403.235,0.44126499999999996,3.5431,-28.949999999999818,-29.550999999999476,-0.0
2024-02-25,7581.683,4661.421,2414.22,0.520107,,-13.876000000000204,-0.1640000000006694,-10.984999999999673
2024-02-18,7633.874,4692.495,2417.227,0.532125,,-52.1909999999998,-31.073999999999614,-3.007000000000062
2024-02-11,7631.3,4692.608,2417.156,0.569175,,2.5739999999996144,-0.11300000000028376,0.07099999999991269
2024-02-04,,,,,3.5677,,,
