Symbol,Daily Return (%),Close,Date
USDTRY,0.10009195,48.6032,2026-09-14
CHFCAD,0.099996686,1.7018,2026-09-14
AUDJPY,0.09086508,110.16,2026-09-14
EURJPY,0.084228374,178.23,2026-09-14
TWDEUR,0.07336471,0.02728,2026-09-14
GBPSGD,0.06421532,1.714,2026-09-14
&ZN_CCB,0.058901485,106.171875,2026-09-14
CHFGBP,0.044126507,0.9069,2026-09-14
$SPXEW,0.044082634,8690.02,2026-09-14
EURNOK,0.04089797,10.7635,2026-09-14
GBPCAD,0.037337154,1.8755,2026-09-14
AUDEUR,0.016173447,0.6185,2026-09-14
USDHKD,0.010202262,7.8435,2026-09-14
USDCNY,0.002978455,6.7082,2026-09-14
TRYUSD,0.0,0.0206,2026-09-14
INRUSD,0.0,0.01047,2026-09-14
DKKEUR,0.0,0.1338,2026-09-14
USDINR,0.0,95.55,2026-09-14
EURDKK,-0.0026731973,7.4738,2026-09-14
CNYUSD,-0.003358549,0.149071,2026-09-14
HKDUSD,-0.015682973,0.12749,2026-09-14
EURAUD,-0.018554807,1.6168,2026-09-14
%FVX,-0.020870956,4.79,2026-09-14
NOKEUR,-0.03228264,0.09291,2026-09-14
CADGBP,-0.03749036,0.5332,2026-09-14
GBPCHF,-0.045319416,1.1027,2026-09-14
EURTWD,-0.06814522,36.658,2026-09-14
SGDGBP,-0.068517774,0.5834,2026-09-14
$SSEC,-0.071500786,3885.33,2026-09-14
JPYEUR,-0.08547006,0.0056107,2026-09-14
JPYAUD,-0.091348745,0.0090777,2026-09-14
CADCHF,-0.10200279,0.5876,2026-09-14
MYRUSD,-0.12205251,0.2455,2026-09-14
CHFUSD,-0.122419864,1.2238,2026-09-14
NZDJPY,-0.13441819,89.15,2026-09-14
NZDEUR,-0.13960849,0.5007,2026-09-14
NZDAUD,-0.1479315,0.81,2026-09-14
GBPHKD,-0.160352,10.5848,2026-09-14
$SEN,-0.16133451,74781.76,2026-09-11
GBPUSD,-0.1701453,1.3495,2026-09-14
AUDSGD,-0.1981725,0.9065,2026-09-14
CZKEUR,-0.19849217,0.04123,2026-09-14
AUDCAD,-0.20100842,0.993,2026-09-14
EURSGD,-0.20413862,1.4666,2026-09-14
CADUSD,-0.20804583,0.7195,2026-09-14
EURCAD,-0.23002909,1.6048,2026-09-14
SEKEUR,-0.2358695,0.08882,2026-09-14
SGDUSD,-0.24075231,0.7873,2026-09-14
JPYSGD,-0.24242608,0.00823,2026-09-14
DKKGBP,-0.26134473,0.11449,2026-09-14
AUDGBP,-0.26385108,0.5292,2026-09-14
%TNX,-0.2814058,4.961,2026-09-14
EURMYR,-0.29461604,4.7042,2026-09-14
JPYCAD,-0.29770494,0.009009,2026-09-14
NOKGBP,-0.30098513,0.0795,2026-09-14
$AUDTWI,-0.3030257,65.8,2026-09-14
AUDCHF,-0.30769244,0.5832,2026-09-14
EURGBP,-0.3147623,0.8551,2026-09-14
EURCHF,-0.31695944,0.9435,2026-09-14
ILSUSD,-0.33333445,0.3289,2026-09-14
$NIF,-0.3394746,23398.1,2026-09-11
JPYGBP,-0.35492674,0.0048008,2026-09-14
NOKCHF,-0.36347392,0.08772,2026-09-14
TWDUSD,-0.37950364,0.0315,2026-09-14
JPYCHF,-0.4023224,0.0052977,2026-09-14
KRWUSD,-0.41451076,0.00074237,2026-09-14
NZDGBP,-0.41841018,0.4284,2026-09-14
AUDHKD,-0.42159235,5.5979,2026-09-14
EURHKD,-0.42985594,9.0569,2026-09-14
AUDUSD,-0.43247464,0.7137,2026-09-14
EURINR,-0.43945488,110.332,2026-09-14
EURUSD,-0.43973202,1.1547,2026-09-14
ZAREUR,-0.44825944,0.0533,2026-09-14
&ES_CCB,-0.45042104,7625.0,2026-09-14
DKKUSD,-0.45103854,0.1545,2026-09-14
ZARAUD,-0.46189296,0.0862,2026-09-14
NZDCHF,-0.46325698,0.4727,2026-09-14
%TYX,-0.46694237,5.329,2026-09-14
$E3X,-0.46943176,2542.16,2026-09-14
PLNEUR,-0.47495845,0.2305,2026-09-14
NOKUSD,-0.48237327,0.10728,2026-09-14
$SPX,-0.48321924,7619.98,2026-09-14
$TDX,-0.49566835,3960.75,2026-09-14
$DAX,-0.49963707,25440.81,2026-09-14
RUBUSD,-0.50462174,0.01183,2026-09-14
$OOI,-0.5087492,5806.18,2026-09-14
SEKGBP,-0.5105389,0.076,2026-09-14
JPYUSD,-0.52510405,0.0064788,2026-09-14
MXNEUR,-0.53129,0.05055,2026-09-14
BRLUSD,-0.56323797,0.1942,2026-09-14
HUFEUR,-0.5813913,0.002736,2026-09-14
$W1DOW,-0.6082992,851.27,2026-09-14
XAUJPY,-0.61946267,663379.0,2026-09-14
$XIN9,-0.6205305,14469.71,2026-09-14
CZKUSD,-0.6261769,0.04761,2026-09-14
NZDUSD,-0.6535905,0.5776,2026-09-14
SEKUSD,-0.67790467,0.10256,2026-09-14
XAUEUR,-0.7045253,3720.79,2026-09-14
ZARGBP,-0.7183307,0.04561,2026-09-14
XAUAUD,-0.72553277,6017.77,2026-09-14
$TWMSCI,-0.73947406,2063.15,2026-09-14
&KE_CCB,-0.7514089,792.5,2026-09-14
$CAC,-0.75784814,8117.78,2026-09-14
MXNGBP,-0.8027573,0.04325,2026-09-14
$N225,-0.8097809,63492.99,2026-09-14
$NDX,-0.8215598,29127.16,2026-09-14
$W2DOW,-0.85562414,414.83,2026-09-14
HUFCHF,-0.8822468,0.002584,2026-09-14
ZARUSD,-0.88567126,0.06155,2026-09-14
PLNUSD,-0.893515,0.2662,2026-09-14
$BVSP,-0.9112996,185500.88,2026-09-14
XAUCAD,-0.93406665,5973.21,2026-09-14
MXNUSD,-0.9670839,0.05837,2026-09-14
&PL_CCB,-0.99020505,1779.8,2026-09-14
HUFUSD,-1.0025065,0.00316,2026-09-14
XAUGBP,-1.0163769,3182.68,2026-09-14
XAUCHF,-1.0197304,3511.81,2026-09-14
$STOXX50,-1.0236944,6260.38,2026-09-14
XAGJPY,-1.0782682,9759.52,2026-09-14
XAUUSD,-1.1370152,4297.89,2026-09-14
XAGEUR,-1.1556507,54.74,2026-09-14
XAGAUD,-1.1831651,88.53,2026-09-14
AMZN,-1.2617826,253.54,2026-09-14
&GC_CCB,-1.2928395,4351.9,2026-09-14
$IBEX,-1.3761121,19565.5,2026-09-14
XAGCAD,-1.3913885,87.88,2026-09-14
XAGCHF,-1.4683458,51.67,2026-09-14
XAGGBP,-1.4730656,46.82,2026-09-14
$ZADOW,-1.5465791,2972.88,2026-09-14
USDZWL,-1.5467942,25.4536,2026-09-14
CLPUSD,-1.5992377,0.001046,2026-09-14
$OMNX40,-1.599784,2615.34,2026-09-14
&SI_CCB,-1.6107259,6413.8,2026-09-14
$FTSEMIB,-1.6820178,51628.77,2026-09-14
TSLA,-1.7704688,358.97,2026-09-14
XAGUSD,-1.9081595,63.23,2026-09-14
&HG_CCB,-2.1915052,640.45,2026-09-14
NVDA,-3.3579123,210.96,2026-09-14
$KO,-3.6130335,1050.83,2026-09-14
