Symbol,Daily Return (%),Close,Date
META,0.39233774,647.39,2026-03-09
EURINR,0.37452626,107.202,2026-03-09
ILSUSD,0.37116936,0.3245,2026-03-09
GBPCHF,0.35566834,1.044,2026-03-09
SGDUSD,0.34526485,0.7847,2026-03-09
EURCHF,0.3328918,0.9042,2026-03-09
GBPNOK,0.3300734,12.8577,2026-03-09
SEKUSD,0.329547,0.1096,2026-03-09
GBPCAD,0.3187694,1.8253,2026-03-09
$SPXEW,0.31326655,8034.35,2026-03-09
EURNOK,0.3062461,11.136,2026-03-09
JPYCHF,0.3049314,0.0049341,2026-03-09
EURCAD,0.29818204,1.5809,2026-03-09
AUDSGD,0.27812406,0.9014,2026-03-09
SGDJPY,0.2601058,123.732,2026-03-09
JPYCAD,0.2488798,0.0086199,2026-03-09
USDINR,0.21973266,92.13,2026-03-09
SGDEUR,0.19313286,0.6744,2026-03-09
DKKUSD,0.19292931,0.1558,2026-03-09
$USDX,0.19093911,99.175,2026-03-09
USDCHF,0.18048905,0.7771,2026-03-09
GBPUSD,0.1789606,1.3435,2026-03-09
SEKEUR,0.17015976,0.09419,2026-03-09
GBPHKD,0.16110334,10.5071,2026-03-09
EURUSD,0.15492693,1.1636,2026-03-09
SGDGBP,0.1543424,0.584,2026-03-09
USDNOK,0.15069729,9.5703,2026-03-09
SEKGBP,0.1473104,0.08158,2026-03-09
USDCNY,0.14644948,6.9066,2026-03-09
EURTWD,0.14070174,37.011,2026-03-09
USDCAD,0.14005136,1.3586,2026-03-09
EURHKD,0.13754646,9.1002,2026-03-09
AMZN,0.13132535,213.49,2026-03-09
CZKUSD,0.12565346,0.04781,2026-03-09
&ZN_CCB,0.11129661,112.4375,2026-03-06
MSFT,0.1100382,409.41,2026-03-09
JPYUSD,0.09624768,0.0063436,2026-03-09
GBPJPY,0.08505868,211.79,2026-03-09
%TNX,0.07259278,4.136,2026-03-09
GBPEUR,0.06928924,1.1554,2026-03-09
EURJPY,0.05999637,183.43,2026-03-09
NOKCHF,0.049245562,0.08127,2026-03-09
&HG_CCB,0.04307003,580.7,2026-03-06
CADCHF,0.03498919,0.5719,2026-03-09
AUDNZD,0.033572327,1.1917,2026-03-09
TWDUSD,0.031824388,0.03144,2026-03-09
HKDUSD,0.023463735,0.12787,2026-03-09
EURCZK,0.020545622,24.337,2026-03-09
USDCLP,0.016466644,910.86,2026-03-09
GBPDKK,0.015073091,8.625,2026-03-09
TRYUSD,0.0,0.0227,2026-03-09
CLPUSD,0.0,0.001098,2026-03-09
DKKEUR,0.0,0.1339,2026-03-09
EURDKK,-0.008029518,7.4701,2026-03-09
USDTWD,-0.015720697,31.807,2026-03-09
DKKGBP,-0.017251473,0.11594,2026-03-09
USDHKD,-0.017897928,7.8207,2026-03-09
CZKEUR,-0.019461285,0.04109,2026-03-09
USDTRY,-0.03336768,44.034,2026-03-09
CHFCAD,-0.03430027,1.7486,2026-03-09
NZDAUD,-0.035738647,0.8391,2026-03-09
CHFNOK,-0.055232253,12.3043,2026-03-09
JPYEUR,-0.058663297,0.0054517,2026-03-09
EURGBP,-0.06928068,0.8655,2026-03-09
JPYGBP,-0.08463434,0.0047217,2026-03-09
USDJPY,-0.09505919,157.64,2026-03-09
USDCZK,-0.13369563,20.915,2026-03-09
CADUSD,-0.13566504,0.7361,2026-03-09
HKDEUR,-0.13631637,0.10989,2026-03-09
CNYUSD,-0.14620508,0.144789,2026-03-09
TWDEUR,-0.14782079,0.02702,2026-03-09
GBPSEK,-0.15069586,12.2581,2026-03-09
USDEUR,-0.15104415,0.8594,2026-03-09
NOKUSD,-0.15289176,0.10449,2026-03-09
$AUDTWI,-0.15290287,65.3,2026-03-06
GBPSGD,-0.1574419,1.7122,2026-03-09
USDDKK,-0.16329612,6.4198,2026-03-09
HKDGBP,-0.1678393,0.09517,2026-03-09
EURSEK,-0.17394479,10.6167,2026-03-09
EURSGD,-0.18174282,1.4829,2026-03-09
CHFUSD,-0.18615587,1.2868,2026-03-09
USDGBP,-0.18774225,0.7443,2026-03-09
JPYSGD,-0.24691546,0.00808,2026-03-09
CADJPY,-0.2493559,116.01,2026-03-09
INRUSD,-0.2757331,0.01085,2026-03-09
SGDAUD,-0.27864435,1.1094,2026-03-09
CADEUR,-0.28373274,0.6326,2026-03-09
$FTSEMIB,-0.2883222,44024.96,2026-03-09
NOKEUR,-0.29976863,0.0898,2026-03-09
CHFJPY,-0.30498064,202.67,2026-03-09
CADGBP,-0.30931297,0.5479,2026-03-09
%TYX,-0.31546465,4.74,2026-03-09
INREUR,-0.3205103,0.00933,2026-03-09
CHFEUR,-0.32444137,1.106,2026-03-09
USDSEK,-0.3288234,9.124,2026-03-09
NOKGBP,-0.33319938,0.07777,2026-03-09
USDSGD,-0.33627892,1.2744,2026-03-09
$FT100,-0.34255058,10249.52,2026-03-09
USDILS,-0.3459756,3.082,2026-03-09
CHFGBP,-0.3536906,0.9579,2026-03-09
GBPNZD,-0.39600754,2.2637,2026-03-09
EURPLN,-0.40121847,4.245,2026-03-09
EURNZD,-0.41649383,1.9606,2026-03-09
XAUCHF,-0.41842642,3993.49,2026-03-09
JPYNZD,-0.4375768,0.010694,2026-03-09
XAUCAD,-0.45865566,6981.79,2026-03-09
MYRUSD,-0.47299588,0.2525,2026-03-09
GBPAUD,-0.49806157,1.8979,2026-03-09
JPYAUD,-0.5113818,0.0089686,2026-03-09
EURAUD,-0.52650774,1.6437,2026-03-09
USDNZD,-0.5369095,1.6858,2026-03-09
$E3X,-0.54535836,2374.36,2026-03-09
USDZWL,-0.54561764,24.972,2026-03-09
USDPLN,-0.5533573,3.6482,2026-03-09
XAUUSD,-0.5827175,5135.37,2026-03-09
HKDAUD,-0.6047218,0.1808,2026-03-09
$STOXX50,-0.60664886,5685.2,2026-03-09
USDAUD,-0.6116002,1.4138,2026-03-09
$MXX,-0.6287395,66890.27,2026-03-09
MYREUR,-0.64102966,0.217,2026-03-09
$XIN9,-0.66304064,14567.1,2026-03-09
$SSEC,-0.66897607,4096.6,2026-03-09
XAUJPY,-0.6923656,810106.0,2026-03-09
$SMI,-0.7289496,13000.09,2026-03-09
XAUEUR,-0.75177425,4416.05,2026-03-09
$XIN0,-0.764433,16537.33,2026-03-09
$DAX,-0.7700391,23409.37,2026-03-09
CHFNZD,-0.77408504,2.1663,2026-03-09
CHFAUD,-0.7852121,1.8195,2026-03-09
GBPMXN,-0.8188571,23.6429,2026-03-09
XAUGBP,-0.8199107,3822.49,2026-03-09
CADAUD,-0.8394572,1.0395,2026-03-09
EURMXN,-0.8425732,20.477,2026-03-09
$IBEX,-0.85625947,16928.2,2026-03-09
$OMNX40,-0.92619944,2489.15,2026-03-09
USDRUB,-0.9494151,78.246,2026-03-09
$CAC,-0.977425,7915.36,2026-03-09
USDMXN,-0.9957809,17.598,2026-03-09
$W1DOW,-1.0070765,765.74,2026-03-06
AUDZAR,-1.0569392,11.5143,2026-03-09
$TDX,-1.1661899,3565.41,2026-03-09
EURHUF,-1.1956972,387.55,2026-03-09
XAUAUD,-1.2720068,7259.44,2026-03-09
USDKRW,-1.3368393,1461.3,2026-03-09
&ES_CCB,-1.3386489,6743.75,2026-03-06
USDHUF,-1.3477054,333.06,2026-03-09
$HS,-1.3542889,25408.46,2026-03-09
GBPZAR,-1.4828662,21.8711,2026-03-09
EURZAR,-1.5063355,18.9425,2026-03-09
CHFHUF,-1.5496081,428.21,2026-03-09
USDBRL,-1.5980138,5.1602,2026-03-09
USDZAR,-1.6314112,16.28,2026-03-09
$SIMSCI,-1.648889,432.44,2026-03-09
$SEN,-1.7140915,77566.16,2026-03-09
$NIF,-1.7275693,24028.05,2026-03-09
$W2DOW,-1.9528525,375.55,2026-03-09
$STI,-1.9805459,4756.61,2026-03-09
$TWMSCI,-4.4319468,1420.6,2026-03-09
$N225,-5.1997075,52728.72,2026-03-09
$KO,-6.4572973,775.31,2026-03-09
