Symbol,Daily Return (%),Close,Date
USDMYR,-0.123765215,4.035,2026-08-21
CHFJPY,-0.1409579,198.36,2026-08-21
GBPSGD,-0.15570769,1.7313,2026-08-21
GBPSEK,-0.1601657,12.9037,2026-08-21
EURCAD,-0.17387989,1.6075,2026-08-21
USDCAD,-0.18130809,1.3764,2026-08-21
USDSEK,-0.18242806,9.4657,2026-08-21
CHFGBP,-0.19629233,0.9152,2026-08-21
EURPLN,-0.21542276,4.3079,2026-08-21
&ZN_CCB,-0.21601382,108.265625,2026-08-21
USDPLN,-0.22450776,3.6886,2026-08-21
NZDAUD,-0.22730199,0.834,2026-08-21
EURSGD,-0.22883883,1.4824,2026-08-21
USDSGD,-0.2357951,1.2693,2026-08-21
CHFCAD,-0.23792742,1.7191,2026-08-21
GBPMXN,-0.24587405,23.0448,2026-08-21
JPYSGD,-0.25000188,0.00798,2026-08-21
EURSEK,-0.29329458,11.0486,2026-08-21
$N225,-0.30268714,66016.36,2026-08-21
EURMXN,-0.31775656,19.7317,2026-08-21
USDMXN,-0.3262465,16.895,2026-08-21
JPYNZD,-0.4442268,0.010533,2026-08-21
USDZWL,-0.50153095,25.8302,2026-08-21
GBPNZD,-0.5059103,2.2813,2026-08-21
USDNZD,-0.5229708,1.6739,2026-08-21
USDILS,-0.5328903,2.9865,2026-08-21
USDHUF,-0.5512471,310.3,2026-08-21
GBPNOK,-0.563078,12.6619,2026-08-21
AMZN,-0.5689826,258.63,2026-08-21
USDKRW,-0.57397044,1385.8,2026-08-21
EURHUF,-0.5763231,362.28,2026-08-21
SGDAUD,-0.57902735,1.0989,2026-08-21
EURNZD,-0.5802405,1.9533,2026-08-21
GBPZAR,-0.5866199,21.8274,2026-08-21
USDNOK,-0.5940279,9.2875,2026-08-21
AAPL,-0.6263996,309.35,2026-08-21
EURNOK,-0.63514775,10.8415,2026-08-21
CHFHUF,-0.64411294,387.17,2026-08-21
CHFNZD,-0.64727396,2.0875,2026-08-21
CADAUD,-0.657435,1.0124,2026-08-21
EURZAR,-0.6580535,18.6893,2026-08-21
USDZAR,-0.6828095,16.0,2026-08-21
GBPAUD,-0.730959,1.9013,2026-08-21
JPYAUD,-0.73741513,0.0087765,2026-08-21
CHFNOK,-0.7410468,11.5862,2026-08-21
USDCLP,-0.78026867,914.28,2026-08-21
HKDAUD,-0.7808109,0.1779,2026-08-21
EURAUD,-0.7861536,1.628,2026-08-21
&KE_CCB,-0.7871433,756.25,2026-08-21
USDAUD,-0.81063676,1.3949,2026-08-21
CHFAUD,-0.90469503,1.7416,2026-08-21
TRYUSD,-0.9523793,0.0208,2026-08-21
NVDA,-0.98224807,214.72,2026-08-21
USDBRL,-1.1313173,5.1387,2026-08-21
USDRUB,-1.2597018,82.695,2026-08-21
&CC_CCB,-1.609724,5990.0,2026-08-21
&KC_CCB,-2.0194333,322.65,2026-08-21
