Symbol,Daily Return (%),Close,Date
SGDUSD,-0.26985234,0.7761,2026-03-27
GBPSGD,-0.2802476,1.708,2026-03-27
GBPCAD,-0.30317664,1.8415,2026-03-27
JPYUSD,-0.3180037,0.0062379,2026-03-27
MYREUR,-0.3221339,0.2166,2026-03-27
INREUR,-0.32608438,0.00917,2026-03-27
PLNUSD,-0.33358052,0.2689,2026-03-27
MXNGBP,-0.33484846,0.04167,2026-03-27
GBPAUD,-0.35662973,1.9279,2026-03-27
%IRX,-0.35910976,3.607,2026-03-27
SEKUSD,-0.367613,0.1057,2026-03-27
GBPDKK,-0.38430235,8.6059,2026-03-27
GBPEUR,-0.38892934,1.1525,2026-03-27
CHFUSD,-0.3897533,1.2523,2026-03-27
NOKUSD,-0.39697713,0.10287,2026-03-27
$N225,-0.4301538,53373.07,2026-03-27
TRYUSD,-0.44247714,0.0225,2026-03-27
GBPHKD,-0.44775572,10.3832,2026-03-27
$KO,-0.45741847,805.19,2026-03-27
HUFEUR,-0.4651198,0.002568,2026-03-27
MYRUSD,-0.47903815,0.2493,2026-03-27
ILSUSD,-0.5010953,0.3177,2026-03-27
GBPUSD,-0.5476794,1.3256,2026-03-27
$MXX,-0.5600748,66685.76,2026-03-27
INRUSD,-0.56550854,0.01055,2026-03-27
$SMI,-0.5671604,12570.26,2026-03-27
HUFUSD,-0.57181734,0.002956,2026-03-27
GBPZAR,-0.57767874,22.6662,2026-03-27
USDCLP,-0.6085831,922.74,2026-03-27
%FVX,-0.61049134,4.07,2026-03-27
$BVSP,-0.64352024,181556.77,2026-03-27
$W2DOW,-0.70651716,366.81,2026-03-27
MXNEUR,-0.7238852,0.048,2026-03-27
$FTSEMIB,-0.7385004,43379.1,2026-03-27
$TWMSCI,-0.83772373,1458.34,2026-03-27
$CAC,-0.86699927,7701.95,2026-03-27
MXNUSD,-0.8792367,0.05524,2026-03-27
$E3X,-0.8841336,2295.91,2026-03-27
$IBEX,-0.94559526,16802.5,2026-03-27
&ZC_CCB,-1.0706638,462.0,2026-03-27
$STOXX50,-1.0803293,5505.8,2026-03-27
$ZADOW,-1.0840633,2962.74,2026-03-27
$W1DOW,-1.2976457,727.92,2026-03-27
$SPXEW,-1.3228885,7642.71,2026-03-27
$DAX,-1.3807151,22300.75,2026-03-27
$OOI,-1.5930561,4764.5,2026-03-27
$OMNX40,-1.614796,2355.46,2026-03-27
AAPL,-1.6173025,248.8,2026-03-27
$SPX,-1.6721842,6368.85,2026-03-27
&ES_CCB,-1.7279694,6412.25,2026-03-27
$SPCBXM,-1.8502008,1713.99,2026-03-27
$NDX,-1.9257661,23132.77,2026-03-27
&KC_CCB,-1.93401,301.7,2026-03-27
GME,-2.039003,22.1,2026-03-27
$NIF,-2.088905,22819.6,2026-03-27
$TDX,-2.1482897,3349.65,2026-03-27
NVDA,-2.1723902,167.52,2026-03-27
$SEN,-2.2454588,73583.22,2026-03-27
GOOG,-2.4862795,273.76,2026-03-27
MSFT,-2.5138707,356.77,2026-03-27
TSLA,-2.7626238,361.83,2026-03-27
$SPCBDM,-3.1581435,3652.72,2026-03-27
$SPCMC,-3.4903197,5926.37,2026-03-27
ETHUSD,-3.8091989,1984.32,2026-03-27
AMZN,-3.9510443,199.34,2026-03-27
META,-3.9850984,525.72,2026-03-27
BTCUSD,-4.3229604,65986.92,2026-03-27
MSTR,-5.1906977,126.03,2026-03-27
