Symbol,Daily Return (%),Close,Date
NZDEUR,-0.20084693,0.4969,2026-09-25
EURCZK,-0.20087643,24.344,2026-09-25
EURTWD,-0.20996854,36.12,2026-09-25
HKDAUD,-0.21989657,0.1815,2026-09-25
USDBRL,-0.2272516,5.1806,2026-09-25
EURMYR,-0.23885979,4.6361,2026-09-25
NOKGBP,-0.2512512,0.0794,2026-09-25
USDMXN,-0.25284624,17.6734,2026-09-25
CHFAUD,-0.255244,1.7194,2026-09-25
USDGBP,-0.26430216,0.7547,2026-09-25
$BVSP,-0.26583558,183476.86,2026-09-25
EURPLN,-0.26943287,4.3677,2026-09-25
NZDAUD,-0.27224448,0.8059,2026-09-25
ILSUSD,-0.27372274,0.3279,2026-09-25
USDCLP,-0.27940822,960.06,2026-09-25
$USDX,-0.28245267,100.971,2026-09-25
EURHUF,-0.29512694,364.87,2026-09-25
HKDGBP,-0.30051705,0.09621,2026-09-25
SEKGBP,-0.30125326,0.07612,2026-09-25
USDCZK,-0.30787882,21.371,2026-09-25
USDTWD,-0.31437764,31.709,2026-09-25
CADGBP,-0.31751665,0.5337,2026-09-25
USDMYR,-0.34279966,4.07,2026-09-25
&HG_CCB,-0.35346457,676.6,2026-09-25
%FVX,-0.35821146,5.007,2026-09-25
CHFGBP,-0.36085415,0.9112,2026-09-25
NZDGBP,-0.3732207,0.4271,2026-09-25
USDPLN,-0.37673828,3.8343,2026-09-25
USDHUF,-0.40112203,320.31,2026-09-25
$SPCMC,-0.4124714,7615.06,2026-09-25
CHFHUF,-0.48665783,386.47,2026-09-25
TRYUSD,-0.48780406,0.0204,2026-09-25
$TWMSCI,-0.48912522,2164.7,2026-09-24
BTCUSD,-0.5501693,83884.97,2026-09-25
$ZADOW,-0.6513099,2887.51,2026-09-25
&KE_CCB,-0.6518905,762.0,2026-09-25
GBPZAR,-0.68524647,21.566,2026-09-25
GBPJPY,-0.71466005,208.39,2026-09-25
XAUJPY,-0.76071167,673674.0,2026-09-25
AUDZAR,-0.77177846,11.4299,2026-09-25
AUDJPY,-0.8083294,110.44,2026-09-25
EURZAR,-0.8503649,18.5389,2026-09-25
SGDJPY,-0.8741205,123.153,2026-09-25
EURJPY,-0.8852934,179.13,2026-09-25
USDKRW,-0.91494656,1353.7,2026-09-25
USDZAR,-0.97382736,16.27,2026-09-25
USDJPY,-0.9884829,157.26,2026-09-25
USDRUB,-1.0012301,84.145,2026-09-25
$RTS,-1.0058985,849.31,2026-09-25
$HS,-1.0138512,24510.09,2026-09-25
CADJPY,-1.0326749,111.17,2026-09-25
NZDJPY,-1.0569614,88.93,2026-09-25
CHFJPY,-1.0740342,189.74,2026-09-25
$SSEC,-1.2231591,3888.37,2026-09-24
$XIN0,-1.3479854,15469.79,2026-09-25
TSLA,-1.5425774,372.11,2026-09-25
$XIN9,-1.5753416,14310.03,2026-09-24
MSTR,-1.8563207,158.61,2026-09-25
&CL_CCB,-2.3253324,92.41,2026-09-25
&NG_CCB,-3.063386,3.196,2026-09-25
META,-3.334669,751.66,2026-09-25
GME,-6.514792,23.39,2026-09-25
