Symbol,Daily Return (%),Close,Date
EURUSD,-0.094637245,1.1613,2026-09-04
EURSGD,-0.0950889,1.4709,2026-09-04
EURAUD,-0.09914655,1.6122,2026-09-04
EURINR,-0.09924624,109.72,2026-09-04
HUFEUR,-0.10846069,0.002763,2026-09-04
USDCNY,-0.108660184,6.7108,2026-09-04
DKKGBP,-0.11299884,0.11492,2026-09-04
$TDX,-0.116201445,4022.75,2026-09-04
DKKUSD,-0.12853688,0.1554,2026-09-04
GBPMXN,-0.14132372,22.8237,2026-09-04
USDMXN,-0.14139165,16.8802,2026-09-04
AMZN,-0.15063119,258.51,2026-09-04
CHFEUR,-0.15956858,1.0637,2026-09-04
&ZN_CCB,-0.17416546,107.46875,2026-09-04
AUDZAR,-0.18333198,11.4881,2026-09-04
CZKUSD,-0.18695325,0.04805,2026-09-04
JPYEUR,-0.19195321,0.0055115,2026-09-04
USDPLN,-0.20721674,3.7082,2026-09-04
NOKEUR,-0.21568358,0.09253,2026-09-04
HUFUSD,-0.21773104,0.003208,2026-09-04
GBPZAR,-0.22529447,21.5676,2026-09-04
SEKEUR,-0.23271504,0.09003,2026-09-04
EURMXN,-0.23562661,19.603,2026-09-04
CHFGBP,-0.24020171,0.9137,2026-09-04
CADEUR,-0.24045382,0.6223,2026-09-04
JPYSGD,-0.24600434,0.00811,2026-09-04
USDZAR,-0.2501561,15.95,2026-09-04
CHFUSD,-0.25032604,1.2353,2026-09-04
CHFNZD,-0.25176033,2.0998,2026-09-04
JPYNZD,-0.27484894,0.010885,2026-09-04
$FTSEMIB,-0.2776108,52100.43,2026-09-04
JPYUSD,-0.28821537,0.0064004,2026-09-04
JPYGBP,-0.28858367,0.0047337,2026-09-04
CHFAUD,-0.2906467,1.7153,2026-09-04
USDTWD,-0.29638928,31.621,2026-09-04
EURPLN,-0.30327526,4.3063,2026-09-04
$SSEC,-0.30364528,3930.12,2026-09-04
NOKUSD,-0.30615187,0.10746,2026-09-04
NOKGBP,-0.31359357,0.07947,2026-09-04
SEKUSD,-0.3146093,0.10456,2026-09-04
CADAUD,-0.31802177,1.003,2026-09-04
EURZAR,-0.31964138,18.5241,2026-09-04
SEKGBP,-0.32224387,0.07733,2026-09-04
JPYAUD,-0.32859397,0.0088873,2026-09-04
CADUSD,-0.33098623,0.7227,2026-09-04
CADGBP,-0.33563316,0.5345,2026-09-04
GME,-0.364013,19.16,2026-09-04
CLPUSD,-0.37209585,0.001071,2026-09-04
$SPX,-0.37572217,7718.6,2026-09-04
EURTWD,-0.3906171,36.721,2026-09-04
BRLUSD,-0.4085871,0.195,2026-09-04
&ES_CCB,-0.42232183,7722.0,2026-09-04
&PL_CCB,-0.436205,1826.0,2026-09-04
$OOI,-0.5129343,5878.84,2026-09-04
$SPXEW,-0.5141552,8856.31,2026-09-04
XAUCAD,-0.63277215,6129.11,2026-09-04
XAUJPY,-0.67682475,692067.0,2026-09-04
XAUCHF,-0.71769005,3585.69,2026-09-04
&ZC_CCB,-0.7397133,536.75,2026-09-04
XAUEUR,-0.8521553,3813.94,2026-09-04
$MXX,-0.87039155,64866.61,2026-09-04
USDKRW,-0.89214015,1344.2,2026-09-04
XAUGBP,-0.92621344,3275.3,2026-09-04
USDRUB,-0.9521577,85.82,2026-09-04
XAUAUD,-0.9630715,6149.53,2026-09-04
XAUUSD,-1.0098667,4427.69,2026-09-04
GOOG,-1.0476267,335.31,2026-09-04
XAGCAD,-1.0725952,91.31,2026-09-04
XAGJPY,-1.1200657,10310.28,2026-09-04
XAGUSD,-1.1351674,66.19,2026-09-04
XAGCHF,-1.1655895,53.42,2026-09-04
XAGEUR,-1.285618,56.82,2026-09-04
XAGGBP,-1.3745711,48.79,2026-09-04
&GC_CCB,-1.3942996,4476.6,2026-09-04
MSTR,-1.3948379,142.8,2026-09-04
XAGAUD,-1.4098122,91.61,2026-09-04
&SI_CCB,-1.4120303,6674.8,2026-09-04
&KE_CCB,-1.62477,802.25,2026-09-04
MSFT,-2.0426533,499.7,2026-09-04
ETHUSD,-2.0842714,2452.27,2026-09-04
BTCUSD,-2.1456947,79733.84,2026-09-04
$SPCBXM,-2.2654493,1904.26,2026-09-04
$SPCBDM,-2.383981,4353.44,2026-09-04
USDZWL,-2.4104288,25.2311,2026-09-04
$SPCMC,-2.412158,7187.93,2026-09-04
AAPL,-2.5105848,319.97,2026-09-04
TSLA,-5.921115,354.08,2026-09-04
