Symbol,Daily Return (%),Close,Date
GBPUSD,-0.014895612,1.3427,2026-05-22
MXNUSD,-0.017302204,0.0578,2026-05-22
EURDKK,-0.017396854,7.4705,2026-05-22
ZAREUR,-0.019096028,0.05235,2026-05-22
%FVX,-0.023489019,4.256,2026-05-22
CZKUSD,-0.0418005,0.04782,2026-05-22
EURHUF,-0.05017637,358.54,2026-05-22
SEKEUR,-0.05423085,0.09215,2026-05-22
EURPLN,-0.061377417,4.2338,2026-05-22
PLNUSD,-0.07294069,0.274,2026-05-22
$MXX,-0.07448701,68333.47,2026-05-22
HUFUSD,-0.092621885,0.003236,2026-05-22
EURCZK,-0.094711624,24.262,2026-05-22
DKKGBP,-0.10363507,0.11567,2026-05-22
EURGBP,-0.104103014,0.8636,2026-05-22
USDCNY,-0.11760232,6.7945,2026-05-22
MYRUSD,-0.118807994,0.2522,2026-05-22
NZDAUD,-0.121623345,0.8212,2026-05-22
MSFT,-0.12407574,418.57,2026-05-22
DKKUSD,-0.12860997,0.1553,2026-05-22
EURMXN,-0.13184792,20.0715,2026-05-22
EURHKD,-0.13184877,9.0894,2026-05-22
SGDGBP,-0.13724713,0.5821,2026-05-22
EURUSD,-0.13771966,1.1602,2026-05-22
SGDUSD,-0.14053963,0.7816,2026-05-22
JPYGBP,-0.14086522,0.0046786,2026-05-22
JPYUSD,-0.14465263,0.0062818,2026-05-22
SEKGBP,-0.16298611,0.07963,2026-05-22
AUDZAR,-0.16428189,11.7285,2026-05-22
CADJPY,-0.16468963,115.18,2026-05-22
AUDSGD,-0.17523022,0.9115,2026-05-22
AUDJPY,-0.17603815,113.41,2026-05-22
CADEUR,-0.17605692,0.6237,2026-05-22
ZARGBP,-0.17652385,0.04524,2026-05-22
SEKUSD,-0.17739213,0.10692,2026-05-22
USDILS,-0.1795321,2.8913,2026-05-22
AUDEUR,-0.19487175,0.6146,2026-05-22
ZARUSD,-0.19717228,0.06074,2026-05-22
NOKEUR,-0.21441185,0.09308,2026-05-22
USDCHF,-0.22886214,0.7847,2026-05-22
GBPCHF,-0.24617249,1.0536,2026-05-22
CLPUSD,-0.26954386,0.00111,2026-05-22
USDTWD,-0.27271426,31.449,2026-05-22
NZDJPY,-0.27846432,93.11,2026-05-22
CADGBP,-0.2960162,0.5389,2026-05-22
CADUSD,-0.30311483,0.7236,2026-05-22
HUFCHF,-0.31385097,0.002541,2026-05-22
AUDHKD,-0.3161285,5.5812,2026-05-22
NZDEUR,-0.31633592,0.5042,2026-05-22
AUDGBP,-0.31912598,0.531,2026-05-22
AUDUSD,-0.3218084,0.7124,2026-05-22
NOKGBP,-0.32221523,0.08043,2026-05-22
NOKUSD,-0.3322233,0.108,2026-05-22
JPYCHF,-0.35953075,0.0049332,2026-05-22
EURCHF,-0.3720757,0.9104,2026-05-22
&KC_CCB,-0.38404822,272.35,2026-05-22
EURTWD,-0.40669832,36.488,2026-05-22
XAUAUD,-0.41939333,6322.99,2026-05-22
&GC_CCB,-0.42487186,4523.2,2026-05-22
NZDUSD,-0.42560393,0.5849,2026-05-22
RUBUSD,-0.42734706,0.01398,2026-05-22
XAUCAD,-0.42973682,6230.46,2026-05-22
NZDGBP,-0.4341836,0.4357,2026-05-22
CADCHF,-0.5255818,0.5678,2026-05-22
USDINR,-0.5301398,95.69,2026-05-22
NOKCHF,-0.5511228,0.08481,2026-05-22
AUDCHF,-0.55149937,0.559,2026-05-22
XAUJPY,-0.5958639,717675.0,2026-05-22
%TNX,-0.6105512,4.558,2026-05-22
XAUEUR,-0.61114943,3885.12,2026-05-22
NZDCHF,-0.6573653,0.45941,2026-05-22
EURINR,-0.66657966,111.02,2026-05-22
&SI_CCB,-0.69462925,7619.9,2026-05-22
BRLUSD,-0.7003471,0.1985,2026-05-22
XAUGBP,-0.7247706,3355.88,2026-05-22
&KE_CCB,-0.72780204,682.0,2026-05-22
XAUUSD,-0.7298718,4508.73,2026-05-22
$ZADOW,-0.7408676,2958.22,2026-05-22
AMZN,-0.7971333,266.32,2026-05-22
$BVSP,-0.81072396,176209.61,2026-05-22
%TYX,-0.93896437,5.064,2026-05-22
XAUCHF,-0.9666348,3537.66,2026-05-22
GOOG,-1.0665753,379.38,2026-05-22
KRWUSD,-1.0796466,0.00065785,2026-05-22
&PL_CCB,-1.2774887,1939.7,2026-05-22
XAGAUD,-1.3719096,105.68,2026-05-22
XAGCAD,-1.3827058,104.13,2026-05-22
XAGJPY,-1.5445412,11994.73,2026-05-22
XAGEUR,-1.5615506,64.93,2026-05-22
XAGUSD,-1.5775738,75.49,2026-05-22
XAGGBP,-1.6654992,56.09,2026-05-22
NVDA,-1.904238,215.33,2026-05-22
XAGCHF,-1.9077601,59.13,2026-05-22
$RTS,-2.0284615,1161.58,2026-05-22
BTCUSD,-2.2253346,75918.44,2026-05-22
$SPCBXM,-2.348772,1815.18,2026-05-22
GME,-2.356606,21.96,2026-05-22
$SPCBDM,-2.513268,4076.71,2026-05-22
$SPCMC,-2.5529552,6701.57,2026-05-22
MSTR,-3.0087998,159.89,2026-05-22
ETHUSD,-3.1234643,2070.3,2026-05-22
&NG_CCB,-3.6779265,2.907,2026-05-22
