Symbol,Daily Return (%),Close,Date
NOKGBP,0.17945956,0.07815,2026-08-07
USDTRY,0.17853688,47.6937,2026-08-07
SEKEUR,0.17530538,0.09143,2026-08-07
$CAC,0.17494522,8714.93,2026-08-07
SGDGBP,0.1726497,0.5802,2026-08-07
MXNEUR,0.15857404,0.05053,2026-08-07
CHFNZD,0.15746297,2.099,2026-08-07
NOKEUR,0.15374903,0.0912,2026-08-07
AUDNZD,0.15035586,1.199,2026-08-07
JPYGBP,0.14492245,0.004699,2026-08-07
&ZN_CCB,0.1296083,108.640625,2026-08-07
CHFJPY,0.128238,195.2,2026-08-07
SGDEUR,0.118310206,0.677,2026-08-07
AUDJPY,0.11672556,111.5,2026-08-07
NZDGBP,0.11454606,0.437,2026-08-07
JPYEUR,0.109535865,0.0054837,2026-08-07
&CC_CCB,0.10387811,5782.0,2026-08-07
AUDSGD,0.09975949,0.9031,2026-08-07
$XIN0,0.09543353,16341.16,2026-08-07
CADJPY,0.08846291,113.14,2026-08-07
CHFNOK,0.08356889,11.7366,2026-08-07
$FTSEMIB,0.064215556,53717.19,2026-08-07
ZWLUSD,0.05938841,0.038751,2026-08-07
NZDEUR,0.058867775,0.5099,2026-08-07
USDINR,0.052543793,95.2,2026-08-07
CZKEUR,0.041200493,0.041275,2026-08-07
CHFCAD,0.034763332,1.7265,2026-08-07
MSFT,0.02600826,499.99,2026-08-07
SGDJPY,0.025105473,123.503,2026-08-07
USDMYR,0.02446605,4.088,2026-08-07
CNYUSD,0.024296572,0.14821,2026-08-07
DKKGBP,0.01744818,0.11463,2026-08-07
EURDKK,0.016051728,7.4753,2026-08-07
AUDCAD,0.010146758,0.9858,2026-08-07
HKDUSD,0.007843946,0.12748,2026-08-07
USDTWD,0.003100514,32.236,2026-08-07
JPYNZD,0.0,0.010755,2026-08-07
JPYSGD,0.0,0.0081,2026-08-07
DKKEUR,0.0,0.1338,2026-08-07
AUDCHF,0.0,0.5708,2026-08-07
EURGBP,0.0,0.8564,2026-08-07
GBPEUR,0.0,1.1677,2026-08-07
CHFAUD,0.0,1.7519,2026-08-07
NZDJPY,0.0,92.98,2026-08-07
TRYUSD,0.0,0.021,2026-08-07
TWDUSD,0.0,0.03102,2026-08-07
&ZC_CCB,0.0,439.0,2026-08-07
USDHKD,-0.0063702287,7.8442,2026-08-07
CADAUD,-0.009858708,1.0144,2026-08-07
$SPCBXM,-0.0130422795,1532.9,2026-08-07
GBPDKK,-0.019477464,8.7235,2026-08-07
$IBEX,-0.02180527,20176.0,2026-08-07
USDCNY,-0.023704788,6.7472,2026-08-07
CADCHF,-0.034513906,0.5792,2026-08-07
%TYX,-0.038362846,5.211,2026-08-07
MYRUSD,-0.040867057,0.2446,2026-08-07
EURCZK,-0.041258473,24.228,2026-08-07
USDZWL,-0.058097724,25.8058,2026-08-07
EURNZD,-0.07643366,1.961,2026-08-07
NOKCHF,-0.08209881,0.0852,2026-08-07
JPYCAD,-0.08818003,0.0088386,2026-08-07
INRUSD,-0.09515263,0.0105,2026-08-07
SGDAUD,-0.099237114,1.1073,2026-08-07
EURJPY,-0.109551355,182.36,2026-08-07
GBPNZD,-0.11348558,2.2884,2026-08-07
$N225,-0.1165394,65606.71,2026-08-07
JPYAUD,-0.11693522,0.0089686,2026-08-07
JPYCHF,-0.12671216,0.005123,2026-08-07
EURSGD,-0.128471,1.477,2026-08-07
GBPJPY,-0.1454568,212.81,2026-08-07
$AUDTWI,-0.15290287,65.3,2026-08-07
EURNOK,-0.1529839,10.9647,2026-08-07
NZDAUD,-0.15563712,0.834,2026-08-07
NZDCHF,-0.15717779,0.47642,2026-08-07
EURMXN,-0.15992963,19.7896,2026-08-07
GBPSGD,-0.1621865,1.7236,2026-08-07
EURSEK,-0.18161495,10.937,2026-08-07
GBPNOK,-0.18643352,12.7957,2026-08-07
GBPMXN,-0.1944755,23.0942,2026-08-07
EURAUD,-0.20142536,1.635,2026-08-07
EURPLN,-0.20455194,4.2933,2026-08-07
%TNX,-0.21413764,4.66,2026-08-07
GBPSEK,-0.21656184,12.7633,2026-08-07
EURCAD,-0.22914584,1.611,2026-08-07
EURCHF,-0.23511888,0.9335,2026-08-07
GBPAUD,-0.2405128,1.908,2026-08-07
HKDGBP,-0.25326943,0.09452,2026-08-07
USDGBP,-0.25561914,0.7414,2026-08-07
GBPCAD,-0.26525173,1.88,2026-08-07
$NIF,-0.26526064,24570.65,2026-08-07
GBPCHF,-0.27461568,1.0894,2026-08-07
HKDEUR,-0.2892808,0.1103,2026-08-07
USDDKK,-0.29445156,6.4676,2026-08-07
TWDEUR,-0.29717907,0.02684,2026-08-07
USDEUR,-0.29960984,0.8652,2026-08-07
$TWMSCI,-0.30904278,1996.75,2026-08-07
USDCZK,-0.32335135,20.962,2026-08-07
INREUR,-0.32894477,0.00909,2026-08-07
MYREUR,-0.32972065,0.2116,2026-08-07
USDCLP,-0.361614,912.03,2026-08-07
GME,-0.364013,19.16,2026-08-07
USDJPY,-0.40398902,157.78,2026-08-07
USDNZD,-0.41082045,1.6969,2026-08-07
$USDX,-0.41618767,99.539,2026-08-07
USDSGD,-0.4207949,1.2779,2026-08-07
CHFHUF,-0.4231079,388.32,2026-08-07
USDNOK,-0.44599277,9.4867,2026-08-07
USDSEK,-0.4753978,9.4627,2026-08-07
USDMXN,-0.48241895,17.122,2026-08-07
HKDAUD,-0.49641496,0.1804,2026-08-07
USDPLN,-0.49823174,3.7146,2026-08-07
USDAUD,-0.52724445,1.415,2026-08-07
USDCAD,-0.5281213,1.3938,2026-08-07
USDCHF,-0.52955645,0.8077,2026-08-07
USDBRL,-0.56357896,5.0814,2026-08-07
$SEN,-0.57702154,78499.17,2026-08-07
USDILS,-0.5835678,2.9983,2026-08-07
%IRX,-0.5894982,3.71,2026-08-07
%FVX,-0.61517316,4.362,2026-08-07
EURHUF,-0.6572085,362.78,2026-08-07
$KO,-0.83323187,974.73,2026-08-07
GOOG,-0.8832915,353.47,2026-08-07
AUDZAR,-0.8939157,11.3971,2026-08-07
USDHUF,-0.94985944,313.88,2026-08-07
USDKRW,-1.0822984,1407.5,2026-08-07
$RTS,-1.1214596,874.64,2026-08-07
EURZAR,-1.1219394,18.6398,2026-08-07
GBPZAR,-1.1560075,21.7524,2026-08-07
USDRUB,-1.3205463,81.9,2026-08-07
USDZAR,-1.4058768,16.13,2026-08-07
$BVSP,-1.7277042,172513.44,2026-08-07
&HG_CCB,-1.7588387,659.1,2026-08-07
