Symbol,Daily Return (%),Close,Date
CHFNZD,0.24830702,2.1802,2026-05-26
USDPLN,0.24792878,3.6391,2026-05-26
CADCHF,0.24695607,0.5683,2026-05-26
$FT100,0.24010377,10491.39,2026-05-26
AUDCHF,0.2315599,0.5627,2026-05-26
GBPNZD,0.19575237,2.3034,2026-05-26
JPYGBP,0.1909788,0.0046692,2026-05-26
SGDJPY,0.18714696,124.735,2026-05-26
EURCHF,0.18656541,0.9129,2026-05-26
HUFEUR,0.17812747,0.002812,2026-05-26
USDMXN,0.17542215,17.303,2026-05-26
NOKGBP,0.17448139,0.08038,2026-05-26
$USDX,0.17075315,99.146,2026-05-26
$SMI,0.16640285,13525.68,2026-05-26
EURSEK,0.16201533,10.8189,2026-05-26
CADJPY,0.15637243,115.29,2026-05-26
SEKGBP,0.15033707,0.07994,2026-05-26
AUDJPY,0.14914098,114.16,2026-05-26
USDCZK,0.13927254,20.851,2026-05-26
JPYCHF,0.13803288,0.0049332,2026-05-26
EURNOK,0.13401158,10.7601,2026-05-26
USDEUR,0.12807122,0.86,2026-05-26
EURPLN,0.12776956,4.2319,2026-05-26
EURMYR,0.12394241,4.6047,2026-05-26
USDDKK,0.12312763,6.4242,2026-05-26
NOKCHF,0.11788993,0.08492,2026-05-26
EURJPY,0.11351102,185.22,2026-05-26
HKDAUD,0.11242462,0.1781,2026-05-26
HKDEUR,0.10945822,0.10975,2026-05-26
CHFGBP,0.105673365,0.9473,2026-05-26
GBPZAR,0.090943,22.0123,2026-05-26
CLPUSD,0.08944612,0.001119,2026-05-26
USDCAD,0.08698123,1.3809,2026-05-26
USDAUD,0.08608277,1.3953,2026-05-26
USDTWD,0.08282149,31.42,2026-05-26
SGDEUR,0.07429986,0.6734,2026-05-26
AUDEUR,0.064904556,0.6167,2026-05-26
USDSGD,0.054837212,1.2772,2026-05-26
EURMXN,0.05022134,20.1199,2026-05-26
CADEUR,0.048191193,0.6228,2026-05-26
$XIN0,0.047093704,16337.75,2026-05-26
SGDAUD,0.045788422,1.0924,2026-05-26
AUDCAD,0.040388405,0.9908,2026-05-26
TWDEUR,0.036551688,0.02737,2026-05-26
HUFUSD,0.03059063,0.00327,2026-05-26
USDCNY,0.026526095,6.786,2026-05-26
MSTR,0.025013,159.93,2026-05-26
USDHKD,0.020420054,7.836,2026-05-26
EURCZK,0.016498413,24.247,2026-05-26
$AUDTWI,0.0,66.6,2026-05-26
DKKEUR,0.0,0.1339,2026-05-26
EURDKK,-0.005355282,7.4701,2026-05-26
HKDUSD,-0.015667,0.12762,2026-05-26
CZKEUR,-0.016969673,0.041242,2026-05-26
$HS,-0.025697378,25599.45,2026-05-26
CNYUSD,-0.02646606,0.147362,2026-05-26
$OOI,-0.031923328,5730.9,2026-05-26
CADAUD,-0.039610498,1.0093,2026-05-26
EURCAD,-0.043575507,1.6057,2026-05-26
AUDSGD,-0.04367189,0.9154,2026-05-26
USDHUF,-0.04576988,305.77,2026-05-26
EURTWD,-0.04650441,36.535,2026-05-26
SGDUSD,-0.05106035,0.783,2026-05-26
MXNEUR,-0.060325284,0.0497,2026-05-26
TWDUSD,-0.06278606,0.03183,2026-05-26
EURAUD,-0.073948406,1.6215,2026-05-26
EURSGD,-0.074010506,1.4851,2026-05-26
AUDHKD,-0.0765091,5.6161,2026-05-26
CADUSD,-0.08277875,0.7242,2026-05-26
AUDUSD,-0.08364427,0.7167,2026-05-26
%IRX,-0.0836826,3.582,2026-05-26
ZARGBP,-0.087966666,0.04543,2026-05-26
MYREUR,-0.09199788,0.2172,2026-05-26
EURHKD,-0.10853461,9.1117,2026-05-26
JPYEUR,-0.11285939,0.005399,2026-05-26
GBPCHF,-0.113546625,1.0556,2026-05-26
USDCLP,-0.11403575,893.4,2026-05-26
CHFNOK,-0.119592495,11.776,2026-05-26
JPYSGD,-0.12453975,0.00802,2026-05-26
PLNEUR,-0.12679213,0.2363,2026-05-26
DKKUSD,-0.12828954,0.1557,2026-05-26
EURUSD,-0.12883368,1.1628,2026-05-26
NOKEUR,-0.12894805,0.09294,2026-05-26
CHFJPY,-0.13793722,202.71,2026-05-26
CZKUSD,-0.14574626,0.04796,2026-05-26
GBPSEK,-0.14687371,12.5095,2026-05-26
JPYAUD,-0.1493267,0.0087596,2026-05-26
JPYCAD,-0.15539375,0.0086738,2026-05-26
AAPL,-0.1586752,308.33,2026-05-26
SEKEUR,-0.16201673,0.09243,2026-05-26
MXNUSD,-0.17274433,0.05779,2026-05-26
$SSEC,-0.17337956,4145.37,2026-05-26
GBPNOK,-0.17411184,12.4415,2026-05-26
$ZADOW,-0.17636493,3028.05,2026-05-26
$W2DOW,-0.18401729,412.25,2026-05-26
GBPJPY,-0.19107263,214.17,2026-05-26
CHFEUR,-0.19134313,1.0954,2026-05-26
NZDGBP,-0.20689662,0.4341,2026-05-26
EURHUF,-0.21049087,355.56,2026-05-26
NVDA,-0.21827021,214.86,2026-05-26
GME,-0.22768325,21.91,2026-05-26
CHFAUD,-0.23578185,1.7771,2026-05-26
NZDCHF,-0.24792816,0.45867,2026-05-26
$N225,-0.24878155,64996.09,2026-05-26
CHFCAD,-0.24943393,1.7596,2026-05-26
JPYUSD,-0.2510429,0.0062779,2026-05-26
PLNUSD,-0.25408238,0.2748,2026-05-26
GBPMXN,-0.25810102,23.2639,2026-05-26
ZWLUSD,-0.2619913,0.03883,2026-05-26
MYRUSD,-0.2764601,0.2525,2026-05-26
SEKUSD,-0.28759974,0.10748,2026-05-26
GBPEUR,-0.30172282,1.1565,2026-05-26
GBPDKK,-0.31508476,8.6373,2026-05-26
NOKUSD,-0.3320088,0.10807,2026-05-26
INREUR,-0.33259162,0.00899,2026-05-26
USDKRW,-0.34386665,1507.0,2026-05-26
CHFUSD,-0.34426218,1.2737,2026-05-26
GBPCAD,-0.34888119,1.8566,2026-05-26
$OMNX40,-0.36513522,2712.39,2026-05-26
$SIMSCI,-0.36551777,457.94,2026-05-26
NZDJPY,-0.37509215,92.96,2026-05-26
GBPAUD,-0.38255155,1.8749,2026-05-26
GBPSGD,-0.38286942,1.7172,2026-05-26
AMZN,-0.3867523,265.29,2026-05-26
ZAREUR,-0.39817658,0.05253,2026-05-26
BRLUSD,-0.40120298,0.1986,2026-05-26
GBPUSD,-0.4147911,1.3445,2026-05-26
GBPHKD,-0.41684714,10.5355,2026-05-26
&NG_CCB,-0.44719678,2.894,2026-05-26
TRYUSD,-0.45662025,0.0218,2026-05-26
&GC_CCB,-0.46207085,4502.3,2026-05-26
CHFHUF,-0.46298602,389.13,2026-05-26
ZARAUD,-0.4672976,0.0852,2026-05-26
INRUSD,-0.47618964,0.01045,2026-05-26
$NIF,-0.49101812,23913.7,2026-05-26
NZDEUR,-0.4955397,0.502,2026-05-26
ZARUSD,-0.52117056,0.06108,2026-05-26
$IBEX,-0.5248159,18290.9,2026-05-26
NZDAUD,-0.53736633,0.8144,2026-05-26
RUBUSD,-0.5726534,0.01389,2026-05-26
NZDUSD,-0.5961581,0.5836,2026-05-26
MSFT,-0.60683006,416.03,2026-05-26
$E3X,-0.62154096,2503.87,2026-05-26
$SEN,-0.6265712,76009.7,2026-05-26
$FTSEMIB,-0.63944757,49899.22,2026-05-26
$TWMSCI,-0.6562293,1952.88,2026-05-26
$BVSP,-0.6898557,176589.05,2026-05-26
%TYX,-0.750397,5.026,2026-05-26
$TDX,-0.78653216,4064.27,2026-05-26
$DAX,-0.80431753,25184.89,2026-05-26
$STI,-0.8233821,5028.8,2026-05-26
&KE_CCB,-0.84310853,676.25,2026-05-26
$RTS,-0.8601294,1134.17,2026-05-26
$SPCBXM,-0.9620509,1840.65,2026-05-26
XAUGBP,-0.97042304,3351.26,2026-05-26
XAGGBP,-1.020585,57.22,2026-05-26
$CAC,-1.0310878,8173.11,2026-05-26
XAUCHF,-1.0805358,3538.27,2026-05-26
XAGCHF,-1.129294,60.41,2026-05-26
XAUJPY,-1.1537158,717883.0,2026-05-26
$STOXX50,-1.1815915,6064.15,2026-05-26
XAGJPY,-1.2086713,12256.25,2026-05-26
&ZC_CCB,-1.2412304,457.5,2026-05-26
USDILS,-1.250956,2.8418,2026-05-26
XAUEUR,-1.2853786,3874.46,2026-05-26
XAUCAD,-1.3098651,6223.4,2026-05-26
XAUAUD,-1.3406326,6284.72,2026-05-26
XAGEUR,-1.3422841,66.15,2026-05-26
XAGCAD,-1.3646502,106.25,2026-05-26
XAGAUD,-1.396799,107.3,2026-05-26
XAUUSD,-1.4033321,4506.42,2026-05-26
%TNX,-1.4260652,4.493,2026-05-26
XAGUSD,-1.4472398,76.95,2026-05-26
ETHUSD,-1.4938183,2075.21,2026-05-26
BTCUSD,-1.5391029,76018.81,2026-05-26
%FVX,-1.7152244,4.183,2026-05-26
$SPCBDM,-1.7418991,4095.27,2026-05-26
$SPCMC,-1.9306577,6716.73,2026-05-26
&CL_CCB,-2.8053823,93.89,2026-05-26
