Symbol,Daily Return (%),Close,Date
MYRUSD,0.081800975,0.2447,2026-08-06
EURPLN,0.07910126,4.3021,2026-08-06
CADGBP,0.07545874,0.5305,2026-08-06
AUDJPY,0.071885906,111.37,2026-08-06
TWDUSD,0.06451962,0.03102,2026-08-06
NOKGBP,0.06413654,0.07801,2026-08-06
$DAX,0.052935462,26140.13,2026-08-06
$NIF,0.04609044,24636.0,2026-08-06
SGDEUR,0.044383813,0.6762,2026-08-06
EURZAR,0.04351562,18.8513,2026-08-06
USDINR,0.04205753,95.15,2026-08-06
EURNZD,0.035681363,1.9625,2026-08-06
$OOI,0.030561097,5892.6,2026-08-06
USDCAD,0.02855985,1.4012,2026-08-06
EURSEK,0.021903733,10.9569,2026-08-06
MXNUSD,0.01721288,0.05812,2026-08-06
CNYUSD,0.012823718,0.148174,2026-08-06
USDHKD,0.011471375,7.8447,2026-08-06
XAUEUR,0.0068019624,3675.66,2026-08-06
$OMNX40,0.0048088483,2706.12,2026-08-06
EURDKK,0.004013093,7.4741,2026-08-06
$ZADOW,0.00331177,3015.21,2026-08-06
DKKEUR,0.0,0.1338,2026-08-06
INRUSD,0.0,0.01051,2026-08-06
TRYUSD,0.0,0.021,2026-08-06
$AUDTWI,0.0,65.4,2026-08-06
USDCNY,-0.013337905,6.7488,2026-08-06
HKDUSD,-0.015685432,0.12747,2026-08-06
NZDEUR,-0.019622639,0.5096,2026-08-06
SEKEUR,-0.021905312,0.09127,2026-08-06
CADUSD,-0.028019777,0.7137,2026-08-06
USDMXN,-0.029048001,17.205,2026-08-06
ZAREUR,-0.037688117,0.05305,2026-08-06
EURSGD,-0.04056097,1.4789,2026-08-06
GBPNOK,-0.05613435,12.8196,2026-08-06
JPYAUD,-0.07122641,0.0089791,2026-08-06
USDMYR,-0.07335597,4.087,2026-08-06
$XIN9,-0.07678937,14964.53,2026-08-06
AUDZAR,-0.07732943,11.4999,2026-08-06
GBPCAD,-0.07951288,1.885,2026-08-06
AUDNZD,-0.083462425,1.1972,2026-08-06
USDTWD,-0.083691105,32.235,2026-08-06
PLNEUR,-0.08598597,0.2324,2026-08-06
SGDGBP,-0.08624526,0.5792,2026-08-06
GBPHKD,-0.09182654,10.5535,2026-08-06
NOKUSD,-0.095203444,0.10494,2026-08-06
GBPUSD,-0.0965466,1.3453,2026-08-06
NVDA,-0.10491549,218.99,2026-08-06
AUDEUR,-0.11454703,0.6104,2026-08-06
JPYNZD,-0.12073116,0.010755,2026-08-06
KRWUSD,-0.12647545,0.0007028,2026-08-06
&GC_CCB,-0.13007753,4299.6,2026-08-06
DKKGBP,-0.13070329,0.11461,2026-08-06
EURGBP,-0.1399208,0.8564,2026-08-06
AMZN,-0.14303471,272.26,2026-08-06
XAUUSD,-0.14533193,4239.23,2026-08-06
SEKGBP,-0.15325549,0.07818,2026-08-06
AUDSGD,-0.15493514,0.9022,2026-08-06
XAUGBP,-0.15540627,3148.22,2026-08-06
NZDGBP,-0.16010909,0.4365,2026-08-06
ZARGBP,-0.17574826,0.04544,2026-08-06
$SPX,-0.17595334,7709.96,2026-08-06
EURNOK,-0.18542294,10.9815,2026-08-06
JPYEUR,-0.1858691,0.0054777,2026-08-06
$FT100,-0.18745035,10867.89,2026-08-06
&ES_CCB,-0.19033486,7734.75,2026-08-06
EURINR,-0.19205779,109.651,2026-08-06
$MXX,-0.1939585,66396.15,2026-08-06
USDBRL,-0.19725189,5.1102,2026-08-06
XAGCHF,-0.19984469,49.94,2026-08-06
SGDUSD,-0.20491388,0.7792,2026-08-06
EURCAD,-0.21012838,1.6147,2026-08-06
XAUCAD,-0.21582797,5936.27,2026-08-06
CHFJPY,-0.22008799,194.95,2026-08-06
EURHKD,-0.22294575,9.0402,2026-08-06
$SMI,-0.22547117,14518.75,2026-08-06
EURUSD,-0.2337435,1.1524,2026-08-06
JPYSGD,-0.24630728,0.0081,2026-08-06
SEKUSD,-0.24658144,0.10518,2026-08-06
DKKUSD,-0.25872695,0.1542,2026-08-06
ZARUSD,-0.26100734,0.06114,2026-08-06
AUDGBP,-0.26707247,0.5228,2026-08-06
CLPUSD,-0.27396408,0.001092,2026-08-06
&HG_CCB,-0.27498707,670.9,2026-08-06
GBPMXN,-0.27840263,23.1392,2026-08-06
CHFAUD,-0.2845919,1.7519,2026-08-06
$W1DOW,-0.2914174,858.78,2026-08-06
PLNUSD,-0.29773483,0.2679,2026-08-06
CZKEUR,-0.3044667,0.041258,2026-08-06
NZDUSD,-0.30575857,0.5869,2026-08-06
EURMYR,-0.30692026,4.7099,2026-08-06
EURTWD,-0.31664258,37.148,2026-08-06
JPYGBP,-0.31865826,0.0046922,2026-08-06
ILSUSD,-0.3306293,0.3316,2026-08-06
AUDHKD,-0.3433455,5.5148,2026-08-06
&ZN_CCB,-0.35873154,108.5,2026-08-06
AUDCAD,-0.36389378,0.9857,2026-08-06
CHFNZD,-0.3708041,2.0957,2026-08-06
AUDUSD,-0.38259476,0.703,2026-08-06
$NDX,-0.38815722,29373.33,2026-08-06
EURMXN,-0.40798718,19.8213,2026-08-06
CHFEUR,-0.4100284,1.0687,2026-08-06
XAGJPY,-0.4176349,9742.89,2026-08-06
JPYCAD,-0.42546982,0.0088464,2026-08-06
JPYUSD,-0.4290592,0.0063123,2026-08-06
$W2DOW,-0.46840048,416.49,2026-08-06
XAGAUD,-0.48941532,87.43,2026-08-06
&PL_CCB,-0.51519835,1737.9,2026-08-06
CZKUSD,-0.5230136,0.04755,2026-08-06
CHFGBP,-0.5432415,0.9154,2026-08-06
$SPXEW,-0.54777575,8852.65,2026-08-06
XAGEUR,-0.57759935,53.36,2026-08-06
ETHUSD,-0.58110493,1905.9,2026-08-06
$SPCMC,-0.5861999,5766.07,2026-08-06
CHFNOK,-0.59169906,11.7268,2026-08-06
BTCUSD,-0.61695474,64402.49,2026-08-06
TSLA,-0.6282037,319.53,2026-08-06
CHFCAD,-0.639029,1.7259,2026-08-06
CHFUSD,-0.6454228,1.2315,2026-08-06
HUFCHF,-0.6586644,0.002564,2026-08-06
XAGGBP,-0.76004016,45.7,2026-08-06
$SPCBDM,-0.7911848,3494.71,2026-08-06
XAGCAD,-0.8172181,86.17,2026-08-06
$TWMSCI,-0.9044058,2002.94,2026-08-06
$N225,-0.9308833,65683.26,2026-08-06
XAGUSD,-0.96649855,61.48,2026-08-06
GOOG,-0.9746508,356.62,2026-08-06
HUFEUR,-1.0480745,0.002738,2026-08-06
&SI_CCB,-1.0949093,6160.6,2026-08-06
$BVSP,-1.2265092,175546.36,2026-08-06
$RTS,-1.2690718,884.56,2026-08-06
HUFUSD,-1.2824476,0.003156,2026-08-06
$XIN0,-1.332339,16325.58,2026-08-06
$HS,-1.4876666,25530.28,2026-08-06
MSTR,-1.5451908,96.85,2026-08-06
&KC_CCB,-1.6059958,321.65,2026-08-06
$SPCBXM,-1.6392423,1533.1,2026-08-06
ZWLUSD,-1.7729025,0.038728,2026-08-06
&NG_CCB,-1.7857091,2.64,2026-08-06
&CC_CCB,-1.802108,5776.0,2026-08-06
&KE_CCB,-1.9271199,699.75,2026-08-06
RUBUSD,-2.4291532,0.01205,2026-08-06
$KO,-5.3601503,982.92,2026-08-06
