Symbol,Daily Return (%),Close,Date
AUDEUR,0.30859464,0.6176,2026-08-27
EURZAR,0.27875566,18.6343,2026-08-27
AUDNZD,0.26549858,1.2085,2026-08-27
GBPZAR,0.25364932,21.7386,2026-08-27
USDZAR,0.25078347,15.99,2026-08-27
KRWUSD,0.25065675,0.0007239,2026-08-27
&GC_CCB,0.22994855,4664.0,2026-08-27
CHFJPY,0.2275585,198.2,2026-08-27
CADJPY,0.22652216,115.04,2026-08-27
USDBRL,0.22329867,5.1615,2026-08-27
EURMYR,0.21770732,4.6954,2026-08-27
NZDJPY,0.20073408,94.84,2026-08-27
USDMYR,0.19891532,4.03,2026-08-27
XAUUSD,0.19534314,4601.0,2026-08-27
SEKGBP,0.18137565,0.07733,2026-08-27
CHFGBP,0.17517266,0.915,2026-08-27
NOKCHF,0.17409766,0.08631,2026-08-27
AUDCHF,0.17324795,0.5782,2026-08-27
ZWLUSD,0.17247425,0.038913,2026-08-27
%TNX,0.17152438,4.672,2026-08-27
CADGBP,0.1697417,0.5311,2026-08-27
XAUJPY,0.16242489,732603.0,2026-08-27
SEKUSD,0.16201268,0.1051,2026-08-27
CHFUSD,0.1610804,1.2436,2026-08-27
AUDCAD,0.16075827,0.9969,2026-08-27
SEKEUR,0.15543067,0.09021,2026-08-27
EURINR,0.15386057,111.314,2026-08-27
CADUSD,0.1526299,0.7218,2026-08-27
NZDGBP,0.13716972,0.438,2026-08-27
USDINR,0.13625118,95.54,2026-08-27
NZDUSD,0.13463707,0.595,2026-08-27
CHFEUR,0.13134384,1.0673,2026-08-27
CADEUR,0.12929593,0.6195,2026-08-27
USDMXN,0.117404036,16.971,2026-08-27
XAUGBP,0.11429702,3381.12,2026-08-27
EURMXN,0.11141004,19.7683,2026-08-27
GBPMXN,0.1102361,23.067,2026-08-27
SGDJPY,0.100572675,125.408,2026-08-27
NZDEUR,0.09796696,0.5109,2026-08-27
%TYX,0.09641563,5.191,2026-08-27
EURCZK,0.09539116,24.133,2026-08-27
XAUEUR,0.08247245,3943.96,2026-08-27
EURJPY,0.08084132,185.71,2026-08-27
USDCZK,0.07730029,20.713,2026-08-27
USDJPY,0.062782414,159.39,2026-08-27
CHFNZD,0.062268145,2.0892,2026-08-27
GBPJPY,0.055419873,216.64,2026-08-27
SGDGBP,0.051866863,0.5788,2026-08-27
SGDUSD,0.050872028,0.7867,2026-08-27
CNYUSD,0.04032972,0.148814,2026-08-27
EURGBP,0.03501286,0.8571,2026-08-27
SGDEUR,0.029625714,0.6752,2026-08-27
DKKGBP,0.02616051,0.11472,2026-08-27
CADCHF,0.017235326,0.5804,2026-08-27
EURUSD,0.017171705,1.1651,2026-08-27
EURHKD,0.012041685,9.1326,2026-08-27
HKDGBP,0.010653893,0.09386,2026-08-27
HKDUSD,0.007837798,0.12758,2026-08-27
$TWMSCI,0.006821264,2054.55,2026-08-27
EURDKK,0.0026802586,7.4723,2026-08-27
DKKUSD,0.0,0.1559,2026-08-27
USDGBP,0.0,0.7357,2026-08-27
DKKEUR,0.0,0.1338,2026-08-27
$AUDTWI,0.0,66.3,2026-08-27
USDHKD,-0.0051036035,7.8385,2026-08-27
GBPUSD,-0.007357948,1.3592,2026-08-27
HKDEUR,-0.00913038,0.1095,2026-08-27
USDEUR,-0.011651514,0.8583,2026-08-27
GBPHKD,-0.0121990545,10.6541,2026-08-27
USDDKK,-0.015588793,6.4134,2026-08-27
CHFCAD,-0.017405443,1.7229,2026-08-27
GBPDKK,-0.022936484,8.7171,2026-08-27
$USDX,-0.023203334,99.112,2026-08-27
EURSGD,-0.027005965,1.481,2026-08-27
GBPEUR,-0.03426846,1.1667,2026-08-27
USDCNY,-0.04016143,6.7198,2026-08-27
USDSGD,-0.047179393,1.2711,2026-08-27
GBPSGD,-0.052066997,1.7277,2026-08-27
JPYGBP,-0.05412298,0.004616,2026-08-27
XAUCAD,-0.05917032,6367.7,2026-08-27
XAUCHF,-0.061923575,3695.88,2026-08-27
NZDCHF,-0.06263497,0.47865,2026-08-27
JPYUSD,-0.063716054,0.0062739,2026-08-27
&ZN_CCB,-0.07190107,108.578125,2026-08-27
$W2DOW,-0.07320068,423.18,2026-08-27
JPYEUR,-0.081646904,0.0053847,2026-08-27
EURNZD,-0.081671536,1.9575,2026-08-27
$ZADOW,-0.08229196,3023.31,2026-08-27
CZKUSD,-0.08277823,0.04828,2026-08-27
INRUSD,-0.095416136,0.01047,2026-08-27
CZKEUR,-0.09643524,0.041437,2026-08-27
MXNEUR,-0.0987305,0.05059,2026-08-27
MXNGBP,-0.11520932,0.04335,2026-08-27
MXNUSD,-0.118667446,0.05892,2026-08-27
GBPNZD,-0.122478805,2.2833,2026-08-27
JPYSGD,-0.12532008,0.00797,2026-08-27
USDNZD,-0.13072717,1.6807,2026-08-27
EURCHF,-0.13856079,0.9369,2026-08-27
EURCAD,-0.14229299,1.6141,2026-08-27
&HG_CCB,-0.15152663,658.95,2026-08-27
EURSEK,-0.152224,11.0852,2026-08-27
USDCAD,-0.15853909,1.3854,2026-08-27
CADAUD,-0.15924235,1.0031,2026-08-27
USDCHF,-0.16141506,0.8041,2026-08-27
USDSEK,-0.16894059,9.5144,2026-08-27
GBPCAD,-0.16964982,1.883,2026-08-27
USDZWL,-0.17247927,25.6985,2026-08-27
CHFAUD,-0.1731545,1.7295,2026-08-27
GBPCHF,-0.17354381,1.0929,2026-08-27
GBPSEK,-0.17599262,12.932,2026-08-27
CHFNOK,-0.1774813,11.5859,2026-08-27
MYREUR,-0.1874446,0.213,2026-08-27
$N225,-0.19646159,66131.98,2026-08-27
JPYNZD,-0.19876443,0.010544,2026-08-27
MYRUSD,-0.2011297,0.2481,2026-08-27
XAUAUD,-0.2066445,6389.06,2026-08-27
$OMNX40,-0.21740699,2730.83,2026-08-27
INREUR,-0.22221357,0.00898,2026-08-27
ZARUSD,-0.22331539,0.06255,2026-08-27
JPYCAD,-0.22612016,0.0086926,2026-08-27
JPYCHF,-0.2274115,0.0050454,2026-08-27
USDKRW,-0.2527258,1381.4,2026-08-27
BRLUSD,-0.25746322,0.1937,2026-08-27
ZARGBP,-0.26018876,0.046,2026-08-27
NZDAUD,-0.26515698,0.8275,2026-08-27
ZAREUR,-0.27875638,0.05366,2026-08-27
$SPXEW,-0.28630286,8961.42,2026-08-27
EURAUD,-0.30168566,1.6193,2026-08-27
SGDAUD,-0.3189924,1.0937,2026-08-27
EURNOK,-0.32138246,10.8557,2026-08-27
%IRX,-0.32520553,3.678,2026-08-27
GBPAUD,-0.32712898,1.8891,2026-08-27
HKDAUD,-0.33708435,0.1774,2026-08-27
USDNOK,-0.33800405,9.3174,2026-08-27
$HS,-0.34004042,25565.74,2026-08-27
GBPNOK,-0.34545282,12.6642,2026-08-27
USDAUD,-0.37984985,1.39,2026-08-27
GOOG,-0.40991288,337.71,2026-08-27
$SPCMC,-0.43902564,7093.54,2026-08-26
USDILS,-0.4404299,2.9613,2026-08-27
JPYAUD,-0.44408894,0.0087207,2026-08-27
EURTWD,-0.50952786,36.904,2026-08-27
PLNEUR,-0.51701444,0.2309,2026-08-27
PLNUSD,-0.51774925,0.269,2026-08-27
USDTWD,-0.52446395,31.675,2026-08-27
$MXX,-0.5455911,65829.98,2026-08-27
CLPUSD,-0.5524904,0.00108,2026-08-27
$XIN0,-0.6160671,16128.69,2026-08-27
$STI,-0.65488315,5684.12,2026-08-27
ZARAUD,-0.6857089,0.0869,2026-08-27
USDTRY,-0.6897088,47.7758,2026-08-27
$STOXX50,-0.71105087,6424.73,2026-08-27
&ZC_CCB,-0.729572,510.25,2026-08-27
$SIMSCI,-0.7354128,537.21,2026-08-27
$E3X,-0.7467697,2602.39,2026-08-27
$FT100,-0.78671753,10792.54,2026-08-27
$SPCBDM,-0.8226068,4287.29,2026-08-26
HUFEUR,-0.8679993,0.002741,2026-08-27
HUFUSD,-0.86929464,0.003193,2026-08-27
META,-0.8747942,571.1,2026-08-27
$RTS,-0.89900696,767.23,2026-08-27
$IBEX,-0.9253919,19881.6,2026-08-27
$SEN,-0.9303841,76933.6,2026-08-27
$NIF,-1.0014616,24090.85,2026-08-27
HUFCHF,-1.0404614,0.002568,2026-08-27
$SMI,-1.090087,14384.37,2026-08-27
$FTSEMIB,-1.1683667,52265.12,2026-08-27
AMZN,-1.5444864,256.26,2026-08-27
$CAC,-1.6841524,8319.87,2026-08-27
RUBUSD,-2.1940937,0.01159,2026-08-27
$SPCBXM,-2.417465,1858.84,2026-08-26
&KC_CCB,-3.8801801,309.65,2026-08-27
