Symbol,Daily Return (%),Close,Date
USDBRL,0.6255246,5.1155,2026-07-27
XAUCHF,0.6250651,3335.57,2026-07-27
GBPNOK,0.61002225,12.8314,2026-07-27
$W2DOW,0.60743105,405.79,2026-07-27
XAGAUD,0.5901456,83.52,2026-07-27
$STI,0.57083845,5620.24,2026-07-27
XAUUSD,0.55766857,4075.16,2026-07-27
XAUEUR,0.5547175,3583.75,2026-07-27
XAUJPY,0.50206214,667195.0,2026-07-27
$N225,0.4953371,64931.19,2026-07-27
$FTSEMIB,0.48785302,52054.95,2026-07-27
USDRUB,0.48296735,78.02,2026-07-27
MXNGBP,0.44227418,0.04315,2026-07-27
XAGUSD,0.42984867,58.41,2026-07-27
$FT100,0.42398056,10781.75,2026-07-27
XAUAUD,0.41964766,5826.86,2026-07-27
ZARUSD,0.40376532,0.05968,2026-07-27
$CAC,0.4034659,8406.06,2026-07-27
ZAREUR,0.40160325,0.0525,2026-07-27
AUDGBP,0.38146746,0.5263,2026-07-27
USDKRW,0.37006748,1464.6,2026-07-27
AUDNZD,0.3648943,1.2102,2026-07-27
HUFCHF,0.3489661,0.002588,2026-07-27
AUDCAD,0.3453909,0.9878,2026-07-27
&HG_CCB,0.3381871,637.9,2026-07-27
$AUDTWI,0.30580574,65.6,2026-07-27
JPYNZD,0.30340612,0.010579,2026-07-27
JPYGBP,0.30332765,0.0045964,2026-07-27
$W1DOW,0.2776891,830.56,2026-07-27
EURGBP,0.26966402,0.8552,2026-07-27
JPYCAD,0.25800678,0.0086266,2026-07-27
USDNZD,0.2430545,1.7322,2026-07-27
USDGBP,0.23974437,0.7526,2026-07-27
DKKGBP,0.23640801,0.11448,2026-07-27
ZARAUD,0.23474577,0.0854,2026-07-27
&ZN_CCB,0.23078033,108.578125,2026-07-27
HKDGBP,0.2297658,0.09597,2026-07-27
EURCAD,0.22474726,1.6054,2026-07-27
EURNZD,0.22404476,1.9683,2026-07-27
AUDSGD,0.22212726,0.9024,2026-07-27
USDCAD,0.21998563,1.4123,2026-07-27
MXNEUR,0.19864514,0.05044,2026-07-27
JPYCHF,0.19624163,0.0050038,2026-07-27
AUDCHF,0.19264515,0.5721,2026-07-27
MXNUSD,0.19224113,0.05733,2026-07-27
HUFUSD,0.19035678,0.003158,2026-07-27
HUFEUR,0.18031152,0.002778,2026-07-27
CHFGBP,0.17432638,0.9194,2026-07-27
USDILS,0.17380047,3.0548,2026-07-27
SEKGBP,0.16818264,0.07743,2026-07-27
EURPLN,0.16237462,4.318,2026-07-27
EURCZK,0.1617836,24.145,2026-07-27
USDPLN,0.16084422,3.7987,2026-07-27
USDCZK,0.1603173,21.241,2026-07-27
SGDGBP,0.15463412,0.5829,2026-07-27
&GC_CCB,0.15230301,4077.0,2026-07-27
$OMNX40,0.14823985,2675.28,2026-07-27
AUDHKD,0.14800799,5.4808,2026-07-27
AUDEUR,0.14650342,0.6152,2026-07-27
AUDUSD,0.14328516,0.6989,2026-07-27
MYREUR,0.13940063,0.2155,2026-07-27
CHFCAD,0.13927813,1.7256,2026-07-27
JPYSGD,0.1270717,0.00788,2026-07-27
MYRUSD,0.122651294,0.2449,2026-07-27
TWDEUR,0.110212214,0.02725,2026-07-27
TWDUSD,0.096961096,0.03097,2026-07-27
CNYUSD,0.091423735,0.147804,2026-07-27
CHFNZD,0.08998845,2.1135,2026-07-27
AUDJPY,0.087463796,114.44,2026-07-27
USDSGD,0.08526962,1.2912,2026-07-27
EURSGD,0.081824794,1.4677,2026-07-27
EURSEK,0.073364876,11.0482,2026-07-27
USDSEK,0.07309369,9.7195,2026-07-27
JPYEUR,0.065182514,0.0053729,2026-07-27
EURCHF,0.064520955,0.9305,2026-07-27
USDCHF,0.06112008,0.8186,2026-07-27
JPYUSD,0.060623325,0.0061072,2026-07-27
$OOI,0.04948483,5580.74,2026-07-27
$USDX,0.038437206,101.507,2026-07-27
USDTRY,0.028741809,47.3426,2026-07-27
$STOXX50,0.020220215,6282.21,2026-07-27
CADGBP,0.018760696,0.5329,2026-07-27
$SPX,0.016192641,7413.18,2026-07-27
&ES_CCB,0.010070493,7448.25,2026-07-27
USDHKD,0.005101781,7.8421,2026-07-27
EURHKD,0.0044828695,8.9141,2026-07-27
EURDKK,0.004013845,7.4727,2026-07-27
USDDKK,0.0030392585,6.574,2026-07-27
HKDUSD,0.0,0.12752,2026-07-27
NZDGBP,0.0,0.4346,2026-07-27
TRYUSD,0.0,0.0211,2026-07-27
USDEUR,0.0,0.8797,2026-07-27
DKKUSD,0.0,0.1521,2026-07-27
DKKEUR,0.0,0.1338,2026-07-27
EURUSD,0.0,1.1367,2026-07-27
HKDEUR,-0.008912273,0.11218,2026-07-27
GBPNZD,-0.013034226,2.3008,2026-07-27
GBPCAD,-0.021308923,1.8765,2026-07-27
$TWMSCI,-0.0334973,1969.75,2026-07-27
$E3X,-0.043052282,2577.4,2026-07-27
CHFUSD,-0.05726883,1.2216,2026-07-27
USDJPY,-0.06102957,163.74,2026-07-27
EURJPY,-0.06443856,186.12,2026-07-27
CHFEUR,-0.065091774,1.0747,2026-07-27
SEKUSD,-0.067985825,0.10289,2026-07-27
SEKEUR,-0.07727777,0.09051,2026-07-27
SGDUSD,-0.07740684,0.7745,2026-07-27
JPYAUD,-0.08689419,0.0087382,2026-07-27
SGDEUR,-0.0879953,0.6813,2026-07-27
NZDCHF,-0.08868263,0.47315,2026-07-27
USDCNY,-0.09155943,6.7657,2026-07-27
HKDAUD,-0.109462775,0.1825,2026-07-27
EURTWD,-0.11431632,36.698,2026-07-27
USDTWD,-0.11446925,32.285,2026-07-27
USDMYR,-0.122300334,4.083,2026-07-27
EURMYR,-0.122667454,4.6411,2026-07-27
CADCHF,-0.13785179,0.5795,2026-07-27
EURAUD,-0.14129648,1.6255,2026-07-27
USDAUD,-0.1465553,1.4308,2026-07-27
CZKUSD,-0.14846644,0.04708,2026-07-27
SGDJPY,-0.15194999,126.823,2026-07-27
ILSUSD,-0.15248355,0.3274,2026-07-27
GBPSGD,-0.15713038,1.7156,2026-07-27
CZKEUR,-0.16151036,0.041416,2026-07-27
GBPSEK,-0.1669754,12.9143,2026-07-27
PLNEUR,-0.1724103,0.2316,2026-07-27
GBPCHF,-0.17437203,1.0877,2026-07-27
PLNUSD,-0.18960696,0.2632,2026-07-27
CHFAUD,-0.19413967,1.7479,2026-07-27
CHFJPY,-0.19476597,199.85,2026-07-27
USDMXN,-0.19511117,17.4429,2026-07-27
EURMXN,-0.19531359,19.8273,2026-07-27
USDHUF,-0.20171595,316.63,2026-07-27
EURHUF,-0.20242096,359.91,2026-07-27
%IRX,-0.21025322,3.797,2026-07-27
CADUSD,-0.2113798,0.7081,2026-07-27
NZDEUR,-0.21602589,0.5081,2026-07-27
SGDAUD,-0.21610306,1.1082,2026-07-27
META,-0.22177915,593.87,2026-07-27
CADEUR,-0.22425018,0.6229,2026-07-27
GBPHKD,-0.23553321,10.4198,2026-07-27
GBPDKK,-0.23641442,8.7349,2026-07-27
GBPUSD,-0.24026234,1.3287,2026-07-27
NZDUSD,-0.24192049,0.5773,2026-07-27
AUDZAR,-0.2580411,11.7117,2026-07-27
CADJPY,-0.25813374,115.92,2026-07-27
GBPEUR,-0.27292573,1.1693,2026-07-27
NZDJPY,-0.2953262,94.53,2026-07-27
GBPJPY,-0.30244875,217.56,2026-07-27
AMZN,-0.31019828,231.39,2026-07-27
$NDX,-0.31686515,28039.21,2026-07-27
&SI_CCB,-0.32933658,5871.2,2026-07-27
CADAUD,-0.33470842,1.0124,2026-07-27
CHFHUF,-0.33782852,386.46,2026-07-27
USDZAR,-0.35671502,16.76,2026-07-27
NZDAUD,-0.36174622,0.8263,2026-07-27
KRWUSD,-0.36773372,0.00068277,2026-07-27
GBPAUD,-0.382741,1.9,2026-07-27
EURZAR,-0.40156966,19.048,2026-07-27
GBPMXN,-0.43475315,23.1764,2026-07-27
RUBUSD,-0.46584207,0.01282,2026-07-27
BRLUSD,-0.6100688,0.1955,2026-07-27
NOKGBP,-0.61216193,0.07793,2026-07-27
GBPZAR,-0.64081603,22.2654,2026-07-27
%FVX,-0.6552255,4.397,2026-07-27
USDINR,-0.6752064,95.91,2026-07-27
EURINR,-0.675999,109.021,2026-07-27
NOKCHF,-0.7138694,0.08484,2026-07-27
%TYX,-0.7167799,5.125,2026-07-27
$SPCBXM,-0.803567,1554.17,2026-07-24
%TNX,-0.8121417,4.641,2026-07-27
NOKEUR,-0.83814365,0.0911,2026-07-27
NOKUSD,-0.8426655,0.10355,2026-07-27
ZWLUSD,-0.8478974,0.038356,2026-07-27
$SPCBDM,-0.8816486,3485.14,2026-07-24
$SPCMC,-0.90075535,5727.54,2026-07-24
USDCLP,-0.94470155,939.49,2026-07-27
TSLA,-1.217135,309.22,2026-07-27
&KE_CCB,-2.1804762,729.0,2026-07-27
&ZC_CCB,-2.692515,451.75,2026-07-27
&NG_CCB,-3.6224344,2.767,2026-07-27
NVDA,-4.9941993,196.51,2026-07-27
&CC_CCB,-5.133929,5100.0,2026-07-27
&CL_CCB,-7.501956,82.61,2026-07-27
