Symbol,Daily Return (%),Close,Date
USDTWD,0.28349975,32.191,2026-07-13
MYREUR,0.27855626,0.216,2026-07-13
SGDAUD,0.2782299,1.1173,2026-07-13
CADEUR,0.27459922,0.6208,2026-07-13
GBPZAR,0.27061567,21.9721,2026-07-13
&HG_CCB,0.2633508,628.2,2026-07-10
NZDJPY,0.25772965,93.36,2026-07-13
SGDJPY,0.25155511,125.534,2026-07-13
AUDCHF,0.24919792,0.5632,2026-07-13
NZDGBP,0.23255514,0.431,2026-07-13
EURAUD,0.22547336,1.6447,2026-07-13
SGDGBP,0.22502634,0.579,2026-07-13
EURPLN,0.2221995,4.3299,2026-07-13
AUDZAR,0.22092909,11.3861,2026-07-13
GBPSEK,0.22041628,12.9584,2026-07-13
$TWMSCI,0.21927099,2043.03,2026-07-13
$SMI,0.21840288,14266.18,2026-07-13
USDSGD,0.20908242,1.2941,2026-07-13
EURCZK,0.19811107,24.277,2026-07-13
USDNZD,0.19004558,1.7397,2026-07-13
$DAX,0.18813574,25114.25,2026-07-13
EURJPY,0.1679922,184.85,2026-07-13
EURGBP,0.1644923,0.8525,2026-07-13
$HS,0.15967475,24213.72,2026-07-13
DKKGBP,0.14044397,0.11408,2026-07-13
USDNOK,0.14025599,9.7819,2026-07-13
NOKEUR,0.13377821,0.08982,2026-07-13
MXNGBP,0.11703445,0.04277,2026-07-13
$SIMSCI,0.11463956,515.27,2026-07-13
USDTRY,0.09262456,47.0062,2026-07-13
KRWUSD,0.085438356,0.00066775,2026-07-13
SGDEUR,0.07369541,0.679,2026-07-13
GBPAUD,0.062258,1.9286,2026-07-13
$SEN,0.06060098,77616.4,2026-07-13
NZDEUR,0.059392232,0.5054,2026-07-13
USDCNY,0.042796146,6.7795,2026-07-13
EURMXN,0.035627678,19.9384,2026-07-13
JPYAUD,0.034838784,0.0089023,2026-07-13
EURINR,0.03308743,108.825,2026-07-13
USDMYR,0.024586366,4.068,2026-07-13
HKDUSD,0.023515237,0.12759,2026-07-13
$STI,0.019194534,5470.34,2026-07-13
$NIF,0.016935706,24211.0,2026-07-13
$STOXX50,0.016743375,6271.02,2026-07-13
EURDKK,0.014719126,7.4748,2026-07-13
$FT100,0.009526268,10498.29,2026-07-13
GBPJPY,0.009229192,216.77,2026-07-13
USDCAD,0.0070668124,1.4154,2026-07-13
EURTWD,0.0027280562,36.637,2026-07-13
DKKEUR,0.0,0.1338,2026-07-13
TWDEUR,0.0,0.0273,2026-07-13
INREUR,0.0,0.00919,2026-07-13
TRYUSD,0.0,0.0213,2026-07-13
JPYGBP,-0.008670085,0.0046132,2026-07-13
CADUSD,-0.014154626,0.7065,2026-07-13
USDHKD,-0.026786964,7.8375,2026-07-13
AUDJPY,-0.035597503,112.33,2026-07-13
MXNEUR,-0.03986662,0.05015,2026-07-13
MYRUSD,-0.040667627,0.2458,2026-07-13
$E3X,-0.040905043,2565.99,2026-07-13
CNYUSD,-0.042693898,0.147504,2026-07-13
AUDGBP,-0.057835348,0.5185,2026-07-13
$SPXEW,-0.061497547,8677.68,2026-07-13
&PL_CCB,-0.06747902,1629.0,2026-07-10
EURNZD,-0.07070676,1.9786,2026-07-13
EURSGD,-0.074628145,1.4728,2026-07-13
USDKRW,-0.08006893,1497.6,2026-07-13
GBPMXN,-0.124738924,23.3809,2026-07-13
NOKUSD,-0.13676259,0.10223,2026-07-13
EURNOK,-0.13993222,11.1328,2026-07-13
GBPDKK,-0.14467916,8.7654,2026-07-13
$OMNX40,-0.15282728,2704.89,2026-07-13
$AUDTWI,-0.15360749,65.0,2026-07-13
JPYEUR,-0.16792989,0.0054098,2026-07-13
GBPEUR,-0.17021058,1.173,2026-07-13
NZDUSD,-0.19100602,0.5748,2026-07-13
CZKEUR,-0.19867975,0.041191,2026-07-13
&ZN_CCB,-0.21450022,109.03125,2026-07-10
PLNEUR,-0.21597995,0.231,2026-07-13
SGDUSD,-0.21952274,0.7727,2026-07-13
SEKGBP,-0.21980849,0.07717,2026-07-13
ZARAUD,-0.22726811,0.0878,2026-07-13
AUDEUR,-0.22973318,0.608,2026-07-13
GBPSGD,-0.23106398,1.7271,2026-07-13
GBPNZD,-0.23219568,2.3202,2026-07-13
CHFAUD,-0.24719185,1.7756,2026-07-13
JPYSGD,-0.2503148,0.00797,2026-07-13
$IBEX,-0.25277668,19335.7,2026-07-13
EURMYR,-0.25637048,4.6298,2026-07-13
JPYNZD,-0.26072526,0.010711,2026-07-13
DKKUSD,-0.26195598,0.1523,2026-07-13
EURCAD,-0.27239615,1.6109,2026-07-13
AUDSGD,-0.27855128,0.895,2026-07-13
EURUSD,-0.28037634,1.1381,2026-07-13
AUDNZD,-0.2819777,1.2024,2026-07-13
ZARGBP,-0.2848329,0.04551,2026-07-13
INRUSD,-0.28599325,0.01046,2026-07-13
TWDUSD,-0.28892228,0.03106,2026-07-13
GBPNOK,-0.30089504,13.0549,2026-07-13
CHFGBP,-0.30342305,0.92,2026-07-13
EURHKD,-0.30623782,8.9199,2026-07-13
$ZADOW,-0.3096058,2885.03,2026-07-13
MXNUSD,-0.31435308,0.05708,2026-07-13
CHFJPY,-0.3251021,199.29,2026-07-13
ZWLUSD,-0.37056932,0.038446,2026-07-13
SEKEUR,-0.38529116,0.09049,2026-07-13
ZAREUR,-0.42910343,0.05337,2026-07-13
GBPCAD,-0.43221223,1.889,2026-07-13
GBPUSD,-0.44013616,1.3346,2026-07-13
JPYUSD,-0.449496,0.0061569,2026-07-13
CHFEUR,-0.46129674,1.0789,2026-07-13
GBPHKD,-0.46721786,10.4599,2026-07-13
JPYCAD,-0.4784603,0.0087154,2026-07-13
USDRUB,-0.48703825,76.621,2026-07-13
CZKUSD,-0.48821783,0.04688,2026-07-13
AUDUSD,-0.48920405,0.6916,2026-07-13
BRLUSD,-0.5109872,0.1947,2026-07-13
AUDHKD,-0.5157385,5.4204,2026-07-13
AUDCAD,-0.5280228,0.9796,2026-07-13
PLNUSD,-0.52989924,0.2628,2026-07-13
CHFNZD,-0.56402284,2.1332,2026-07-13
$XIN9,-0.6332408,15029.63,2026-07-13
CHFNOK,-0.63416433,12.0023,2026-07-13
&GC_CCB,-0.6544535,4113.7,2026-07-10
HUFCHF,-0.65484965,0.002579,2026-07-13
SEKUSD,-0.65592706,0.10299,2026-07-13
ZARUSD,-0.7029575,0.06074,2026-07-13
CHFUSD,-0.73564756,1.2279,2026-07-13
CHFCAD,-0.7650193,1.7382,2026-07-13
$MXX,-0.78654754,65973.08,2026-07-13
$SPX,-0.7927023,7515.34,2026-07-13
ILSUSD,-0.8108111,0.3303,2026-07-13
$OOI,-0.89540684,5603.77,2026-07-13
CLPUSD,-0.9242107,0.001072,2026-07-13
&CL_CCB,-0.9295202,71.41,2026-07-10
&SI_CCB,-0.9596992,6016.5,2026-07-10
$W2DOW,-1.0252609,405.45,2026-07-13
HUFEUR,-1.1731254,0.00278,2026-07-13
$BVSP,-1.1960084,175739.08,2026-07-13
GOOG,-1.2280611,350.67,2026-07-13
ETHUSD,-1.3922668,1764.97,2026-07-13
HUFUSD,-1.4023021,0.003164,2026-07-13
META,-1.8648916,656.73,2026-07-13
$NDX,-1.8809981,29264.1,2026-07-13
$N225,-1.9180917,67242.73,2026-07-13
$SSEC,-2.0612257,3913.79,2026-07-13
XAUCHF,-2.1717353,3258.19,2026-07-13
$SPCMC,-2.380857,5538.49,2026-07-13
&NG_CCB,-2.390439,2.94,2026-07-10
XAUAUD,-2.4013948,5781.39,2026-07-13
$SPCBDM,-2.4045923,3397.95,2026-07-13
XAUJPY,-2.4541204,649797.0,2026-07-13
XAUGBP,-2.4561791,2996.79,2026-07-13
$SPCBXM,-2.4971042,1566.15,2026-07-13
BTCUSD,-2.5802693,62149.18,2026-07-13
XAUEUR,-2.636644,3514.34,2026-07-13
MSTR,-2.6838555,92.1,2026-07-13
XAUCAD,-2.8856668,5662.62,2026-07-13
XAUUSD,-2.8987343,4000.65,2026-07-13
XAGCHF,-3.0171504,46.93,2026-07-13
TSLA,-3.1881497,394.76,2026-07-13
XAGAUD,-3.2419252,83.27,2026-07-13
XAGJPY,-3.2936466,9359.26,2026-07-13
XAGGBP,-3.2937512,43.16,2026-07-13
XAGEUR,-3.4706326,50.62,2026-07-13
NVDA,-3.5219982,203.53,2026-07-13
XAGUSD,-3.6597571,57.65,2026-07-13
XAGCAD,-3.718571,81.56,2026-07-13
&KC_CCB,-3.9235394,334.25,2026-07-10
&CC_CCB,-6.041828,6065.0,2026-07-10
$KO,-9.853004,1078.78,2026-07-13
