Symbol,Daily Return (%),Close,Date
$FT100,0.26607305,10600.37,2026-07-17
NZDAUD,0.2513755,0.8375,2026-07-17
&SI_CCB,0.24738644,5632.6,2026-07-17
NOKUSD,0.24142614,0.1038,2026-07-17
EURHUF,0.24047145,362.67,2026-07-17
USDAUD,0.23087105,1.4327,2026-07-17
JPYAUD,0.22037816,0.0088222,2026-07-17
USDBRL,0.21957676,5.1119,2026-07-17
HKDAUD,0.21941409,0.1827,2026-07-17
NZDGBP,0.2075168,0.4346,2026-07-17
USDPLN,0.19835427,3.7887,2026-07-17
CHFJPY,0.19432926,201.08,2026-07-17
CADEUR,0.19280532,0.6236,2026-07-17
NOKCHF,0.19122891,0.08383,2026-07-17
EURAUD,0.18964384,1.6377,2026-07-17
SEKEUR,0.18751368,0.09083,2026-07-17
CHFEUR,0.1850115,1.083,2026-07-17
CHFUSD,0.17788373,1.2389,2026-07-17
EURPLN,0.17335828,4.3339,2026-07-17
HKDGBP,0.16902727,0.09482,2026-07-17
USDGBP,0.16170602,0.7433,2026-07-17
JPYGBP,0.159724,0.0045775,2026-07-17
CADUSD,0.15445152,0.7133,2026-07-17
EURGBP,0.15315473,0.8501,2026-07-17
CHFNZD,0.15129867,2.1181,2026-07-17
CADJPY,0.14702569,115.8,2026-07-17
AAPL,0.14402582,333.74,2026-07-17
USDRUB,0.1267658,78.195,2026-07-17
JPYSGD,0.12595141,0.00795,2026-07-17
DKKGBP,0.12323627,0.11374,2026-07-17
USDSGD,0.11630693,1.2912,2026-07-17
&ZN_CCB,0.11453114,109.265625,2026-07-17
USDTRY,0.11384024,47.1374,2026-07-17
INREUR,0.11025956,0.00908,2026-07-17
SGDAUD,0.10828115,1.1095,2026-07-17
INRUSD,0.09634434,0.01039,2026-07-17
EURSGD,0.088092245,1.477,2026-07-17
NZDEUR,0.05872948,0.5111,2026-07-17
SEKUSD,0.057780743,0.1039,2026-07-17
SGDGBP,0.052135937,0.5757,2026-07-17
GBPAUD,0.051950485,1.926,2026-07-17
USDCNY,0.050200056,6.776,2026-07-17
USDDKK,0.039795432,6.5353,2026-07-17
$USDX,0.03275735,100.765,2026-07-17
HKDEUR,0.026913784,0.11151,2026-07-17
CZKEUR,0.024199914,0.041327,2026-07-17
USDEUR,0.022880271,0.8742,2026-07-17
JPYEUR,0.022296298,0.0053833,2026-07-17
CHFCAD,0.017274022,1.7373,2026-07-17
EURDKK,0.014717354,7.4757,2026-07-17
JPYNZD,0.009487247,0.010544,2026-07-17
USDJPY,0.0061550103,162.39,2026-07-17
HKDUSD,0.0,0.12756,2026-07-17
TRYUSD,0.0,0.0212,2026-07-17
USDNZD,0.0,1.7123,2026-07-17
NZDUSD,0.0,0.584,2026-07-17
USDCZK,0.0,21.153,2026-07-17
USDHKD,0.0,7.8397,2026-07-17
DKKEUR,0.0,0.1338,2026-07-17
CZKUSD,0.0,0.04727,2026-07-17
JPYUSD,-0.006495243,0.006158,2026-07-17
BTCUSD,-0.008518865,64098.59,2026-07-17
NZDJPY,-0.010545215,94.84,2026-07-17
CADCHF,-0.017362688,0.5756,2026-07-17
EURUSD,-0.01747347,1.1439,2026-07-17
EURJPY,-0.021533124,185.76,2026-07-17
EURCZK,-0.02478458,24.197,2026-07-17
EURHKD,-0.026749065,8.9678,2026-07-17
GBPSGD,-0.04603335,1.7371,2026-07-17
CNYUSD,-0.050116602,0.14758,2026-07-17
AUDGBP,-0.05774594,0.5192,2026-07-17
USDSEK,-0.061257772,9.6246,2026-07-17
EURNZD,-0.06129424,1.9567,2026-07-17
$BVSP,-0.0639651,173714.08,2026-07-17
DKKUSD,-0.06531789,0.153,2026-07-17
USDINR,-0.06746841,96.28,2026-07-17
RUBUSD,-0.07812196,0.01279,2026-07-17
SGDEUR,-0.088553704,0.677,2026-07-17
EURINR,-0.09343133,110.135,2026-07-17
AUDSGD,-0.110826455,0.9013,2026-07-17
SGDJPY,-0.11357474,125.77,2026-07-17
SGDUSD,-0.11606533,0.7745,2026-07-17
GBPDKK,-0.12269374,8.7919,2026-07-17
GME,-0.13686444,21.89,2026-07-17
JPYCAD,-0.14684406,0.0086356,2026-07-17
USDCAD,-0.14956135,1.402,2026-07-17
NZDCHF,-0.15227649,0.47212,2026-07-17
GBPEUR,-0.1527834,1.1763,2026-07-17
$AUDTWI,-0.15290287,65.3,2026-07-17
GBPJPY,-0.15995194,218.46,2026-07-17
GBPHKD,-0.16376945,10.5467,2026-07-17
GBPUSD,-0.17067558,1.3453,2026-07-17
PLNEUR,-0.17308174,0.2307,2026-07-17
USDCHF,-0.17313801,0.8072,2026-07-17
EURCHF,-0.18376863,0.9234,2026-07-17
EURCAD,-0.18671201,1.6037,2026-07-17
EURSEK,-0.18676288,11.0096,2026-07-17
CHFNOK,-0.18742022,11.9293,2026-07-17
JPYCHF,-0.19467348,0.0049731,2026-07-17
AUDEUR,-0.19614585,0.6106,2026-07-17
GBPNZD,-0.19949901,2.3012,2026-07-17
%FVX,-0.2101892,4.273,2026-07-17
AUDJPY,-0.22007044,113.35,2026-07-17
PLNUSD,-0.22683567,0.2639,2026-07-17
AUDUSD,-0.22869748,0.698,2026-07-17
AUDHKD,-0.22973765,5.4721,2026-07-17
USDNOK,-0.24333625,9.6341,2026-07-17
HUFEUR,-0.25325805,0.002757,2026-07-17
BRLUSD,-0.25496867,0.1956,2026-07-17
AUDNZD,-0.25896227,1.194,2026-07-17
HUFUSD,-0.28454214,0.003154,2026-07-17
$TDX,-0.3154164,3770.35,2026-07-17
GBPCAD,-0.32237285,1.8861,2026-07-17
GBPSEK,-0.32332423,12.948,2026-07-17
GBPCHF,-0.33042693,1.0859,2026-07-17
TWDEUR,-0.3322233,0.027,2026-07-17
$DAX,-0.33918563,24830.98,2026-07-17
ZARAUD,-0.344034,0.0869,2026-07-17
$OMNX40,-0.35180488,2685.19,2026-07-17
TWDUSD,-0.35483992,0.03089,2026-07-17
AUDCAD,-0.35605136,0.9795,2026-07-17
$E3X,-0.35662133,2564.96,2026-07-17
AUDCHF,-0.3889688,0.5634,2026-07-17
$SPCMC,-0.39008304,5714.83,2026-07-17
ZARGBP,-0.39752334,0.0451,2026-07-17
EURNOK,-0.3985703,11.0204,2026-07-17
$IBEX,-0.45171347,19216.9,2026-07-17
MYREUR,-0.46576715,0.2137,2026-07-17
$CAC,-0.4661188,8338.81,2026-07-17
HUFCHF,-0.46892768,0.002547,2026-07-17
MXNGBP,-0.46937257,0.04241,2026-07-17
MYRUSD,-0.4884027,0.2445,2026-07-17
ZARUSD,-0.5083634,0.06067,2026-07-17
$SPCBDM,-0.5176566,3486.14,2026-07-17
GBPNOK,-0.5349007,12.9608,2026-07-17
$STI,-0.54066896,5509.43,2026-07-17
KRWUSD,-0.5414494,0.0006723,2026-07-17
ZAREUR,-0.543782,0.05304,2026-07-17
%TNX,-0.6128229,4.541,2026-07-17
MXNEUR,-0.63758206,0.04987,2026-07-17
MXNUSD,-0.644374,0.05705,2026-07-17
ILSUSD,-0.66404396,0.3291,2026-07-17
%TYX,-0.6669266,5.064,2026-07-17
$ZADOW,-0.74806,2872.49,2026-07-17
$SPXEW,-0.7824746,8646.4,2026-07-17
$STOXX50,-0.83932245,6230.87,2026-07-17
$FTSEMIB,-0.93878657,51882.28,2026-07-17
$SIMSCI,-0.9457133,513.23,2026-07-17
$OOI,-0.95663816,5608.36,2026-07-17
$SPX,-1.0098541,7457.69,2026-07-17
$SPCBXM,-1.0303038,1570.57,2026-07-17
&ES_CCB,-1.0557224,7497.75,2026-07-17
AMZN,-1.0644698,247.23,2026-07-17
CLPUSD,-1.109055,0.00107,2026-07-17
$W1DOW,-1.1908314,830.58,2026-07-17
&HG_CCB,-1.2141299,626.5,2026-07-17
$NDX,-1.4921547,28592.66,2026-07-17
$W2DOW,-1.5155231,402.25,2026-07-17
ETHUSD,-1.5330983,1842.68,2026-07-17
$HS,-1.7848234,24562.24,2026-07-17
MSFT,-1.8150084,393.82,2026-07-17
&PL_CCB,-1.826484,1612.5,2026-07-17
$XIN0,-1.890961,15518.74,2026-07-17
GOOG,-2.1734836,346.12,2026-07-17
NVDA,-2.213113,202.81,2026-07-17
ZWLUSD,-2.2871027,0.037853,2026-07-17
TSLA,-2.61341,380.84,2026-07-17
META,-2.7883902,646.01,2026-07-17
$SSEC,-3.0460465,3764.15,2026-07-17
$RTS,-3.2565792,786.94,2026-07-17
$XIN9,-3.3298037,14596.9,2026-07-17
$N225,-4.031415,64141.12,2026-07-17
$TWMSCI,-6.81533,1914.74,2026-07-17
$KO,-7.1775956,1080.36,2026-07-16
