Symbol,Daily Return (%),Close,Date
CADAUD,0.08897095,1.0125,2026-05-28
AUDEUR,0.0813743,0.6149,2026-05-28
EURGBP,0.080859065,0.8664,2026-05-28
EURJPY,0.059328303,185.52,2026-05-28
USDTWD,0.057352945,31.402,2026-05-28
JPYGBP,0.051398862,0.0046718,2026-05-28
MXNEUR,0.040341653,0.04959,2026-05-28
CHFNOK,0.038194567,11.7873,2026-05-28
CZKEUR,0.03641356,0.041203,2026-05-28
CHFAUD,0.022457587,1.7813,2026-05-28
HKDUSD,0.015678674,0.12766,2026-05-28
USDCNY,0.0118034575,6.7796,2026-05-28
EURDKK,0.00803547,7.4717,2026-05-28
META,0.005505371,635.29,2026-05-28
TRYUSD,0.0,0.0218,2026-05-28
INRUSD,0.0,0.01045,2026-05-28
SGDGBP,0.0,0.5833,2026-05-28
HUFEUR,0.0,0.002824,2026-05-28
CADCHF,0.0,0.5685,2026-05-28
CHFCAD,0.0,1.759,2026-05-28
GBPSGD,0.0,1.7145,2026-05-28
DKKEUR,0.0,0.1338,2026-05-28
GME,0.0,21.68,2026-05-28
USDINR,-0.010452645,95.68,2026-05-28
USDHKD,-0.011484992,7.8336,2026-05-28
CNYUSD,-0.012202227,0.147501,2026-05-28
EURHUF,-0.014114864,354.1,2026-05-28
AUDCHF,-0.017812394,0.5614,2026-05-28
$NIF,-0.027385257,23907.15,2026-05-27
TWDUSD,-0.031394865,0.03185,2026-05-28
NOKCHF,-0.03535229,0.08484,2026-05-28
&PL_CCB,-0.036304522,1927.3,2026-05-28
EURCZK,-0.037064422,24.27,2026-05-28
EURMXN,-0.039163794,20.1644,2026-05-28
SGDJPY,-0.04962814,124.86,2026-05-28
GBPJPY,-0.05136375,214.05,2026-05-28
USDTRY,-0.054905314,45.8718,2026-05-28
JPYEUR,-0.059331127,0.0053903,2026-05-28
GBPEUR,-0.07791794,1.1542,2026-05-28
EURAUD,-0.07987081,1.6263,2026-05-28
AUDCAD,-0.08093207,0.9877,2026-05-28
GBPDKK,-0.09734235,8.6209,2026-05-28
EURNOK,-0.111300476,10.7697,2026-05-28
HKDGBP,-0.11570462,0.09496,2026-05-28
HUFCHF,-0.1161449,0.00258,2026-05-28
SGDEUR,-0.11874038,0.6729,2026-05-28
USDGBP,-0.12083385,0.7439,2026-05-28
USDSGD,-0.12528645,1.2754,2026-05-28
GBPMXN,-0.14463416,23.2658,2026-05-28
EURCHF,-0.15307172,0.9132,2026-05-28
EURPLN,-0.15604083,4.223,2026-05-28
USDJPY,-0.17553683,159.23,2026-05-28
GBPAUD,-0.18085898,1.8765,2026-05-28
$SEN,-0.18669492,75867.8,2026-05-27
JPYAUD,-0.1935206,0.0087673,2026-05-28
CHFNZD,-0.19513015,2.1482,2026-05-28
EURCAD,-0.20512623,1.6055,2026-05-28
JPYCHF,-0.20668903,0.0049249,2026-05-28
$USDX,-0.20966493,98.998,2026-05-28
AUDNZD,-0.2150065,1.2067,2026-05-28
JPYCAD,-0.21550015,0.0086588,2026-05-28
HKDEUR,-0.21856439,0.10957,2026-05-28
INREUR,-0.2224711,0.00897,2026-05-28
USDDKK,-0.22404438,6.4129,2026-05-28
$CAC,-0.23172256,8188.87,2026-05-28
USDEUR,-0.23248097,0.8583,2026-05-28
SGDAUD,-0.23697354,1.0946,2026-05-28
EURSEK,-0.23703885,10.7745,2026-05-28
GBPNOK,-0.24244569,12.4262,2026-05-28
$STOXX50,-0.25418127,6055.11,2026-05-28
GBPCHF,-0.2555823,1.0537,2026-05-28
$ZADOW,-0.25561294,3012.46,2026-05-28
USDMXN,-0.2754285,17.307,2026-05-28
USDHUF,-0.27560744,303.94,2026-05-28
USDCLP,-0.2819981,891.11,2026-05-28
TWDEUR,-0.2918665,0.02733,2026-05-28
USDCZK,-0.30640677,20.823,2026-05-28
$SIMSCI,-0.30790138,456.53,2026-05-28
USDILS,-0.3080674,2.8154,2026-05-28
GBPCAD,-0.3121305,1.8524,2026-05-28
HKDAUD,-0.33556783,0.1782,2026-05-28
$DAX,-0.33978656,25092.25,2026-05-28
EURNZD,-0.3401838,1.9628,2026-05-28
USDNOK,-0.34176567,9.2437,2026-05-28
GBPSEK,-0.34229955,12.4317,2026-05-28
RUBUSD,-0.35435802,0.01406,2026-05-28
MYRUSD,-0.35643578,0.2516,2026-05-28
USDAUD,-0.3568621,1.3961,2026-05-28
USDPLN,-0.36827564,3.6252,2026-05-28
USDKRW,-0.37293392,1496.0,2026-05-28
USDCHF,-0.38129395,0.7838,2026-05-28
JPYNZD,-0.38591504,0.010583,2026-05-28
$BVSP,-0.38747686,175063.4,2026-05-28
USDBRL,-0.39734548,5.0385,2026-05-28
%FVX,-0.40699542,4.16,2026-05-28
USDSEK,-0.40923256,9.2477,2026-05-28
USDCAD,-0.43352047,1.378,2026-05-28
GBPNZD,-0.44400063,2.2647,2026-05-28
$AUDTWI,-0.45044357,66.3,2026-05-28
$W2DOW,-0.45057786,410.94,2026-05-28
$N225,-0.4712182,64693.12,2026-05-28
$E3X,-0.48293754,2493.42,2026-05-28
$KO,-0.48427382,1292.57,2026-05-28
AUDZAR,-0.49405476,11.6212,2026-05-28
%TYX,-0.51885897,4.985,2026-05-28
$IBEX,-0.5527455,18279.3,2026-05-28
USDNZD,-0.5547038,1.6852,2026-05-28
%TNX,-0.58022815,4.455,2026-05-28
MYREUR,-0.59852314,0.2159,2026-05-28
EURZAR,-0.625087,18.9025,2026-05-28
$OMNX40,-0.6297691,2691.84,2026-05-28
&KE_CCB,-0.6718925,665.25,2026-05-28
GBPZAR,-0.7300817,21.8098,2026-05-28
$FT100,-0.75249624,10425.96,2026-05-28
$STI,-0.78766036,4989.19,2026-05-28
USDZAR,-0.79511356,16.22,2026-05-28
$SMI,-0.90002716,13504.76,2026-05-28
$RTS,-0.90192676,1140.49,2026-05-28
&CC_CCB,-0.99033815,4099.0,2026-05-28
ZWLUSD,-1.0841091,0.038139,2026-05-28
$HS,-1.2715863,25006.16,2026-05-28
$TWMSCI,-1.353479,1966.4,2026-05-28
$XIN0,-1.5401819,15892.95,2026-05-28
$MXX,-1.6495973,68866.28,2026-05-28
MSTR,-1.6601801,151.64,2026-05-28
$SPCMC,-2.1242387,6492.06,2026-05-28
$SPCBDM,-2.1477985,3966.84,2026-05-28
$SPCBXM,-2.24307,1798.62,2026-05-28
BTCUSD,-2.2532213,73472.68,2026-05-28
ETHUSD,-2.3898196,2011.58,2026-05-28
