Symbol,Daily Return (%),Close,Date
$SSEC,-0.110958144,3952.18,2026-08-28
EURCZK,-0.1160232,24.105,2026-08-28
EURNOK,-0.11698119,10.843,2026-08-28
JPYSGD,-0.12546563,0.00796,2026-08-28
NZDAUD,-0.13293096,0.8264,2026-08-28
USDTWD,-0.14522344,31.629,2026-08-28
$W1DOW,-0.14776503,864.98,2026-08-28
&CL_CCB,-0.15562941,83.4,2026-08-28
EURAUD,-0.16056041,1.6167,2026-08-28
GBPSGD,-0.16206446,1.7249,2026-08-28
EURGBP,-0.16334079,0.8557,2026-08-28
EURJPY,-0.17231561,185.39,2026-08-28
PLNEUR,-0.1732381,0.2305,2026-08-28
USDINR,-0.17793402,95.37,2026-08-28
USDRUB,-0.17961344,86.145,2026-08-28
DKKGBP,-0.18305619,0.11451,2026-08-28
CHFAUD,-0.19081068,1.7262,2026-08-28
CHFNOK,-0.19679476,11.5631,2026-08-28
USDMYR,-0.19852044,4.022,2026-08-28
EURMXN,-0.20537844,19.7277,2026-08-28
NZDGBP,-0.20547953,0.4371,2026-08-28
CHFGBP,-0.20765215,0.9131,2026-08-28
AUDSGD,-0.20781113,0.9124,2026-08-28
EURCAD,-0.23542745,1.6103,2026-08-28
CHFCAD,-0.23797576,1.7188,2026-08-28
$SPX,-0.24874522,7711.76,2026-08-28
CHFJPY,-0.25227043,197.7,2026-08-28
SEKEUR,-0.25496,0.08998,2026-08-28
&ES_CCB,-0.26477236,7722.0,2026-08-28
SGDUSD,-0.2669367,0.7846,2026-08-28
NZDJPY,-0.27414015,94.58,2026-08-28
EURSGD,-0.31059614,1.4764,2026-08-28
CADUSD,-0.3325077,0.7194,2026-08-28
MXNUSD,-0.33944276,0.05872,2026-08-28
USDKRW,-0.35471436,1376.5,2026-08-28
$SPXEW,-0.36311254,8928.88,2026-08-28
JPYUSD,-0.40644696,0.0062484,2026-08-28
SEKGBP,-0.4138141,0.07701,2026-08-28
GBPHKD,-0.41580307,10.6098,2026-08-28
&HG_CCB,-0.4173306,656.2,2026-08-28
GBPUSD,-0.42672223,1.3534,2026-08-28
&ZN_CCB,-0.4317168,108.109375,2026-08-28
ZAREUR,-0.44726396,0.05342,2026-08-28
CZKUSD,-0.45567676,0.04806,2026-08-28
AUDHKD,-0.4611405,5.6122,2026-08-28
CLPUSD,-0.46295574,0.001075,2026-08-28
NOKUSD,-0.46585393,0.10683,2026-08-28
AUDUSD,-0.48651445,0.7159,2026-08-28
$XIN9,-0.49529582,14774.16,2026-08-28
$MXX,-0.52507424,65484.32,2026-08-28
EURHKD,-0.562821,9.0812,2026-08-28
HUFUSD,-0.56373745,0.003175,2026-08-28
BRLUSD,-0.5678904,0.1926,2026-08-28
EURUSD,-0.575051,1.1584,2026-08-28
ZARAUD,-0.57537514,0.0864,2026-08-28
DKKUSD,-0.57729334,0.155,2026-08-28
ZARGBP,-0.58696,0.04573,2026-08-28
CHFUSD,-0.62720996,1.2358,2026-08-28
NZDUSD,-0.67227024,0.591,2026-08-28
$NDX,-0.7021589,29433.43,2026-08-28
EURTWD,-0.7180777,36.639,2026-08-28
PLNUSD,-0.74349594,0.267,2026-08-28
EURINR,-0.751932,110.477,2026-08-28
EURMYR,-0.7731009,4.6591,2026-08-28
SEKUSD,-0.82778007,0.10423,2026-08-28
&NG_CCB,-0.8922451,2.888,2026-08-28
TRYUSD,-0.9569362,0.0207,2026-08-28
ZARUSD,-1.167067,0.06182,2026-08-28
ILSUSD,-1.2140938,0.3336,2026-08-28
TSLA,-1.7079556,348.75,2026-08-28
GME,-2.0821872,17.87,2026-08-28
$KO,-2.1045218,1065.7,2026-08-28
XAUCHF,-2.473834,3604.45,2026-08-28
XAUEUR,-2.5195458,3844.59,2026-08-28
XAUGBP,-2.6804764,3290.49,2026-08-28
XAUJPY,-2.693273,712872.0,2026-08-28
XAUAUD,-2.696175,6216.8,2026-08-28
XAUCAD,-2.7595553,6191.98,2026-08-28
$SPCMC,-2.8713143,7007.99,2026-08-28
&GC_CCB,-2.8752165,4529.9,2026-08-28
ZWLUSD,-2.9296176,0.037773,2026-08-28
$SPCBDM,-3.0778053,4247.46,2026-08-28
ETHUSD,-3.1371896,2427.75,2026-08-28
XAUUSD,-3.2238662,4452.67,2026-08-28
BTCUSD,-3.3610284,77399.39,2026-08-28
&SI_CCB,-3.5085206,6699.5,2026-08-28
XAGCHF,-3.8786135,53.53,2026-08-28
XAGEUR,-3.9205818,57.1,2026-08-28
$SPCBXM,-3.9321132,1863.4,2026-08-28
XAGGBP,-4.082437,48.87,2026-08-28
XAGJPY,-4.0858703,10587.75,2026-08-28
XAGAUD,-4.092651,92.33,2026-08-28
XAGCAD,-4.158414,91.96,2026-08-28
XAGUSD,-4.201565,66.35,2026-08-28
NVDA,-4.5749598,217.55,2026-08-28
MSTR,-7.34352,127.31,2026-08-28
