Symbol,Daily Return (%),Close,Date
CZKEUR,0.13088809,0.041312,2026-09-11
PLNEUR,0.12970388,0.2316,2026-09-11
USDNOK,0.117631964,9.2767,2026-09-11
USDINR,0.115256295,95.55,2026-09-11
$STI,0.10861947,5695.93,2026-09-11
USDDKK,0.10563543,6.4442,2026-09-11
USDEUR,0.10449671,0.8622,2026-09-11
NZDAUD,0.09871835,0.8112,2026-09-11
AUDGBP,0.094326235,0.5306,2026-09-11
GBPHKD,0.092522256,10.6018,2026-09-11
MXNUSD,0.0849055,0.05894,2026-09-11
ZWLUSD,0.082801364,0.038679,2026-09-11
BTCUSD,0.08249905,77327.89,2026-09-11
HKDEUR,0.08193265,0.10994,2026-09-11
$ZADOW,0.078885294,3019.58,2026-09-11
SGDUSD,0.07608171,0.7892,2026-09-11
GBPUSD,0.074024834,1.3518,2026-09-11
USDTWD,0.07276723,31.629,2026-09-11
USDCLP,0.07018132,941.13,2026-09-11
EURMYR,0.069996394,4.7181,2026-09-11
EURSEK,0.063244104,11.2321,2026-09-11
USDPLN,0.045678746,3.7237,2026-09-11
$USDX,0.04541737,99.122,2026-09-11
$SIMSCI,0.041370235,532.08,2026-09-11
TWDEUR,0.03669924,0.02726,2026-09-11
&GC_CCB,0.03630562,4408.9,2026-09-11
USDTRY,0.032756664,48.5546,2026-09-11
USDCNY,0.028335338,6.708,2026-09-11
CZKUSD,0.020881847,0.04791,2026-09-11
USDHKD,0.017854104,7.8427,2026-09-11
EURNOK,0.013944837,10.7591,2026-09-11
EURINR,0.011732657,110.819,2026-09-11
&HG_CCB,0.0076346383,654.8,2026-09-11
GBPSGD,0.005839362,1.7129,2026-09-11
EURDKK,0.004013147,7.474,2026-09-11
SGDGBP,0.0,0.5838,2026-09-11
INREUR,0.0,0.00902,2026-09-11
TRYUSD,0.0,0.0206,2026-09-11
MXNGBP,0.0,0.0436,2026-09-11
CLPUSD,0.0,0.001063,2026-09-11
DKKEUR,0.0,0.1338,2026-09-11
GBPMXN,-0.0087148985,22.9346,2026-09-11
HKDUSD,-0.015680514,0.12751,2026-09-11
&CC_CCB,-0.016772896,5961.0,2026-09-11
NOKEUR,-0.021511788,0.09294,2026-09-11
CNYUSD,-0.028169885,0.149076,2026-09-11
USDCZK,-0.028742244,20.871,2026-09-11
NVDA,-0.032060508,218.29,2026-09-11
EURTWD,-0.03270483,36.683,2026-09-11
PLNUSD,-0.0372224,0.2686,2026-09-11
TWDUSD,-0.06321455,0.03162,2026-09-11
DKKUSD,-0.06439259,0.1552,2026-09-11
SEKEUR,-0.067347094,0.08903,2026-09-11
USDGBP,-0.06754334,0.7398,2026-09-11
USDSGD,-0.070980296,1.2671,2026-09-11
USDMXN,-0.082449585,16.966,2026-09-11
EURHKD,-0.08458063,9.096,2026-09-11
USDZWL,-0.085020036,25.8535,2026-09-11
MYREUR,-0.094296746,0.2119,2026-09-11
HKDGBP,-0.09533208,0.09432,2026-09-11
GBPAUD,-0.095412925,1.8848,2026-09-11
INRUSD,-0.095416136,0.01047,2026-09-11
AUDNZD,-0.09724943,1.2327,2026-09-11
EURUSD,-0.103355795,1.1598,2026-09-11
&NG_CCB,-0.105858184,2.831,2026-09-11
NOKUSD,-0.11119261,0.1078,2026-09-11
EURPLN,-0.11795759,4.3187,2026-09-11
SGDAUD,-0.1269951,1.101,2026-09-11
%TYX,-0.1305721,5.354,2026-09-11
EURCZK,-0.13203026,24.206,2026-09-11
EURGBP,-0.1513185,0.8578,2026-09-11
$SEN,-0.16133451,74781.76,2026-09-11
MYRUSD,-0.16246624,0.2458,2026-09-11
SEKUSD,-0.16436227,0.10326,2026-09-11
RUBUSD,-0.16792738,0.01189,2026-09-11
EURSGD,-0.16982931,1.4696,2026-09-11
CHFCAD,-0.170288,1.7001,2026-09-11
$OMNX40,-0.17314236,2657.86,2026-09-11
CADEUR,-0.17662232,0.6217,2026-09-11
DKKGBP,-0.18261048,0.11479,2026-09-11
EURMXN,-0.18565732,19.6772,2026-09-11
USDAUD,-0.19315863,1.3951,2026-09-11
&PL_CCB,-0.1943257,1797.6,2026-09-11
NOKGBP,-0.20024252,0.07974,2026-09-11
GBPNZD,-0.21889319,2.3247,2026-09-11
HKDAUD,-0.22433645,0.1779,2026-09-11
&ZN_CCB,-0.23505215,106.109375,2026-09-11
SEKGBP,-0.23507716,0.07639,2026-09-11
EURAUD,-0.2713546,1.6171,2026-09-11
NZDJPY,-0.2792672,89.27,2026-09-11
$MXX,-0.28398037,63924.77,2026-09-11
USDNZD,-0.2898548,1.72,2026-09-11
$XIN0,-0.2904133,15741.86,2026-09-11
CADUSD,-0.290415,0.721,2026-09-11
BRLUSD,-0.3062763,0.1953,2026-09-11
CHFNOK,-0.32293504,11.3588,2026-09-11
$NIF,-0.3394746,23398.1,2026-09-11
CHFEUR,-0.33959073,1.0565,2026-09-11
CADGBP,-0.35494438,0.5334,2026-09-11
AUDJPY,-0.3711448,110.06,2026-09-11
AUDZAR,-0.37199414,11.5432,2026-09-11
EURNZD,-0.39452064,1.9945,2026-09-11
$W2DOW,-0.42124546,418.41,2026-09-11
CADAUD,-0.435904,1.005,2026-09-11
CHFUSD,-0.44687018,1.2253,2026-09-11
$AUDTWI,-0.45249328,66.0,2026-09-11
USDHUF,-0.4575649,313.27,2026-09-11
GBPZAR,-0.49321488,21.7691,2026-09-11
GBPJPY,-0.4937911,207.56,2026-09-11
SGDJPY,-0.5090209,121.183,2026-09-11
CHFGBP,-0.5158039,0.9065,2026-09-11
EURHUF,-0.5610647,363.33,2026-09-11
$BVSP,-0.56393003,187206.89,2026-09-11
USDILS,-0.5643783,3.0304,2026-09-11
USDJPY,-0.56987756,153.54,2026-09-11
USDKRW,-0.5928122,1341.5,2026-09-11
$HS,-0.5964456,24805.63,2026-09-11
USDZAR,-0.61728626,16.1,2026-09-11
$XIN9,-0.6319711,14560.06,2026-09-11
CHFAUD,-0.6336047,1.7094,2026-09-11
&ZC_CCB,-0.6557377,530.25,2026-09-11
EURJPY,-0.66934234,178.08,2026-09-11
EURZAR,-0.6695719,18.6772,2026-09-11
CHFNZD,-0.73072165,2.1057,2026-09-11
CADJPY,-0.8333337,110.67,2026-09-11
&KC_CCB,-0.85024524,285.7,2026-09-11
CHFHUF,-0.8965254,383.58,2026-09-11
CHFJPY,-1.010951,188.0,2026-09-11
$RTS,-1.0982095,852.84,2026-09-11
$SSEC,-1.1765401,3888.11,2026-09-11
$TWMSCI,-1.6736783,2078.52,2026-09-11
$N225,-1.9298162,64011.34,2026-09-11
$KO,-1.9700965,1090.22,2026-09-11
&CL_CCB,-2.3711946,100.05,2026-09-11
&KE_CCB,-2.4732823,798.5,2026-09-11
