Symbol,Daily Return (%),Close,Date
EURMYR,0.03179319,4.7199,2026-08-11
ILSUSD,0.030026063,0.3331,2026-08-11
GBPDKK,0.026297951,8.7456,2026-08-11
NOKGBP,0.025637332,0.07805,2026-08-11
$USDX,0.024049211,99.828,2026-08-11
USDEUR,0.023080977,0.8666,2026-08-11
GBPNZD,0.021782067,2.2958,2026-08-11
GBPHKD,0.021704696,10.5959,2026-08-11
GBPZAR,0.020123355,21.8708,2026-08-11
CADAUD,0.01968056,1.0166,2026-08-11
NOKUSD,0.018978229,0.10539,2026-08-11
$E3X,0.018934732,2641.15,2026-08-11
USDDKK,0.018528244,6.4763,2026-08-11
JPYUSD,0.017521178,0.0062786,2026-08-11
USDPLN,0.016115248,3.7244,2026-08-11
USDHKD,0.014021763,7.8465,2026-08-11
HKDEUR,0.009054313,0.11044,2026-08-11
JPYGBP,0.008604066,0.0046494,2026-08-11
GBPUSD,0.007406991,1.3504,2026-08-11
EURPLN,0.0046596467,4.2982,2026-08-11
CNYUSD,0.0026936952,0.148258,2026-08-11
EURDKK,0.0013398604,7.4737,2026-08-11
DKKEUR,0.0,0.1338,2026-08-11
GBPEUR,0.0,1.1707,2026-08-11
DKKUSD,0.0,0.1544,2026-08-11
EURNZD,0.0,1.9619,2026-08-11
EURGBP,0.0,0.8542,2026-08-11
TRYUSD,0.0,0.021,2026-08-11
PLNUSD,0.0,0.2685,2026-08-11
PLNEUR,0.0,0.2327,2026-08-11
MYREUR,0.0,0.2119,2026-08-11
NZDEUR,0.0,0.5097,2026-08-11
ZAREUR,0.0,0.0535,2026-08-11
USDCNY,-0.002969098,6.745,2026-08-11
EURHKD,-0.003306981,9.0549,2026-08-11
EURZAR,-0.0042757886,18.69,2026-08-11
HKDUSD,-0.007844562,0.12745,2026-08-11
GBPJPY,-0.009299987,215.08,2026-08-11
USDGBP,-0.013504806,0.7405,2026-08-11
ZARUSD,-0.016192194,0.06174,2026-08-11
USDILS,-0.01664881,3.0025,2026-08-11
EURUSD,-0.017320568,1.154,2026-08-11
$OMNX40,-0.017721724,2707.95,2026-08-11
GBPNOK,-0.017949486,12.8129,2026-08-11
USDJPY,-0.018831626,159.27,2026-08-11
AUDCAD,-0.020330641,0.9837,2026-08-11
HKDGBP,-0.021191534,0.09438,2026-08-11
ZARGBP,-0.021864597,0.04572,2026-08-11
NZDGBP,-0.02294854,0.4356,2026-08-11
NVDA,-0.022984626,217.5,2026-08-11
USDNOK,-0.025282329,9.4882,2026-08-11
DKKGBP,-0.026233703,0.11434,2026-08-11
SGDAUD,-0.027081769,1.1072,2026-08-11
CHFEUR,-0.028046623,1.0691,2026-08-11
EURJPY,-0.0326322,183.8,2026-08-11
NZDUSD,-0.034013465,0.5879,2026-08-11
USDTWD,-0.037222907,32.229,2026-08-11
HUFCHF,-0.038956277,0.002566,2026-08-11
MYRUSD,-0.040883765,0.2445,2026-08-11
EURNOK,-0.042903636,10.9494,2026-08-11
CHFUSD,-0.048608955,1.2337,2026-08-11
NZDJPY,-0.053376444,93.63,2026-08-11
CHFGBP,-0.05469465,0.9136,2026-08-11
EURTWD,-0.056431647,37.192,2026-08-11
USDZWL,-0.058097724,25.8058,2026-08-07
GBPSGD,-0.06941693,1.7276,2026-08-11
USDSGD,-0.078110345,1.2793,2026-08-11
CHFNZD,-0.08105663,2.0958,2026-08-11
RUBUSD,-0.08251272,0.01211,2026-08-11
JPYAUD,-0.088753685,0.0088936,2026-08-11
GBPAUD,-0.08884936,1.9117,2026-08-11
$SPCBXM,-0.093258694,1542.72,2026-08-11
EURSGD,-0.09474141,1.4763,2026-08-11
INRUSD,-0.09533405,0.01048,2026-08-11
JPYCAD,-0.09598225,0.0087428,2026-08-11
USDCZK,-0.099971,20.985,2026-08-11
GBPCAD,-0.10625727,1.8802,2026-08-11
INREUR,-0.11000672,0.00908,2026-08-11
HKDAUD,-0.110682555,0.1805,2026-08-11
USDAUD,-0.11283689,1.4164,2026-08-11
ZARAUD,-0.11415718,0.0875,2026-08-11
USDCAD,-0.11478779,1.3923,2026-08-11
EURCZK,-0.11549509,24.217,2026-08-11
EURAUD,-0.11616984,1.6336,2026-08-11
CHFJPY,-0.117012255,196.34,2026-08-11
CHFNOK,-0.12382049,11.6965,2026-08-11
JPYSGD,-0.124373265,0.00803,2026-08-11
$CAC,-0.12708922,8714.94,2026-08-11
EURCAD,-0.13053891,1.6067,2026-08-11
NZDAUD,-0.13186331,0.8331,2026-08-11
%TYX,-0.13351075,5.236,2026-08-11
$W2DOW,-0.1359199,418.8,2026-08-11
HUFEUR,-0.1457206,0.002741,2026-08-11
$AUDTWI,-0.1524367,65.5,2026-08-11
CHFCAD,-0.15692033,1.7179,2026-08-11
HUFUSD,-0.15782215,0.003163,2026-08-11
CHFAUD,-0.15999016,1.7473,2026-08-11
$FT100,-0.1685576,10844.19,2026-08-11
$W1DOW,-0.2243815,862.66,2026-08-11
SEKUSD,-0.28468174,0.10508,2026-08-11
SEKEUR,-0.28474745,0.09105,2026-08-11
SEKGBP,-0.3075023,0.07781,2026-08-11
GBPMXN,-0.31075916,23.0648,2026-08-11
USDMXN,-0.31807512,17.08,2026-08-11
%TNX,-0.31921402,4.684,2026-08-11
$SPX,-0.32128614,7728.2,2026-08-11
$NDX,-0.32516697,29525.48,2026-08-11
EURMXN,-0.33524185,19.7103,2026-08-11
&ZC_CCB,-0.34227037,436.75,2026-08-11
USDCLP,-0.34592828,913.2,2026-08-11
&ES_CCB,-0.37612113,7747.5,2026-08-11
$SMI,-0.39942184,14575.25,2026-08-11
XAUCHF,-0.4005443,3540.92,2026-08-11
XAUGBP,-0.43510166,3233.36,2026-08-11
XAUUSD,-0.44206843,4366.84,2026-08-11
MSFT,-0.4446113,503.81,2026-08-11
XAUEUR,-0.44986996,3784.02,2026-08-11
USDKRW,-0.45150086,1411.1,2026-08-11
%FVX,-0.45402908,4.385,2026-08-11
$NIF,-0.4559977,24471.7,2026-08-11
XAUJPY,-0.46851975,695735.0,2026-08-11
$SEN,-0.4942392,78154.25,2026-08-11
&SI_CCB,-0.516304,6493.5,2026-08-11
$SPCBDM,-0.5429669,3458.29,2026-08-11
XAUAUD,-0.5484138,6183.85,2026-08-11
XAUCAD,-0.5640536,6081.94,2026-08-11
$OOI,-0.6245638,5879.21,2026-08-11
BTCUSD,-0.64292073,63700.13,2026-08-11
$SPCMC,-0.6522356,5682.95,2026-08-11
$XIN9,-0.66927344,14972.31,2026-08-11
$SSEC,-0.8193435,3934.09,2026-08-11
&NG_CCB,-0.9663547,2.767,2026-08-11
BRLUSD,-1.0219744,0.1937,2026-08-11
AAPL,-1.0867469,304.91,2026-08-11
$HS,-1.0975231,25652.82,2026-08-11
MSTR,-1.2740219,96.09,2026-08-11
$XIN0,-1.287389,16303.66,2026-08-11
$MXX,-1.3152304,65564.76,2026-08-11
$ZADOW,-1.5249444,3026.03,2026-08-11
XAGCHF,-1.596841,52.38,2026-08-11
XAGUSD,-1.6126657,64.67,2026-08-11
XAGGBP,-1.6248398,47.83,2026-08-11
XAGEUR,-1.6341597,55.98,2026-08-11
XAGJPY,-1.6634825,10291.93,2026-08-11
XAGAUD,-1.7400593,91.48,2026-08-11
XAGCAD,-1.7580264,89.97,2026-08-11
&KE_CCB,-1.9971969,699.25,2026-08-11
AMZN,-2.0928502,272.27,2026-08-11
$BVSP,-2.5004637,167874.64,2026-08-11
GOOG,-3.6083624,343.0,2026-08-11
&CC_CCB,-4.7758117,5543.0,2026-08-11
