Symbol,Daily Return (%),Close,Date
MYRUSD,1.0297086,0.2551,2026-03-10
USDRUB,1.0224106,79.046,2026-03-10
$NIF,0.97198415,24261.6,2026-03-10
XAUCAD,0.94073546,7047.47,2026-03-10
AUDJPY,0.87892675,112.48,2026-03-10
&ES_CCB,0.84893423,6801.0,2026-03-09
AUDEUR,0.8382662,0.6135,2026-03-10
$SEN,0.82487047,78205.98,2026-03-10
USDKRW,0.8143367,1473.2,2026-03-10
XAGAUD,0.8054064,123.91,2026-03-10
AUDCHF,0.7641888,0.5538,2026-03-10
AUDGBP,0.7591589,0.5309,2026-03-10
$MXX,0.75895053,67397.94,2026-03-10
ETHUSD,0.73218954,2043.01,2026-03-10
$OOI,0.727279,5067.65,2026-03-09
&HG_CCB,0.7146484,584.85,2026-03-09
AUDNZD,0.6964895,1.2,2026-03-10
AUDHKD,0.6544227,5.5678,2026-03-10
%TYX,0.65401137,4.771,2026-03-10
AUDUSD,0.6503589,0.7119,2026-03-10
$SSEC,0.6478553,4123.14,2026-03-10
USDPLN,0.6304479,3.6712,2026-03-10
AUDZAR,0.6279144,11.5866,2026-03-10
USDNOK,0.62485135,9.6301,2026-03-10
AUDCAD,0.5405373,0.9672,2026-03-10
USDSEK,0.5359558,9.1729,2026-03-10
$SPCBXM,0.5063621,1760.58,2026-03-10
$SMI,0.5007703,13065.19,2026-03-10
AUDSGD,0.49922028,0.9059,2026-03-10
GBPSEK,0.43971515,12.312,2026-03-10
CNYUSD,0.4364993,0.145421,2026-03-10
INREUR,0.42872784,0.00937,2026-03-10
EURPLN,0.41696572,4.2627,2026-03-10
AMZN,0.39345935,214.33,2026-03-10
XAUAUD,0.3830882,7287.25,2026-03-10
USDCZK,0.37293383,20.993,2026-03-10
TWDEUR,0.3700956,0.02712,2026-03-10
AAPL,0.3655463,260.83,2026-03-10
EURSEK,0.36357784,10.6553,2026-03-10
SGDJPY,0.35964802,124.177,2026-03-10
SGDEUR,0.3558779,0.6768,2026-03-10
CHFNOK,0.3397149,12.3461,2026-03-10
GBPNOK,0.32431468,12.8994,2026-03-10
CADJPY,0.3189338,116.38,2026-03-10
GOOG,0.30063817,306.93,2026-03-10
SGDGBP,0.29109317,0.5857,2026-03-10
CADEUR,0.2845401,0.6344,2026-03-10
INRUSD,0.2764955,0.01088,2026-03-10
HUFEUR,0.27131087,0.002587,2026-03-10
MXNEUR,0.26617062,0.04897,2026-03-10
USDJPY,0.25373882,158.04,2026-03-10
&SI_CCB,0.25145233,8452.3,2026-03-09
EURNOK,0.24874665,11.1637,2026-03-10
USDILS,0.24659535,3.0896,2026-03-10
USDDKK,0.23676965,6.435,2026-03-10
ZAREUR,0.22731398,0.05291,2026-03-10
USDEUR,0.2210865,0.8613,2026-03-10
CADGBP,0.20076723,0.549,2026-03-10
HKDEUR,0.20020087,0.11011,2026-03-10
CADCHF,0.19234197,0.573,2026-03-10
$USDX,0.19093911,99.175,2026-03-09
MXNGBP,0.18912673,0.04238,2026-03-10
NZDJPY,0.18179677,93.68,2026-03-10
NZDEUR,0.17647651,0.5109,2026-03-10
HUFCHF,0.1713075,0.002339,2026-03-10
TWDUSD,0.15903576,0.03149,2026-03-10
ZARGBP,0.15311009,0.04579,2026-03-10
USDGBP,0.14779037,0.7454,2026-03-10
USDCHF,0.14154473,0.7782,2026-03-10
EURCZK,0.13970661,24.371,2026-03-10
TSLA,0.13920756,399.235,2026-03-10
SGDUSD,0.1274432,0.7857,2026-03-10
HKDGBP,0.12608916,0.09529,2026-03-10
CHFJPY,0.11842182,202.91,2026-03-10
GBPJPY,0.10387707,212.01,2026-03-10
USDNZD,0.083046265,1.6872,2026-03-10
CHFEUR,0.08137705,1.1069,2026-03-10
GBPDKK,0.074204154,8.6314,2026-03-10
NZDCHF,0.07365038,0.46196,2026-03-10
GBPEUR,0.06924126,1.1562,2026-03-10
NZDGBP,0.067901805,0.4421,2026-03-10
HUFUSD,0.06662276,0.003004,2026-03-10
USDTRY,0.05994846,44.0604,2026-03-10
%IRX,0.05566639,3.595,2026-03-10
CADUSD,0.040753998,0.7364,2026-03-10
USDZWL,0.03604348,24.981,2026-03-10
MXNUSD,0.035194222,0.05684,2026-03-10
USDHKD,0.033241477,7.8233,2026-03-10
EURJPY,0.027260019,183.48,2026-03-10
TRYUSD,0.0,0.0227,2026-03-10
DKKEUR,0.0,0.1339,2026-03-10
%TNX,0.0,4.136,2026-03-10
BRLUSD,0.0,0.1938,2026-03-10
USDZAR,0.0,16.28,2026-03-10
CHFGBP,0.0,0.9579,2026-03-10
EURDKK,-0.002674593,7.4699,2026-03-10
GBPCHF,-0.0095801335,1.0439,2026-03-10
USDBRL,-0.0155058475,5.1594,2026-03-10
ZARUSD,-0.016276542,0.06142,2026-03-10
USDMXN,-0.025567882,17.5935,2026-03-10
JPYEUR,-0.02752097,0.0054502,2026-03-10
USDHUF,-0.036028076,332.94,2026-03-10
ZWLUSD,-0.037462216,0.04003,2026-03-10
HKDUSD,-0.03909705,0.12782,2026-03-10
$NDX,-0.043173745,24956.47,2026-03-10
USDCAD,-0.051523402,1.3579,2026-03-10
DKKGBP,-0.06899852,0.11586,2026-03-10
EURGBP,-0.06932182,0.8649,2026-03-10
&ZN_CCB,-0.06948304,112.359375,2026-03-09
CHFNZD,-0.0738599,2.1647,2026-03-10
NZDUSD,-0.08429254,0.5927,2026-03-10
GBPNZD,-0.08835506,2.2617,2026-03-10
EURCHF,-0.08847749,0.9034,2026-03-10
JPYGBP,-0.10377943,0.0047168,2026-03-10
JPYCHF,-0.117545485,0.0049283,2026-03-10
GBPHKD,-0.12277748,10.4942,2026-03-10
USDSGD,-0.1255514,1.2728,2026-03-10
CHFUSD,-0.13988656,1.285,2026-03-10
CZKEUR,-0.14115123,0.041032,2026-03-10
GBPUSD,-0.14142737,1.3416,2026-03-10
GBPZAR,-0.14996396,21.8383,2026-03-10
USDTWD,-0.15090524,31.759,2026-03-10
$AUDTWI,-0.1531487,65.2,2026-03-09
CHFHUF,-0.16814208,427.49,2026-03-10
EURNZD,-0.16831943,1.9573,2026-03-10
JPYNZD,-0.1776689,0.010675,2026-03-10
GBPMXN,-0.19075987,23.5978,2026-03-10
CHFCAD,-0.19443944,1.7452,2026-03-10
EURHKD,-0.19889437,9.0821,2026-03-10
USDINR,-0.20080057,91.945,2026-03-10
GBPCAD,-0.20818685,1.8215,2026-03-10
$SPX,-0.21351199,6781.48,2026-03-10
EURUSD,-0.22344059,1.161,2026-03-10
EURZAR,-0.22594166,18.8997,2026-03-10
NOKEUR,-0.2449897,0.08958,2026-03-10
ILSUSD,-0.24652812,0.3237,2026-03-10
JPYUSD,-0.25379553,0.0063275,2026-03-10
DKKUSD,-0.25674376,0.1554,2026-03-10
EURHUF,-0.2606062,386.54,2026-03-10
EURMXN,-0.26663947,20.4224,2026-03-10
$W1DOW,-0.2703277,763.67,2026-03-09
EURCAD,-0.28464246,1.5764,2026-03-10
GBPSGD,-0.28618723,1.7073,2026-03-10
JPYCAD,-0.31786343,0.0085925,2026-03-10
NOKGBP,-0.32146615,0.07752,2026-03-10
NOKCHF,-0.33222786,0.081,2026-03-10
MSTR,-0.35263783,138.46,2026-03-10
EURSGD,-0.3574108,1.4776,2026-03-10
SEKEUR,-0.3609723,0.09385,2026-03-10
JPYSGD,-0.3712842,0.00805,2026-03-10
CZKUSD,-0.37648728,0.04763,2026-03-10
EURTWD,-0.3836754,36.869,2026-03-10
PLNEUR,-0.4244491,0.2346,2026-03-10
EURINR,-0.43189964,106.739,2026-03-10
USDCNY,-0.43437016,6.8766,2026-03-10
SEKGBP,-0.44128117,0.08122,2026-03-10
SGDAUD,-0.4957705,1.1039,2026-03-10
SEKUSD,-0.5291952,0.10902,2026-03-10
CADAUD,-0.53871816,1.0339,2026-03-10
%FVX,-0.56210244,3.715,2026-03-10
ZARAUD,-0.576038,0.0863,2026-03-10
&KE_CCB,-0.60144347,619.75,2026-03-09
PLNUSD,-0.62021667,0.2724,2026-03-10
NOKUSD,-0.62206537,0.10384,2026-03-10
USDAUD,-0.64365256,1.4047,2026-03-10
HKDAUD,-0.6637198,0.1796,2026-03-10
$RTS,-0.69060385,1141.77,2026-03-10
NZDAUD,-0.69121784,0.8333,2026-03-10
CHFAUD,-0.7584515,1.8057,2026-03-10
GBPAUD,-0.75873363,1.8835,2026-03-10
KRWUSD,-0.80955875,0.00067878,2026-03-10
$SPXEW,-0.81811196,7968.62,2026-03-10
EURAUD,-0.8334859,1.63,2026-03-10
JPYAUD,-0.87081355,0.0088905,2026-03-10
MSFT,-0.89152527,405.76,2026-03-10
USDMYR,-1.0101001,3.92,2026-03-10
RUBUSD,-1.0172185,0.01265,2026-03-10
&GC_CCB,-1.06616,5103.7,2026-03-09
EURMYR,-1.2413453,4.5507,2026-03-10
&ZC_CCB,-1.465798,453.75,2026-03-09
GME,-1.7338644,24.37,2026-03-10
$W2DOW,-1.9528525,375.55,2026-03-09
&NG_CCB,-2.0715702,3.12,2026-03-09
USDCLP,-2.2857528,890.04,2026-03-10
