Symbol,Daily Return (%),Close,Date
GBPSEK,0.100321926,13.1716,2026-09-15
ZAREUR,0.09381022,0.05335,2026-09-15
EURCAD,0.093470246,1.6063,2026-09-15
ILSUSD,0.09121015,0.3292,2026-09-15
USDPLN,0.09049131,3.7605,2026-09-15
AUDCHF,0.08573789,0.5837,2026-09-15
XAUCHF,0.074601784,3514.43,2026-09-15
CADCHF,0.06807467,0.588,2026-09-15
HUFUSD,0.06329162,0.003162,2026-09-15
EURAUD,0.06185346,1.6178,2026-09-15
USDTRY,0.056785017,48.6308,2026-09-15
AUDGBP,0.056687485,0.5295,2026-09-15
EURPLN,0.0553194,4.3407,2026-09-15
AUDSGD,0.055159774,0.907,2026-09-15
ZARUSD,0.048740476,0.06158,2026-09-15
USDMXN,0.047280435,17.141,2026-09-15
USDCNY,0.044725254,6.7112,2026-09-15
CHFNOK,0.0429834,11.4046,2026-09-15
XAUGBP,0.042105645,3184.02,2026-09-15
AUDCAD,0.04028266,0.9934,2026-09-15
USDDKK,0.040172935,6.4751,2026-09-15
GBPCHF,0.036269806,1.1031,2026-09-15
USDEUR,0.034640897,0.8663,2026-09-15
USDBRL,0.029118907,5.1516,2026-09-15
HKDEUR,0.02717461,0.11044,2026-09-15
GBPNOK,0.022258516,12.5822,2026-09-15
CADGBP,0.018746622,0.5333,2026-09-15
GBPSGD,0.01750582,1.7143,2026-09-15
EURMXN,0.012639556,19.7859,2026-09-15
USDHKD,0.011471814,7.8444,2026-09-15
XAUCAD,0.008370709,5973.71,2026-09-15
EURDKK,0.0053465376,7.4742,2026-09-15
TRYUSD,0.0,0.0206,2026-09-15
CLPUSD,0.0,0.001046,2026-09-15
DKKEUR,0.0,0.1338,2026-09-15
HKDUSD,-0.007842716,0.12748,2026-09-15
$N225,-0.0139963785,63484.1,2026-09-15
SGDGBP,-0.017143743,0.5833,2026-09-15
MXNEUR,-0.01977978,0.05054,2026-09-15
XAUAUD,-0.023100529,6016.38,2026-09-15
EURHKD,-0.02318664,9.0548,2026-09-15
NOKGBP,-0.02515391,0.07948,2026-09-15
GBPCAD,-0.026657624,1.875,2026-09-15
EURUSD,-0.03464678,1.1543,2026-09-15
CADAUD,-0.039716702,1.0066,2026-09-15
PLNEUR,-0.043384682,0.2304,2026-09-15
CHFGBP,-0.044107046,0.9065,2026-09-15
CNYUSD,-0.044272356,0.149005,2026-09-15
NOKCHF,-0.045602106,0.08768,2026-09-15
$IBEX,-0.04906396,19555.9,2026-09-15
MXNUSD,-0.051395856,0.05834,2026-09-15
BRLUSD,-0.051486503,0.1941,2026-09-15
SGDAUD,-0.05439039,1.1025,2026-09-15
GBPAUD,-0.05821981,1.8884,2026-09-15
$OMNX40,-0.060033046,2613.77,2026-09-15
USDZAR,-0.06153987,16.24,2026-09-15
CHFCAD,-0.06463416,1.7007,2026-09-15
AUDEUR,-0.064673685,0.6181,2026-09-15
DKKUSD,-0.06471637,0.1544,2026-09-15
XAUEUR,-0.06907319,3718.22,2026-09-15
USDCLP,-0.07423669,955.72,2026-09-15
USDHUF,-0.07898894,316.25,2026-09-15
CHFAUD,-0.08747947,1.7132,2026-09-15
USDILS,-0.08879632,3.0378,2026-09-15
CADEUR,-0.09628958,0.6225,2026-09-15
EURZAR,-0.09700675,18.7433,2026-09-15
AUDHKD,-0.10003708,5.5923,2026-09-15
SEKGBP,-0.10525907,0.07592,2026-09-15
GBPMXN,-0.1081261,23.0958,2026-09-15
AUDUSD,-0.11209381,0.7129,2026-09-15
EURHUF,-0.112188384,365.05,2026-09-15
PLNUSD,-0.112704724,0.2659,2026-09-15
GBPDKK,-0.11563626,8.7245,2026-09-15
XAUUSD,-0.12099414,4292.69,2026-09-15
CADUSD,-0.12509106,0.7186,2026-09-15
GBPEUR,-0.12826084,1.168,2026-09-15
SGDEUR,-0.13200794,0.6809,2026-09-15
$FTSEMIB,-0.14251381,51555.19,2026-09-15
CZKEUR,-0.14310247,0.041171,2026-09-15
GBPHKD,-0.14454499,10.5695,2026-09-15
NOKEUR,-0.1506796,0.09277,2026-09-15
$DAX,-0.1514545,25402.28,2026-09-15
$AUDTWI,-0.15198496,65.7,2026-09-15
GBPUSD,-0.15561253,1.3474,2026-09-15
&PL_CCB,-0.15732378,1777.0,2026-09-15
CHFEUR,-0.1603966,1.0582,2026-09-15
SGDUSD,-0.16511841,0.786,2026-09-15
JPYNZD,-0.16938497,0.011198,2026-09-15
AUDZAR,-0.17419456,11.5759,2026-09-15
NOKUSD,-0.17711103,0.10709,2026-09-15
TWDEUR,-0.18328074,0.02723,2026-09-15
MYREUR,-0.18814294,0.2122,2026-09-15
CZKUSD,-0.18903442,0.04752,2026-09-15
CHFUSD,-0.19610405,1.2214,2026-09-15
CHFHUF,-0.21185535,386.24,2026-09-15
GBPZAR,-0.217549,21.8788,2026-09-15
&ZN_CCB,-0.22075056,105.9375,2026-09-15
TWDUSD,-0.22222835,0.03143,2026-09-15
SEKEUR,-0.22517832,0.08862,2026-09-15
NZDGBP,-0.23343065,0.4274,2026-09-15
MYRUSD,-0.24439725,0.2449,2026-09-15
NZDCHF,-0.24539788,0.47154,2026-09-15
SEKUSD,-0.25350574,0.1023,2026-09-15
NZDAUD,-0.27160585,0.8078,2026-09-15
NZDUSD,-0.31163445,0.5758,2026-09-15
JPYGBP,-0.31244546,0.0047858,2026-09-15
INREUR,-0.3311232,0.00903,2026-09-15
JPYCHF,-0.33788285,0.0052798,2026-09-15
$CAC,-0.33876258,8090.28,2026-09-15
JPYCAD,-0.34077165,0.0089783,2026-09-15
USDRUB,-0.35623285,84.195,2026-09-15
$E3X,-0.3591388,2533.03,2026-09-15
NZDEUR,-0.35949683,0.4989,2026-09-15
JPYAUD,-0.36132777,0.0090449,2026-09-15
JPYSGD,-0.36451715,0.0082,2026-09-15
$FT100,-0.36868587,10658.13,2026-09-15
$STOXX50,-0.38144463,6236.5,2026-09-15
JPYEUR,-0.43488666,0.0055863,2026-09-15
&GC_CCB,-0.43889102,4332.8,2026-09-15
&SI_CCB,-0.4396724,6385.6,2026-09-15
$SPX,-0.44947624,7585.73,2026-09-15
&ES_CCB,-0.46885246,7589.25,2026-09-15
JPYUSD,-0.47076437,0.0064483,2026-09-15
INRUSD,-0.47755408,0.01042,2026-09-15
$SMI,-0.5019975,13808.87,2026-09-15
AAPL,-0.5223941,331.34,2026-09-15
$SPXEW,-0.5306015,8643.91,2026-09-15
$OOI,-0.53478,5775.13,2026-09-15
$SSEC,-0.54178274,3864.28,2026-09-15
$W1DOW,-0.54271793,846.65,2026-09-15
$TWMSCI,-0.62670827,2050.22,2026-09-15
$NDX,-0.6499786,28937.84,2026-09-15
$W2DOW,-0.6653278,412.07,2026-09-15
TSLA,-0.6657979,356.58,2026-09-15
$KO,-0.7965128,1042.46,2026-09-15
GME,-0.8325638,21.44,2026-09-15
$RTS,-0.89689356,874.02,2026-09-15
$XIN0,-0.96158797,15638.69,2026-09-15
$HS,-1.0047492,24667.24,2026-09-15
$SEN,-1.0402771,74003.82,2026-09-15
$XIN9,-1.0597299,14316.37,2026-09-15
$MXX,-1.1054258,63507.11,2026-09-15
KRWUSD,-1.1059119,0.00073416,2026-09-15
$NIF,-1.1945415,23118.6,2026-09-15
GOOG,-1.2380316,341.43,2026-09-15
$STI,-1.3882407,5638.64,2026-09-15
USDZWL,-1.5467942,25.4536,2026-09-14
MSFT,-1.640254,497.12,2026-09-15
&CC_CCB,-1.660302,5923.0,2026-09-15
$SIMSCI,-1.9059215,525.49,2026-09-15
AMZN,-2.0194032,248.42,2026-09-15
&KC_CCB,-2.3580055,283.65,2026-09-15
$SPCMC,-3.827924,6889.46,2026-09-15
BTCUSD,-4.0412774,75899.03,2026-09-15
$SPCBDM,-4.0809164,4179.06,2026-09-15
$SPCBXM,-5.1207356,1839.69,2026-09-15
MSTR,-5.3600087,129.6,2026-09-15
ETHUSD,-6.3292375,2407.02,2026-09-15
