Symbol,Daily Return (%),Close,Date
GBPHKD,-0.23197678,10.4942,2026-03-24
USDMXN,-0.23450886,17.7403,2026-03-24
USDSEK,-0.23824458,9.2958,2026-03-24
NVDA,-0.2505138,175.2,2026-03-24
CHFUSD,-0.25159636,1.2687,2026-03-24
CADUSD,-0.26081225,0.7266,2026-03-24
EURMXN,-0.27750474,20.5912,2026-03-24
EURSEK,-0.2818778,10.7896,2026-03-24
NZDEUR,-0.29726726,0.5031,2026-03-24
PLNEUR,-0.29774433,0.2344,2026-03-24
AUDHKD,-0.30421647,5.4729,2026-03-24
MYREUR,-0.3656301,0.218,2026-03-24
PLNUSD,-0.36629564,0.272,2026-03-24
ILSUSD,-0.37302464,0.3205,2026-03-24
$SPX,-0.37425745,6556.37,2026-03-24
NZDUSD,-0.37561002,0.5835,2026-03-24
GBPMXN,-0.37566724,23.788,2026-03-24
GBPSEK,-0.37963435,12.4647,2026-03-24
HUFCHF,-0.42427135,0.002347,2026-03-24
MYRUSD,-0.43290192,0.253,2026-03-24
&SI_CCB,-0.44355625,6935.5,2026-03-23
$OOI,-0.46268618,4883.37,2026-03-24
&KE_CCB,-0.49484536,603.25,2026-03-23
$USDX,-0.516257,99.434,2026-03-24
USDNOK,-0.54071736,9.6752,2026-03-24
$TDX,-0.5545285,3416.31,2026-03-24
EURNOK,-0.5834046,11.23,2026-03-24
ETHUSD,-0.59224117,2148.49,2026-03-24
HUFEUR,-0.6199195,0.002565,2026-03-24
KRWUSD,-0.6229223,0.00066844,2026-03-24
HUFUSD,-0.63396436,0.002978,2026-03-24
CLPUSD,-0.63693696,0.001092,2026-03-24
GBPNOK,-0.68133783,12.9735,2026-03-24
CHFNOK,-0.7552418,12.2735,2026-03-24
$NDX,-0.769539,24002.45,2026-03-24
INRUSD,-0.8387718,0.01064,2026-03-24
INREUR,-0.8657974,0.00916,2026-03-24
&KC_CCB,-0.8878128,307.0,2026-03-23
ZARAUD,-0.94007766,0.0843,2026-03-24
GME,-0.955281,22.81,2026-03-24
ZARGBP,-1.0132856,0.04396,2026-03-24
ZAREUR,-1.1292866,0.05078,2026-03-24
ZARUSD,-1.17371,0.05894,2026-03-24
BTCUSD,-1.1823854,70061.79,2026-03-24
$AUDTWI,-1.2102805,65.3,2026-03-23
$SPCBXM,-1.2498976,1780.02,2026-03-24
&ZC_CCB,-1.2889366,459.5,2026-03-23
AMZN,-1.3800294,207.24,2026-03-24
MSTR,-1.4109963,136.25,2026-03-24
$SPCBDM,-1.7264899,3833.62,2026-03-24
USDRUB,-1.7394751,80.496,2026-03-24
META,-1.8441901,592.92,2026-03-24
$SPCMC,-1.8471509,6236.72,2026-03-24
&CC_CCB,-2.3041475,3180.0,2026-03-23
MSFT,-2.6788538,372.74,2026-03-24
ZWLUSD,-3.1535215,0.038941,2026-03-24
GOOG,-3.2840536,289.2,2026-03-24
&GC_CCB,-3.6634703,4407.3,2026-03-23
&PL_CCB,-5.4199467,1863.7,2026-03-23
&NG_CCB,-6.591276,2.891,2026-03-23
&CL_CCB,-10.281997,88.13,2026-03-23
