Symbol,Daily Return (%),Close,Date
USDGBP,-0.12169147,0.7387,2026-09-07
GBPAUD,-0.12253071,1.8748,2026-09-07
SGDAUD,-0.13682482,1.0948,2026-09-07
CHFAUD,-0.13991264,1.7129,2026-09-07
MYREUR,-0.14078136,0.2128,2026-09-07
$IBEX,-0.14412683,20021.8,2026-09-07
$AUDTWI,-0.1506001,66.3,2026-09-07
AMZN,-0.15063119,258.51,2026-09-04
CHFCAD,-0.1520511,1.7074,2026-09-07
$DAX,-0.15307717,26006.53,2026-09-07
NZDGBP,-0.16091883,0.4343,2026-09-07
$STI,-0.1668432,5792.28,2026-09-07
HKDAUD,-0.16939868,0.1768,2026-09-07
USDCAD,-0.17345093,1.3813,2026-09-07
&ZN_CCB,-0.17416546,107.46875,2026-09-04
MXNEUR,-0.1764419,0.05092,2026-09-07
EURAUD,-0.1798787,1.6093,2026-09-07
USDAUD,-0.18004596,1.386,2026-09-07
NZDAUD,-0.20818561,0.8149,2026-09-07
$MXX,-0.2143943,64727.54,2026-09-07
HUFUSD,-0.21820615,0.003201,2026-09-07
ZARUSD,-0.22331539,0.06255,2026-09-07
$SPCMC,-0.22802304,7171.54,2026-09-07
MXNGBP,-0.22825375,0.04371,2026-09-07
HUFCHF,-0.23094866,0.002592,2026-09-07
$USDX,-0.25813133,98.92,2026-09-07
SEKUSD,-0.25822645,0.10429,2026-09-07
ZAREUR,-0.29640833,0.05382,2026-09-07
EURTWD,-0.29683602,36.612,2026-09-07
$SIMSCI,-0.30444258,543.59,2026-09-07
SEKEUR,-0.32211366,0.08974,2026-09-07
HUFEUR,-0.3257354,0.002754,2026-09-07
ZARAUD,-0.34482485,0.0867,2026-09-07
GME,-0.364013,19.16,2026-09-04
ZARGBP,-0.36661613,0.0462,2026-09-07
USDTWD,-0.36684838,31.505,2026-09-07
SEKGBP,-0.3750148,0.07704,2026-09-07
$SPX,-0.37572217,7718.6,2026-09-04
&ES_CCB,-0.42232183,7722.0,2026-09-04
&PL_CCB,-0.436205,1826.0,2026-09-04
$NIF,-0.49606794,23779.15,2026-09-07
$SEN,-0.50005233,76132.81,2026-09-07
GBPNOK,-0.5046528,12.5193,2026-09-07
$SPXEW,-0.5141552,8856.31,2026-09-04
XAUUSD,-0.51991034,4404.67,2026-09-07
EURNOK,-0.5616664,10.7465,2026-09-07
XAUCHF,-0.59765154,3564.26,2026-09-07
BTCUSD,-0.6076368,79249.35,2026-09-07
USDNOK,-0.62968886,9.2475,2026-09-07
CHFNOK,-0.6413264,11.4181,2026-09-07
XAUEUR,-0.6549652,3788.96,2026-09-07
XAUGBP,-0.71505404,3251.88,2026-09-07
XAUCAD,-0.7332213,6084.17,2026-09-07
&ZC_CCB,-0.7397133,536.75,2026-09-04
XAUAUD,-0.8085127,6099.81,2026-09-07
$SMI,-0.80967647,14279.38,2026-09-07
$HS,-0.92686915,25413.12,2026-09-07
XAGJPY,-0.9851363,10208.71,2026-09-07
CADJPY,-1.010011,111.73,2026-09-07
AUDJPY,-1.0309243,111.36,2026-09-07
GOOG,-1.0476267,335.31,2026-09-04
GBPJPY,-1.0840205,208.96,2026-09-07
EURJPY,-1.140877,179.37,2026-09-07
SGDJPY,-1.1461934,121.951,2026-09-07
USDJPY,-1.209677,154.35,2026-09-07
CHFJPY,-1.2231785,190.58,2026-09-07
NZDJPY,-1.2408831,90.73,2026-09-07
&GC_CCB,-1.3942996,4476.6,2026-09-04
MSTR,-1.3948379,142.8,2026-09-04
&SI_CCB,-1.4120303,6674.8,2026-09-04
$XIN0,-1.5828391,16023.79,2026-09-07
&KE_CCB,-1.62477,802.25,2026-09-04
XAUJPY,-1.763702,679861.0,2026-09-07
MSFT,-2.0426533,499.7,2026-09-04
AAPL,-2.5105848,319.97,2026-09-04
ZWLUSD,-3.141241,0.038389,2026-09-07
TSLA,-5.921115,354.08,2026-09-04
