Symbol,Daily Return (%),Close,Date
USDKRW,0.3998661,1481.4,2026-07-21
SGDGBP,0.381416,0.579,2026-07-21
SGDJPY,0.37898147,126.342,2026-07-21
AUDCHF,0.3707611,0.5685,2026-07-21
NOKUSD,0.3672936,0.10384,2026-07-21
BRLUSD,0.35623252,0.1972,2026-07-21
AAPL,0.3521216,327.74,2026-07-21
USDSEK,0.3483743,9.7072,2026-07-21
ZARAUD,0.3468267,0.0868,2026-07-21
USDCHF,0.33341208,0.8125,2026-07-21
ZARUSD,0.33041412,0.06073,2026-07-21
AUDCAD,0.31475052,0.988,2026-07-21
$SMI,0.30797184,14298.26,2026-07-21
$AUDTWI,0.30580574,65.6,2026-07-21
MXNEUR,0.298327,0.05043,2026-07-21
DKKGBP,0.28139505,0.11404,2026-07-21
$CAC,0.276127,8363.14,2026-07-21
USDCAD,0.27009135,1.4107,2026-07-21
EURGBP,0.25894627,0.8518,2026-07-21
EURJPY,0.25879967,185.95,2026-07-21
USDNZD,0.2568302,1.7176,2026-07-21
AUDNZD,0.25050274,1.2006,2026-07-21
$SIMSCI,0.2375405,514.83,2026-07-21
RUBUSD,0.23566924,0.01276,2026-07-21
%TYX,0.23446824,5.13,2026-07-21
MYREUR,0.23342368,0.2147,2026-07-21
NZDGBP,0.22994182,0.4359,2026-07-21
EURSEK,0.19925474,11.0633,2026-07-21
$OMNX40,0.1968673,2682.21,2026-07-21
USDHUF,0.1957797,317.3,2026-07-21
AUDEUR,0.19565639,0.6145,2026-07-21
INRUSD,0.19286549,0.01039,2026-07-21
$USDX,0.19208515,101.191,2026-07-21
$SPXEW,0.19201633,8619.71,2026-07-21
EURCHF,0.18392123,0.926,2026-07-21
&NG_CCB,0.17482919,2.865,2026-07-21
CADGBP,0.17004159,0.5302,2026-07-21
MXNUSD,0.1568205,0.05748,2026-07-21
USDEUR,0.14838229,0.8774,2026-07-21
$TDX,0.14820921,3777.18,2026-07-21
NZDJPY,0.14760083,94.99,2026-07-21
USDDKK,0.14353389,6.5583,2026-07-21
USDTWD,0.14250755,32.326,2026-07-21
CADJPY,0.13854869,115.64,2026-07-21
GME,0.1378708,21.79,2026-07-21
HKDEUR,0.13424248,0.11189,2026-07-21
PLNEUR,0.12992212,0.2312,2026-07-21
EURCAD,0.12454691,1.6078,2026-07-21
HUFCHF,0.117234185,0.002562,2026-07-21
SGDEUR,0.1031531,0.6793,2026-07-21
CHFJPY,0.09975174,200.71,2026-07-21
NZDCHF,0.09930329,0.47375,2026-07-21
CHFGBP,0.09786544,0.9205,2026-07-21
AUDSGD,0.08859508,0.9038,2026-07-21
MYRUSD,0.081800975,0.2447,2026-07-21
USDCLP,0.080334194,934.35,2026-07-21
CZKEUR,0.07983344,0.041372,2026-07-21
SEKGBP,0.07794171,0.07704,2026-07-21
USDCZK,0.07550372,21.208,2026-07-21
CADCHF,0.06950595,0.5759,2026-07-21
EURNZD,0.05628362,1.9556,2026-07-21
AUDHKD,0.05471132,5.4868,2026-07-21
EURHUF,0.0470352,361.63,2026-07-21
USDSGD,0.04647048,1.2917,2026-07-21
AUDUSD,0.042892504,0.6997,2026-07-21
USDTRY,0.022255298,47.1815,2026-07-21
USDPLN,0.018450104,3.7947,2026-07-21
CNYUSD,0.018271014,0.147807,2026-07-21
JPYGBP,0.01309647,0.0045838,2026-07-21
USDHKD,0.012753038,7.8417,2026-07-21
ILSUSD,0.0,0.3279,2026-07-21
TRYUSD,0.0,0.0212,2026-07-21
DKKEUR,0.0,0.1338,2026-07-21
USDILS,0.0,3.0495,2026-07-21
TWDEUR,0.0,0.02714,2026-07-21
EURDKK,-0.005345751,7.4745,2026-07-21
EURTWD,-0.0054356637,36.842,2026-07-21
GBPJPY,-0.013748924,218.16,2026-07-21
HKDUSD,-0.015690966,0.12752,2026-07-21
USDCNY,-0.017729538,6.7656,2026-07-21
$BVSP,-0.026352394,173325.66,2026-07-21
PLNUSD,-0.03793126,0.2635,2026-07-21
SGDUSD,-0.038733397,0.7742,2026-07-21
NZDEUR,-0.039099526,0.5114,2026-07-21
USDAUD,-0.041962538,1.4292,2026-07-21
$HS,-0.04280196,25132.29,2026-07-21
$ZADOW,-0.049806617,2849.94,2026-07-21
HKDAUD,-0.05482549,0.1823,2026-07-21
CHFCAD,-0.069058515,1.7364,2026-07-21
HUFEUR,-0.072280996,0.002765,2026-07-21
USDMYR,-0.07335597,4.087,2026-07-21
GBPSEK,-0.077757314,12.9795,2026-07-21
EURCZK,-0.07854901,24.171,2026-07-21
CZKUSD,-0.08476042,0.04715,2026-07-21
SGDAUD,-0.09029506,1.1064,2026-07-21
GBPCHF,-0.09195582,1.0864,2026-07-21
CLPUSD,-0.09337139,0.00107,2026-07-21
CHFNZD,-0.09938903,2.1108,2026-07-21
JPYCHF,-0.10025074,0.0049823,2026-07-21
EURSGD,-0.101785325,1.4722,2026-07-21
CADEUR,-0.1124132,0.622,2026-07-21
CHFHUF,-0.11259883,390.33,2026-07-21
DKKUSD,-0.13097799,0.1525,2026-07-21
EURPLN,-0.1316271,4.3248,2026-07-21
EURHKD,-0.13632596,8.9372,2026-07-21
JPYCAD,-0.1385772,0.0086475,2026-07-21
EURUSD,-0.14893329,1.1397,2026-07-21
JPYNZD,-0.15176062,0.010527,2026-07-21
USDMXN,-0.15265706,17.398,2026-07-21
GBPCAD,-0.15879849,1.8862,2026-07-21
TWDUSD,-0.16139717,0.03093,2026-07-21
CHFEUR,-0.18485759,1.0799,2026-07-21
HUFUSD,-0.18999511,0.003152,2026-07-21
EURAUD,-0.1962428,1.6274,2026-07-21
SEKEUR,-0.19874796,0.09039,2026-07-21
&ZN_CCB,-0.20094733,108.640625,2026-07-21
$NIF,-0.20958716,24187.7,2026-07-21
GBPNZD,-0.21745211,2.2943,2026-07-21
USDINR,-0.21775101,96.23,2026-07-21
EURMYR,-0.22064047,4.658,2026-07-21
NZDAUD,-0.2514959,0.8329,2026-07-21
USDRUB,-0.25327414,78.371,2026-07-21
GBPEUR,-0.25488707,1.174,2026-07-21
NZDUSD,-0.25698313,0.5822,2026-07-21
JPYEUR,-0.25780344,0.0053778,2026-07-21
CADUSD,-0.26730686,0.7089,2026-07-21
GBPDKK,-0.28200626,8.7691,2026-07-21
AUDZAR,-0.28644976,11.5222,2026-07-21
EURMXN,-0.29716605,19.8285,2026-07-21
USDZAR,-0.30267036,16.47,2026-07-21
$SEN,-0.30681556,77470.11,2026-07-21
CADAUD,-0.3151831,1.0121,2026-07-21
META,-0.31585944,643.81,2026-07-21
CHFUSD,-0.33200786,1.2308,2026-07-21
USDBRL,-0.34383953,5.0722,2026-07-21
SEKUSD,-0.34823427,0.10302,2026-07-21
EURINR,-0.36702213,109.673,2026-07-21
CHFAUD,-0.368168,1.759,2026-07-21
USDNOK,-0.36830586,9.6302,2026-07-21
JPYSGD,-0.3773672,0.00792,2026-07-21
GBPSGD,-0.38068998,1.7271,2026-07-21
$XIN0,-0.3890018,15953.0,2026-07-21
KRWUSD,-0.39544898,0.00067503,2026-07-21
JPYUSD,-0.4094796,0.006129,2026-07-21
GBPHKD,-0.41221267,10.4851,2026-07-21
GBPUSD,-0.42448556,1.3371,2026-07-21
JPYAUD,-0.44664615,0.0087596,2026-07-21
GBPAUD,-0.4691687,1.9093,2026-07-21
EURZAR,-0.47779042,18.7678,2026-07-21
EURNOK,-0.51665676,10.9755,2026-07-21
GBPMXN,-0.5722992,23.2629,2026-07-21
CHFNOK,-0.6749329,11.8467,2026-07-21
GBPZAR,-0.75230277,22.0184,2026-07-21
&KC_CCB,-0.7548858,322.1,2026-07-21
GBPNOK,-0.79126775,12.8765,2026-07-21
AMZN,-0.97604,247.55,2026-07-21
MSFT,-1.1285412,397.75,2026-07-21
GOOG,-1.4742274,346.19,2026-07-21
ZWLUSD,-1.5383791,0.037506,2026-07-21
