Symbol,Daily Return (%),Close,Date
AUDEUR,-0.5106305,0.604,2026-03-23
USDINR,-0.51348877,93.191,2026-03-23
CADJPY,-0.5257654,115.41,2026-03-23
USDSGD,-0.5461472,1.2747,2026-03-23
USDCZK,-0.5489619,21.015,2026-03-23
AUDNZD,-0.5736674,1.1959,2026-03-23
USDMXN,-0.66476446,17.782,2026-03-23
USDGBP,-0.6669328,0.7447,2026-03-23
CADGBP,-0.67728686,0.5426,2026-03-23
HKDGBP,-0.6894414,0.09507,2026-03-23
AUDJPY,-0.7064934,111.03,2026-03-23
USDILS,-0.71535474,3.1089,2026-03-23
GBPZAR,-0.7296865,22.5153,2026-03-23
USDPLN,-0.7396602,3.6636,2026-03-23
AUDSGD,-0.75547117,0.8933,2026-03-23
ZWLUSD,-0.787111,0.040209,2026-03-23
AUDGBP,-0.8165588,0.5223,2026-03-23
&KC_CCB,-0.8878128,307.0,2026-03-23
%TYX,-0.96773905,4.912,2026-03-23
EURZAR,-1.0298358,19.4703,2026-03-23
$W2DOW,-1.1525424,364.5,2026-03-23
USDKRW,-1.2290726,1486.7,2026-03-23
&ZC_CCB,-1.2889366,459.5,2026-03-23
%TNX,-1.2981026,4.334,2026-03-23
USDZAR,-1.3529384,16.77,2026-03-23
EURHUF,-1.3971573,387.45,2026-03-23
USDRUB,-1.443684,81.921,2026-03-23
USDBRL,-1.5149828,5.2331,2026-03-23
%FVX,-1.5453647,3.95,2026-03-23
CHFHUF,-1.5686661,424.18,2026-03-23
AUDZAR,-1.5986254,11.7506,2026-03-23
NOKUSD,-1.6926504,0.1028,2026-03-23
USDHUF,-1.7549001,333.66,2026-03-23
$SIMSCI,-1.7795153,435.49,2026-03-23
USDCLP,-1.7805265,909.64,2026-03-23
XAUAUD,-1.812255,6282.14,2026-03-23
NOKCHF,-1.8808445,0.08086,2026-03-23
XAUCAD,-1.9307216,6048.07,2026-03-23
XAUUSD,-1.9637207,4405.77,2026-03-23
NOKEUR,-2.0469148,0.08853,2026-03-23
XAUCHF,-2.1633375,3464.23,2026-03-23
$STI,-2.1736336,4841.3,2026-03-23
$TWMSCI,-2.277436,1439.6,2026-03-23
&CC_CCB,-2.3041475,3180.0,2026-03-23
XAUEUR,-2.3064144,3793.95,2026-03-23
NOKGBP,-2.3344867,0.07656,2026-03-23
XAUJPY,-2.4384484,698089.0,2026-03-23
$SEN,-2.464105,72696.39,2026-03-23
XAUGBP,-2.5871372,3280.69,2026-03-23
$NIF,-2.603775,22512.65,2026-03-23
$XIN9,-3.0051208,14387.58,2026-03-23
$N225,-3.4793985,51515.49,2026-03-23
$XIN0,-3.5089812,15873.93,2026-03-23
$HS,-3.5401285,24382.47,2026-03-23
$SSEC,-3.6332626,3813.28,2026-03-23
&GC_CCB,-3.6634703,4407.3,2026-03-23
&PL_CCB,-5.4199467,1863.7,2026-03-23
&NG_CCB,-6.591276,2.891,2026-03-23
$KO,-6.6829004,804.86,2026-03-23
&CL_CCB,-10.281997,88.13,2026-03-23
