Symbol,Daily Return (%),Close,Date
HKDUSD,0.007843331,0.12749,2026-08-18
USDNOK,0.0063859406,9.409,2026-08-18
$SPCBXM,0.0013039152,1535.36,2026-08-18
INREUR,0.0,0.00903,2026-08-18
JPYSGD,0.0,0.00801,2026-08-18
CHFAUD,0.0,1.737,2026-08-18
DKKEUR,0.0,0.1338,2026-08-18
AUDCHF,0.0,0.5757,2026-08-18
TRYUSD,0.0,0.0209,2026-08-18
USDHKD,-0.0025470706,7.8439,2026-08-18
EURDKK,-0.002672947,7.4745,2026-08-18
USDTRY,-0.006059739,47.9032,2026-08-18
NOKUSD,-0.00940698,0.10628,2026-08-18
GBPSGD,-0.011565954,1.7293,2026-08-18
EURCZK,-0.020679053,24.17,2026-08-18
ZWLUSD,-0.020722855,0.038606,2026-08-18
CZKUSD,-0.02087407,0.04789,2026-08-18
CADJPY,-0.026113145,114.85,2026-08-18
JPYGBP,-0.032379754,0.0046307,2026-08-18
GBPEUR,-0.03418644,1.1695,2026-08-18
EURNOK,-0.036714796,10.89,2026-08-18
CNYUSD,-0.039761204,0.148311,2026-08-18
EURUSD,-0.04317849,1.1574,2026-08-18
SGDEUR,-0.04436412,0.6759,2026-08-18
EURHKD,-0.046241555,9.0785,2026-08-18
GBPDKK,-0.049182203,8.737,2026-08-18
GOOG,-0.0497916,341.28,2026-08-18
CHFJPY,-0.050870392,196.46,2026-08-18
DKKUSD,-0.06455887,0.1548,2026-08-18
MXNGBP,-0.06918765,0.04333,2026-08-18
CADGBP,-0.07514686,0.5319,2026-08-18
AUDZAR,-0.075523645,11.5101,2026-08-18
JPYEUR,-0.07568897,0.005413,2026-08-18
SGDUSD,-0.07662585,0.7824,2026-08-18
CHFCAD,-0.08176102,1.7109,2026-08-18
GBPNOK,-0.082417876,12.7294,2026-08-18
RUBUSD,-0.08495846,0.01176,2026-08-18
ZARGBP,-0.087839626,0.0455,2026-08-18
GBPHKD,-0.0913208,10.612,2026-08-18
INRUSD,-0.09559857,0.01045,2026-08-18
USDMYR,-0.09851502,4.056,2026-08-18
GBPUSD,-0.10337399,1.3529,2026-08-18
CADEUR,-0.11244931,0.6218,2026-08-18
AUDJPY,-0.114798,113.11,2026-08-18
JPYUSD,-0.117983654,0.0062649,2026-08-18
ZAREUR,-0.13142735,0.05319,2026-08-18
MXNEUR,-0.13804364,0.05064,2026-08-18
AUDCAD,-0.14192128,0.9851,2026-08-18
EURMYR,-0.14252067,4.6944,2026-08-18
$AUDTWI,-0.15151285,65.9,2026-08-18
MXNUSD,-0.15330099,0.05862,2026-08-18
CHFGBP,-0.15364288,0.9098,2026-08-18
ZARUSD,-0.1621764,0.06156,2026-08-18
AUDSGD,-0.1653385,0.9057,2026-08-18
CHFNOK,-0.16638081,11.5803,2026-08-18
CADUSD,-0.16647623,0.7196,2026-08-18
SEKGBP,-0.16730726,0.07757,2026-08-18
TWDEUR,-0.18443005,0.02706,2026-08-18
CHFEUR,-0.18770288,1.0635,2026-08-18
AUDGBP,-0.19052137,0.5239,2026-08-18
NZDAUD,-0.19247288,0.8297,2026-08-18
SEKEUR,-0.1981054,0.09068,2026-08-18
USDKRW,-0.20487632,1412.6,2026-08-18
%FVX,-0.20566326,4.367,2026-08-18
TWDUSD,-0.2230071,0.03132,2026-08-18
CHFUSD,-0.23504654,1.2309,2026-08-18
$IBEX,-0.23521288,19934.9,2026-08-18
AUDUSD,-0.23934163,0.7086,2026-08-18
AUDHKD,-0.24229972,5.5582,2026-08-18
AUDEUR,-0.24434118,0.6124,2026-08-18
SEKUSD,-0.24712048,0.10495,2026-08-18
NZDCHF,-0.26724708,0.47767,2026-08-18
$BVSP,-0.26903316,166334.86,2026-08-18
$OOI,-0.2798809,5843.2,2026-08-18
PLNEUR,-0.30159286,0.2314,2026-08-18
$XIN9,-0.30458003,15168.0,2026-08-18
HUFCHF,-0.3094711,0.002577,2026-08-18
NZDJPY,-0.3189405,93.76,2026-08-18
PLNUSD,-0.33494616,0.2678,2026-08-18
NZDGBP,-0.3439602,0.4346,2026-08-18
BRLUSD,-0.3640207,0.1916,2026-08-18
&ZC_CCB,-0.37634408,463.25,2026-08-18
%TNX,-0.3810357,4.706,2026-08-18
HUFEUR,-0.39971232,0.002741,2026-08-18
NZDEUR,-0.4117629,0.5079,2026-08-18
NZDUSD,-0.44067028,0.5874,2026-08-18
$SPXEW,-0.45063588,8893.73,2026-08-18
%TYX,-0.4520657,5.285,2026-08-18
HUFUSD,-0.47066566,0.003172,2026-08-18
$MXX,-0.500022,63933.69,2026-08-18
$NIF,-0.54657406,24154.9,2026-08-18
ILSUSD,-0.59382546,0.3348,2026-08-18
$SEN,-0.63386977,77235.46,2026-08-18
$E3X,-0.68474764,2606.35,2026-08-18
$SPX,-0.6881844,7691.76,2026-08-18
&ES_CCB,-0.7047466,7714.0,2026-08-18
AMZN,-0.71179265,259.45,2026-08-18
TSLA,-0.71617824,336.87,2026-08-18
$W1DOW,-0.75170153,860.84,2026-08-18
$W2DOW,-0.76605284,419.71,2026-08-18
$DAX,-0.7982578,26128.36,2026-08-18
$CAC,-0.81867754,8509.36,2026-08-18
$STOXX50,-0.95369035,6468.17,2026-08-18
$TDX,-1.0084928,4051.96,2026-08-18
$OMNX40,-1.0201942,2683.58,2026-08-18
$FTSEMIB,-1.0620875,53017.84,2026-08-18
$STI,-1.1625296,5701.4,2026-08-18
$TWMSCI,-1.1687165,2035.46,2026-08-18
&GC_CCB,-1.1869391,4420.6,2026-08-18
CLPUSD,-1.1904852,0.001079,2026-08-18
$ZADOW,-1.29929,2963.4,2026-08-18
$SIMSCI,-1.4630241,536.12,2026-08-18
$KO,-1.4733517,1082.0,2026-08-18
XAUAUD,-1.5886896,6113.98,2026-08-18
XAUCHF,-1.6353031,3520.61,2026-08-18
$NDX,-1.6816586,29490.96,2026-08-18
XAUCAD,-1.702825,6021.96,2026-08-18
XAUJPY,-1.7484851,691728.0,2026-08-18
XAUGBP,-1.7855926,3201.77,2026-08-18
XAUEUR,-1.8315732,3743.28,2026-08-18
XAUUSD,-1.8540508,4333.33,2026-08-18
&HG_CCB,-1.8666831,649.25,2026-08-18
&KE_CCB,-1.9769357,743.75,2026-08-18
&CC_CCB,-2.2998013,5905.0,2026-08-18
NVDA,-2.3421133,219.74,2026-08-18
GME,-2.445646,17.95,2026-08-18
$N225,-2.5419202,67460.73,2026-08-18
&PL_CCB,-3.0801036,1733.8,2026-08-18
&SI_CCB,-3.3126466,6403.7,2026-08-18
XAGAUD,-3.6457744,89.33,2026-08-18
XAGCHF,-3.68845,51.44,2026-08-18
XAGCAD,-3.7519145,87.99,2026-08-18
XAGJPY,-3.7978046,10107.07,2026-08-18
XAGUSD,-3.799398,63.3,2026-08-18
XAGGBP,-3.8437877,46.78,2026-08-18
XAGEUR,-3.884012,54.69,2026-08-18
META,-4.44663,543.67,2026-08-18
MSTR,-5.282559,92.52,2026-08-18
