Symbol,Daily Return (%),Close,Date
GBPSGD,-0.069478355,1.7259,2026-07-22
USDSGD,-0.06967795,1.2908,2026-07-22
&ES_CCB,-0.07288871,7540.25,2026-07-22
USDMYR,-0.07339816,4.084,2026-07-22
AUDSGD,-0.08851666,0.903,2026-07-22
CLPUSD,-0.09345866,0.001069,2026-07-22
JPYEUR,-0.09669455,0.0053726,2026-07-22
HKDEUR,-0.09831117,0.11178,2026-07-22
CNYUSD,-0.102165915,0.147656,2026-07-22
NZDUSD,-0.103053994,0.5816,2026-07-22
NZDAUD,-0.10805265,0.832,2026-07-22
CHFNZD,-0.113697246,2.1084,2026-07-22
USDEUR,-0.113971636,0.8764,2026-07-22
NZDGBP,-0.11470372,0.4354,2026-07-22
NZDJPY,-0.11580231,94.88,2026-07-22
HUFCHF,-0.11709691,0.002559,2026-07-22
USDDKK,-0.121981256,6.5503,2026-07-22
GBPDKK,-0.12202193,8.7584,2026-07-22
JPYSGD,-0.12625772,0.00791,2026-07-22
JPYCAD,-0.12950742,0.0086363,2026-07-22
$SPX,-0.13636917,7498.96,2026-07-22
GBPCAD,-0.13784088,1.8836,2026-07-22
USDMXN,-0.13794784,17.374,2026-07-22
USDCAD,-0.14177176,1.4087,2026-07-22
GBPEUR,-0.14480782,1.1723,2026-07-22
USDCZK,-0.16031873,21.174,2026-07-22
TWDUSD,-0.16165207,0.03088,2026-07-22
USDPLN,-0.1660203,3.7884,2026-07-22
USDSEK,-0.16688712,9.691,2026-07-22
GBPSEK,-0.16718599,12.9578,2026-07-22
$N225,-0.1760261,66115.6,2026-07-22
CHFAUD,-0.17623186,1.7559,2026-07-22
AUDCAD,-0.1923034,0.9861,2026-07-22
CHFUSD,-0.19499843,1.2284,2026-07-22
CHFGBP,-0.19554599,0.9187,2026-07-22
&ZN_CCB,-0.20135194,108.421875,2026-07-22
AUDEUR,-0.21155041,0.6132,2026-07-22
NZDEUR,-0.2346423,0.5102,2026-07-22
CHFJPY,-0.24911563,200.21,2026-07-22
INRUSD,-0.28874582,0.01036,2026-07-22
USDKRW,-0.29026926,1477.1,2026-07-22
TWDEUR,-0.29477012,0.02706,2026-07-22
CHFEUR,-0.314841,1.0765,2026-07-22
CHFCAD,-0.32826492,1.7307,2026-07-22
EURNOK,-0.33529574,10.9387,2026-07-22
USDBRL,-0.3588171,5.054,2026-07-22
HUFUSD,-0.38071355,0.00314,2026-07-22
EURZAR,-0.38096568,18.6963,2026-07-22
ILSUSD,-0.39646453,0.3266,2026-07-22
INREUR,-0.43858966,0.00908,2026-07-22
USDNOK,-0.44963375,9.5869,2026-07-22
GBPNOK,-0.44965968,12.8186,2026-07-22
HUFEUR,-0.47016633,0.002752,2026-07-22
USDZAR,-0.48573118,16.39,2026-07-22
GBPZAR,-0.49413618,21.9096,2026-07-22
AUDZAR,-0.5085789,11.4636,2026-07-22
USDRUB,-0.5103948,77.971,2026-07-22
$NDX,-0.53877246,28998.1,2026-07-22
$XIN9,-0.54175156,15254.35,2026-07-22
AAPL,-0.5644644,325.89,2026-07-22
CHFNOK,-0.6584118,11.7687,2026-07-22
$SPCMC,-0.66577065,5887.5,2026-07-22
$SPCBDM,-0.7074146,3580.58,2026-07-22
BTCUSD,-0.75023353,65885.46,2026-07-22
$NIF,-0.79151475,23996.25,2026-07-22
GME,-0.871962,21.6,2026-07-22
$SPCBXM,-0.8778251,1593.27,2026-07-22
&HG_CCB,-0.9004234,649.35,2026-07-22
$SEN,-0.9230173,76755.05,2026-07-22
$HS,-0.9534703,24892.66,2026-07-22
AMZN,-1.0906875,244.85,2026-07-22
GOOG,-1.236315,341.91,2026-07-22
TSLA,-1.2983884,374.01,2026-07-22
$XIN0,-1.5874757,15699.75,2026-07-22
&KC_CCB,-1.6920248,316.65,2026-07-22
MSFT,-1.8629802,390.34,2026-07-22
MSTR,-1.9028885,100.01,2026-07-22
META,-2.5846157,627.17,2026-07-22
USDZWL,-4.876944,25.3619,2026-07-22
&CC_CCB,-4.9759226,5328.0,2026-07-22
