Symbol,Daily Return (%),Close,Date
JPYSGD,0.0,0.00803,2026-08-12
HKDUSD,-0.007845177,0.12744,2026-08-12
USDNOK,-0.008432925,9.4874,2026-08-12
$FTSEMIB,-0.010038658,53693.27,2026-08-13
$STI,-0.012239573,5720.05,2026-08-13
EURCZK,-0.012381187,24.214,2026-08-12
GBPSGD,-0.02315045,1.7272,2026-08-12
EURCAD,-0.024892462,1.6063,2026-08-12
USDCNY,-0.025202736,6.7433,2026-08-12
CADJPY,-0.034971952,114.34,2026-08-12
USDTWD,-0.03723677,32.217,2026-08-12
CADGBP,-0.037596088,0.5317,2026-08-12
EURGBP,-0.046828233,0.8538,2026-08-12
$E3X,-0.048558794,2634.76,2026-08-13
%IRX,-0.053954504,3.705,2026-08-13
EURJPY,-0.054410286,183.7,2026-08-12
DKKGBP,-0.06121935,0.11427,2026-08-12
EURSGD,-0.067740075,1.4753,2026-08-12
NZDCHF,-0.07126099,0.4768,2026-08-12
SGDAUD,-0.07225556,1.1064,2026-08-12
SGDUSD,-0.076760896,0.7811,2026-08-12
GBPHKD,-0.084936865,10.5869,2026-08-12
PLNEUR,-0.085949026,0.2325,2026-08-12
JPYUSD,-0.08759796,0.0062731,2026-08-12
JPYAUD,-0.08882206,0.0088857,2026-08-12
GBPUSD,-0.088859655,1.3492,2026-08-12
GBPAUD,-0.08892837,1.91,2026-08-12
CLPUSD,-0.091324896,0.001094,2026-08-12
$OMNX40,-0.09308217,2715.53,2026-08-13
GBPNOK,-0.09755645,12.8004,2026-08-12
$XIN9,-0.10010932,15018.32,2026-08-13
USDINR,-0.104787245,95.33,2026-08-12
$TDX,-0.1106298,4063.12,2026-08-13
CADUSD,-0.11139146,0.7174,2026-08-12
CADAUD,-0.11803666,1.0154,2026-08-12
$DAX,-0.1189852,26299.74,2026-08-13
CZKUSD,-0.12591717,0.04759,2026-08-12
DKKUSD,-0.12953587,0.1542,2026-08-12
EURAUD,-0.13467234,1.6314,2026-08-12
EURHKD,-0.13473761,9.0427,2026-08-12
EURUSD,-0.13865052,1.1524,2026-08-12
EURNOK,-0.14703938,10.9333,2026-08-12
EURHUF,-0.15895705,364.29,2026-08-12
$NIF,-0.16410089,24395.85,2026-08-13
RUBUSD,-0.16514635,0.01209,2026-08-12
USDMYR,-0.17114839,4.083,2026-08-12
$HS,-0.17161897,25396.51,2026-08-13
EURTWD,-0.17477532,37.127,2026-08-12
USDMXN,-0.17564805,17.05,2026-08-12
$IBEX,-0.17719299,20168.6,2026-08-13
$SPCMC,-0.1852959,5672.42,2026-08-12
CHFEUR,-0.19642603,1.067,2026-08-12
$SPCBDM,-0.19691983,3451.48,2026-08-12
CHFCAD,-0.20373622,1.7144,2026-08-12
PLNUSD,-0.22346747,0.2679,2026-08-12
$BVSP,-0.23291355,167100.95,2026-08-13
CHFJPY,-0.2342831,195.88,2026-08-12
EURINR,-0.24335557,109.858,2026-08-12
$SPCBXM,-0.24502368,1538.94,2026-08-12
CHFGBP,-0.25175393,0.9113,2026-08-12
BTCUSD,-0.2545803,63537.96,2026-08-12
NZDEUR,-0.25504753,0.5084,2026-08-12
GBPMXN,-0.26403755,23.0039,2026-08-12
NZDJPY,-0.2776829,93.37,2026-08-12
&HG_CCB,-0.27887195,661.55,2026-08-12
$CAC,-0.2810493,8650.56,2026-08-13
NZDGBP,-0.29844055,0.4343,2026-08-12
BRLUSD,-0.3097549,0.1931,2026-08-12
EURMYR,-0.31144592,4.7052,2026-08-12
EURMXN,-0.31405455,19.6484,2026-08-12
AUDZAR,-0.32009333,11.3976,2026-08-12
CHFAUD,-0.32621711,1.7416,2026-08-12
CHFNOK,-0.32830074,11.6581,2026-08-12
CHFUSD,-0.33234045,1.2296,2026-08-12
CHFHUF,-0.34122345,388.44,2026-08-12
USDZAR,-0.37037885,16.14,2026-08-12
NZDUSD,-0.3742146,0.5857,2026-08-12
NZDAUD,-0.38410687,0.8299,2026-08-12
GBPZAR,-0.40922338,21.7813,2026-08-12
EURZAR,-0.45906994,18.6042,2026-08-12
SEKEUR,-0.46128136,0.09063,2026-08-12
TRYUSD,-0.47618964,0.0209,2026-08-12
KRWUSD,-0.48823702,0.00070522,2026-08-12
$SSEC,-0.49965972,3926.96,2026-08-13
SEKGBP,-0.5140719,0.07741,2026-08-12
$FT100,-0.55829066,10772.67,2026-08-13
SEKUSD,-0.6090573,0.10444,2026-08-12
$XIN0,-0.6333009,16000.87,2026-08-13
%TYX,-0.6479969,5.213,2026-08-13
USDILS,-0.6594487,2.9827,2026-08-12
$ZADOW,-0.7807885,2981.19,2026-08-13
AMZN,-0.8043976,265.13,2026-08-13
%TNX,-0.87570196,4.641,2026-08-13
$MXX,-1.4136786,64826.39,2026-08-13
%FVX,-1.4171382,4.313,2026-08-13
$RTS,-1.7070049,873.52,2026-08-12
USDZWL,-2.1739256,25.2448,2026-08-12
