Symbol,Daily Return (%),Close,Date
EURZAR,0.30708128,18.651,2026-09-09
USDINR,0.30587587,95.1,2026-09-09
EURNZD,0.29705092,1.9921,2026-09-09
AUDZAR,0.28512707,11.5719,2026-09-09
$SSEC,0.27813277,3951.51,2026-09-09
AUDNZD,0.27583712,1.236,2026-09-09
JPYUSD,0.27404702,0.006513,2026-09-09
USDMYR,0.2711284,4.068,2026-09-09
USDCLP,0.26710555,927.21,2026-09-09
NOKUSD,0.266862,0.10896,2026-09-09
GBPZAR,0.26643765,21.7135,2026-09-09
USDCZK,0.2597069,20.847,2026-09-09
GBPNZD,0.25938275,2.3192,2026-09-09
&KC_CCB,0.25746655,292.05,2026-09-09
JPYSGD,0.24360724,0.00823,2026-09-09
USDNZD,0.2399394,1.7129,2026-09-09
JPYGBP,0.2396826,0.0048095,2026-09-09
USDILS,0.23863192,3.0244,2026-09-09
JPYAUD,0.21654673,0.0090245,2026-09-09
EURCAD,0.21223272,1.6054,2026-09-09
JPYEUR,0.19505744,0.0055991,2026-09-09
USDZAR,0.18750429,16.03,2026-09-09
GBPCAD,0.17686523,1.8691,2026-09-09
AUDCAD,0.17085268,0.9967,2026-09-09
USDCAD,0.1596522,1.3802,2026-09-09
$AUDTWI,0.15082724,66.4,2026-09-09
EURCHF,0.13817786,0.9421,2026-09-09
MXNUSD,0.13531902,0.0592,2026-09-09
TWDUSD,0.12603077,0.03178,2026-09-09
AUDCHF,0.11990356,0.5845,2026-09-09
CHFCAD,0.117445305,1.705,2026-09-09
HUFCHF,0.115920514,0.002591,2026-09-09
GBPCHF,0.10038734,1.0968,2026-09-09
CHFNZD,0.09473496,2.113,2026-09-09
EURHKD,0.092169546,9.122,2026-09-09
EURAUD,0.086950734,1.6115,2026-09-09
EURHUF,0.0825049,363.9,2026-09-09
EURUSD,0.07743527,1.1632,2026-09-09
PLNUSD,0.07418523,0.2698,2026-09-09
USDTRY,0.07245698,48.4763,2026-09-09
AUDHKD,0.07071998,5.6597,2026-09-09
DKKUSD,0.064309776,0.1556,2026-09-09
SGDUSD,0.06323052,0.7912,2026-09-09
USDCHF,0.06176967,0.8099,2026-09-09
AUDUSD,0.055456366,0.7217,2026-09-09
GBPHKD,0.051814895,10.6199,2026-09-09
GBPAUD,0.04799013,1.8761,2026-09-09
MXNGBP,0.04576907,0.04372,2026-09-09
EURSEK,0.043981105,11.146,2026-09-09
DKKGBP,0.04351793,0.11493,2026-09-09
CNYUSD,0.041607656,0.149082,2026-09-09
GBPUSD,0.036933128,1.3542,2026-09-09
TWDEUR,0.036611788,0.02732,2026-09-09
EURGBP,0.034959815,0.8584,2026-09-09
SEKUSD,0.028751113,0.10436,2026-09-09
MXNEUR,0.019654952,0.0509,2026-09-09
SGDGBP,0.017123196,0.5842,2026-09-09
USDHKD,0.015300629,7.8422,2026-09-09
EURSGD,0.0135995895,1.4702,2026-09-09
USDHUF,0.0031997461,312.84,2026-09-09
GBPSEK,0.003086848,12.9762,2026-09-09
USDKRW,0.0,1339.8,2026-09-09
HUFUSD,0.0,0.003197,2026-09-09
SGDAUD,0.0,1.0963,2026-09-09
PLNEUR,0.0,0.2319,2026-09-09
KRWUSD,0.0,0.00074639,2026-09-09
AUDSGD,0.0,0.9122,2026-09-09
TRYUSD,0.0,0.0206,2026-09-09
DKKEUR,0.0,0.1338,2026-09-09
EURDKK,-0.004013147,7.4734,2026-09-09
EURPLN,-0.004633782,4.3115,2026-09-09
HKDUSD,-0.007840257,0.12752,2026-09-09
EURMXN,-0.008134594,19.6473,2026-09-09
SEKGBP,-0.012973504,0.07706,2026-09-09
SGDEUR,-0.014701837,0.6802,2026-09-09
GBPSGD,-0.023368364,1.7116,2026-09-09
EURTWD,-0.03277271,36.607,2026-09-09
USDSEK,-0.033379696,9.5822,2026-09-09
GBPEUR,-0.034328677,1.165,2026-09-09
USDGBP,-0.040610556,0.7384,2026-09-09
USDCNY,-0.04172547,6.7077,2026-09-09
GBPDKK,-0.043660585,8.7006,2026-09-09
SEKEUR,-0.044557393,0.08972,2026-09-09
GBPMXN,-0.048940994,22.8734,2026-09-09
HKDGBP,-0.05307382,0.09416,2026-09-09
AUDGBP,-0.056251675,0.533,2026-09-09
HKDAUD,-0.056562044,0.1767,2026-09-09
USDAUD,-0.05770438,1.3856,2026-09-09
USDSGD,-0.06325717,1.2639,2026-09-09
CHFUSD,-0.06475221,1.2347,2026-09-09
HUFEUR,-0.07272783,0.002748,2026-09-09
$TWMSCI,-0.076221794,2123.59,2026-09-09
USDDKK,-0.080868244,6.4249,2026-09-09
USDPLN,-0.08087182,3.7066,2026-09-09
USDEUR,-0.08135715,0.8597,2026-09-09
$USDX,-0.086995505,98.768,2026-09-09
HKDEUR,-0.09112753,0.10963,2026-09-09
NZDCHF,-0.09499801,0.47326,2026-09-09
TSLA,-0.09506902,367.81,2026-09-09
AUDEUR,-0.09659964,0.6205,2026-09-09
CHFGBP,-0.10956362,0.9117,2026-09-09
USDTWD,-0.11108946,31.471,2026-09-09
CHFAUD,-0.1167665,1.7109,2026-09-09
CADCHF,-0.11920929,0.5865,2026-09-09
CHFHUF,-0.12162018,385.98,2026-09-09
CHFEUR,-0.13171455,1.0615,2026-09-09
USDMXN,-0.13717113,16.8907,2026-09-09
CADUSD,-0.16536038,0.7245,2026-09-09
$HS,-0.1667593,25274.96,2026-09-09
CADAUD,-0.16915858,1.0033,2026-09-09
CLPUSD,-0.18501529,0.001079,2026-09-09
CADGBP,-0.18656476,0.535,2026-09-09
$N225,-0.19388415,65142.78,2026-09-09
EURJPY,-0.19558026,178.6,2026-09-09
CADEUR,-0.20826297,0.6229,2026-09-09
BTCUSD,-0.2106588,78323.54,2026-09-09
AUDJPY,-0.2161238,110.81,2026-09-09
&ZN_CCB,-0.2184042,107.078125,2026-09-09
ZARUSD,-0.22396438,0.06237,2026-09-09
SGDJPY,-0.23076203,121.492,2026-09-09
NZDUSD,-0.23923339,0.5838,2026-09-09
GBPJPY,-0.2399002,207.92,2026-09-09
ILSUSD,-0.2414042,0.3306,2026-09-09
$XIN0,-0.24743669,15935.99,2026-09-09
CZKUSD,-0.24953017,0.04797,2026-09-09
NZDGBP,-0.25445378,0.4312,2026-09-09
USDNOK,-0.26515713,9.1776,2026-09-09
NZDAUD,-0.27117065,0.8091,2026-09-09
USDJPY,-0.27280685,153.54,2026-09-09
AAPL,-0.2782888,315.34,2026-09-09
ZARGBP,-0.28150225,0.04605,2026-09-09
MYRUSD,-0.28397444,0.2458,2026-09-09
INRUSD,-0.28435796,0.01052,2026-09-09
$NDX,-0.2919524,29421.55,2026-09-09
ZAREUR,-0.29751062,0.05362,2026-09-09
NZDEUR,-0.29791668,0.502,2026-09-09
EURNOK,-0.3239969,10.6754,2026-09-09
INREUR,-0.33075815,0.00904,2026-09-09
CZKEUR,-0.3335178,0.041239,2026-09-09
ZARAUD,-0.34601802,0.0864,2026-09-09
$SPCMC,-0.35007584,7070.86,2026-09-09
GBPNOK,-0.36476296,12.4283,2026-09-09
MYREUR,-0.37717995,0.2113,2026-09-09
$W2DOW,-0.38121122,423.34,2026-09-09
$MXX,-0.3851344,64814.97,2026-09-09
CHFJPY,-0.3943425,189.44,2026-09-09
BRLUSD,-0.40691692,0.1958,2026-09-09
CADJPY,-0.44766763,111.19,2026-09-09
$W1DOW,-0.45992023,859.23,2026-09-09
MSFT,-0.46563786,491.65,2026-09-09
&ES_CCB,-0.47848448,7643.75,2026-09-09
$SPX,-0.4842648,7636.36,2026-09-09
NZDJPY,-0.4884574,89.64,2026-09-09
CHFNOK,-0.5244618,11.3234,2026-09-09
$SPCBDM,-0.55334985,4313.22,2026-09-09
$FTSEMIB,-0.5792356,51875.24,2026-09-09
$STI,-0.65575445,5729.63,2026-09-09
ETHUSD,-0.65807104,2469.71,2026-09-09
$OOI,-0.76174814,5805.15,2026-09-09
$ZADOW,-0.8121313,3048.43,2026-09-09
$NIF,-0.86142904,23431.5,2026-09-09
USDRUB,-0.90394545,85.07,2026-09-09
NVDA,-0.91259295,223.42,2026-09-09
$BVSP,-0.9274837,185629.05,2026-09-09
$SPXEW,-0.9666057,8675.84,2026-09-09
$TDX,-1.0323588,3994.71,2026-09-09
$SEN,-1.076181,74764.23,2026-09-09
&ZC_CCB,-1.0777882,527.75,2026-09-09
$OMNX40,-1.1088036,2686.31,2026-09-09
$SIMSCI,-1.1386253,535.71,2026-09-09
USDZWL,-1.1481102,25.8901,2026-09-09
$FT100,-1.3097025,10670.06,2026-09-09
$SPCBXM,-1.3680935,1942.95,2026-09-09
$E3X,-1.4165016,2557.67,2026-09-09
$IBEX,-1.509213,19695.3,2026-09-09
&KE_CCB,-1.5567765,806.25,2026-09-09
$STOXX50,-1.5843937,6311.56,2026-09-09
$DAX,-1.6579043,25576.45,2026-09-09
AMZN,-1.7784206,252.4,2026-09-09
$SMI,-1.7990979,13804.7,2026-09-09
$CAC,-1.9392993,8156.67,2026-09-09
GOOG,-2.0871847,328.38,2026-09-09
MSTR,-2.7981303,132.7,2026-09-09
&NG_CCB,-3.2235894,2.822,2026-09-09
