Symbol,Daily Return (%),Close,Date
$W1DOW,-0.23247603,828.26,2026-07-24
GBPNOK,-0.23311062,12.7536,2026-07-24
ZARAUD,-0.234196,0.0852,2026-07-24
CADAUD,-0.23571406,1.0158,2026-07-24
CHFGBP,-0.23913126,0.9178,2026-07-24
EURAUD,-0.25123873,1.6278,2026-07-24
JPYSGD,-0.25348735,0.00787,2026-07-24
JPYNZD,-0.26477742,0.010547,2026-07-24
USDNZD,-0.27700612,1.728,2026-07-24
EURCZK,-0.2771664,24.106,2026-07-24
USDNOK,-0.27806148,9.5755,2026-07-24
&PL_CCB,-0.29214776,1604.1,2026-07-24
EURSGD,-0.29235777,1.4665,2026-07-24
USDPLN,-0.32850775,3.7926,2026-07-24
EURNZD,-0.33999994,1.9639,2026-07-24
GBPSEK,-0.35126865,12.9359,2026-07-24
EURNOK,-0.3570331,10.8845,2026-07-24
CHFAUD,-0.36978075,1.7513,2026-07-24
CLPUSD,-0.3780747,0.001054,2026-07-24
CHFNZD,-0.39153105,2.1116,2026-07-24
USDSEK,-0.39585647,9.7124,2026-07-24
EURPLN,-0.40890324,4.311,2026-07-24
CHFNOK,-0.41271028,11.7031,2026-07-24
$NIF,-0.42795184,23767.45,2026-07-24
$SEN,-0.4340926,76059.78,2026-07-24
$AUDTWI,-0.45661405,65.4,2026-07-24
TRYUSD,-0.47169733,0.0211,2026-07-24
EURSEK,-0.4741849,11.0401,2026-07-24
%TNX,-0.51031613,4.679,2026-07-24
AMZN,-0.6633583,232.11,2026-07-24
$W2DOW,-0.67963797,403.34,2026-07-24
USDILS,-0.7259589,3.0495,2026-07-24
%FVX,-0.7845741,4.426,2026-07-24
$SPCBXM,-0.803567,1554.17,2026-07-24
USDRUB,-0.8314614,77.645,2026-07-24
GME,-0.8430927,21.17,2026-07-24
$SPCBDM,-0.8816486,3485.14,2026-07-24
$SPCMC,-0.90075535,5727.54,2026-07-24
NVDA,-0.9197156,206.84,2026-07-24
USDHUF,-0.9429016,317.27,2026-07-24
$HS,-0.98203933,24963.23,2026-07-24
EURHUF,-1.0209602,360.64,2026-07-24
$XIN9,-1.0371401,15128.66,2026-07-24
USDKRW,-1.0644839,1459.2,2026-07-24
CHFHUF,-1.0740399,387.77,2026-07-24
$XIN0,-1.1354666,15748.19,2026-07-24
$NDX,-1.1473304,28128.34,2026-07-24
ETHUSD,-1.3348064,1859.76,2026-07-24
BTCUSD,-1.5098401,64127.31,2026-07-24
$BVSP,-1.5174383,174041.95,2026-07-24
&NG_CCB,-1.5432044,2.871,2026-07-24
$SSEC,-1.6142282,3814.2,2026-07-24
META,-1.8000286,595.19,2026-07-24
&KE_CCB,-1.9085225,745.25,2026-07-24
TSLA,-2.0832694,313.03,2026-07-24
MSTR,-2.0933454,91.67,2026-07-24
$TWMSCI,-2.6727314,1970.41,2026-07-24
$N225,-2.7271638,64611.15,2026-07-24
&CL_CCB,-3.1239882,89.31,2026-07-24
$KO,-6.281463,1055.58,2026-07-24
