Symbol,Daily Return (%),Close,Date
USDHKD,-0.03697298,7.841,2026-08-19
EURCZK,-0.04550964,24.159,2026-08-19
USDRUB,-0.058827117,84.95,2026-08-19
USDMYR,-0.07397089,4.053,2026-08-19
AUDCAD,-0.08120535,0.9843,2026-08-19
EURNZD,-0.08127328,1.9671,2026-08-19
EURZAR,-0.08138654,18.7848,2026-08-19
$CAC,-0.08755294,8501.91,2026-08-19
$E3X,-0.09400868,2603.9,2026-08-19
INRUSD,-0.09569006,0.01044,2026-08-19
EURSEK,-0.10428042,11.0168,2026-08-19
GBPCAD,-0.10638161,1.878,2026-08-19
$W1DOW,-0.10687746,859.92,2026-08-19
JPYNZD,-0.12187701,0.010653,2026-08-19
$STI,-0.12557738,5694.24,2026-08-19
%IRX,-0.13494942,3.7,2026-08-19
$DAX,-0.14172071,26091.33,2026-08-19
MXNEUR,-0.15797174,0.05056,2026-08-19
GBPMXN,-0.16637559,23.0423,2026-08-19
USDZWL,-0.18145308,25.8555,2026-08-19
USDCNY,-0.19428925,6.7295,2026-08-19
EURPLN,-0.2175306,4.312,2026-08-19
$NDX,-0.22020783,29426.02,2026-08-19
CADEUR,-0.2412368,0.6203,2026-08-19
USDTWD,-0.26624614,31.84,2026-08-19
CADJPY,-0.2873329,114.52,2026-08-19
$NIF,-0.3171183,24078.3,2026-08-19
%FVX,-0.3205848,4.353,2026-08-19
SGDEUR,-0.32549304,0.6737,2026-08-19
AUDEUR,-0.32657975,0.6104,2026-08-19
GBPDKK,-0.33536324,8.7077,2026-08-19
GBPEUR,-0.34202212,1.1655,2026-08-19
SGDJPY,-0.34830177,124.456,2026-08-19
GBPNOK,-0.35272628,12.6845,2026-08-19
$STOXX50,-0.36656368,6444.46,2026-08-19
GBPJPY,-0.37045753,215.15,2026-08-19
AUDJPY,-0.39784008,112.66,2026-08-19
EURHUF,-0.41109407,363.38,2026-08-19
GBPNZD,-0.41717035,2.2916,2026-08-19
GBPZAR,-0.4213739,21.8831,2026-08-19
$SEN,-0.4218027,76909.68,2026-08-19
$IBEX,-0.43842906,19847.5,2026-08-19
AUDNZD,-0.43971843,1.2,2026-08-19
GBPSEK,-0.44371295,12.8339,2026-08-19
AUDZAR,-0.4456959,11.4588,2026-08-19
HKDAUD,-0.50027806,0.179,2026-08-19
HKDGBP,-0.5093958,0.09375,2026-08-19
USDILS,-0.5121865,2.9719,2026-08-19
USDAUD,-0.51729155,1.4039,2026-08-19
HUFCHF,-0.5432715,0.002563,2026-08-19
USDGBP,-0.55465704,0.7351,2026-08-19
USDSGD,-0.5554675,1.2711,2026-08-19
TWDEUR,-0.5912763,0.0269,2026-08-19
$AUDTWI,-0.6069826,65.5,2026-08-19
$W2DOW,-0.6242394,417.09,2026-08-19
USDCAD,-0.6476729,1.3806,2026-08-19
USDCLP,-0.68921787,920.75,2026-08-19
USDMXN,-0.7098362,16.9391,2026-08-19
$FTSEMIB,-0.7537852,52618.2,2026-08-19
MYREUR,-0.7981216,0.2113,2026-08-19
USDBRL,-0.8297909,5.1749,2026-08-19
$USDX,-0.83706325,98.8,2026-08-19
HKDEUR,-0.8443067,0.10922,2026-08-19
USDDKK,-0.87798434,6.4013,2026-08-19
USDEUR,-0.87963074,0.8564,2026-08-19
NZDCHF,-0.89392614,0.4734,2026-08-19
USDNOK,-0.894897,9.3248,2026-08-19
USDJPY,-0.914667,158.16,2026-08-19
USDZAR,-0.923643,16.09,2026-08-19
USDCZK,-0.92898655,20.689,2026-08-19
JPYCHF,-0.93711346,0.0050424,2026-08-19
NOKCHF,-0.96120685,0.08552,2026-08-19
USDSEK,-0.98546183,9.4346,2026-08-19
EURCHF,-0.9890454,0.931,2026-08-19
NVDA,-0.99208516,217.56,2026-08-19
INREUR,-0.9966802,0.00894,2026-08-19
USDNZD,-1.027956,1.6849,2026-08-19
&KC_CCB,-1.0731959,359.5,2026-08-19
USDPLN,-1.0981098,3.6927,2026-08-19
%TNX,-1.1262213,4.653,2026-08-19
CADCHF,-1.2318225,0.5773,2026-08-19
USDHUF,-1.2910002,311.19,2026-08-19
GBPCHF,-1.3192632,1.0846,2026-08-19
AUDCHF,-1.3548695,0.5679,2026-08-19
$TWMSCI,-1.3775716,2007.42,2026-08-19
%TYX,-1.7218558,5.194,2026-08-19
USDKRW,-1.741468,1388.0,2026-08-19
USDCHF,-1.8586906,0.7973,2026-08-19
$XIN9,-2.3952372,14804.69,2026-08-19
$SSEC,-2.40283,3894.42,2026-08-19
$N225,-3.1637735,65326.42,2026-08-19
$KO,-6.413125,1012.61,2026-08-19
