Symbol,Daily Return (%),Close,Date
GBPSGD,-0.19053937,1.7286,2026-08-26
DKKUSD,-0.1920647,0.1559,2026-08-26
KRWUSD,-0.1921268,0.00072209,2026-08-26
EURINR,-0.19934462,111.143,2026-08-26
GBPEUR,-0.21375318,1.1671,2026-08-26
EURUSD,-0.214156,1.1649,2026-08-26
SGDUSD,-0.21573403,0.7863,2026-08-26
GBPDKK,-0.21629569,8.7191,2026-08-26
NOKEUR,-0.21733965,0.09182,2026-08-26
XAGCHF,-0.21830587,54.85,2026-08-26
ZARUSD,-0.22282964,0.06269,2026-08-26
CZKEUR,-0.22372352,0.041477,2026-08-26
CHFCAD,-0.22581501,1.7232,2026-08-26
ZARAUD,-0.22805403,0.0875,2026-08-26
$STI,-0.24566105,5721.59,2026-08-26
CADUSD,-0.29053554,0.7207,2026-08-26
SGDAUD,-0.29079744,1.0972,2026-08-26
EURAUD,-0.294657,1.6242,2026-08-26
AMZN,-0.29878142,260.28,2026-08-26
CHFEUR,-0.29932225,1.0659,2026-08-26
$OOI,-0.31407964,5811.44,2026-08-26
GBPJPY,-0.31766605,216.52,2026-08-26
XAGGBP,-0.31840765,50.09,2026-08-26
NZDEUR,-0.33196333,0.5104,2026-08-26
GBPMXN,-0.35978886,23.0416,2026-08-26
$OMNX40,-0.36587805,2736.78,2026-08-26
CADAUD,-0.36691967,1.0047,2026-08-26
GBPHKD,-0.38423362,10.6554,2026-08-26
HUFEUR,-0.39624822,0.002765,2026-08-26
USDZWL,-0.4008262,25.7429,2026-08-26
%IRX,-0.4048547,3.69,2026-08-26
GBPUSD,-0.41028467,1.3593,2026-08-26
CZKUSD,-0.41220048,0.04832,2026-08-26
CHFJPY,-0.41796848,197.75,2026-08-26
NOKUSD,-0.41895556,0.10696,2026-08-26
$SIMSCI,-0.41952053,541.19,2026-08-26
XAGCAD,-0.43199202,94.5,2026-08-26
$SPCMC,-0.43902564,7093.54,2026-08-26
PLNUSD,-0.44183367,0.2704,2026-08-26
SEKGBP,-0.46422258,0.07719,2026-08-26
NZDJPY,-0.47318292,94.65,2026-08-26
GBPAUD,-0.49351653,1.8953,2026-08-26
CHFUSD,-0.49687096,1.2416,2026-08-26
XAGEUR,-0.5276619,58.44,2026-08-26
NZDUSD,-0.5356536,0.5942,2026-08-26
USDMYR,-0.5440236,4.022,2026-08-26
CHFAUD,-0.5738876,1.7325,2026-08-26
NZDAUD,-0.599017,0.8297,2026-08-26
HUFUSD,-0.617091,0.003221,2026-08-26
XAGJPY,-0.6423492,10847.59,2026-08-26
GME,-0.6633546,17.97,2026-08-26
SEKEUR,-0.6726967,0.09007,2026-08-26
EURMYR,-0.7414908,4.6852,2026-08-26
$TDX,-0.7805988,4019.1,2026-08-26
XAGUSD,-0.7867146,68.1,2026-08-26
$SPCBDM,-0.8226068,4287.29,2026-08-26
XAGAUD,-0.82515246,94.95,2026-08-26
RUBUSD,-0.8368187,0.01185,2026-08-26
SEKUSD,-0.8597874,0.10493,2026-08-26
&GC_CCB,-0.8776269,4653.3,2026-08-26
CLPUSD,-0.9124051,0.001086,2026-08-26
&PL_CCB,-0.913242,1844.5,2026-08-26
XAUCHF,-0.9486892,3698.17,2026-08-26
&SI_CCB,-0.95512795,6802.6,2026-08-26
XAUGBP,-1.0419554,3377.26,2026-08-26
XAUCAD,-1.1557609,6371.47,2026-08-26
GOOG,-1.2349246,339.1,2026-08-26
XAUEUR,-1.246228,3940.71,2026-08-26
TSLA,-1.2648088,345.82,2026-08-26
XAUJPY,-1.360214,731415.0,2026-08-26
XAUUSD,-1.3864236,4592.03,2026-08-26
XAUAUD,-1.5368624,6402.29,2026-08-26
NVDA,-1.5911754,209.66,2026-08-26
&HG_CCB,-1.7053936,659.95,2026-08-26
$RTS,-1.9553463,774.19,2026-08-26
$SPCBXM,-2.417465,1858.84,2026-08-26
MSTR,-2.8699827,123.19,2026-08-26
&KC_CCB,-3.9791374,322.15,2026-08-26
