Symbol,Daily Return (%),Close,Date
HKDEUR,0.10747789,0.11177,2026-07-10
USDTRY,0.10743404,46.9627,2026-07-10
BRLUSD,0.10230353,0.1957,2026-07-10
CADUSD,0.099163756,0.7066,2026-07-10
INRUSD,0.095425025,0.01049,2026-07-10
AUDCAD,0.09146971,0.9848,2026-07-10
NZDUSD,0.08690013,0.5759,2026-07-10
XAUEUR,0.074857034,3609.51,2026-07-10
XAGCHF,0.06203221,48.39,2026-07-10
EURCHF,0.05422012,0.9226,2026-07-10
USDHKD,0.049772847,7.8396,2026-07-10
GBPHKD,0.049500488,10.509,2026-07-10
SGDUSD,0.038753416,0.7744,2026-07-10
PLNUSD,0.03787073,0.2642,2026-07-10
CZKEUR,0.03636081,0.041273,2026-07-10
SGDGBP,0.034637783,0.5777,2026-07-10
AUDNZD,0.02489007,1.2058,2026-07-10
$E3X,0.019871568,2567.04,2026-07-10
$STI,0.019194534,5470.34,2026-07-13
$USDX,0.014867709,100.952,2026-07-10
EURZAR,0.01233107,18.6565,2026-07-10
$AUDTWI,0.0,65.1,2026-07-10
TRYUSD,0.0,0.0213,2026-07-10
GBPUSD,0.0,1.3405,2026-07-10
USDGBP,0.0,0.746,2026-07-10
DKKEUR,0.0,0.1338,2026-07-10
EURDKK,-0.006686005,7.4737,2026-07-10
ZAREUR,-0.018657722,0.0536,2026-07-10
XAGEUR,-0.01906985,52.44,2026-07-10
NZDAUD,-0.02411491,0.8293,2026-07-10
USDSGD,-0.030969683,1.2914,2026-07-10
GBPSGD,-0.0346469,1.7311,2026-07-10
EURCZK,-0.037134986,24.229,2026-07-10
HKDGBP,-0.042019084,0.09516,2026-07-10
USDPLN,-0.04489353,3.7854,2026-07-10
HKDUSD,-0.047008365,0.12756,2026-07-10
CHFEUR,-0.05532323,1.0839,2026-07-10
XAUGBP,-0.059207123,3072.25,2026-07-10
USDINR,-0.06290371,95.32,2026-07-10
&PL_CCB,-0.06747902,1629.0,2026-07-10
USDNZD,-0.08631167,1.7364,2026-07-10
XAUUSD,-0.09165649,4120.08,2026-07-10
CADAUD,-0.09837933,1.0154,2026-07-10
USDCAD,-0.098820776,1.4153,2026-07-10
EURHKD,-0.099369034,8.9473,2026-07-10
GBPCAD,-0.10530615,1.8972,2026-07-10
CZKUSD,-0.10602385,0.04711,2026-07-10
SGDAUD,-0.12549245,1.1142,2026-07-10
EURGBP,-0.12907112,0.8511,2026-07-10
DKKUSD,-0.13079692,0.1527,2026-07-10
USDBRL,-0.13097268,5.1089,2026-07-10
EURUSD,-0.13125749,1.1413,2026-07-10
DKKGBP,-0.14024699,0.11392,2026-07-10
GBPNZD,-0.14170595,2.3256,2026-07-10
USDAUD,-0.14574161,1.4388,2026-07-10
USDTWD,-0.15241466,32.1,2026-07-10
ZARGBP,-0.15314357,0.04564,2026-07-10
USDZWL,-0.15488307,25.9144,2026-07-10
XAGGBP,-0.15659887,44.63,2026-07-10
ZARUSD,-0.1632087,0.06117,2026-07-10
GBPSEK,-0.16754612,12.9299,2026-07-10
USDSEK,-0.1686961,9.6456,2026-07-10
GBPAUD,-0.17091997,1.9274,2026-07-10
USDMYR,-0.17182057,4.067,2026-07-10
EURSGD,-0.17609711,1.4739,2026-07-10
XAUCAD,-0.17975204,5830.88,2026-07-10
USDHUF,-0.18580167,311.59,2026-07-10
EURPLN,-0.19865921,4.3203,2026-07-10
$DAX,-0.20375483,25067.09,2026-07-10
CHFGBP,-0.2054739,0.9228,2026-07-10
CHFUSD,-0.20974143,1.237,2026-07-10
EURINR,-0.21096848,108.789,2026-07-10
$OMNX40,-0.21327524,2709.03,2026-07-10
&ZN_CCB,-0.21450022,109.03125,2026-07-10
HKDAUD,-0.2175051,0.1835,2026-07-10
$STOXX50,-0.22754918,6269.97,2026-07-10
USDCNY,-0.2282073,6.7766,2026-07-10
XAUAUD,-0.24636607,5923.64,2026-07-10
EURCAD,-0.25317803,1.6153,2026-07-10
AUDJPY,-0.26626027,112.37,2026-07-10
XAGCAD,-0.2707833,84.71,2026-07-10
CHFCAD,-0.27896264,1.7516,2026-07-10
AAPL,-0.28461003,315.32,2026-07-10
EURNZD,-0.29207417,1.98,2026-07-10
USDILS,-0.2988267,3.0028,2026-07-10
EURTWD,-0.29934362,36.636,2026-07-10
XAGUSD,-0.29990053,59.84,2026-07-10
NOKCHF,-0.30105588,0.08279,2026-07-10
CHFNZD,-0.31134012,2.1453,2026-07-10
EURSEK,-0.31602323,11.0085,2026-07-10
EURMYR,-0.3199804,4.6417,2026-07-10
EURAUD,-0.3219295,1.641,2026-07-10
NZDJPY,-0.3317966,93.12,2026-07-10
NOKEUR,-0.33333895,0.0897,2026-07-10
XAGAUD,-0.33584356,86.06,2026-07-10
GOOG,-0.33965626,355.03,2026-07-10
ZARAUD,-0.33974817,0.088,2026-07-10
CADJPY,-0.3490653,114.19,2026-07-10
CHFAUD,-0.35826182,1.78,2026-07-10
USDCLP,-0.3688347,923.82,2026-07-10
EURHUF,-0.37274364,355.48,2026-07-10
CHFHUF,-0.3956757,385.15,2026-07-10
SGDJPY,-0.40087956,125.219,2026-07-10
GBPJPY,-0.41808492,216.75,2026-07-10
USDKRW,-0.41857198,1498.8,2026-07-10
USDJPY,-0.41879207,161.69,2026-07-10
USDMXN,-0.43780795,17.465,2026-07-10
GBPMXN,-0.44016424,23.4101,2026-07-10
NOKGBP,-0.48214212,0.07637,2026-07-10
XAUJPY,-0.4924997,666145.0,2026-07-10
EURJPY,-0.5657649,184.54,2026-07-10
XAGJPY,-0.5766385,9678.02,2026-07-10
EURMXN,-0.58805764,19.9313,2026-07-10
CHFJPY,-0.59165835,199.94,2026-07-10
NOKUSD,-0.6116493,0.10237,2026-07-10
$XIN9,-0.6332408,15029.63,2026-07-13
&GC_CCB,-0.6544535,4113.7,2026-07-10
AMZN,-0.6881465,245.34,2026-07-10
&CL_CCB,-0.9295202,71.41,2026-07-10
&SI_CCB,-0.9596992,6016.5,2026-07-10
RUBUSD,-1.0662615,0.01299,2026-07-10
GME,-1.2300704,21.68,2026-07-10
$N225,-1.9180917,67242.73,2026-07-13
$SSEC,-2.0612257,3913.79,2026-07-13
&NG_CCB,-2.390439,2.94,2026-07-10
$RTS,-2.8195114,881.67,2026-07-10
&KC_CCB,-3.9235394,334.25,2026-07-10
&CC_CCB,-6.041828,6065.0,2026-07-10
$KO,-9.853004,1078.78,2026-07-13
