Symbol,Daily Return (%),Close,Date
USDSEK,-0.25194117,9.5021,2026-07-31
$ZADOW,-0.25623187,2915.64,2026-07-31
$FT100,-0.26813805,10868.05,2026-07-31
$XIN0,-0.27398002,16506.81,2026-07-31
EURTWD,-0.28392082,37.228,2026-07-31
USDTWD,-0.2840529,32.296,2026-07-31
CHFNZD,-0.28876817,2.1063,2026-07-31
CHFEUR,-0.29693368,1.0745,2026-07-31
CHFUSD,-0.2978601,1.2385,2026-07-31
EURINR,-0.31281278,109.945,2026-07-31
USDINR,-0.31354836,95.38,2026-07-31
$USDX,-0.31395903,99.7,2026-07-31
$SMI,-0.32204702,14346.14,2026-07-31
ZAREUR,-0.32313228,0.05244,2026-07-31
ZARUSD,-0.32976037,0.06045,2026-07-31
BRLUSD,-0.35407028,0.197,2026-07-31
HUFCHF,-0.39016166,0.002553,2026-07-31
&NG_CCB,-0.3988368,2.747,2026-07-31
CHFGBP,-0.41187677,0.9188,2026-07-31
ZARGBP,-0.44404897,0.04484,2026-07-31
CLPUSD,-0.46295574,0.001075,2026-07-31
TRYUSD,-0.47393286,0.021,2026-07-31
GBPNOK,-0.47799727,12.7629,2026-07-31
USDRUB,-0.5000019,79.6,2026-07-31
&ZN_CCB,-0.5038146,108.0,2026-07-31
$MXX,-0.52519566,66936.99,2026-07-31
$SIMSCI,-0.5774157,523.44,2026-07-31
EURNOK,-0.59567297,10.9138,2026-07-31
USDNOK,-0.5963368,9.468,2026-07-31
HUFUSD,-0.6911698,0.003161,2026-07-31
$OMNX40,-0.7135274,2681.4,2026-07-31
HUFEUR,-0.7241184,0.002742,2026-07-31
GME,-0.7312608,21.72,2026-07-31
$STI,-0.7945614,5628.5,2026-07-31
CHFNOK,-0.9162628,11.7222,2026-07-31
GBPJPY,-1.0989014,212.4,2026-07-31
&ZC_CCB,-1.121705,440.75,2026-07-31
XAUCHF,-1.2119383,3262.13,2026-07-31
USDJPY,-1.2162167,157.57,2026-07-31
EURJPY,-1.2182468,181.63,2026-07-31
AUDJPY,-1.2761024,110.63,2026-07-31
CADJPY,-1.2826136,112.37,2026-07-31
&GC_CCB,-1.288278,4107.0,2026-07-31
NZDJPY,-1.3011959,92.54,2026-07-31
KRWUSD,-1.3149657,0.00069344,2026-07-31
SGDJPY,-1.315462,122.956,2026-07-31
XAUAUD,-1.4494847,5751.3,2026-07-31
XAUCAD,-1.456423,5663.27,2026-07-31
XAUUSD,-1.4981465,4040.94,2026-07-31
XAUEUR,-1.5141928,3504.46,2026-07-31
CHFJPY,-1.5344203,195.08,2026-07-31
XAGCHF,-1.5658017,46.52,2026-07-31
XAUGBP,-1.6153481,2996.58,2026-07-31
XAGAUD,-1.7959771,82.02,2026-07-31
XAGCAD,-1.7993963,80.77,2026-07-31
$SPCBXM,-1.8028014,1537.12,2026-07-31
XAGEUR,-1.8653069,49.98,2026-07-31
XAGGBP,-1.9499849,42.74,2026-07-31
&SI_CCB,-2.0858412,5778.6,2026-07-31
XAGUSD,-2.288909,57.63,2026-07-31
$SPCBDM,-2.6439476,3431.83,2026-07-31
XAUJPY,-2.7035785,636628.0,2026-07-31
BTCUSD,-2.826843,62898.87,2026-07-31
$SPCMC,-2.848224,5633.88,2026-07-31
XAGJPY,-3.047524,9079.25,2026-07-31
ZWLUSD,-3.0720897,0.03824,2026-07-31
ETHUSD,-3.1085043,1860.84,2026-07-31
&KE_CCB,-3.1816628,707.5,2026-07-31
MSTR,-4.563126,93.28,2026-07-31
AAPL,-7.3538647,308.91,2026-07-31
