Symbol,Daily Return (%),Close,Date
AUDHKD,-0.19662707,5.5326,2026-08-10
$OOI,-0.19855192,5916.16,2026-08-10
NZDUSD,-0.20362477,0.5881,2026-08-10
CZKUSD,-0.2096032,0.04761,2026-08-10
AUDUSD,-0.21225561,0.7052,2026-08-10
CHFNOK,-0.21811666,11.711,2026-08-10
DKKGBP,-0.22681277,0.11437,2026-08-10
&ZN_CCB,-0.24449879,108.375,2026-08-10
EURGBP,-0.25689018,0.8542,2026-08-10
PLNUSD,-0.2600286,0.2685,2026-08-10
ZAREUR,-0.27958772,0.0535,2026-08-10
$OMNX40,-0.28092632,2708.43,2026-08-10
SEKUSD,-0.28387362,0.10538,2026-08-10
AUDGBP,-0.28620693,0.5226,2026-08-10
NZDGBP,-0.29748446,0.4357,2026-08-10
CHFUSD,-0.30692467,1.2343,2026-08-10
SGDGBP,-0.31023797,0.5784,2026-08-10
HUFCHF,-0.31068197,0.002567,2026-08-10
$NDX,-0.33812997,29621.8,2026-08-10
&PL_CCB,-0.3409866,1753.6,2026-08-10
CHFCAD,-0.34173328,1.7206,2026-08-10
$FT100,-0.35399988,10862.5,2026-08-10
SEKGBP,-0.38289422,0.07805,2026-08-10
HUFEUR,-0.39913222,0.002745,2026-08-10
CHFGBP,-0.4139922,0.9141,2026-08-10
ZARUSD,-0.4192919,0.06175,2026-08-10
CLPUSD,-0.45619723,0.001091,2026-08-10
ZARGBP,-0.5220836,0.04573,2026-08-10
BRLUSD,-0.55893743,0.1957,2026-08-10
HUFUSD,-0.56497604,0.003168,2026-08-10
JPYCHF,-0.6988101,0.0050872,2026-08-10
KRWUSD,-0.707956,0.00070546,2026-08-10
RUBUSD,-0.7371025,0.01212,2026-08-10
JPYSGD,-0.7407464,0.00804,2026-08-10
JPYNZD,-0.7438371,0.010675,2026-08-10
$MXX,-0.7470461,66438.58,2026-08-10
JPYAUD,-0.7481651,0.0089015,2026-08-10
JPYEUR,-0.8169644,0.0054389,2026-08-10
JPYUSD,-0.95299697,0.0062775,2026-08-10
&KC_CCB,-0.9685591,332.3,2026-08-10
JPYCAD,-0.98884404,0.0087512,2026-08-10
JPYGBP,-1.0640643,0.004649,2026-08-10
$SPCBDM,-1.109443,3477.17,2026-08-10
BTCUSD,-1.2828609,64112.32,2026-08-10
AAPL,-1.5332485,308.26,2026-08-10
$SPCMC,-1.5472963,5720.26,2026-08-10
ETHUSD,-1.9018471,1877.53,2026-08-10
GME,-1.9311008,18.79,2026-08-10
MSTR,-2.6797323,97.33,2026-08-10
NVDA,-2.86212,217.55,2026-08-10
