Symbol,Daily Return (%),Close,Date
$FT100,0.28466386,10688.47,2026-09-16
%IRX,0.25252503,3.97,2026-09-16
EURNOK,0.2430591,10.8052,2026-09-16
SGDGBP,0.24001268,0.5847,2026-09-16
GBPNOK,0.23684584,12.612,2026-09-16
SGDEUR,0.2349871,0.6825,2026-09-16
AUDZAR,0.23238187,11.6028,2026-09-16
%TNX,0.20016472,5.006,2026-09-16
$TDX,0.19865872,3984.52,2026-09-16
CLPUSD,0.1911949,0.001048,2026-09-16
$HS,0.18866749,24713.78,2026-09-16
AUDCHF,0.18845361,0.5848,2026-09-16
CADGBP,0.18752049,0.5343,2026-09-16
EURSEK,0.17989995,11.3043,2026-09-16
CADEUR,0.17670742,0.6236,2026-09-16
GBPSEK,0.1746163,13.1946,2026-09-16
AUDNZD,0.16156186,1.2399,2026-09-16
CADAUD,0.1589536,1.0082,2026-09-16
AUDJPY,0.15376791,110.73,2026-09-16
EURZAR,0.1499254,18.7714,2026-09-16
SGDAUD,0.14512718,1.1041,2026-09-16
GBPZAR,0.14397436,21.9103,2026-09-16
EURCHF,0.116402514,0.9461,2026-09-16
HUFCHF,0.115875736,0.002592,2026-09-16
GBPCHF,0.10879158,1.1043,2026-09-16
CHFNOK,0.10258735,11.4163,2026-09-16
MXNEUR,0.09893321,0.05059,2026-09-16
ETHUSD,0.09514001,2409.31,2026-09-16
EURCZK,0.09469602,24.312,2026-09-16
MXNGBP,0.09238376,0.04334,2026-09-16
XAUCHF,0.08735608,3517.5,2026-09-16
EURNZD,0.07981782,2.0059,2026-09-16
EURJPY,0.07820758,179.15,2026-09-16
CNYUSD,0.077183425,0.14912,2026-09-16
GBPNZD,0.076928616,2.3414,2026-09-16
AUDGBP,0.075544246,0.5299,2026-09-16
GBPJPY,0.071791895,209.1,2026-09-16
AUDEUR,0.06471554,0.6185,2026-09-16
JPYCHF,0.064401284,0.0052832,2026-09-16
NZDCHF,0.06150197,0.47183,2026-09-16
USDTWD,0.056583762,31.832,2026-09-16
XAUJPY,0.04912049,666037.0,2026-09-16
JPYNZD,0.04465325,0.011203,2026-09-16
USDTRY,0.044217758,48.6523,2026-09-16
$SIMSCI,0.039966885,525.7,2026-09-16
EURGBP,0.035044357,0.8565,2026-09-16
USDBRL,0.03299799,5.1533,2026-09-16
$NDX,0.02495246,28945.06,2026-09-16
XAUGBP,0.014131544,3184.47,2026-09-16
EURHUF,0.010959744,365.09,2026-09-16
DKKGBP,0.008723328,0.11463,2026-09-16
USDHKD,0.0038234994,7.8447,2026-09-16
HUFEUR,0.0,0.002739,2026-09-16
INRUSD,0.0,0.01042,2026-09-16
TRYUSD,0.0,0.0206,2026-09-16
USDINR,0.0,95.95,2026-09-16
USDMYR,0.0,4.0825,2026-09-16
EURDKK,0.0,7.4742,2026-09-16
BRLUSD,0.0,0.1941,2026-09-16
MYRUSD,0.0,0.2449,2026-09-16
DKKEUR,0.0,0.1338,2026-09-16
$STI,-0.0042605023,5638.4,2026-09-16
GBPDKK,-0.005727839,8.724,2026-09-16
HKDUSD,-0.007843331,0.12747,2026-09-16
XAUEUR,-0.03738059,3716.83,2026-09-16
GBPEUR,-0.042805117,1.1675,2026-09-16
NZDJPY,-0.044793855,89.26,2026-09-16
EURAUD,-0.055632968,1.6169,2026-09-16
GBPAUD,-0.05824741,1.8873,2026-09-16
CHFNZD,-0.061293826,2.1194,2026-09-16
CHFJPY,-0.06335539,189.28,2026-09-16
TWDUSD,-0.06362507,0.03141,2026-09-16
NZDGBP,-0.070189565,0.4271,2026-09-16
JPYGBP,-0.07103918,0.0047824,2026-09-16
USDCNY,-0.07748817,6.706,2026-09-16
JPYEUR,-0.07876472,0.0055819,2026-09-16
$SPCBXM,-0.07935908,1838.23,2026-09-16
NZDEUR,-0.08017775,0.4985,2026-09-16
XAUAUD,-0.08260327,6011.41,2026-09-16
CZKEUR,-0.094727024,0.041132,2026-09-16
EURMXN,-0.098047815,19.7665,2026-09-16
CHFGBP,-0.09927971,0.9056,2026-09-16
NOKCHF,-0.102640934,0.08759,2026-09-16
GBPMXN,-0.10391573,23.0718,2026-09-16
CHFEUR,-0.113396406,1.057,2026-09-16
CHFHUF,-0.1294532,385.74,2026-09-16
&ZN_CCB,-0.13274336,105.796875,2026-09-16
$W1DOW,-0.13819689,845.48,2026-09-16
AUDSGD,-0.14332716,0.9057,2026-09-16
ZAREUR,-0.14995427,0.05327,2026-09-16
AUDCAD,-0.15099163,0.9919,2026-09-16
ZARGBP,-0.15314357,0.04564,2026-09-16
JPYAUD,-0.15367766,0.009031,2026-09-16
NZDAUD,-0.16092812,0.8065,2026-09-16
EURCAD,-0.16808635,1.6036,2026-09-16
SEKGBP,-0.17122988,0.07579,2026-09-16
$SPCBDM,-0.17372936,4171.8,2026-09-16
GBPCAD,-0.17599742,1.8717,2026-09-16
SEKEUR,-0.18054754,0.08846,2026-09-16
$XIN0,-0.1807104,15610.43,2026-09-16
CHFAUD,-0.18678117,1.71,2026-09-16
USDCLP,-0.18833841,953.92,2026-09-16
$SPCMC,-0.19624208,6875.94,2026-09-16
XAUCAD,-0.19920455,5961.81,2026-09-16
ZARAUD,-0.2314854,0.0862,2026-09-16
EURSGD,-0.23151894,1.4652,2026-09-16
NOKEUR,-0.23714642,0.09255,2026-09-16
NOKGBP,-0.23905039,0.07929,2026-09-16
GBPSGD,-0.2391696,1.7102,2026-09-16
JPYSGD,-0.24390431,0.00818,2026-09-16
%TYX,-0.27963957,5.349,2026-09-16
&ZC_CCB,-0.27998134,534.25,2026-09-16
XAGCHF,-0.28785554,51.96,2026-09-16
JPYCAD,-0.29515448,0.0089518,2026-09-16
XAGJPY,-0.3225889,9838.26,2026-09-16
ILSUSD,-0.3341445,0.3281,2026-09-16
CHFCAD,-0.34103656,1.6949,2026-09-16
XAGGBP,-0.36008933,47.04,2026-09-16
$OOI,-0.363104,5754.16,2026-09-16
XAGEUR,-0.4171949,54.9,2026-09-16
RUBUSD,-0.42087469,0.01183,2026-09-16
&ES_CCB,-0.43153143,7556.5,2026-09-16
PLNEUR,-0.43402869,0.2294,2026-09-16
$SPX,-0.44715437,7551.81,2026-09-16
XAGAUD,-0.44842368,88.8,2026-09-16
SGDUSD,-0.4580154,0.7824,2026-09-16
$BVSP,-0.5120487,185547.66,2026-09-16
CADUSD,-0.5148843,0.7149,2026-09-16
XAGCAD,-0.5758182,88.06,2026-09-16
MXNUSD,-0.5827966,0.058,2026-09-16
AUDHKD,-0.59903294,5.5588,2026-09-16
AUDUSD,-0.6031699,0.7086,2026-09-16
GOOG,-0.6062758,339.36,2026-09-16
EURTWD,-0.6290308,36.492,2026-09-16
DKKUSD,-0.64766973,0.1534,2026-09-16
$ZADOW,-0.67024595,2972.88,2026-09-16
EURHKD,-0.6802992,8.9932,2026-09-16
EURMYR,-0.6833007,4.6802,2026-09-16
EURINR,-0.68438953,109.997,2026-09-16
EURUSD,-0.68439746,1.1464,2026-09-16
GBPHKD,-0.6859381,10.497,2026-09-16
GBPUSD,-0.69021773,1.3381,2026-09-16
HUFUSD,-0.69576746,0.00314,2026-09-16
XAUUSD,-0.71284205,4262.09,2026-09-16
&KC_CCB,-0.7403512,281.55,2026-09-16
JPYUSD,-0.761445,0.0063992,2026-09-16
CZKUSD,-0.7786186,0.04715,2026-09-16
CHFUSD,-0.79417557,1.2117,2026-09-16
NZDUSD,-0.7988865,0.5712,2026-09-16
$SPXEW,-0.8047347,8574.35,2026-09-16
ZARUSD,-0.8281905,0.06107,2026-09-16
SEKUSD,-0.86999184,0.10141,2026-09-16
NOKUSD,-0.9244523,0.1061,2026-09-16
&NG_CCB,-0.95922846,2.891,2026-09-16
AMZN,-0.990255,245.96,2026-09-16
KRWUSD,-1.0733405,0.00072628,2026-09-16
XAGUSD,-1.0840572,62.96,2026-09-16
$MXX,-1.1054258,63507.11,2026-09-15
PLNUSD,-1.1282405,0.2629,2026-09-16
MSFT,-1.3719037,490.3,2026-09-16
ZWLUSD,-1.6621335,0.038634,2026-09-16
$RTS,-2.16357,855.11,2026-09-16
MSTR,-2.6388931,126.18,2026-09-16
&CL_CCB,-3.212701,102.43,2026-09-16
