Symbol,Daily Return (%),Close,Date
TRYUSD,0.0,0.0226,2026-03-20
MYRUSD,0.0,0.2541,2026-03-20
CZKEUR,-0.012221531,0.040901,2026-03-20
USDCHF,-0.012692462,0.7879,2026-03-20
USDHKD,-0.022979883,7.8314,2026-03-20
GBPNZD,-0.03064219,2.2845,2026-03-20
JPYAUD,-0.053645477,0.0089429,2026-03-20
GBPSEK,-0.05935653,12.4605,2026-03-20
CHFCAD,-0.10323222,1.7419,2026-03-20
USDCAD,-0.109186955,1.3723,2026-03-20
$SPCBDM,-0.10994749,3879.42,2026-03-20
DKKUSD,-0.12895125,0.1549,2026-03-20
EURMYR,-0.15347445,4.554,2026-03-20
EURUSD,-0.1553383,1.157,2026-03-20
EURCHF,-0.16427669,0.9116,2026-03-20
CZKUSD,-0.16877766,0.04732,2026-03-20
PLNEUR,-0.17049953,0.2342,2026-03-20
$SPCMC,-0.17232147,6308.49,2026-03-20
EURHKD,-0.17847182,9.0609,2026-03-20
SGDEUR,-0.19239853,0.6744,2026-03-20
USDCNY,-0.20434794,6.8857,2026-03-20
AUDGBP,-0.22736269,0.5266,2026-03-20
AUDNZD,-0.24052453,1.2028,2026-03-20
$STI,-0.25576514,4948.87,2026-03-20
MXNGBP,-0.26196802,0.04188,2026-03-20
EURCAD,-0.26381794,1.5878,2026-03-20
JPYGBP,-0.26476905,0.0047085,2026-03-20
JPYNZD,-0.305608,0.010765,2026-03-20
GBPSGD,-0.31485403,1.7097,2026-03-20
PLNUSD,-0.33112594,0.2709,2026-03-20
SGDUSD,-0.3575974,0.7802,2026-03-20
$TWMSCI,-0.361177,1473.15,2026-03-20
NOKGBP,-0.36858025,0.07839,2026-03-20
AAPL,-0.38962132,247.99,2026-03-20
TWDEUR,-0.40574884,0.027,2026-03-20
SEKEUR,-0.47332346,0.09252,2026-03-20
NZDEUR,-0.49290174,0.5047,2026-03-20
GBPEUR,-0.50896364,1.1533,2026-03-20
$SIMSCI,-0.513835,443.38,2026-03-20
GBPDKK,-0.51744425,8.6131,2026-03-20
$ZADOW,-0.53951,2927.51,2026-03-20
TWDUSD,-0.5412345,0.03124,2026-03-20
AUDSGD,-0.5414341,0.9001,2026-03-20
USDZWL,-0.56419516,24.674,2026-03-19
$AUDTWI,-0.60422045,65.8,2026-03-19
ETHUSD,-0.60991645,2133.08,2026-03-20
JPYSGD,-0.61728287,0.00805,2026-03-20
SEKUSD,-0.6219837,0.10705,2026-03-20
HUFEUR,-0.6247516,0.002545,2026-03-20
BTCUSD,-0.642499,70039.66,2026-03-20
INREUR,-0.6458607,0.00923,2026-03-20
&ZN_CCB,-0.64624894,110.5,2026-03-20
NZDUSD,-0.6471347,0.5834,2026-03-20
&GC_CCB,-0.6687429,4574.9,2026-03-20
NZDCHF,-0.6712985,0.46017,2026-03-20
GBPUSD,-0.67759335,1.3339,2026-03-20
GBPCHF,-0.6897873,1.051,2026-03-20
GBPHKD,-0.7005789,10.4463,2026-03-20
ZARAUD,-0.71173817,0.0837,2026-03-20
AUDEUR,-0.75200075,0.6071,2026-03-20
HUFCHF,-0.76956546,0.002321,2026-03-20
GBPCAD,-0.78590906,1.8305,2026-03-20
JPYEUR,-0.7877365,0.0054283,2026-03-20
MXNEUR,-0.80131626,0.04828,2026-03-20
HUFUSD,-0.8086236,0.002944,2026-03-20
INRUSD,-0.835648,0.01068,2026-03-20
ILSUSD,-0.86902165,0.3194,2026-03-20
$HS,-0.8755086,25277.32,2026-03-20
ZARGBP,-0.87679994,0.04409,2026-03-20
NOKEUR,-0.8773839,0.09038,2026-03-20
AUDUSD,-0.8890732,0.7023,2026-03-20
&ZC_CCB,-0.9047366,465.5,2026-03-20
AUDHKD,-0.9116141,5.5,2026-03-20
AUDCHF,-0.9133153,0.5533,2026-03-20
MXNUSD,-0.9398778,0.05586,2026-03-20
JPYUSD,-0.94159746,0.0062806,2026-03-20
JPYCHF,-0.96437913,0.0049498,2026-03-20
AUDCAD,-1.0267985,0.9639,2026-03-20
NOKUSD,-1.0316086,0.10457,2026-03-20
KRWUSD,-1.0559615,0.00066434,2026-03-20
NOKCHF,-1.056553,0.08241,2026-03-20
JPYCAD,-1.0606469,0.0086192,2026-03-20
$W2DOW,-1.0704486,368.75,2026-03-20
$SMI,-1.1119977,12320.99,2026-03-20
$IBEX,-1.135109,16714.0,2026-03-20
$SSEC,-1.2354769,3957.05,2026-03-20
$W1DOW,-1.3705047,738.37,2026-03-20
ZAREUR,-1.3967056,0.05083,2026-03-20
$XIN0,-1.4401901,16451.2,2026-03-20
$FT100,-1.4425391,9918.33,2026-03-20
$TDX,-1.4780413,3420.18,2026-03-20
$OMNX40,-1.5065105,2377.81,2026-03-20
$SPX,-1.5138183,6506.48,2026-03-20
&ES_CCB,-1.5165164,6559.0,2026-03-20
$SPXEW,-1.5214037,7688.47,2026-03-20
ZARUSD,-1.5402669,0.05881,2026-03-20
CLPUSD,-1.5496823,0.00108,2026-03-20
$OOI,-1.6114327,4860.11,2026-03-20
AMZN,-1.623874,205.37,2026-03-20
$MXX,-1.6326838,64134.9,2026-03-20
&HG_CCB,-1.7279232,537.45,2026-03-20
$E3X,-1.749442,2287.44,2026-03-20
BRLUSD,-1.7745292,0.1882,2026-03-20
$CAC,-1.8218796,7665.62,2026-03-20
MSFT,-1.8379502,381.87,2026-03-20
MSTR,-1.8663207,135.66,2026-03-20
$NDX,-1.8768791,23898.16,2026-03-20
$FTSEMIB,-1.9690007,42840.9,2026-03-20
$STOXX50,-2.0048752,5501.28,2026-03-20
$DAX,-2.0112956,22380.19,2026-03-20
META,-2.1493387,593.66,2026-03-20
&SI_CCB,-2.1779132,6966.4,2026-03-20
&NG_CCB,-2.242573,3.095,2026-03-20
$BVSP,-2.2472982,176219.4,2026-03-20
GOOG,-2.2699776,298.79,2026-03-20
&CC_CCB,-2.2815971,3255.0,2026-03-20
XAUJPY,-2.391323,715537.0,2026-03-20
XAUAUD,-2.4297678,6398.09,2026-03-20
XAUGBP,-2.6658494,3367.82,2026-03-20
GME,-2.841153,22.57,2026-03-20
XAUEUR,-3.160635,3883.52,2026-03-20
TSLA,-3.2448058,367.96,2026-03-20
NVDA,-3.2818105,172.7,2026-03-20
XAUUSD,-3.317606,4494.02,2026-03-20
XAUCHF,-3.3233669,3540.83,2026-03-20
&KE_CCB,-3.3479474,606.25,2026-03-20
$N225,-3.3795938,53372.53,2026-03-19
XAUCAD,-3.4164448,6167.14,2026-03-20
USDRUB,-3.510354,83.121,2026-03-20
XAGJPY,-6.2228727,10762.67,2026-03-20
XAGAUD,-6.2536583,96.24,2026-03-20
XAGGBP,-6.4795985,50.66,2026-03-20
XAGEUR,-6.9608135,58.41,2026-03-20
XAGUSD,-7.0507536,67.76,2026-03-20
XAGCHF,-7.115455,53.26,2026-03-20
XAGCAD,-7.212163,92.76,2026-03-20
