Symbol,Daily Return (%),Close,Date
NZDAUD,0.3495666,0.8325,2026-08-14
HUFCHF,0.34816515,0.002594,2026-08-14
EURMYR,0.33979508,4.7248,2026-08-14
GBPHKD,0.3373862,10.617,2026-08-14
GBPUSD,0.33370644,1.353,2026-08-14
AUDZAR,0.33217907,11.4474,2026-08-14
EURMXN,0.32921556,19.687,2026-08-14
XAGUSD,0.3258444,64.66,2026-08-14
EURZAR,0.31430236,18.7029,2026-08-14
GBPMXN,0.2984057,23.024,2026-08-14
AUDCHF,0.29611287,0.5758,2026-08-14
CADCHF,0.29104334,0.5858,2026-08-14
XAGCHF,0.28609866,52.58,2026-08-14
GBPZAR,0.28333938,21.8731,2026-08-14
EURCHF,0.2771575,0.9407,2026-08-14
AUDSGD,0.276824,0.9056,2026-08-14
XAUEUR,0.273129,3781.43,2026-08-14
CADJPY,0.2708112,114.78,2026-08-14
AUDJPY,0.2666694,112.8,2026-08-14
EURSGD,0.26427674,1.4796,2026-08-14
EURJPY,0.25022653,184.29,2026-08-14
XAGJPY,0.24641138,10300.55,2026-08-14
XAUAUD,0.24632087,6173.97,2026-08-14
GBPCHF,0.24604434,1.1001,2026-08-14
XAUGBP,0.24318418,3231.77,2026-08-14
$W2DOW,0.24158905,423.22,2026-08-14
GBPSGD,0.23750016,1.7304,2026-08-14
&NG_CCB,0.22002354,2.733,2026-08-14
AAPL,0.21947941,305.93,2026-08-14
GBPJPY,0.21854423,215.53,2026-08-14
XAUCAD,0.21067232,6069.68,2026-08-14
&SI_CCB,0.17694214,6510.8,2026-08-14
$AUDTWI,0.15266943,65.6,2026-08-14
SEKGBP,0.14186275,0.07765,2026-08-14
$SIMSCI,0.14017925,542.93,2026-08-14
USDTRY,0.1319619,47.8791,2026-08-14
PLNEUR,0.12925681,0.2324,2026-08-14
SEKEUR,0.121265985,0.09082,2026-08-14
ILSUSD,0.11841527,0.3382,2026-08-14
JPYUSD,0.11323686,0.0062775,2026-08-14
SGDUSD,0.102421395,0.7819,2026-08-14
KRWUSD,0.10208728,0.00070597,2026-08-14
$ZADOW,0.09860811,2984.38,2026-08-14
CADGBP,0.09393638,0.5328,2026-08-14
CHFUSD,0.08951368,1.2299,2026-08-14
&HG_CCB,0.07566586,661.3,2026-08-14
USDCLP,0.074416175,914.45,2026-08-14
HUFEUR,0.072595835,0.002757,2026-08-14
AUDGBP,0.05730471,0.5238,2026-08-14
ZARUSD,0.048519753,0.06186,2026-08-14
CADEUR,0.04816798,0.6231,2026-08-14
MYRUSD,0.040850364,0.2449,2026-08-14
CZKEUR,0.038727503,0.041321,2026-08-14
TWDEUR,0.037032146,0.02701,2026-08-14
MXNUSD,0.034043852,0.05876,2026-08-14
DKKGBP,0.026224896,0.11441,2026-08-14
GBPEUR,0.025645282,1.1703,2026-08-14
CNYUSD,0.024274949,0.148342,2026-08-14
AUDEUR,0.01632924,0.6126,2026-08-14
CHFJPY,0.010213035,195.89,2026-08-14
$SSEC,0.005601552,3927.18,2026-08-14
USDHKD,0.0038223786,7.847,2026-08-14
EURDKK,0.0026797208,7.4738,2026-08-14
XAGEUR,0.0,55.88,2026-08-14
USDZWL,0.0,25.337,2026-08-14
ZWLUSD,0.0,0.039468,2026-08-14
USDINR,0.0,95.44,2026-08-14
HKDUSD,0.0,0.12744,2026-08-14
INRUSD,0.0,0.01048,2026-08-14
JPYSGD,0.0,0.00803,2026-08-14
DKKEUR,0.0,0.1338,2026-08-14
CLPUSD,0.0,0.001094,2026-08-14
CADAUD,0.0,1.0167,2026-08-14
AUDCAD,0.0,0.9836,2026-08-14
SGDJPY,0.0,124.595,2026-08-14
TRYUSD,0.0,0.0209,2026-08-14
USDZAR,0.0,16.17,2026-08-14
$SPXEW,-0.0062052095,9017.19,2026-08-14
$W1DOW,-0.008043306,870.31,2026-08-14
JPYCHF,-0.009795907,0.0051049,2026-08-14
EURTWD,-0.010805544,37.029,2026-08-14
EURAUD,-0.01837022,1.6324,2026-08-14
XAGGBP,-0.020938111,47.76,2026-08-14
XAGAUD,-0.021920089,91.24,2026-08-14
EURGBP,-0.023403905,0.8545,2026-08-14
USDCNY,-0.02373295,6.7412,2026-08-14
USDMYR,-0.02447803,4.084,2026-08-14
GBPDKK,-0.027454773,8.7407,2026-08-14
USDMXN,-0.035249475,17.017,2026-08-14
EURCZK,-0.03717006,24.201,2026-08-14
EURCAD,-0.049823347,1.6049,2026-08-14
GBPAUD,-0.052349485,1.9091,2026-08-14
XAGCAD,-0.055713706,89.7,2026-08-14
$IBEX,-0.05949843,20156.6,2026-08-14
NVDA,-0.0621391,225.16,2026-08-14
EURHUF,-0.07713252,362.73,2026-08-14
GBPCAD,-0.08517578,1.8769,2026-08-14
USDCHF,-0.08601585,0.8131,2026-08-14
$STOXX50,-0.08983879,6539.59,2026-08-14
$SEN,-0.09056221,78009.25,2026-08-14
USDKRW,-0.09873928,1416.5,2026-08-14
$BVSP,-0.09978998,166934.2,2026-08-14
USDSGD,-0.10154486,1.2789,2026-08-14
USDJPY,-0.11286223,159.3,2026-08-14
GOOG,-0.11629758,343.54,2026-08-14
EURSEK,-0.11792788,11.0111,2026-08-14
EURPLN,-0.1183902,4.3029,2026-08-14
$NIF,-0.122355275,24366.0,2026-08-14
USDILS,-0.124979496,2.9568,2026-08-14
$NDX,-0.12750544,30046.14,2026-08-14
$OMNX40,-0.1414121,2711.69,2026-08-14
GBPSEK,-0.14732607,12.8776,2026-08-14
$CAC,-0.15906215,8636.8,2026-08-14
$SPX,-0.16964336,7785.76,2026-08-14
$FTSEMIB,-0.20423445,53583.61,2026-08-14
$FT100,-0.20941484,10750.11,2026-08-14
%IRX,-0.21592164,3.697,2026-08-14
JPYGBP,-0.21935622,0.0046397,2026-08-14
&ES_CCB,-0.22371365,7805.0,2026-08-14
$XIN9,-0.22632514,14984.33,2026-08-14
ZARAUD,-0.22831436,0.0874,2026-08-14
CHFGBP,-0.24144067,0.909,2026-08-14
SGDGBP,-0.24166994,0.5779,2026-08-14
$E3X,-0.2444223,2628.32,2026-08-14
JPYEUR,-0.2500111,0.0054262,2026-08-14
SGDEUR,-0.25089192,0.6759,2026-08-14
JPYAUD,-0.266628,0.0088652,2026-08-14
JPYCAD,-0.27014634,0.0087123,2026-08-14
SGDAUD,-0.27996364,1.1042,2026-08-14
$USDX,-0.2811444,99.667,2026-08-14
CHFEUR,-0.28142786,1.063,2026-08-14
ZARGBP,-0.28353643,0.04572,2026-08-14
CHFCAD,-0.2862137,1.7071,2026-08-14
MSFT,-0.29786086,495.4,2026-08-14
MXNGBP,-0.29843372,0.04343,2026-08-14
CHFAUD,-0.29851937,1.7367,2026-08-14
ETHUSD,-0.29877862,1878.71,2026-08-14
CHFHUF,-0.3154251,385.56,2026-08-14
&ZN_CCB,-0.31559318,108.578125,2026-08-14
ZAREUR,-0.31692746,0.05347,2026-08-14
INREUR,-0.3300304,0.00906,2026-08-14
MXNEUR,-0.33359477,0.05079,2026-08-14
USDGBP,-0.33710864,0.7391,2026-08-14
HKDGBP,-0.3385832,0.09419,2026-08-14
AUDNZD,-0.34843054,1.2012,2026-08-14
$OOI,-0.35674784,5885.15,2026-08-14
USDEUR,-0.35734618,0.8644,2026-08-14
USDDKK,-0.36091533,6.4602,2026-08-14
EURNZD,-0.37059698,1.9625,2026-08-14
HKDEUR,-0.37083757,0.11015,2026-08-14
USDTWD,-0.3735143,32.007,2026-08-14
MYREUR,-0.37664717,0.2116,2026-08-14
USDAUD,-0.38092983,1.4122,2026-08-14
HKDAUD,-0.38738072,0.18,2026-08-14
GBPNZD,-0.39491212,2.2952,2026-08-14
USDCZK,-0.39994112,20.919,2026-08-14
USDCAD,-0.4163682,1.3872,2026-08-14
USDHUF,-0.43820804,313.54,2026-08-14
USDSEK,-0.47993344,9.5178,2026-08-14
USDPLN,-0.48162812,3.7193,2026-08-14
JPYNZD,-0.5318628,0.01066,2026-08-14
EURNOK,-0.54292053,10.8997,2026-08-14
GBPNOK,-0.5725081,12.7473,2026-08-14
$SMI,-0.5834833,14390.67,2026-08-14
CHFNZD,-0.60987127,2.086,2026-08-14
BRLUSD,-0.6227324,0.1915,2026-08-14
USDNZD,-0.6436157,1.6981,2026-08-14
$SPCMC,-0.6547041,5638.71,2026-08-14
$MXX,-0.6616771,64397.45,2026-08-14
$SPCBDM,-0.693935,3430.24,2026-08-14
$TWMSCI,-0.71504706,2061.95,2026-08-14
CHFNOK,-0.781879,11.5857,2026-08-14
BTCUSD,-0.810376,62854.54,2026-08-14
$SPCBXM,-0.85382134,1528.15,2026-08-14
META,-0.8605468,589.85,2026-08-14
USDNOK,-0.90349996,9.4215,2026-08-14
AMZN,-0.9353943,262.65,2026-08-14
$HS,-1.1011755,25116.85,2026-08-14
$XIN0,-1.32718,15788.51,2026-08-14
RUBUSD,-1.411967,0.01187,2026-08-14
MSTR,-4.181254,93.04,2026-08-14
$RTS,-5.128415,796.02,2026-08-14
