Symbol,Daily Return (%),Close,Date
&SI_CCB,0.12829538,6868.2,2026-08-25
DKKUSD,0.1282073,0.1562,2026-08-25
$STOXX50,0.118640296,6455.63,2026-08-25
XAUUSD,0.11437358,4656.59,2026-08-25
SGDJPY,0.112536885,125.439,2026-08-25
CHFUSD,0.112323,1.2478,2026-08-25
EURHKD,0.10833271,9.1485,2026-08-25
$ZADOW,0.10826768,3023.58,2026-08-25
NZDAUD,0.10793602,0.8347,2026-08-25
XAUCAD,0.10482636,6445.97,2026-08-25
EURUSD,0.102894925,1.1674,2026-08-25
EURMXN,0.101226114,19.7782,2026-08-25
CZKEUR,0.10113398,0.04157,2026-08-25
EURTWD,0.099683635,37.157,2026-08-25
AUDSGD,0.09913318,0.9088,2026-08-25
USDMYR,0.09901453,4.044,2026-08-25
CHFCAD,0.08692689,1.7271,2026-08-25
CADJPY,0.07832579,114.99,2026-08-25
XAUEUR,0.0769887,3990.44,2026-08-25
SGDUSD,0.07619766,0.788,2026-08-25
GBPCAD,0.06890119,1.8882,2026-08-25
AUDGBP,0.057173662,0.525,2026-08-25
CADUSD,0.055371925,0.7228,2026-08-25
%IRX,0.05400635,3.705,2026-08-25
AUDCHF,0.052299544,0.5739,2026-08-25
GBPSGD,0.051994808,1.7319,2026-08-25
BRLUSD,0.051513027,0.1942,2026-08-25
GBPEUR,0.051324237,1.1696,2026-08-25
XAUCHF,0.05038245,3733.59,2026-08-25
USDJPY,0.050290313,159.16,2026-08-25
KRWUSD,0.04978626,0.00072348,2026-08-25
$TDX,0.03679688,4050.72,2026-08-25
GBPDKK,0.03663023,8.738,2026-08-25
USDTRY,0.034322813,48.0853,2026-08-25
XAUGBP,0.030777246,3412.82,2026-08-25
CHFEUR,0.02807352,1.0691,2026-08-25
EURCAD,0.024772199,1.6149,2026-08-25
CNYUSD,0.024199726,0.148803,2026-08-25
USDHKD,0.021693224,7.8379,2026-08-25
GBPCHF,0.018292928,1.0937,2026-08-25
USDMXN,0.013577279,16.9443,2026-08-25
EURSGD,0.013505719,1.4813,2026-08-25
USDTWD,0.012565849,31.834,2026-08-25
$AUDTWI,0.0,66.1,2026-08-25
TRYUSD,0.0,0.0208,2026-08-25
USDCLP,0.0,912.4,2026-08-25
MXNUSD,0.0,0.05902,2026-08-25
PLNEUR,0.0,0.2325,2026-08-25
CLPUSD,0.0,0.001096,2026-08-25
DKKEUR,0.0,0.1338,2026-08-25
EURDKK,-0.0013398604,7.4735,2026-08-25
SGDEUR,-0.014804056,0.6751,2026-08-25
HKDUSD,-0.015670683,0.12759,2026-08-25
EURPLN,-0.018602114,4.3005,2026-08-25
EURCHF,-0.021373834,0.9354,2026-08-25
CHFGBP,-0.021866985,0.9143,2026-08-25
USDCNY,-0.02379965,6.7203,2026-08-25
$HS,-0.024416618,25511.1,2026-08-25
TWDUSD,-0.03182266,0.03141,2026-08-25
CADEUR,-0.03229467,0.6192,2026-08-25
DKKGBP,-0.034942493,0.11444,2026-08-25
USDCAD,-0.04334492,1.3836,2026-08-25
EURGBP,-0.046762537,0.855,2026-08-25
XAUAUD,-0.046882063,6502.22,2026-08-25
JPYUSD,-0.049313683,0.006283,2026-08-25
USDKRW,-0.050623562,1382.2,2026-08-25
CHFAUD,-0.05162499,1.7425,2026-08-25
$SPXEW,-0.05167619,8973.67,2026-08-25
SGDGBP,-0.051928364,0.5774,2026-08-25
USDBRL,-0.06209637,5.1494,2026-08-25
GBPAUD,-0.06296032,1.9047,2026-08-25
&GC_CCB,-0.07024149,4694.5,2026-08-25
USDSGD,-0.070868514,1.2691,2026-08-25
CADGBP,-0.07546173,0.5296,2026-08-25
JPYCAD,-0.07813813,0.0086964,2026-08-25
MYRUSD,-0.080809444,0.2473,2026-08-25
CADCHF,-0.08628531,0.579,2026-08-25
USDDKK,-0.08894611,6.4028,2026-08-25
SGDAUD,-0.090797774,1.1004,2026-08-25
$USDX,-0.09293294,98.899,2026-08-25
MXNEUR,-0.09878902,0.05056,2026-08-25
EURCZK,-0.09966848,24.056,2026-08-25
AUDNZD,-0.10006502,1.1981,2026-08-25
USDEUR,-0.104959786,0.8566,2026-08-25
HKDEUR,-0.10965827,0.10931,2026-08-25
TWDEUR,-0.1113577,0.02691,2026-08-25
USDCHF,-0.112173826,0.8014,2026-08-25
GBPNZD,-0.118114196,2.2833,2026-08-25
EURAUD,-0.12262989,1.629,2026-08-25
JPYSGD,-0.12532008,0.00797,2026-08-25
JPYEUR,-0.13543165,0.005383,2026-08-25
USDGBP,-0.13629374,0.7327,2026-08-25
AAPL,-0.14178078,309.9,2026-08-25
$XIN0,-0.14189203,16060.05,2026-08-25
CHFNZD,-0.14351422,2.0874,2026-08-25
HKDGBP,-0.14952885,0.09349,2026-08-25
USDAUD,-0.1572782,1.3966,2026-08-25
MXNGBP,-0.16162995,0.04324,2026-08-25
$CAC,-0.16336869,8439.2,2026-08-25
HKDAUD,-0.16806172,0.1782,2026-08-25
JPYCHF,-0.17444529,0.0050358,2026-08-25
JPYGBP,-0.17563646,0.0046038,2026-08-25
CADAUD,-0.1781885,1.0084,2026-08-25
USDPLN,-0.18165164,3.6817,2026-08-25
EURNZD,-0.18401152,1.9528,2026-08-25
NOKEUR,-0.18440168,0.09202,2026-08-25
MYREUR,-0.18841581,0.2119,2026-08-25
USDCZK,-0.19372779,20.608,2026-08-25
$IBEX,-0.20896979,20056.6,2026-08-25
JPYAUD,-0.21153039,0.0087742,2026-08-25
NOKUSD,-0.22294298,0.10741,2026-08-25
NOKGBP,-0.22819294,0.0787,2026-08-25
NOKCHF,-0.23180735,0.08608,2026-08-25
USDNZD,-0.250282,1.6739,2026-08-25
EURINR,-0.26240778,111.365,2026-08-25
JPYNZD,-0.32231227,0.010515,2026-08-25
GBPSEK,-0.3277477,12.8942,2026-08-25
RUBUSD,-0.33360612,0.01195,2026-08-25
USDINR,-0.347799,95.412,2026-08-25
GOOG,-0.36274993,343.34,2026-08-25
EURSEK,-0.36679515,11.0282,2026-08-25
$XIN9,-0.36962044,14652.45,2026-08-25
AMZN,-0.38539693,261.06,2026-08-25
&NG_CCB,-0.43134737,2.77,2026-08-25
XAGUSD,-0.4351654,68.64,2026-08-25
AUDZAR,-0.45236814,11.399,2026-08-25
XAGJPY,-0.45352554,10917.72,2026-08-25
USDSEK,-0.45514446,9.4484,2026-08-25
GBPZAR,-0.4951469,21.7236,2026-08-25
EURZAR,-0.5342761,18.5797,2026-08-25
XAGCAD,-0.55532146,94.91,2026-08-25
USDZWL,-0.5567235,25.8465,2026-08-25
XAGEUR,-0.592214,58.75,2026-08-25
XAGCHF,-0.6147173,54.97,2026-08-25
USDZAR,-0.6242221,15.92,2026-08-25
XAGGBP,-0.6327856,50.25,2026-08-25
CHFHUF,-0.6732319,385.07,2026-08-25
XAGAUD,-0.70524824,95.74,2026-08-25
EURHUF,-0.7138516,360.23,2026-08-25
USDHUF,-0.8132429,308.57,2026-08-25
BTCUSD,-0.900258,78212.18,2026-08-25
USDILS,-1.0726492,2.9697,2026-08-25
%TYX,-1.0896609,5.174,2026-08-25
%FVX,-1.2931072,4.351,2026-08-25
%TNX,-1.381804,4.639,2026-08-25
ETHUSD,-1.4085398,2438.65,2026-08-25
&PL_CCB,-1.4662266,1861.5,2026-08-25
&KC_CCB,-1.800086,335.5,2026-08-25
&CC_CCB,-1.9512196,5829.0,2026-08-25
&CL_CCB,-3.117282,82.36,2026-08-25
