Symbol,Daily Return (%),Close,Date
KRWUSD,0.4585069,0.0006792,2026-04-14
AUDHKD,0.44826832,5.5796,2026-04-14
GBPUSD,0.44431594,1.3564,2026-04-14
JPYUSD,0.42092156,0.0062984,2026-04-14
AUDUSD,0.4087968,0.7123,2026-04-14
$SPXEW,0.3905545,8091.81,2026-04-14
GBPNOK,0.38263175,12.8027,2026-04-14
TWDUSD,0.37962368,0.03173,2026-04-14
JPYSGD,0.37593687,0.00801,2026-04-14
EURHKD,0.36171457,9.2393,2026-04-14
CHFUSD,0.3604206,1.2809,2026-04-14
EURSEK,0.353252,10.8234,2026-04-14
CZKUSD,0.35182098,0.04849,2026-04-14
CHFNOK,0.33545485,12.0839,2026-04-14
$BVSP,0.3316276,198657.33,2026-04-14
EURUSD,0.32321465,1.1795,2026-04-14
DKKUSD,0.3176674,0.1579,2026-04-14
GBPSGD,0.314158,1.7243,2026-04-14
$SIMSCI,0.31022045,452.69,2026-04-14
$SPCBXM,0.2904485,1750.67,2026-04-14
MYREUR,0.28024065,0.2147,2026-04-14
AUDSGD,0.27685466,0.9055,2026-04-14
EURNOK,0.26117206,11.1329,2026-04-14
EURINR,0.25001547,109.865,2026-04-14
&KC_CCB,0.24991669,300.85,2026-04-13
%IRX,0.24979359,3.612,2026-04-14
GBPCAD,0.24698246,1.8671,2026-04-14
$FT100,0.24661918,10609.06,2026-04-14
AUDCAD,0.24512722,0.9815,2026-04-14
MXNUSD,0.24221477,0.05794,2026-04-14
JPYCAD,0.23348463,0.0086715,2026-04-14
NZDEUR,0.22030917,0.5004,2026-04-14
HUFUSD,0.21605103,0.003247,2026-04-14
CNYUSD,0.21584424,0.146722,2026-04-14
GBPMXN,0.20373745,23.4109,2026-04-14
EURSGD,0.1937858,1.4994,2026-04-14
CADUSD,0.19307597,0.7265,2026-04-14
CHFCAD,0.17607848,1.7637,2026-04-14
ZAREUR,0.17371026,0.0519,2026-04-14
NZDJPY,0.17104557,93.7,2026-04-14
CHFHUF,0.16514072,394.25,2026-04-14
BRLUSD,0.14984524,0.2005,2026-04-14
NZDCHF,0.14772323,0.461,2026-04-14
SGDUSD,0.14002083,0.7867,2026-04-14
GBPEUR,0.139266,1.1505,2026-04-14
GBPDKK,0.13751733,8.5924,2026-04-14
NZDAUD,0.13293096,0.8286,2026-04-14
EURCAD,0.12950915,1.6236,2026-04-14
USDTRY,0.12740286,44.7184,2026-04-14
PLNEUR,0.12717468,0.2362,2026-04-14
&ZN_CCB,0.12658228,111.234375,2026-04-13
AUDEUR,0.09939374,0.6043,2026-04-14
EURHUF,0.09369129,363.23,2026-04-14
INRUSD,0.09319302,0.01074,2026-04-14
NZDGBP,0.09201218,0.4351,2026-04-14
JPYEUR,0.08997594,0.0053396,2026-04-14
GBPCHF,0.085069016,1.0589,2026-04-14
TWDEUR,0.07440879,0.0269,2026-04-14
NOKUSD,0.06611089,0.10595,2026-04-14
EURMXN,0.057030674,20.3524,2026-04-14
AUDCHF,0.05397448,0.5561,2026-04-14
CHFEUR,0.046058383,1.086,2026-04-14
ZARGBP,0.044338472,0.04513,2026-04-14
USDHKD,0.03831042,7.8332,2026-04-14
USDSEK,0.03052257,9.1763,2026-04-14
GBPJPY,0.027865663,215.37,2026-04-14
CZKEUR,0.024326503,0.041112,2026-04-14
GBPAUD,0.02102219,1.9029,2026-04-14
EURDKK,0.020080714,7.472,2026-04-14
JPYCHF,0.01829167,0.0049193,2026-04-14
JPYAUD,0.007921668,0.0088417,2026-04-14
ZARAUD,0.0,0.0859,2026-04-14
TRYUSD,0.0,0.0224,2026-04-14
AUDJPY,-0.00884284,113.1,2026-04-14
AUDGBP,-0.019029032,0.5255,2026-04-14
CHFJPY,-0.019677624,203.28,2026-04-14
EURCZK,-0.024663046,24.324,2026-04-14
SEKUSD,-0.027523609,0.10898,2026-04-14
JPYGBP,-0.027992815,0.0046432,2026-04-14
HKDUSD,-0.039146032,0.12766,2026-04-14
EURCHF,-0.04342236,0.9208,2026-04-14
GBPZAR,-0.05007587,22.1568,2026-04-14
CHFAUD,-0.05558285,1.7982,2026-04-14
MXNEUR,-0.061024744,0.04913,2026-04-14
USDNOK,-0.06141402,9.4387,2026-04-14
EURTWD,-0.06452517,37.174,2026-04-14
USDINR,-0.072952054,93.145,2026-04-14
DKKEUR,-0.07468386,0.1338,2026-04-14
CHFGBP,-0.0846396,0.9444,2026-04-14
EURJPY,-0.090689875,187.28,2026-04-14
AUDZAR,-0.09273721,11.6354,2026-04-14
GBPNZD,-0.09997932,2.2982,2026-04-14
EURAUD,-0.102627665,1.6547,2026-04-14
HUFEUR,-0.10885424,0.002753,2026-04-14
EURPLN,-0.11558462,4.2344,2026-04-14
CADEUR,-0.1297249,0.6159,2026-04-14
AUDNZD,-0.13239777,1.2069,2026-04-14
USDSGD,-0.13355674,1.2712,2026-04-14
DKKGBP,-0.13729297,0.11638,2026-04-14
EURGBP,-0.13786998,0.8692,2026-04-14
AAPL,-0.14275679,258.83,2026-04-14
CHFNZD,-0.14730503,2.1692,2026-04-14
&ZC_CCB,-0.17006803,440.25,2026-04-13
USDBRL,-0.1741337,4.9874,2026-04-14
CADCHF,-0.17606455,0.567,2026-04-14
JPYNZD,-0.17771874,0.010672,2026-04-14
EURZAR,-0.17822936,19.2671,2026-04-14
MXNGBP,-0.1869173,0.04272,2026-04-14
SGDEUR,-0.19455805,0.6669,2026-04-14
USDCAD,-0.19576359,1.3765,2026-04-14
HUFCHF,-0.19677442,0.002536,2026-04-14
USDCNY,-0.21521656,6.8156,2026-04-14
INREUR,-0.2192897,0.0091,2026-04-14
EURNZD,-0.21967627,1.9985,2026-04-14
USDHUF,-0.2300238,307.95,2026-04-14
CADJPY,-0.23358132,115.32,2026-04-14
CADAUD,-0.23498693,1.0189,2026-04-14
USDMXN,-0.23929778,17.2596,2026-04-14
CADGBP,-0.24212652,0.5356,2026-04-14
$USDX,-0.24601668,98.124,2026-04-14
NOKEUR,-0.26649517,0.08982,2026-04-14
SGDAUD,-0.27089596,1.1044,2026-04-14
EURMYR,-0.28472826,4.6578,2026-04-14
SGDJPY,-0.3001225,124.906,2026-04-14
USDDKK,-0.30531654,6.3347,2026-04-14
SGDGBP,-0.32656544,0.5799,2026-04-14
USDEUR,-0.32917798,0.8478,2026-04-14
NOKCHF,-0.33722782,0.08275,2026-04-14
USDCZK,-0.34792936,20.622,2026-04-14
SEKEUR,-0.35591146,0.09239,2026-04-14
USDCHF,-0.3573692,0.7807,2026-04-14
HKDEUR,-0.35905048,0.10823,2026-04-14
NOKGBP,-0.38260123,0.07811,2026-04-14
USDTWD,-0.38559923,31.517,2026-04-14
USDAUD,-0.40436947,1.4039,2026-04-14
&GC_CCB,-0.41776332,4767.4,2026-04-13
USDJPY,-0.42021963,158.77,2026-04-14
USDPLN,-0.4381829,3.59,2026-04-14
HKDAUD,-0.44445196,0.1792,2026-04-14
USDGBP,-0.44563833,0.7372,2026-04-14
USDKRW,-0.45973408,1472.3,2026-04-14
SEKGBP,-0.47076553,0.08034,2026-04-14
HKDGBP,-0.47583818,0.09412,2026-04-14
USDZAR,-0.4872102,16.34,2026-04-14
ZWLUSD,-0.5824852,0.040621,2026-04-14
USDMYR,-0.60408175,3.949,2026-04-14
USDNZD,-0.6218086,1.6941,2026-04-14
%TYX,-0.6530625,4.868,2026-04-14
USDCLP,-0.7727502,886.01,2026-04-14
&NG_CCB,-0.7930479,2.627,2026-04-13
USDILS,-0.8466711,3.0097,2026-04-14
$NIF,-0.8646321,23842.65,2026-04-13
USDRUB,-0.8928347,75.371,2026-04-14
$SEN,-0.9060959,76847.57,2026-04-13
$MXX,-0.93924946,68941.46,2026-04-14
%TNX,-0.9541515,4.256,2026-04-14
&SI_CCB,-1.0656381,7566.5,2026-04-13
%FVX,-1.1743683,3.871,2026-04-14
