Symbol,Daily Return (%),Close,Date
GBPAUD,0.06348662,1.8913,2026-09-01
ZAREUR,0.056231983,0.05338,2026-09-01
EURGBP,0.04665739,0.8576,2026-09-01
GBPCAD,0.03729538,1.8776,2026-09-01
JPYCAD,0.034584496,0.0086768,2026-09-01
GBPJPY,0.03235089,216.47,2026-09-01
USDHKD,0.030617101,7.8409,2026-09-01
SGDEUR,0.029512038,0.6778,2026-09-01
JPYAUD,0.026329927,0.008739,2026-09-01
DKKGBP,0.026147172,0.11475,2026-09-01
EURDKK,0.012046143,7.4744,2026-09-01
USDCNY,0.007443818,6.7202,2026-09-01
USDTWD,0.0063076722,31.692,2026-09-01
MXNUSD,0.0,0.0589,2026-09-01
JPYSGD,0.0,0.00795,2026-09-01
NZDCHF,0.0,0.47842,2026-09-01
CADAUD,0.0,1.0069,2026-09-01
DKKEUR,0.0,0.1338,2026-09-01
AUDCAD,0.0,0.9931,2026-09-01
$AUDTWI,0.0,66.2,2026-09-01
CHFNZD,0.0,2.0902,2026-09-01
USDMXN,-0.004122722,16.9783,2026-09-01
CNYUSD,-0.0073897005,0.148805,2026-09-01
$SEN,-0.016892489,76944.28,2026-09-01
GBPDKK,-0.025240941,8.7143,2026-09-01
AUDJPY,-0.026208963,114.43,2026-09-01
$ZADOW,-0.026543895,3012.34,2026-09-01
HKDUSD,-0.031348735,0.12754,2026-09-01
TWDUSD,-0.031681493,0.03155,2026-09-01
JPYGBP,-0.032467607,0.0046196,2026-09-01
EURSGD,-0.033883255,1.4754,2026-09-01
CADJPY,-0.03469591,115.25,2026-09-01
CADGBP,-0.037543762,0.5326,2026-09-01
$RTS,-0.04530226,794.27,2026-09-01
GBPEUR,-0.051429827,1.166,2026-09-01
EURZAR,-0.05601798,18.7334,2026-09-01
GBPSGD,-0.06971534,1.7202,2026-09-01
JPYEUR,-0.0705097,0.0053859,2026-09-01
NZDAUD,-0.07267926,0.825,2026-09-01
AUDGBP,-0.075601354,0.5287,2026-09-01
CADEUR,-0.08046723,0.6209,2026-09-01
CHFJPY,-0.09113092,197.33,2026-09-01
GBPZAR,-0.09331059,21.8411,2026-09-01
$NIF,-0.10215615,24055.8,2026-09-01
CHFAUD,-0.10423565,1.725,2026-09-01
CHFCAD,-0.10499652,1.7126,2026-09-01
AUDEUR,-0.11343331,0.6164,2026-09-01
$XIN9,-0.1144778,14816.0,2026-09-01
NZDJPY,-0.1270139,94.36,2026-09-01
AUDSGD,-0.1317914,0.9093,2026-09-01
NZDGBP,-0.1373896,0.4361,2026-09-01
MYREUR,-0.14018929,0.2137,2026-09-01
SEKGBP,-0.14269084,0.07698,2026-09-01
ZARUSD,-0.14523041,0.06188,2026-09-01
$N225,-0.14564216,66215.35,2026-09-01
NZDEUR,-0.157081,0.5085,2026-09-01
AUDZAR,-0.15739383,11.5451,2026-09-01
$SSEC,-0.16080466,3979.89,2026-09-01
SGDUSD,-0.16518137,0.7857,2026-09-01
USDNOK,-0.1712977,9.3249,2026-09-01
CHFGBP,-0.17516614,0.9118,2026-09-01
EURHKD,-0.1757215,9.0892,2026-09-01
SEKEUR,-0.17795709,0.08975,2026-09-01
DKKUSD,-0.19304387,0.1551,2026-09-01
EURTWD,-0.20103042,36.737,2026-09-01
EURUSD,-0.20661508,1.1592,2026-09-01
EURMXN,-0.21091972,19.6812,2026-09-01
GBPHKD,-0.21281569,10.597,2026-09-01
CZKEUR,-0.21485488,0.041333,2026-09-01
CHFEUR,-0.21590388,1.063,2026-09-01
PLNEUR,-0.21626021,0.2307,2026-09-01
$W2DOW,-0.22023651,421.34,2026-09-01
USDINR,-0.22278388,94.95,2026-09-01
GBPUSD,-0.23620985,1.3515,2026-09-01
GBPMXN,-0.24735808,22.9462,2026-09-01
&ZN_CCB,-0.26124817,107.375,2026-09-01
JPYUSD,-0.27473617,0.0062434,2026-09-01
CADUSD,-0.27708974,0.7198,2026-09-01
AUDHKD,-0.27771854,5.6015,2026-09-01
CLPUSD,-0.28011417,0.001068,2026-09-01
AUDUSD,-0.30700633,0.7144,2026-09-01
MYRUSD,-0.32180753,0.2478,2026-09-01
$FT100,-0.3231583,10789.28,2026-09-01
$OOI,-0.36610013,5829.55,2026-09-01
EURNOK,-0.37786964,10.8094,2026-09-01
SEKUSD,-0.3830015,0.10404,2026-09-01
$CAC,-0.39174986,8301.85,2026-09-01
NZDUSD,-0.40574488,0.5891,2026-09-01
GBPNOK,-0.4148507,12.6026,2026-09-01
CHFUSD,-0.4201947,1.2323,2026-09-01
EURINR,-0.42970344,110.066,2026-09-01
CZKUSD,-0.4364055,0.04791,2026-09-01
KRWUSD,-0.43746656,0.00072829,2026-09-01
PLNUSD,-0.4467575,0.2674,2026-09-01
TRYUSD,-0.4807684,0.0207,2026-09-01
$E3X,-0.5026582,2585.09,2026-09-01
USDBRL,-0.520963,5.1557,2026-09-01
CHFNOK,-0.54023516,11.4881,2026-09-01
$W1DOW,-0.5555536,857.42,2026-09-01
$XIN0,-0.5630863,16144.09,2026-09-01
RUBUSD,-0.6039695,0.01152,2026-09-01
&KC_CCB,-0.65810204,309.45,2026-09-01
$SPX,-0.7112793,7631.47,2026-09-01
&ES_CCB,-0.73061436,7642.75,2026-09-01
$IBEX,-0.7514712,19824.0,2026-09-01
HUFCHF,-0.7770067,0.002554,2026-09-01
$STI,-0.7817017,5710.37,2026-09-01
$STOXX50,-0.79717916,6368.98,2026-09-01
$OMNX40,-0.80044335,2685.57,2026-09-01
$SPXEW,-0.80993867,8800.46,2026-09-01
HUFEUR,-0.9124072,0.002715,2026-09-01
$HS,-0.9279925,25329.73,2026-09-01
$SIMSCI,-0.9620115,537.39,2026-09-01
GOOG,-1.0077233,332.03,2026-09-01
&NG_CCB,-1.0562146,2.904,2026-09-01
$DAX,-1.096804,25970.11,2026-09-01
HUFUSD,-1.1310098,0.003147,2026-09-01
MSFT,-1.2359833,501.02,2026-09-01
$NDX,-1.2891686,29077.22,2026-09-01
&HG_CCB,-1.3009363,660.05,2026-09-01
$FTSEMIB,-1.325748,51915.18,2026-09-01
USDZWL,-1.3434917,25.4591,2026-09-01
$MXX,-1.4000701,64514.25,2026-09-01
$TDX,-1.4164675,4024.85,2026-09-01
NVDA,-1.5128165,217.44,2026-09-01
&PL_CCB,-1.5494331,1766.4,2026-09-01
ILSUSD,-1.5839854,0.3293,2026-09-01
$SPCBXM,-1.7808862,1841.52,2026-09-01
BTCUSD,-1.8210236,77428.75,2026-09-01
AMZN,-1.8670328,254.92,2026-09-01
&GC_CCB,-1.8989199,4396.4,2026-09-01
ETHUSD,-2.05403,2420.48,2026-09-01
$SPCBDM,-2.0656826,4223.3,2026-09-01
$SPCMC,-2.1331275,6978.28,2026-09-01
XAUCHF,-2.3210502,3510.65,2026-09-01
&SI_CCB,-2.4197657,6536.9,2026-09-01
XAUAUD,-2.430566,6053.92,2026-09-01
XAUCAD,-2.4563282,6010.29,2026-09-01
XAUJPY,-2.4621098,692916.0,2026-09-01
XAUGBP,-2.4853163,3200.51,2026-09-01
XAUEUR,-2.5288491,3731.03,2026-09-01
XAUUSD,-2.6906955,4328.6,2026-09-01
&CC_CCB,-2.9537733,6571.0,2026-09-01
TSLA,-3.2232683,356.09,2026-09-01
XAGCHF,-3.2924044,51.99,2026-09-01
XAGAUD,-3.38362,89.66,2026-09-01
XAGUSD,-3.4125025,64.25,2026-09-01
XAGJPY,-3.4175966,10262.17,2026-09-01
XAGCAD,-3.4179702,89.01,2026-09-01
XAGGBP,-3.4426537,47.4,2026-09-01
XAGEUR,-3.4759853,55.26,2026-09-01
MSTR,-6.0628896,124.88,2026-09-01
