Symbol,Daily Return (%),Close,Date
GBPEUR,-0.008581432,1.1654,2026-09-08
HKDGBP,-0.010612057,0.09421,2026-09-08
CHFGBP,-0.01095712,0.9127,2026-09-08
USDEUR,-0.011616152,0.8604,2026-09-08
EURSEK,-0.016158603,11.1411,2026-09-08
AUDGBP,-0.018750766,0.5333,2026-09-08
MXNGBP,-0.02288356,0.0437,2026-09-08
HKDUSD,-0.023526918,0.12753,2026-09-08
CHFUSD,-0.024279801,1.2355,2026-09-08
AUDUSD,-0.027716367,0.7213,2026-09-08
USDSEK,-0.0333785,9.5854,2026-09-08
CADJPY,-0.035801407,111.69,2026-09-08
HKDEUR,-0.036441803,0.10973,2026-09-08
GBPSEK,-0.040061522,12.9758,2026-09-08
ZARGBP,-0.04329239,0.04618,2026-09-08
CHFEUR,-0.047026794,1.0629,2026-09-08
AUDEUR,-0.0482765,0.6211,2026-09-08
EURCZK,-0.053763237,24.168,2026-09-08
MXNEUR,-0.058915485,0.05089,2026-09-08
ZARUSD,-0.063952304,0.06251,2026-09-08
$USDX,-0.0667225,98.854,2026-09-08
USDCZK,-0.07209389,20.793,2026-09-08
PLNUSD,-0.07413024,0.2696,2026-09-08
ZAREUR,-0.074318916,0.05378,2026-09-08
EURSGD,-0.0815634,1.47,2026-09-08
$FT100,-0.09674367,10811.66,2026-09-08
$FTSEMIB,-0.099754915,52177.47,2026-09-08
$E3X,-0.100888595,2594.42,2026-09-08
MXNUSD,-0.1013848,0.05912,2026-09-08
USDSGD,-0.102683835,1.2647,2026-09-08
GBPSGD,-0.1108558,1.712,2026-09-08
USDRUB,-0.115188815,85.846,2026-09-08
$IBEX,-0.123371385,19997.1,2026-09-08
$NDX,-0.12341166,29507.7,2026-09-08
HUFUSD,-0.124961905,0.003197,2026-09-08
PLNEUR,-0.12919474,0.2319,2026-09-08
AUDSGD,-0.1313795,0.9122,2026-09-08
HUFEUR,-0.14524439,0.00275,2026-09-08
SGDJPY,-0.14595516,121.773,2026-09-08
HUFCHF,-0.15432216,0.002588,2026-09-08
&ZN_CCB,-0.17416546,107.46875,2026-09-04
ILSUSD,-0.18071698,0.3314,2026-09-08
EURCAD,-0.19935547,1.602,2026-09-08
CHFJPY,-0.20463815,190.19,2026-09-08
GBPCAD,-0.22459796,1.8658,2026-09-08
EURJPY,-0.23415187,178.95,2026-09-08
USDCAD,-0.23890187,1.378,2026-09-08
USDJPY,-0.2526721,153.96,2026-09-08
CHFCAD,-0.25770265,1.703,2026-09-08
GBPJPY,-0.25842673,208.42,2026-09-08
AUDCAD,-0.2606269,0.995,2026-09-08
AUDJPY,-0.27837425,111.05,2026-09-08
INRUSD,-0.28355163,0.01055,2026-09-08
$TWMSCI,-0.29744026,2125.21,2026-09-08
$XIN0,-0.30124277,15975.52,2026-09-08
CHFNOK,-0.30653787,11.3831,2026-09-08
$SIMSCI,-0.31457934,541.88,2026-09-08
MYRUSD,-0.32349318,0.2465,2026-09-08
MYREUR,-0.32894596,0.2121,2026-09-08
EURNOK,-0.33871347,10.7101,2026-09-08
ETHUSD,-0.34952724,2486.07,2026-09-08
USDKRW,-0.35697803,1339.8,2026-09-08
GBPNOK,-0.36344486,12.4738,2026-09-08
$HS,-0.37751937,25317.18,2026-09-08
&ES_CCB,-0.42232183,7722.0,2026-09-04
$STI,-0.42866698,5767.45,2026-09-08
&PL_CCB,-0.436205,1826.0,2026-09-04
INREUR,-0.43908128,0.00907,2026-09-08
NZDAUD,-0.44177216,0.8113,2026-09-08
NZDUSD,-0.4423297,0.5852,2026-09-08
NZDGBP,-0.4605121,0.4323,2026-09-08
$KO,-0.46236265,1100.08,2026-09-08
$TDX,-0.4719527,4036.38,2026-09-08
NZDEUR,-0.4744101,0.5035,2026-09-08
TRYUSD,-0.48309094,0.0206,2026-09-08
USDNOK,-0.49203303,9.202,2026-09-08
NZDCHF,-0.5124447,0.47371,2026-09-08
$W2DOW,-0.51968753,424.96,2026-09-08
META,-0.53343046,613.48,2026-09-08
ZWLUSD,-0.54182595,0.038181,2026-09-08
XAGAUD,-0.5568234,91.08,2026-09-08
XAGCHF,-0.5605367,53.22,2026-09-08
$SPX,-0.58404475,7673.52,2026-09-08
XAGUSD,-0.58965737,65.75,2026-09-08
XAGGBP,-0.5938991,48.54,2026-09-08
AMZN,-0.5957249,256.97,2026-09-08
XAGEUR,-0.5976448,56.55,2026-09-08
$NIF,-0.6057861,23635.1,2026-09-08
$XIN9,-0.61668426,14652.43,2026-09-08
$OOI,-0.6432204,5849.71,2026-09-08
NZDJPY,-0.716413,90.08,2026-09-08
$SEN,-0.72929704,75577.58,2026-09-08
&ZC_CCB,-0.7397133,536.75,2026-09-04
$SPCBDM,-0.74647194,4337.22,2026-09-08
USDBRL,-0.797882,5.0852,2026-09-08
XAGCAD,-0.7990404,90.63,2026-09-08
XAGJPY,-0.83673567,10123.29,2026-09-08
USDCLP,-0.9521989,924.74,2026-09-08
BTCUSD,-0.9595899,78488.88,2026-09-08
$SPCMC,-1.0575113,7095.7,2026-09-08
$SPXEW,-1.0816022,8760.52,2026-09-08
XAUAUD,-1.1187272,6031.57,2026-09-08
XAUCHF,-1.1216909,3524.28,2026-09-08
XAUUSD,-1.1460559,4354.19,2026-09-08
XAUGBP,-1.1460993,3214.61,2026-09-08
MSFT,-1.1506904,493.95,2026-09-08
XAUEUR,-1.1628536,3744.9,2026-09-08
AAPL,-1.1719849,316.22,2026-09-08
XAUCAD,-1.360745,6001.38,2026-09-08
&GC_CCB,-1.3942996,4476.6,2026-09-04
XAUJPY,-1.3958735,670371.0,2026-09-08
GME,-1.4091882,18.89,2026-09-08
&SI_CCB,-1.4120303,6674.8,2026-09-04
$SMI,-1.5530754,14057.61,2026-09-08
&KE_CCB,-1.62477,802.25,2026-09-04
$N225,-1.7025994,65269.33,2026-09-08
NVDA,-2.0098996,225.73,2026-09-08
MSTR,-4.397758,136.52,2026-09-08
