Symbol,Daily Return (%),Close,Date
JPYCHF,-0.024930036,0.0052138,2026-09-24
CNYUSD,-0.025500791,0.148969,2026-09-24
KRWUSD,-0.030041894,0.00073198,2026-09-24
XAUCAD,-0.040374324,6040.86,2026-09-24
CHFHUF,-0.048900384,388.36,2026-09-24
AUDJPY,-0.053864617,111.34,2026-09-24
DKKUSD,-0.065661,0.1522,2026-09-24
AUDCHF,-0.06890728,0.5801,2026-09-24
CHFCAD,-0.07018545,1.7085,2026-09-24
&ES_CCB,-0.0707623,7767.0,2026-09-24
TWDEUR,-0.07233665,0.02763,2026-09-24
CADGBP,-0.07465599,0.5354,2026-09-24
USDSGD,-0.07812545,1.2789,2026-09-24
EURSGD,-0.08239477,1.4553,2026-09-24
JPYNZD,-0.08979535,0.011126,2026-09-24
TWDUSD,-0.09532813,0.03144,2026-09-24
JPYCAD,-0.10772195,0.0089023,2026-09-24
$SMI,-0.114205815,13905.82,2026-09-24
ZARAUD,-0.11507674,0.0868,2026-09-24
CHFGBP,-0.1201402,0.9145,2026-09-24
XAUGBP,-0.12205561,3232.24,2026-09-24
$OOI,-0.13273643,5845.95,2026-09-24
NOKGBP,-0.13800071,0.0796,2026-09-24
GBPDKK,-0.13919842,8.68,2026-09-24
MYREUR,-0.13920657,0.2152,2026-09-24
NZDEUR,-0.14039248,0.4979,2026-09-24
AUDCAD,-0.15099163,0.9919,2026-09-24
CHFNZD,-0.15456447,2.1317,2026-09-24
GBPEUR,-0.15465763,1.1621,2026-09-24
MYRUSD,-0.16306232,0.2449,2026-09-24
&ZN_CCB,-0.16364177,104.859375,2026-09-24
GBPUSD,-0.16620137,1.3215,2026-09-24
GBPSEK,-0.16921563,13.0975,2026-09-24
JPYGBP,-0.17181054,0.0047644,2026-09-24
GBPHKD,-0.18108054,10.3632,2026-09-24
XAUUSD,-0.18758753,4277.98,2026-09-24
INRUSD,-0.19157234,0.01042,2026-09-24
PLNUSD,-0.19209503,0.2598,2026-09-24
CLPUSD,-0.19212443,0.001039,2026-09-24
&KC_CCB,-0.19934317,275.35,2026-09-24
AUDNZD,-0.20967375,1.2374,2026-09-24
ILSUSD,-0.21244217,0.3288,2026-09-24
INREUR,-0.21786657,0.00916,2026-09-24
PLNEUR,-0.21852864,0.2283,2026-09-24
CADEUR,-0.224646,0.6218,2026-09-24
AUDGBP,-0.22556773,0.5308,2026-09-24
$XIN0,-0.23520422,15681.17,2026-09-24
$FT100,-0.2360478,10679.99,2026-09-24
GBPSGD,-0.2420071,1.6901,2026-09-24
NZDUSD,-0.24678193,0.5659,2026-09-24
CADUSD,-0.25377142,0.7075,2026-09-24
HUFEUR,-0.2554679,0.002733,2026-09-24
XAUEUR,-0.27910954,3755.04,2026-09-24
CHFEUR,-0.2816921,1.062,2026-09-24
&ZC_CCB,-0.28355387,527.5,2026-09-24
HUFUSD,-0.28864875,0.003109,2026-09-24
CHFUSD,-0.28877762,1.2085,2026-09-24
NOKEUR,-0.2912324,0.09244,2026-09-24
$HS,-0.29390323,24761.13,2026-09-24
$IBEX,-0.29950202,19573.4,2026-09-24
NOKUSD,-0.30328405,0.10519,2026-09-24
AAPL,-0.32638288,335.92,2026-09-24
JPYEUR,-0.3314361,0.0055331,2026-09-24
$W1DOW,-0.33577058,854.85,2026-09-24
JPYUSD,-0.34032524,0.006296,2026-09-24
ZARGBP,-0.34623998,0.04605,2026-09-24
MSTR,-0.36374623,161.61,2026-09-24
AUDUSD,-0.36953017,0.701,2026-09-24
JPYSGD,-0.3712842,0.00805,2026-09-24
AUDEUR,-0.3716814,0.6165,2026-09-24
AUDHKD,-0.38597155,5.4972,2026-09-24
NVDA,-0.41239533,224.58,2026-09-24
BRLUSD,-0.41364977,0.1926,2026-09-24
$STOXX50,-0.4336604,6272.5,2026-09-24
AUDSGD,-0.44419858,0.8965,2026-09-24
&GC_CCB,-0.47239494,4298.0,2026-09-24
$E3X,-0.48877612,2542.87,2026-09-24
$TWMSCI,-0.48912522,2164.7,2026-09-24
$STI,-0.4914273,5681.85,2026-09-24
ZAREUR,-0.5023285,0.05348,2026-09-24
RUBUSD,-0.507189,0.01177,2026-09-24
$CAC,-0.5167778,8081.43,2026-09-24
ZARUSD,-0.52304465,0.06086,2026-09-24
$SPXEW,-0.5298572,8523.02,2026-09-24
MSFT,-0.53137374,497.93,2026-09-24
$DAX,-0.56709164,25266.53,2026-09-24
TSLA,-0.57350117,377.94,2026-09-24
$RTS,-0.59554327,857.94,2026-09-24
&KE_CCB,-0.61548424,767.0,2026-09-24
$SIMSCI,-0.6244995,529.89,2026-09-24
$AUDTWI,-0.7598784,65.3,2026-09-24
$W2DOW,-0.8099392,412.71,2026-09-24
XAGAUD,-0.8196721,90.75,2026-09-24
$FTSEMIB,-0.8541268,51543.45,2026-09-24
XAGJPY,-0.8627016,10111.28,2026-09-24
XAGCHF,-0.9029337,52.68,2026-09-24
XAGCAD,-0.95761704,89.98,2026-09-24
MXNGBP,-0.97380114,0.04271,2026-09-24
$BVSP,-0.9946433,183965.9,2026-09-24
XAGGBP,-1.0483086,48.14,2026-09-24
MXNEUR,-1.1361356,0.0496,2026-09-24
MXNUSD,-1.1558708,0.05644,2026-09-24
XAGEUR,-1.2012017,55.93,2026-09-24
$SSEC,-1.2231591,3888.37,2026-09-24
$OMNX40,-1.2725078,2614.61,2026-09-24
XAGUSD,-1.3430055,63.91,2026-09-24
$TDX,-1.3507631,3957.63,2026-09-24
&SI_CCB,-1.4808156,6400.2,2026-09-24
$XIN9,-1.5753416,14310.03,2026-09-24
$NIF,-1.6364756,23063.1,2026-09-24
$SEN,-1.667433,73580.54,2026-09-24
$ZADOW,-1.7291209,2906.44,2026-09-23
ZWLUSD,-2.0076427,0.038706,2026-09-24
