Symbol,Daily Return (%),Close,Date
ZARGBP,-0.39327574,0.04559,2026-06-01
PLNUSD,-0.39884108,0.2747,2026-06-01
$DAX,-0.40494475,25003.04,2026-06-01
&KE_CCB,-0.42323974,647.0,2026-06-01
KRWUSD,-0.42349747,0.00066072,2026-06-01
HUFEUR,-0.42433137,0.002816,2026-06-01
CHFNOK,-0.4421712,11.7758,2026-06-01
CHFEUR,-0.44618273,1.0933,2026-06-01
$CAC,-0.44908315,8146.59,2026-06-01
ZARUSD,-0.45454592,0.06132,2026-06-01
TRYUSD,-0.45662025,0.0218,2026-06-01
XAGGBP,-0.46519652,55.63,2026-06-01
CHFJPY,-0.49548396,202.83,2026-06-01
XAUCHF,-0.50927263,3526.23,2026-06-01
NZDAUD,-0.515711,0.8295,2026-06-01
$FTSEMIB,-0.52279544,49775.16,2026-06-01
SEKEUR,-0.54838675,0.09249,2026-06-01
$RTS,-0.57030797,1131.49,2026-06-01
ETHUSD,-0.58579326,2002.55,2026-06-01
XAGUSD,-0.59793323,74.81,2026-06-01
&ZC_CCB,-0.61555684,444.0,2026-06-01
EURTWD,-0.6389459,36.389,2026-06-01
CHFGBP,-0.6411603,0.9453,2026-06-01
$MXX,-0.6571305,68137.03,2026-06-01
NZDEUR,-0.6618703,0.5103,2026-06-01
$FT100,-0.67564785,10338.95,2026-06-01
$SEN,-0.67988706,74267.35,2026-06-01
$E3X,-0.6895155,2478.74,2026-06-01
CHFUSD,-0.6950989,1.2715,2026-06-01
$NIF,-0.7013426,23382.6,2026-06-01
&CC_CCB,-0.7137395,3895.0,2026-06-01
NZDJPY,-0.72357637,94.67,2026-06-01
HUFUSD,-0.727933,0.003273,2026-06-01
SEKGBP,-0.7323692,0.07997,2026-06-01
USDZWL,-0.7628159,26.0448,2026-06-01
SEKUSD,-0.7931368,0.10757,2026-06-01
&SI_CCB,-0.8184527,7525.4,2026-06-01
NZDGBP,-0.8539337,0.4412,2026-06-01
XAUAUD,-0.85562456,6262.95,2026-06-01
XAUCAD,-0.9041044,6203.75,2026-06-01
$BVSP,-0.9149285,172197.45,2026-06-01
XAUJPY,-0.93103635,716014.0,2026-06-01
XAUEUR,-0.9350594,3855.33,2026-06-01
NZDUSD,-0.9686054,0.593,2026-06-01
$IBEX,-0.96934575,18184.9,2026-06-01
GOOG,-1.0227681,372.58,2026-06-01
$XIN9,-1.0634408,15701.46,2026-06-01
$OMNX40,-1.1350329,2662.75,2026-06-01
XAUGBP,-1.1610597,3331.93,2026-06-01
RUBUSD,-1.3484744,0.0139,2026-06-01
$SPCBDM,-1.3680128,3921.46,2026-06-01
XAUUSD,-1.4832993,4468.54,2026-06-01
$SMI,-1.7519435,13305.4,2026-06-01
AAPL,-1.8425944,306.31,2026-06-01
&KC_CCB,-1.88253,260.6,2026-06-01
&GC_CCB,-1.8876593,4506.3,2026-06-01
$SPCMC,-2.3267152,6348.49,2026-06-01
$ZADOW,-2.4247396,2921.53,2026-06-01
BTCUSD,-3.0230308,71368.36,2026-06-01
&NG_CCB,-3.373862,3.179,2026-06-01
AMZN,-3.4658604,261.26,2026-06-01
TSLA,-4.568715,415.88,2026-06-01
META,-5.065539,600.47,2026-06-01
MSTR,-5.852032,149.78,2026-06-01
