Symbol,Daily Return (%),Close,Date
AUDHKD,0.6614619,5.5241,2026-08-04
AUDSGD,0.65767753,0.903,2026-08-04
AUDUSD,0.657329,0.7044,2026-08-04
PLNUSD,0.63670933,0.2687,2026-08-04
$SMI,0.636393,14463.23,2026-08-04
$CAC,0.61307955,8666.63,2026-08-04
XAUUSD,0.5764156,4076.01,2026-08-04
$SPCMC,0.55645007,5735.71,2026-08-04
EURJPY,0.552975,181.84,2026-08-04
AUDCHF,0.5292909,0.5698,2026-08-04
$W2DOW,0.51336086,413.13,2026-08-04
GBPJPY,0.5070404,212.1,2026-08-04
CHFJPY,0.5054651,194.86,2026-08-04
AUDGBP,0.4985646,0.5241,2026-08-04
$SPCBDM,0.4487002,3490.09,2026-08-04
XAUCHF,0.44373727,3298.06,2026-08-04
AUDEUR,0.4436364,0.6113,2026-08-04
ETHUSD,0.42895526,1875.34,2026-08-04
MXNUSD,0.4157971,0.05796,2026-08-04
XAUGBP,0.4112551,3030.04,2026-08-04
NZDUSD,0.39181677,0.5893,2026-08-04
&ZN_CCB,0.38910505,108.84375,2026-08-04
PLNEUR,0.38776404,0.233,2026-08-04
XAUEUR,0.3761725,3535.57,2026-08-04
SEKUSD,0.36294362,0.10508,2026-08-04
SGDJPY,0.3571861,123.062,2026-08-04
USDJPY,0.3563232,157.72,2026-08-04
$SSEC,0.33126625,3822.28,2026-08-04
EURCAD,0.32179648,1.6211,2026-08-04
$N225,0.31783098,63957.53,2026-08-04
MXNGBP,0.27919742,0.0431,2026-08-04
GBPCAD,0.27576116,1.8909,2026-08-04
CZKUSD,0.2732271,0.04771,2026-08-04
EURNOK,0.2662438,10.9968,2026-08-04
AUDNZD,0.2601139,1.1949,2026-08-04
CADJPY,0.25925344,112.15,2026-08-04
NZDCHF,0.24160424,0.47714,2026-08-04
EURINR,0.24157616,109.961,2026-08-04
ZARAUD,0.2312178,0.0867,2026-08-04
NZDGBP,0.22867984,0.4383,2026-08-04
GBPNOK,0.22424406,12.8272,2026-08-04
CHFNOK,0.22367735,11.7845,2026-08-04
MXNEUR,0.21929899,0.05027,2026-08-04
SEKGBP,0.21803243,0.07814,2026-08-04
CHFCAD,0.20750484,1.7385,2026-08-04
$IBEX,0.20517851,20023.6,2026-08-04
MYRUSD,0.20466986,0.2448,2026-08-04
$MXX,0.20381284,66833.16,2026-08-04
EURTWD,0.20119311,37.353,2026-08-04
$FT100,0.19967109,10879.38,2026-08-04
NZDEUR,0.19597232,0.5113,2026-08-04
EURHKD,0.19504045,9.0414,2026-08-04
DKKUSD,0.1948085,0.1543,2026-08-04
$SIMSCI,0.19426353,526.09,2026-08-04
EURUSD,0.19118863,1.1529,2026-08-04
EURSGD,0.18981682,1.4779,2026-08-04
SEKEUR,0.17584485,0.09115,2026-08-04
GBPHKD,0.15289292,10.5463,2026-08-04
GBPSGD,0.151046,1.7239,2026-08-04
GBPUSD,0.1489406,1.3448,2026-08-04
USDCAD,0.12818204,1.4061,2026-08-04
CHFUSD,0.12148785,1.2362,2026-08-04
CZKEUR,0.08465135,0.04138,2026-08-04
USDNOK,0.0755339,9.5384,2026-08-04
EURCHF,0.06438197,0.9326,2026-08-04
USDINR,0.049299352,95.377,2026-08-04
DKKGBP,0.043607924,0.11471,2026-08-04
EURGBP,0.03502512,0.8568,2026-08-04
GBPCHF,0.027590787,1.0878,2026-08-04
USDCNY,0.013332769,6.7532,2026-08-04
KRWUSD,0.01142876,0.00069987,2026-08-04
$SPCBXM,0.010275939,1556.34,2026-08-04
USDTWD,0.009255316,32.399,2026-08-04
USDHKD,0.0038246694,7.8423,2026-08-04
USDTRY,0.0016855396,47.5278,2026-08-04
SGDUSD,0.0,0.7801,2026-08-04
TWDUSD,0.0,0.03087,2026-08-04
USDSGD,0.0,1.2819,2026-08-04
DKKEUR,0.0,0.1338,2026-08-04
TRYUSD,0.0,0.021,2026-08-04
MYREUR,0.0,0.2123,2026-08-04
$STI,-0.00053071405,5612.25,2026-08-04
EURMYR,-0.0042421073,4.7096,2026-08-04
EURDKK,-0.0066927425,7.4733,2026-08-04
HKDUSD,-0.007840872,0.12751,2026-08-04
CNYUSD,-0.013512849,0.148078,2026-08-04
USDKRW,-0.013992384,1428.8,2026-08-04
CHFGBP,-0.021748079,0.9193,2026-08-04
GBPEUR,-0.034266926,1.1671,2026-08-04
GBPDKK,-0.04815664,8.7173,2026-08-04
$BVSP,-0.05913791,177894.97,2026-08-04
CHFEUR,-0.06523737,1.0723,2026-08-04
$USDX,-0.07302945,99.884,2026-08-04
XAUAUD,-0.074103914,5784.93,2026-08-04
NOKUSD,-0.0762456,0.10484,2026-08-04
EURCZK,-0.08682312,24.166,2026-08-04
INRUSD,-0.09533405,0.01048,2026-08-04
USDCHF,-0.12347045,0.8089,2026-08-04
CADUSD,-0.12639098,0.7112,2026-08-04
HKDGBP,-0.14742672,0.09482,2026-08-04
USDGBP,-0.14771098,0.7436,2026-08-04
SGDGBP,-0.15490027,0.5801,2026-08-04
EURSEK,-0.17469928,10.9713,2026-08-04
USDEUR,-0.18412279,0.8674,2026-08-04
SGDEUR,-0.19177414,0.6766,2026-08-04
USDMYR,-0.19545315,4.085,2026-08-04
USDDKK,-0.19707067,6.4822,2026-08-04
HKDEUR,-0.1985208,0.1106,2026-08-04
EURNZD,-0.19901675,1.9557,2026-08-04
CADCHF,-0.20818196,0.5752,2026-08-04
GBPSEK,-0.21598434,12.7975,2026-08-04
NOKGBP,-0.21758594,0.07796,2026-08-04
NOKCHF,-0.22340354,0.08486,2026-08-04
TWDEUR,-0.22363544,0.02677,2026-08-04
EURMXN,-0.22421724,19.8916,2026-08-04
GBPNZD,-0.24050376,2.2813,2026-08-04
CHFNZD,-0.24275367,2.0958,2026-08-04
&CC_CCB,-0.25256777,5924.0,2026-08-04
AUDZAR,-0.25774893,11.532,2026-08-04
JPYCAD,-0.2584038,0.0089166,2026-08-04
NZDAUD,-0.26218656,0.8369,2026-08-04
NOKEUR,-0.26321355,0.09094,2026-08-04
GBPMXN,-0.26650167,23.2025,2026-08-04
$SEN,-0.26714233,78428.95,2026-08-04
USDCZK,-0.27593443,20.961,2026-08-04
CADGBP,-0.28286073,0.5288,2026-08-04
$AUDTWI,-0.30533886,65.3,2026-08-04
CADEUR,-0.32314983,0.6169,2026-08-04
INREUR,-0.32894477,0.00909,2026-08-04
JPYUSD,-0.35518298,0.0063403,2026-08-04
USDSEK,-0.3643515,9.5163,2026-08-04
JPYSGD,-0.36764416,0.00813,2026-08-04
META,-0.38966992,587.94,2026-08-04
USDNZD,-0.3932871,1.6969,2026-08-04
USDMXN,-0.41499427,17.2535,2026-08-04
EURPLN,-0.42001686,4.2912,2026-08-04
EURAUD,-0.45034298,1.6358,2026-08-04
GBPAUD,-0.4902222,1.9081,2026-08-04
JPYCHF,-0.5021537,0.0051319,2026-08-04
JPYGBP,-0.50435907,0.0047148,2026-08-04
CHFAUD,-0.5271209,1.755,2026-08-04
JPYEUR,-0.55155486,0.0054993,2026-08-04
$HS,-0.60163045,25852.92,2026-08-04
USDPLN,-0.6088272,3.7221,2026-08-04
$NIF,-0.64341027,24614.9,2026-08-04
SGDAUD,-0.6548865,1.1074,2026-08-04
USDAUD,-0.65780336,1.4196,2026-08-04
HKDAUD,-0.6586199,0.181,2026-08-04
EURZAR,-0.7195723,18.8746,2026-08-04
CADAUD,-0.72812325,1.0089,2026-08-04
JPYNZD,-0.7380044,0.01076,2026-08-04
GBPZAR,-0.7613163,22.0163,2026-08-04
%TYX,-0.78378683,5.19,2026-08-04
EURHUF,-0.78612065,360.95,2026-08-04
$TWMSCI,-0.7905841,1961.39,2026-08-04
BRLUSD,-0.81384134,0.195,2026-08-04
CHFHUF,-0.82557786,386.81,2026-08-04
$XIN0,-0.8444221,16473.33,2026-08-04
USDZAR,-0.907988,16.37,2026-08-04
USDHUF,-0.97419566,313.08,2026-08-04
JPYAUD,-1.0085112,0.0090009,2026-08-04
$RTS,-1.0233064,881.14,2026-08-04
RUBUSD,-1.125403,0.0123,2026-08-04
%TNX,-1.2590699,4.627,2026-08-04
USDILS,-1.27489,3.0046,2026-08-04
&KE_CCB,-1.4290693,707.0,2026-08-04
%FVX,-1.5227252,4.333,2026-08-04
&ZC_CCB,-1.5581524,442.25,2026-08-04
USDCLP,-1.5749316,910.55,2026-08-04
USDZWL,-1.8498824,25.8496,2026-08-04
AMZN,-2.3237715,277.42,2026-08-04
&NG_CCB,-3.55987,2.682,2026-08-04
&CL_CCB,-5.6883245,75.77,2026-08-04
