Symbol,Daily Return (%),Close,Date
JPYNZD,-0.27413225,0.01055,2026-07-28
NOKUSD,-0.28005692,0.10326,2026-07-28
&HG_CCB,-0.30569246,635.95,2026-07-28
EURZAR,-0.30764106,18.9894,2026-07-28
MYREUR,-0.32482457,0.2148,2026-07-28
USDSEK,-0.34054402,9.6864,2026-07-28
GBPSEK,-0.35542265,12.8684,2026-07-28
AUDCAD,-0.36444637,0.9842,2026-07-28
&KE_CCB,-0.3772291,726.25,2026-07-28
$W1DOW,-0.39130226,827.31,2026-07-28
TWDEUR,-0.40366426,0.02714,2026-07-28
AUDEUR,-0.40637153,0.6127,2026-07-28
AUDNZD,-0.43793803,1.2049,2026-07-28
NOKEUR,-0.4390772,0.0907,2026-07-28
$AUDTWI,-0.4573101,65.3,2026-07-28
USDZAR,-0.4773265,16.68,2026-07-28
GBPZAR,-0.48011383,22.1585,2026-07-28
&PL_CCB,-0.5452704,1623.3,2026-07-28
%TYX,-0.56584984,5.096,2026-07-28
USDZWL,-0.5749634,25.9214,2026-07-28
TSLA,-0.5756415,307.44,2026-07-28
$FTSEMIB,-0.6853485,51698.19,2026-07-28
AUDZAR,-0.69332886,11.6305,2026-07-28
%TNX,-0.7972356,4.604,2026-07-28
USDKRW,-0.8125102,1452.7,2026-07-28
%FVX,-0.818735,4.361,2026-07-28
RUBUSD,-0.85803,0.01271,2026-07-28
XAUAUD,-0.9042596,5774.17,2026-07-28
&GC_CCB,-0.9394174,4038.7,2026-07-28
%IRX,-0.97445196,3.76,2026-07-28
$NDX,-0.9846214,27763.13,2026-07-28
USDCLP,-0.99096286,930.18,2026-07-28
XAUJPY,-1.0968308,659877.0,2026-07-28
XAUCHF,-1.1089556,3298.58,2026-07-28
XAUGBP,-1.1596668,3029.99,2026-07-28
$SSEC,-1.1645188,3813.31,2026-07-28
XAUUSD,-1.1788443,4027.12,2026-07-28
XAUCAD,-1.2639993,5681.99,2026-07-28
XAUEUR,-1.3100789,3536.8,2026-07-28
$W2DOW,-1.3529216,400.3,2026-07-28
XAGAUD,-1.4128357,82.34,2026-07-28
ETHUSD,-1.439644,1916.24,2026-07-28
XAGJPY,-1.6008191,9410.13,2026-07-28
XAGCHF,-1.6105427,47.04,2026-07-28
$SPCMC,-1.6277608,5728.55,2026-07-28
BTCUSD,-1.6359813,63854.58,2026-07-28
$SPCBDM,-1.6430533,3478.59,2026-07-28
XAGGBP,-1.6613554,43.21,2026-07-28
$SPCBXM,-1.7068485,1538.16,2026-07-28
XAGCAD,-1.7699103,81.03,2026-07-28
XAGEUR,-1.8103957,50.44,2026-07-28
&SI_CCB,-2.0149252,5752.9,2026-07-28
$RTS,-2.016398,877.11,2026-07-28
XAGUSD,-2.157162,57.15,2026-07-28
MSTR,-2.524073,96.16,2026-07-28
$XIN9,-2.6886778,14852.88,2026-07-28
&NG_CCB,-3.7947242,2.662,2026-07-28
$N225,-3.9522908,62364.92,2026-07-28
&CL_CCB,-4.0551972,79.26,2026-07-28
$TWMSCI,-4.477723,1881.55,2026-07-28
$KO,-11.553279,945.69,2026-07-28
