Symbol,Daily Return (%),Close,Date
JPYAUD,0.41141063,0.0087619,2026-04-29
USDCZK,0.38960737,20.871,2026-04-29
USDSGD,0.36036414,1.2811,2026-04-29
USDTWD,0.35857886,31.626,2026-04-29
USDINR,0.32790095,94.85,2026-04-29
USDDKK,0.3182054,6.3998,2026-04-29
CADGBP,0.3144043,0.5424,2026-04-29
USDGBP,0.31085607,0.7422,2026-04-29
HKDGBP,0.3071372,0.09471,2026-04-29
EURSEK,0.2949325,10.8818,2026-04-29
USDEUR,0.29277402,0.8564,2026-04-29
EURPLN,0.2921557,4.2566,2026-04-29
MYREUR,0.2775255,0.2168,2026-04-29
CADEUR,0.27238968,0.6258,2026-04-29
USDNOK,0.2708297,9.3299,2026-04-29
GBPSEK,0.26752687,12.5555,2026-04-29
HKDEUR,0.2661029,0.10927,2026-04-29
CHFJPY,0.2572114,202.69,2026-04-29
CADCHF,0.24280158,0.578,2026-04-29
USDCHF,0.24078283,0.791,2026-04-29
EURJPY,0.19794305,187.29,2026-04-29
GBPJPY,0.16687554,216.09,2026-04-29
EURCZK,0.15616697,24.371,2026-04-29
$USDX,0.14826326,98.622,2026-04-28
USDTRY,0.13874152,45.1103,2026-04-29
SGDJPY,0.13752833,125.235,2026-04-29
USDZWL,0.1176157,24.685,2026-04-29
CHFGBP,0.08531932,0.9384,2026-04-29
RUBUSD,0.075128555,0.01332,2026-04-29
EURSGD,0.07359268,1.4959,2026-04-29
EURTWD,0.06774564,36.93,2026-04-29
AUDNZD,0.065585636,1.2206,2026-04-29
GBPSGD,0.04636531,1.726,2026-04-29
CHFEUR,0.0462031,1.0826,2026-04-29
CHFNOK,0.042425625,11.7906,2026-04-29
NOKGBP,0.037721373,0.07955,2026-04-29
EURINR,0.036122408,110.756,2026-04-29
EURDKK,0.026768237,7.473,2026-04-29
USDMYR,0.02532707,3.95,2026-04-29
NOKEUR,0.021790735,0.09179,2026-04-29
USDHKD,0.01658892,7.837,2026-04-29
USDCAD,0.0073095514,1.3684,2026-04-29
USDCNY,0.0014645304,6.8375,2026-04-29
CADUSD,0.0,0.7308,2026-04-29
EURGBP,0.0,0.8663,2026-04-29
%IRX,0.0,3.59,2026-04-29
TRYUSD,0.0,0.0222,2026-04-29
$AUDTWI,0.0,66.6,2026-04-29
MYRUSD,0.0,0.2532,2026-04-29
INREUR,0.0,0.00903,2026-04-29
DKKGBP,0.0,0.11598,2026-04-29
GBPDKK,0.0,8.6225,2026-04-29
GBPEUR,0.0,1.1543,2026-04-29
CNYUSD,-0.0013652656,0.146252,2026-04-29
HKDUSD,-0.015669456,0.1276,2026-04-29
EURNOK,-0.02019076,10.8945,2026-04-29
SGDGBP,-0.034502,0.5794,2026-04-29
$SPX,-0.039917205,7135.95,2026-04-29
EURCHF,-0.043286093,0.9237,2026-04-29
NOKCHF,-0.04713579,0.08481,2026-04-29
GBPNOK,-0.04770571,12.5702,2026-04-29
GOOG,-0.054676957,347.31,2026-04-29
NZDAUD,-0.060993332,0.8193,2026-04-29
TWDEUR,-0.073804736,0.02708,2026-04-29
DKKEUR,-0.07468386,0.1338,2026-04-29
SGDEUR,-0.0747419,0.6685,2026-04-29
GBPCHF,-0.07500181,1.0657,2026-04-29
ZWLUSD,-0.11834993,0.04051,2026-04-29
USDRUB,-0.13306516,75.05,2026-04-29
&ZN_CCB,-0.15479876,110.859375,2026-04-28
CZKEUR,-0.15572505,0.041032,2026-04-29
JPYGBP,-0.16611673,0.0046277,2026-04-29
$SPXEW,-0.18849902,8117.38,2026-04-29
JPYEUR,-0.1981404,0.0053393,2026-04-29
AAPL,-0.19946735,270.17,2026-04-29
XAUAUD,-0.23756875,6383.03,2026-04-29
CHFCAD,-0.24217157,1.7301,2026-04-29
$OOI,-0.24393044,5422.62,2026-04-28
CHFUSD,-0.2446175,1.2642,2026-04-29
JPYSGD,-0.25000188,0.00798,2026-04-29
$MXX,-0.25602552,67097.06,2026-04-29
JPYCHF,-0.25675717,0.0049336,2026-04-29
SEKGBP,-0.26296276,0.07965,2026-04-29
$DAX,-0.26521164,23954.56,2026-04-29
EURMYR,-0.26596352,4.6124,2026-04-29
NOKUSD,-0.2698418,0.10718,2026-04-29
EURHKD,-0.27352506,9.1513,2026-04-29
EURCAD,-0.2808233,1.5979,2026-04-29
EURUSD,-0.2903226,1.1677,2026-04-29
SEKEUR,-0.29293868,0.0919,2026-04-29
PLNEUR,-0.29711246,0.2349,2026-04-29
GBPHKD,-0.30121148,10.5588,2026-04-29
GBPCAD,-0.31361568,1.8436,2026-04-29
GBPUSD,-0.31814134,1.3473,2026-04-29
DKKUSD,-0.31888294,0.1563,2026-04-29
META,-0.33068663,669.12,2026-04-29
$STOXX50,-0.33618543,5816.48,2026-04-29
TWDUSD,-0.34667623,0.03162,2026-04-29
SGDUSD,-0.35741484,0.7806,2026-04-29
INRUSD,-0.37806594,0.01054,2026-04-29
$CAC,-0.39436832,8072.13,2026-04-29
CZKUSD,-0.3950047,0.04791,2026-04-29
BRLUSD,-0.39800927,0.2002,2026-04-29
AUDJPY,-0.41012323,114.13,2026-04-29
$OMNX40,-0.45300657,2553.49,2026-04-29
NZDJPY,-0.46843654,93.49,2026-04-29
&ES_CCB,-0.4857064,7171.0,2026-04-28
JPYCAD,-0.48634806,0.0085324,2026-04-29
JPYUSD,-0.48680645,0.0062348,2026-04-29
SEKUSD,-0.50028086,0.1074,2026-04-29
$FTSEMIB,-0.5083385,47796.03,2026-04-29
AUDSGD,-0.5346404,0.9116,2026-04-29
MXNGBP,-0.54015833,0.04235,2026-04-29
$W1DOW,-0.54480696,803.23,2026-04-28
$STI,-0.5466739,4860.97,2026-04-29
$W2DOW,-0.54738694,396.08,2026-04-28
MXNEUR,-0.5494462,0.04887,2026-04-29
$ZADOW,-0.55880517,3003.83,2026-04-29
PLNUSD,-0.5799192,0.2743,2026-04-29
HUFEUR,-0.58160263,0.002735,2026-04-29
$SIMSCI,-0.58947694,438.47,2026-04-29
AUDGBP,-0.60219306,0.5282,2026-04-29
$E3X,-0.6185227,2403.7,2026-04-29
AUDEUR,-0.61960447,0.6095,2026-04-29
NZDGBP,-0.64293635,0.4327,2026-04-29
ILSUSD,-0.65127516,0.3356,2026-04-29
AUDCHF,-0.65302116,0.5629,2026-04-29
NZDEUR,-0.65658796,0.4993,2026-04-29
HUFCHF,-0.66824406,0.002527,2026-04-29
XAUJPY,-0.67126167,728620.0,2026-04-29
NZDCHF,-0.72948384,0.46132,2026-04-29
$IBEX,-0.74318063,17642.8,2026-04-29
$TWMSCI,-0.8203527,1769.96,2026-04-29
ZARAUD,-0.8303641,0.0836,2026-04-29
XAUEUR,-0.84951836,3890.05,2026-04-29
MXNUSD,-0.85143113,0.05706,2026-04-29
TSLA,-0.8563378,372.8,2026-04-29
XAUGBP,-0.8609969,3370.28,2026-04-29
AUDHKD,-0.87451226,5.5768,2026-04-29
$SMI,-0.88257205,13031.9,2026-04-29
AUDUSD,-0.89136344,0.7116,2026-04-29
HUFUSD,-0.9000617,0.003193,2026-04-29
AUDCAD,-0.91556495,0.974,2026-04-29
XAUCHF,-0.91656315,3593.35,2026-04-29
NZDUSD,-0.9515777,0.5829,2026-04-29
$N225,-1.0239931,59917.46,2026-04-28
BTCUSD,-1.0593698,75659.31,2026-04-29
KRWUSD,-1.06032,0.00067184,2026-04-29
MSFT,-1.1159018,424.46,2026-04-29
XAUCAD,-1.1470125,6216.37,2026-04-29
XAUUSD,-1.148322,4541.75,2026-04-29
$FT100,-1.1582514,10213.11,2026-04-29
$RTS,-1.1619617,1137.27,2026-04-28
$SPCMC,-1.3270286,6761.96,2026-04-29
ZARGBP,-1.3851655,0.04414,2026-04-29
&NG_CCB,-1.3924553,2.691,2026-04-28
$SPCBDM,-1.3997916,4077.03,2026-04-29
ZAREUR,-1.4130863,0.05093,2026-04-29
XAGAUD,-1.4358764,100.22,2026-04-29
ZARUSD,-1.6859494,0.05948,2026-04-29
$SPCBXM,-1.7124268,1748.3,2026-04-29
&HG_CCB,-1.7189795,591.75,2026-04-28
&GC_CCB,-1.8173357,4608.4,2026-04-28
NVDA,-1.838907,209.25,2026-04-29
CLPUSD,-1.8666602,0.001104,2026-04-29
XAGJPY,-1.8706892,11439.66,2026-04-29
&PL_CCB,-1.9423273,1958.8,2026-04-28
XAGEUR,-2.036883,61.08,2026-04-29
$BVSP,-2.050839,184750.42,2026-04-29
XAGGBP,-2.0729206,52.91,2026-04-29
XAGCHF,-2.0996058,56.42,2026-04-29
GME,-2.2718203,24.52,2026-04-29
ETHUSD,-2.3044488,2243.08,2026-04-29
XAGCAD,-2.3414087,97.6,2026-04-29
&SI_CCB,-2.407199,7321.9,2026-04-28
XAGUSD,-2.422009,71.31,2026-04-29
MSTR,-4.5380507,158.19,2026-04-29
