Symbol,Daily Return (%),Close,Date
USDBRL,0.32411402,5.1073,2026-09-03
$STOXX50,0.32127413,6382.59,2026-09-03
CHFEUR,0.32014766,1.0654,2026-09-03
EURUSD,0.3193249,1.1624,2026-09-03
&CL_CCB,0.3186473,91.3,2026-09-03
SGDUSD,0.3176617,0.7895,2026-09-03
EURHKD,0.29055673,9.1126,2026-09-03
GBPUSD,0.27440062,1.3521,2026-09-03
CHFCAD,0.2523177,1.7085,2026-09-03
GBPHKD,0.24684037,10.5998,2026-09-03
EURTWD,0.24200755,36.865,2026-09-03
&ZN_CCB,0.23276111,107.65625,2026-09-03
$SMI,0.22140132,14394.77,2026-09-03
INREUR,0.22002368,0.00911,2026-09-03
CHFNZD,0.21422033,2.1051,2026-09-03
CHFAUD,0.20970474,1.7203,2026-09-03
EURMYR,0.2091952,4.6944,2026-09-03
NZDGBP,0.20732558,0.435,2026-09-03
AUDGBP,0.16924223,0.5327,2026-09-03
NZDEUR,0.158344,0.506,2026-09-03
KRWUSD,0.15349099,0.00073732,2026-09-03
PLNEUR,0.12975998,0.2315,2026-09-03
AUDEUR,0.12926377,0.6197,2026-09-03
$KO,0.1250489,1032.82,2026-09-03
MYRUSD,0.1213122,0.2476,2026-09-03
AUDSGD,0.109798715,0.9118,2026-09-03
ZARGBP,0.10820352,0.04626,2026-09-03
XAUJPY,0.0975429,696783.0,2026-09-03
CADGBP,0.09332277,0.5363,2026-09-03
USDTRY,0.092166305,48.3251,2026-09-03
CZKEUR,0.09184697,0.041413,2026-09-03
AUDCAD,0.08056532,0.9938,2026-09-03
ZAREUR,0.074394956,0.05381,2026-09-03
$CAC,0.06968682,8286.4,2026-09-03
MXNGBP,0.06861794,0.04375,2026-09-03
TWDUSD,0.063475356,0.03153,2026-09-03
$STI,0.0626746,5747.71,2026-09-03
DKKGBP,0.06088507,0.11505,2026-09-03
NOKGBP,0.05019417,0.07972,2026-09-03
NZDAUD,0.04897842,0.8171,2026-09-03
CADEUR,0.0481139,0.6238,2026-09-03
MXNEUR,0.03931071,0.05089,2026-09-03
AUDZAR,0.0373764,11.5092,2026-09-03
EURGBP,0.034927253,0.8592,2026-09-03
SGDGBP,0.03425965,0.5839,2026-09-03
HKDUSD,0.031375173,0.12756,2026-09-03
$SIMSCI,0.02958357,540.91,2026-09-03
$SSEC,0.017765187,3942.09,2026-09-03
CNYUSD,0.013446208,0.148852,2026-09-03
EURSGD,0.0067936825,1.4723,2026-09-03
DKKEUR,0.0,0.1338,2026-09-03
TRYUSD,0.0,0.0207,2026-09-03
NOKEUR,0.0,0.09273,2026-09-03
ZARAUD,0.0,0.0869,2026-09-03
$AUDTWI,0.0,66.1,2026-09-03
EURNOK,-0.00091970706,10.784,2026-09-03
$BVSP,-0.00916214,185188.12,2026-09-03
EURDKK,-0.010706409,7.4726,2026-09-03
USDCNY,-0.013391751,6.7181,2026-09-03
SGDEUR,-0.01472348,0.6792,2026-09-03
USDHKD,-0.028056756,7.8395,2026-09-03
GBPEUR,-0.03435087,1.1639,2026-09-03
EURMXN,-0.035107434,19.6493,2026-09-03
GBPSGD,-0.04085665,1.7126,2026-09-03
GBPNOK,-0.045420304,12.544,2026-09-03
AUDNZD,-0.04899799,1.2239,2026-09-03
EURCAD,-0.049879268,1.6031,2026-09-03
GBPDKK,-0.055201236,8.6921,2026-09-03
EURZAR,-0.0752786,18.5835,2026-09-03
USDTWD,-0.075617276,31.715,2026-09-03
GBPMXN,-0.07999852,22.856,2026-09-03
$XIN9,-0.082411155,14621.36,2026-09-03
CADAUD,-0.0893685,1.0062,2026-09-03
EURCZK,-0.09103093,24.147,2026-09-03
GBPCAD,-0.096440405,1.8647,2026-09-03
SGDAUD,-0.10930685,1.0967,2026-09-03
USDMYR,-0.111313105,4.0385,2026-09-03
GBPZAR,-0.11967307,21.6163,2026-09-03
EURAUD,-0.1237761,1.6138,2026-09-03
EURPLN,-0.1294792,4.3194,2026-09-03
USDKRW,-0.14724287,1356.3,2026-09-03
EURNZD,-0.15662293,1.9762,2026-09-03
$NIF,-0.17144448,23873.45,2026-09-03
$N225,-0.17280847,64214.48,2026-09-03
GBPAUD,-0.175492,1.8771,2026-09-03
EURINR,-0.19356012,109.829,2026-09-03
GBPNZD,-0.2040438,2.2987,2026-09-03
AUDCHF,-0.20600185,0.5813,2026-09-03
NZDCHF,-0.21216273,0.47504,2026-09-03
TWDEUR,-0.22066762,0.02713,2026-09-03
MYREUR,-0.23418902,0.213,2026-09-03
HKDGBP,-0.24321336,0.09434,2026-09-03
CADCHF,-0.25561535,0.5853,2026-09-03
USDGBP,-0.26968372,0.7396,2026-09-03
$TWMSCI,-0.27754945,2058.76,2026-09-03
HKDEUR,-0.2907527,0.10974,2026-09-03
BRLUSD,-0.30549654,0.1958,2026-09-03
USDEUR,-0.31285876,0.8603,2026-09-03
USDSGD,-0.31480783,1.2666,2026-09-03
EURCHF,-0.31860885,0.9386,2026-09-03
USDNOK,-0.3191142,9.2774,2026-09-03
USDDKK,-0.32869515,6.4286,2026-09-03
USDMXN,-0.35310233,16.9041,2026-09-03
GBPCHF,-0.3559415,1.0918,2026-09-03
NOKCHF,-0.36626124,0.08705,2026-09-03
USDCAD,-0.36844474,1.3791,2026-09-03
USDZAR,-0.37382847,15.99,2026-09-03
$HS,-0.38678667,25213.31,2026-09-03
HKDAUD,-0.39347777,0.1772,2026-09-03
USDCZK,-0.41228506,20.773,2026-09-03
USDAUD,-0.4300797,1.3891,2026-09-03
USDPLN,-0.44474566,3.7159,2026-09-03
%TYX,-0.45567054,5.243,2026-09-03
USDILS,-0.4927969,3.0087,2026-09-03
&ZC_CCB,-0.5059798,540.75,2026-09-03
USDINR,-0.51068825,94.485,2026-09-03
$SEN,-0.54524,76152.86,2026-09-03
USDNZD,-0.561406,1.7004,2026-09-03
$USDX,-0.56246316,99.003,2026-09-03
EURSEK,-0.60988593,11.0816,2026-09-03
USDCHF,-0.6276165,0.8075,2026-09-03
USDRUB,-0.6364683,86.645,2026-09-03
GBPSEK,-0.6543418,12.8901,2026-09-03
USDCLP,-0.6735909,930.46,2026-09-03
%TNX,-0.70892245,4.762,2026-09-03
%IRX,-0.84835804,3.74,2026-09-03
$XIN0,-0.88912463,15950.25,2026-09-03
&KC_CCB,-0.9225092,295.35,2026-09-03
USDSEK,-0.92596346,9.5334,2026-09-03
%FVX,-0.9446446,4.509,2026-09-03
CHFJPY,-1.1529592,192.9,2026-09-03
CHFHUF,-1.2004598,385.17,2026-09-03
NZDJPY,-1.2821839,91.62,2026-09-03
AUDJPY,-1.4152607,112.15,2026-09-03
&NG_CCB,-1.4546678,2.913,2026-09-03
CADJPY,-1.474568,112.92,2026-09-03
EURJPY,-1.5226511,181.09,2026-09-03
SGDJPY,-1.5263612,123.031,2026-09-03
GBPJPY,-1.5654964,210.64,2026-09-03
EURHUF,-1.5680323,361.58,2026-09-03
&CC_CCB,-1.5781922,6174.0,2026-09-03
ZWLUSD,-1.8324835,0.038678,2026-09-03
USDJPY,-1.8336507,155.79,2026-09-03
USDHUF,-1.86763,311.06,2026-09-03
&KE_CCB,-2.2475278,815.5,2026-09-03
