Symbol,Daily Return (%),Close,Date
ZARAUD,0.34802508,0.0865,2026-09-17
&NG_CCB,0.34590074,2.901,2026-09-17
AUDHKD,0.33460435,5.5774,2026-09-17
$N225,0.33360448,64136.25,2026-09-17
USDMYR,0.33068496,4.096,2026-09-17
NOKGBP,0.32790446,0.07955,2026-09-17
SEKEUR,0.3278306,0.08875,2026-09-17
AUDUSD,0.32458708,0.7109,2026-09-17
NZDUSD,0.31512618,0.573,2026-09-17
CHFGBP,0.2981417,0.9083,2026-09-17
$TDX,0.29690096,3996.35,2026-09-17
DKKGBP,0.28788373,0.11496,2026-09-17
$W2DOW,0.28053293,414.66,2026-09-17
&GC_CCB,0.2780671,4399.7,2026-09-17
NZDCHF,0.26492566,0.47308,2026-09-17
NZDEUR,0.2607838,0.4998,2026-09-17
AUDEUR,0.25869474,0.6201,2026-09-17
USDKRW,0.24693328,1380.3,2026-09-17
EURGBP,0.24518283,0.8586,2026-09-17
JPYCAD,0.24129409,0.0089734,2026-09-17
$BVSP,0.23950215,185992.05,2026-09-17
$NIF,0.2282751,23270.6,2026-09-17
PLNUSD,0.22822754,0.2635,2026-09-17
SGDUSD,0.21727812,0.7841,2026-09-17
AUDCHF,0.20520182,0.586,2026-09-17
USDGBP,0.200716,0.7488,2026-09-17
JPYUSD,0.198462,0.0064119,2026-09-17
CZKUSD,0.19087866,0.04724,2026-09-17
CADGBP,0.18715835,0.5353,2026-09-17
HKDGBP,0.17844011,0.09544,2026-09-17
EURTWD,0.17263982,36.555,2026-09-17
CHFCAD,0.1711018,1.6978,2026-09-17
NOKUSD,0.14137846,0.10625,2026-09-17
SGDEUR,0.1318638,0.6834,2026-09-17
AUDJPY,0.12643312,110.87,2026-09-17
CHFUSD,0.123793885,1.2132,2026-09-17
NZDJPY,0.12323618,89.37,2026-09-17
$SIMSCI,0.116032965,526.31,2026-09-17
JPYEUR,0.11286357,0.0055882,2026-09-17
JPYCHF,0.10977838,0.005289,2026-09-17
AUDSGD,0.099367395,0.9066,2026-09-17
EURHKD,0.09784674,9.002,2026-09-17
CZKEUR,0.08995328,0.041169,2026-09-17
EURCAD,0.087303184,1.605,2026-09-17
EURUSD,0.08723367,1.1474,2026-09-17
PLNEUR,0.087185435,0.2296,2026-09-17
USDTWD,0.08481566,31.859,2026-09-17
EURINR,0.06636367,110.07,2026-09-17
DKKUSD,0.06519015,0.1535,2026-09-17
NOKCHF,0.057085108,0.08764,2026-09-17
NOKEUR,0.054025766,0.0926,2026-09-17
CHFEUR,0.028375644,1.0573,2026-09-17
NZDAUD,0.024795236,0.8067,2026-09-17
USDRUB,0.023664666,84.52,2026-09-17
USDCNY,0.020876735,6.7074,2026-09-17
SGDJPY,0.012265025,122.309,2026-09-17
USDHKD,0.011476138,7.8456,2026-09-17
JPYSGD,0.0,0.00818,2026-09-17
INRUSD,0.0,0.01042,2026-09-17
DKKEUR,0.0,0.1338,2026-09-17
CADUSD,0.0,0.7149,2026-09-17
USDCAD,0.0,1.3988,2026-09-17
RUBUSD,0.0,0.01183,2026-09-17
INREUR,0.0,0.00909,2026-09-17
HKDUSD,-0.007843946,0.12746,2026-09-17
EURDKK,-0.008025757,7.4736,2026-09-17
CNYUSD,-0.020794872,0.149089,2026-09-17
USDINR,-0.020840691,95.93,2026-09-17
AUDNZD,-0.024199516,1.2396,2026-09-17
$SEN,-0.029395485,74314.6,2026-09-17
EURCHF,-0.031708084,0.9458,2026-09-17
EURNOK,-0.051826674,10.7996,2026-09-17
CHFNOK,-0.054306887,11.4101,2026-09-17
TWDUSD,-0.06367744,0.03139,2026-09-17
$USDX,-0.0697778,100.248,2026-09-17
CADEUR,-0.08018335,0.6231,2026-09-17
EURCZK,-0.09048766,24.29,2026-09-17
USDEUR,-0.091713116,0.8715,2026-09-17
USDDKK,-0.0950939,6.5135,2026-09-17
HKDEUR,-0.098921195,0.11109,2026-09-17
SGDAUD,-0.0996236,1.103,2026-09-17
CHFJPY,-0.11094223,189.07,2026-09-17
EURJPY,-0.11163659,178.95,2026-09-17
EURPLN,-0.11468153,4.355,2026-09-17
USDCHF,-0.1211665,0.8243,2026-09-17
JPYNZD,-0.12497163,0.011189,2026-09-17
%IRX,-0.12594746,3.965,2026-09-17
JPYAUD,-0.1262251,0.0090196,2026-09-17
EURSGD,-0.12967224,1.4633,2026-09-17
USDNOK,-0.13898413,9.4122,2026-09-17
TWDEUR,-0.14598651,0.02736,2026-09-17
$AUDTWI,-0.15174276,65.8,2026-09-17
$KO,-0.16791937,1058.27,2026-09-17
CADCHF,-0.16948935,0.589,2026-09-17
USDCZK,-0.17447379,21.17,2026-09-17
GBPHKD,-0.18290342,10.4778,2026-09-17
GBPCAD,-0.19233857,1.8681,2026-09-17
GBPUSD,-0.19430196,1.3355,2026-09-17
USDJPY,-0.19837303,155.96,2026-09-17
USDPLN,-0.20246018,3.7955,2026-09-17
CHFAUD,-0.20467746,1.7065,2026-09-17
USDSGD,-0.21907423,1.2753,2026-09-17
GBPEUR,-0.23982765,1.1647,2026-09-17
CADJPY,-0.24169426,111.44,2026-09-17
KRWUSD,-0.24783218,0.00072448,2026-09-17
EURNZD,-0.25923076,2.0007,2026-09-17
CHFNZD,-0.26422456,2.1138,2026-09-17
EURAUD,-0.2659409,1.6126,2026-09-17
GBPDKK,-0.28885704,8.6988,2026-09-17
GBPCHF,-0.30788445,1.1009,2026-09-17
USDNZD,-0.31415772,1.7452,2026-09-17
USDAUD,-0.31887978,1.4067,2026-09-17
EURSEK,-0.3237716,11.2677,2026-09-17
MYRUSD,-0.3266634,0.2441,2026-09-17
GBPNOK,-0.33302227,12.57,2026-09-17
HKDAUD,-0.33352426,0.1793,2026-09-17
$XIN0,-0.37173414,15552.4,2026-09-17
EURMXN,-0.373866,19.6926,2026-09-17
CADAUD,-0.38683304,1.0043,2026-09-17
GBPJPY,-0.39216033,208.28,2026-09-17
GBPSGD,-0.4093071,1.7032,2026-09-17
USDSEK,-0.4107182,9.8202,2026-09-17
$SSEC,-0.41114193,3875.6,2026-09-17
AUDZAR,-0.41197008,11.555,2026-09-17
MYREUR,-0.42115134,0.2128,2026-09-17
$HS,-0.44303313,24604.29,2026-09-17
$XIN9,-0.45483965,14356.98,2026-09-17
USDMXN,-0.46050394,17.1628,2026-09-17
USDTRY,-0.46965992,48.4238,2026-09-17
USDBRL,-0.4792985,5.1286,2026-09-17
&CL_CCB,-0.5076605,101.91,2026-09-17
GBPNZD,-0.5424038,2.3287,2026-09-17
GBPAUD,-0.5457553,1.877,2026-09-17
GBPSEK,-0.60403854,13.1149,2026-09-17
&KE_CCB,-0.6253909,794.5,2026-09-17
EURZAR,-0.6467329,18.65,2026-09-17
USDILS,-0.64968985,3.0278,2026-09-17
GBPMXN,-0.6540447,22.9209,2026-09-17
CLPUSD,-0.6679329,0.001041,2026-09-17
&ZC_CCB,-0.7019186,530.5,2026-09-17
USDZAR,-0.7330534,16.25,2026-09-17
EURHUF,-0.73953867,362.39,2026-09-17
CHFHUF,-0.74142826,382.88,2026-09-17
USDHUF,-0.825825,315.84,2026-09-17
GBPZAR,-0.9260482,21.7074,2026-09-17
%TYX,-0.99083894,5.296,2026-09-17
%TNX,-1.178586,4.947,2026-09-17
%FVX,-1.193663,4.801,2026-09-17
&KC_CCB,-1.7936381,276.5,2026-09-17
$RTS,-1.9658288,838.3,2026-09-17
USDZWL,-2.1179295,25.3356,2026-09-17
&CC_CCB,-3.4621174,5772.0,2026-09-17
