Symbol,Daily Return (%),Close,Date
TWDEUR,0.29476324,0.02722,2026-03-30
CHFEUR,0.29404154,1.0915,2026-03-30
USDBRL,0.27876043,5.252,2026-03-30
EURPLN,0.27576742,4.2907,2026-03-30
USDAUD,0.27479723,1.4596,2026-03-30
GBPSEK,0.27269238,12.5757,2026-03-30
HKDAUD,0.2691031,0.1863,2026-03-30
$SSEC,0.24452615,3923.29,2026-03-30
RUBUSD,0.24449685,0.0123,2026-03-30
AUDGBP,0.23135152,0.5199,2026-03-30
USDCAD,0.21595314,1.3922,2026-03-30
$RTS,0.21053097,1085.27,2026-03-30
SGDEUR,0.20759988,0.6758,2026-03-30
CHFAUD,0.20298539,1.8265,2026-03-30
AUDZAR,0.18303202,11.7684,2026-03-30
USDSGD,0.178504,1.2908,2026-03-30
CADEUR,0.1758599,0.6266,2026-03-30
EURGBP,0.14982562,0.869,2026-03-30
DKKGBP,0.13769469,0.11636,2026-03-30
&HG_CCB,0.13650014,550.2,2026-03-30
EURCZK,0.13065322,24.524,2026-03-30
AUDNZD,0.1254609,1.1971,2026-03-30
CADAUD,0.124244705,1.0477,2026-03-30
NZDGBP,0.11533877,0.434,2026-03-30
SGDAUD,0.115083344,1.131,2026-03-30
CHFCAD,0.10915533,1.7425,2026-03-30
EURZAR,0.091987915,19.6954,2026-03-30
USDCHF,0.08766399,0.7992,2026-03-30
HUFCHF,0.08467465,0.002364,2026-03-30
ZARGBP,0.06799584,0.04415,2026-03-30
AUDEUR,0.06693676,0.5979,2026-03-30
USDTWD,0.06246044,32.041,2026-03-30
NOKCHF,0.06082088,0.08226,2026-03-30
USDMXN,0.050828915,18.1112,2026-03-30
MYREUR,0.046168834,0.2167,2026-03-30
EURNZD,0.034950916,2.0035,2026-03-30
USDHKD,0.029367052,7.8351,2026-03-30
EURDKK,0.028108189,7.4732,2026-03-30
$SPCBXM,0.0256748,1714.43,2026-03-30
USDNOK,0.019542225,9.723,2026-03-30
XAUJPY,0.015549357,720399.0,2026-03-30
USDTRY,0.004722478,44.4297,2026-03-30
USDCNY,0.0043395245,6.9119,2026-03-30
ZWLUSD,0.0,0.04042,2026-03-30
USDZWL,0.0,24.74,2026-03-30
HUFUSD,0.0,0.002956,2026-03-30
TRYUSD,0.0,0.0225,2026-03-30
DKKEUR,0.0,0.1338,2026-03-30
CNYUSD,-0.0041505406,0.144678,2026-03-30
USDHUF,-0.011824952,338.3,2026-03-30
NOKUSD,-0.01944669,0.10285,2026-03-30
HKDUSD,-0.031338304,0.12763,2026-03-30
EURMYR,-0.034660287,4.6154,2026-03-30
NZDEUR,-0.040056758,0.4991,2026-03-30
MXNUSD,-0.05430804,0.05521,2026-03-30
CHFNOK,-0.055079233,12.1568,2026-03-30
EURAUD,-0.059747104,1.6726,2026-03-30
TWDUSD,-0.06404445,0.03121,2026-03-30
$SIMSCI,-0.07499707,439.71,2026-03-30
GBPZAR,-0.07720713,22.6487,2026-03-30
$XIN9,-0.0788169,14642.42,2026-03-30
CHFUSD,-0.0798568,1.2513,2026-03-30
$STI,-0.08003809,4894.26,2026-03-30
CHFHUF,-0.08739698,422.98,2026-03-30
ZAREUR,-0.09838813,0.05077,2026-03-30
CADCHF,-0.10444559,0.5739,2026-03-30
AUDSGD,-0.1129741,0.8842,2026-03-30
ZARAUD,-0.1175108,0.085,2026-03-30
NZDAUD,-0.11955849,0.8354,2026-03-30
AUDCAD,-0.1255583,0.9545,2026-03-30
CZKEUR,-0.13226013,0.040776,2026-03-30
GBPNZD,-0.13437012,2.3039,2026-03-30
GBPDKK,-0.14175627,8.5937,2026-03-30
GBPEUR,-0.15618744,1.1507,2026-03-30
EURCAD,-0.16889288,1.596,2026-03-30
SGDUSD,-0.18038835,0.7747,2026-03-30
AUDCHF,-0.20051107,0.5475,2026-03-30
EURSGD,-0.20232135,1.4798,2026-03-30
CADUSD,-0.20839266,0.7183,2026-03-30
GOOG,-0.22647394,273.14,2026-03-30
GBPAUD,-0.23341005,1.9234,2026-03-30
$SPXEW,-0.23682828,7624.61,2026-03-30
USDRUB,-0.24541642,81.296,2026-03-30
%IRX,-0.24951656,3.598,2026-03-30
PLNEUR,-0.25674376,0.2331,2026-03-30
BRLUSD,-0.26191387,0.1904,2026-03-30
AUDHKD,-0.2620296,5.367,2026-03-30
SEKGBP,-0.2758976,0.07952,2026-03-30
AUDUSD,-0.2765586,0.6851,2026-03-30
EURCHF,-0.29383293,0.9162,2026-03-30
&CC_CCB,-0.31595576,3155.0,2026-03-30
EURTWD,-0.3202172,36.732,2026-03-30
$OOI,-0.32678822,4748.93,2026-03-30
EURMXN,-0.33171082,20.7627,2026-03-30
GBPCAD,-0.33668613,1.8353,2026-03-30
NZDCHF,-0.34406167,0.45764,2026-03-30
EURHKD,-0.35278755,8.9822,2026-03-30
MYRUSD,-0.36101097,0.2484,2026-03-30
EURNOK,-0.36291966,11.1464,2026-03-30
USDJPY,-0.36803466,159.72,2026-03-30
GBPSGD,-0.36885086,1.7017,2026-03-30
EURUSD,-0.37365296,1.1465,2026-03-30
&ES_CCB,-0.37428358,6388.25,2026-03-30
DKKUSD,-0.3896073,0.1534,2026-03-30
EURHUF,-0.39295223,387.83,2026-03-30
$SPX,-0.39457488,6343.72,2026-03-30
NZDUSD,-0.43516058,0.572,2026-03-30
CHFJPY,-0.44369084,199.7,2026-03-30
SEKEUR,-0.44637778,0.09144,2026-03-30
USDINR,-0.44736975,94.353,2026-03-30
$AUDTWI,-0.46154317,64.7,2026-03-27
ZARUSD,-0.4616927,0.05821,2026-03-30
GBPCHF,-0.46292847,1.0536,2026-03-30
GBPMXN,-0.50008684,23.876,2026-03-30
CZKUSD,-0.51074296,0.04675,2026-03-30
GBPHKD,-0.5219896,10.329,2026-03-30
GBPNOK,-0.5315763,12.8178,2026-03-30
GBPUSD,-0.5356055,1.3185,2026-03-30
SGDJPY,-0.5568955,123.747,2026-03-30
CADJPY,-0.57216823,114.69,2026-03-30
$XIN0,-0.5960224,16109.15,2026-03-30
KRWUSD,-0.5987385,0.00065909,2026-03-30
$W1DOW,-0.6209417,723.4,2026-03-30
ILSUSD,-0.629526,0.3157,2026-03-30
PLNUSD,-0.6322104,0.2672,2026-03-30
AUDJPY,-0.65376705,109.41,2026-03-30
EURJPY,-0.74804294,183.1,2026-03-30
$NDX,-0.77547425,22953.38,2026-03-30
NZDJPY,-0.7817603,91.38,2026-03-30
$HS,-0.8059184,24750.79,2026-03-30
SEKUSD,-0.8230883,0.10483,2026-03-30
EURINR,-0.82791615,108.166,2026-03-30
AAPL,-0.8721857,246.63,2026-03-30
GBPJPY,-0.9176024,210.56,2026-03-30
$W2DOW,-0.9214593,363.43,2026-03-30
CLPUSD,-1.0147572,0.001073,2026-03-30
&KE_CCB,-1.027262,626.25,2026-03-30
&ZC_CCB,-1.3528138,455.75,2026-03-30
NVDA,-1.4028212,165.17,2026-03-30
%TYX,-1.5455573,4.905,2026-03-30
TSLA,-1.8102391,355.28,2026-03-30
$TWMSCI,-2.0502782,1428.44,2026-03-30
$NIF,-2.1393857,22331.4,2026-03-30
%TNX,-2.2072082,4.342,2026-03-30
$SEN,-2.222887,71947.55,2026-03-30
%FVX,-2.2358742,3.979,2026-03-30
$N225,-2.786459,51885.85,2026-03-30
&KC_CCB,-3.032822,292.55,2026-03-30
$KO,-3.0887115,780.32,2026-03-30
MSTR,-3.6419873,121.44,2026-03-30
&NG_CCB,-4.5619836,2.887,2026-03-30
