Symbol,Daily Return (%),Close,Date
JPYEUR,-0.37863517,0.0055779,2026-09-10
INRUSD,-0.38023102,0.01048,2026-09-10
NZDCHF,-0.3866758,0.47143,2026-09-10
HUFEUR,-0.40029418,0.002737,2026-09-10
PLNUSD,-0.40771076,0.2687,2026-09-10
$SSEC,-0.43300176,3934.4,2026-09-10
TWDUSD,-0.44052905,0.03164,2026-09-10
$TWMSCI,-0.4563115,2113.9,2026-09-10
NZDGBP,-0.46382284,0.4292,2026-09-10
$SMI,-0.4679608,13740.1,2026-09-10
$CAC,-0.4892947,8116.76,2026-09-10
NZDEUR,-0.5179252,0.4994,2026-09-10
MXNUSD,-0.5236487,0.05889,2026-09-10
AUDGBP,-0.54409087,0.5301,2026-09-10
AUDCHF,-0.5474756,0.5813,2026-09-10
AUDSGD,-0.55908275,0.9071,2026-09-10
JPYUSD,-0.5711626,0.0064758,2026-09-10
$FT100,-0.5730019,10608.92,2026-09-10
$SPX,-0.5848293,7591.7,2026-09-10
&ES_CCB,-0.5919869,7598.5,2026-09-10
HUFUSD,-0.5943044,0.003178,2026-09-10
AUDCAD,-0.6019848,0.9907,2026-09-10
AUDEUR,-0.61241484,0.6167,2026-09-10
NOKCHF,-0.63413036,0.08775,2026-09-10
SEKGBP,-0.6358712,0.07657,2026-09-10
$E3X,-0.66075385,2540.77,2026-09-10
$W1DOW,-0.6657089,853.51,2026-09-10
&ZN_CCB,-0.6712389,106.359375,2026-09-10
$STOXX50,-0.6747911,6268.97,2026-09-10
$SPXEW,-0.6882326,8616.13,2026-09-10
NOKGBP,-0.69599867,0.0799,2026-09-10
$STI,-0.69602895,5689.75,2026-09-10
SEKEUR,-0.7021915,0.08909,2026-09-10
NZDUSD,-0.7022995,0.5797,2026-09-10
KRWUSD,-0.7167889,0.00074104,2026-09-10
$SIMSCI,-0.71867925,531.86,2026-09-10
ZARGBP,-0.73832744,0.04571,2026-09-10
$W2DOW,-0.74644583,420.18,2026-09-10
ILSUSD,-0.75620013,0.3281,2026-09-10
NOKEUR,-0.75798345,0.09296,2026-09-10
ZAREUR,-0.82058513,0.05318,2026-09-10
$DAX,-0.84178543,25361.15,2026-09-10
AUDUSD,-0.87294334,0.7154,2026-09-10
AUDHKD,-0.88343394,5.6097,2026-09-10
$OMNX40,-0.88746595,2662.47,2026-09-10
SEKUSD,-0.89114255,0.10343,2026-09-10
$XIN0,-0.93047416,15787.71,2026-09-10
NOKUSD,-0.9544825,0.10792,2026-09-10
ZARUSD,-0.99406785,0.06175,2026-09-10
$ZADOW,-1.0244612,3017.2,2026-09-10
$NDX,-1.0809798,29103.51,2026-09-10
$MXX,-1.0925692,64106.82,2026-09-10
XAUAUD,-1.1326046,6027.5,2026-09-10
TSLA,-1.1554879,363.56,2026-09-10
$SPCMC,-1.1893901,6986.76,2026-09-10
&GC_CCB,-1.1971302,4407.3,2026-09-10
$HS,-1.2680148,24954.47,2026-09-10
USDRUB,-1.3224404,83.945,2026-09-10
&KC_CCB,-1.3353857,288.15,2026-09-10
$TDX,-1.3517877,3940.71,2026-09-10
BTCUSD,-1.3525827,77264.15,2026-09-10
XAUJPY,-1.3649058,666429.0,2026-09-10
META,-1.4242221,644.38,2026-09-10
CLPUSD,-1.4828551,0.001063,2026-09-10
$SPCBDM,-1.5380696,4246.88,2026-09-10
XAUCHF,-1.6122506,3506.5,2026-09-10
XAUGBP,-1.6582781,3193.5,2026-09-10
XAUCAD,-1.7281456,5968.6,2026-09-10
XAUEUR,-1.7581245,3715.94,2026-09-10
XAUUSD,-1.9270648,4315.69,2026-09-10
NVDA,-2.2647917,218.36,2026-09-10
$SPCBXM,-2.9475744,1885.68,2026-09-10
MSTR,-3.1198187,128.56,2026-09-10
XAGAUD,-4.7746754,88.75,2026-09-10
&HG_CCB,-4.950276,654.75,2026-09-10
XAGJPY,-4.989215,9813.16,2026-09-10
XAGCHF,-5.2312746,51.63,2026-09-10
XAGGBP,-5.2779994,47.02,2026-09-10
XAGCAD,-5.3317504,87.89,2026-09-10
XAGEUR,-5.361464,54.72,2026-09-10
&SI_CCB,-5.4176483,6492.7,2026-09-10
XAGUSD,-5.52995,63.55,2026-09-10
&PL_CCB,-6.1438265,1801.1,2026-09-10
