Symbol,Daily Return (%),Close,Date
$FT100,0.08198925,10888.3,2026-08-05
CHFEUR,0.07460725,1.0731,2026-08-05
JPYNZD,0.07435001,0.010768,2026-08-05
AUDSGD,0.06644301,0.9036,2026-08-05
GBPSGD,0.058010716,1.7249,2026-08-05
EURMXN,0.054799505,19.9025,2026-08-05
CNYUSD,0.05200584,0.148155,2026-08-05
EURNOK,0.04637073,11.0019,2026-08-05
DKKGBP,0.04358242,0.11476,2026-08-05
$NIF,0.039610155,24624.65,2026-08-05
EURAUD,0.0366781,1.6364,2026-08-05
$E3X,0.035811275,2626.33,2026-08-05
$CAC,0.030806923,8669.3,2026-08-05
USDILS,0.029955074,3.0055,2026-08-05
USDHKD,0.019128697,7.8438,2026-08-05
AUDGBP,0.019083494,0.5242,2026-08-05
USDJPY,0.012683408,157.74,2026-08-05
CZKEUR,0.00966883,0.041384,2026-08-05
EURDKK,0.0066931904,7.4738,2026-08-05
GBPMXN,0.005606343,23.2038,2026-08-05
TRYUSD,0.0,0.021,2026-08-05
NOKGBP,0.0,0.07796,2026-08-05
MXNGBP,0.0,0.0431,2026-08-05
PLNUSD,0.0,0.2687,2026-08-05
DKKEUR,0.0,0.1338,2026-08-05
GBPNOK,-0.0031151737,12.8268,2026-08-05
EURCZK,-0.008279436,24.164,2026-08-05
JPYUSD,-0.012617796,0.0063395,2026-08-05
HKDUSD,-0.015682973,0.12749,2026-08-05
GBPAUD,-0.015725056,1.9078,2026-08-05
USDPLN,-0.016122608,3.7215,2026-08-05
ILSUSD,-0.030044109,0.3327,2026-08-05
AUDEUR,-0.03271284,0.6111,2026-08-05
GBPDKK,-0.042447273,8.7136,2026-08-05
USDCNY,-0.051827054,6.7497,2026-08-05
NOKEUR,-0.05498224,0.09089,2026-08-05
MXNEUR,-0.05967727,0.05024,2026-08-05
SGDAUD,-0.06321085,1.1067,2026-08-05
SGDGBP,-0.068954796,0.5797,2026-08-05
EURCHF,-0.07505865,0.9319,2026-08-05
NZDJPY,-0.075317085,92.87,2026-08-05
USDSGD,-0.08581506,1.2808,2026-08-05
CHFCAD,-0.08628188,1.737,2026-08-05
EURINR,-0.090031035,109.862,2026-08-05
GBPEUR,-0.09424592,1.166,2026-08-05
$BVSP,-0.09487691,177726.19,2026-08-05
USDHUF,-0.09581826,312.78,2026-08-05
NZDUSD,-0.101812385,0.5887,2026-08-05
SGDEUR,-0.10345802,0.6759,2026-08-05
AUDCHF,-0.10530711,0.5692,2026-08-05
NOKCHF,-0.10605181,0.08477,2026-08-05
HUFEUR,-0.108295664,0.002767,2026-08-05
GBPCHF,-0.11950517,1.0865,2026-08-05
MYRUSD,-0.1225511,0.2445,2026-08-05
JPYSGD,-0.12299644,0.00812,2026-08-05
%IRX,-0.13405132,3.725,2026-08-05
USDGBP,-0.13447918,0.7426,2026-08-05
USDBRL,-0.1482148,5.1203,2026-08-05
$STOXX50,-0.14984837,6476.98,2026-08-05
EURSEK,-0.15312612,10.9545,2026-08-05
HUFCHF,-0.15473105,0.002581,2026-08-05
HKDGBP,-0.15819715,0.09467,2026-08-05
JPYGBP,-0.16119577,0.0047072,2026-08-05
HKDAUD,-0.16574043,0.1807,2026-08-05
EURZAR,-0.16689023,18.8431,2026-08-05
$SPX,-0.16764921,7723.55,2026-08-05
JPYAUD,-0.17109789,0.0089855,2026-08-05
PLNEUR,-0.17167033,0.2326,2026-08-05
$FTSEMIB,-0.17500624,53446.8,2026-08-05
USDAUD,-0.18314698,1.417,2026-08-05
EURCAD,-0.18505347,1.6181,2026-08-05
USDDKK,-0.18666841,6.4701,2026-08-05
$SPXEW,-0.19061694,8901.41,2026-08-05
$USDX,-0.1912237,99.693,2026-08-05
AUDCAD,-0.19168258,0.9893,2026-08-05
USDNOK,-0.1939463,9.5199,2026-08-05
USDEUR,-0.19598617,0.8657,2026-08-05
USDCZK,-0.20037124,20.919,2026-08-05
AUDZAR,-0.20117965,11.5088,2026-08-05
GBPSEK,-0.2023824,12.7716,2026-08-05
JPYEUR,-0.20729646,0.0054879,2026-08-05
%FVX,-0.20771523,4.324,2026-08-05
HKDEUR,-0.20795606,0.11037,2026-08-05
%TNX,-0.21611741,4.617,2026-08-05
GBPZAR,-0.21620251,21.9687,2026-08-05
GBPCAD,-0.23269421,1.8865,2026-08-05
EURTWD,-0.23291785,37.266,2026-08-05
NZDGBP,-0.2509705,0.4372,2026-08-05
USDMXN,-0.25212798,17.21,2026-08-05
&CC_CCB,-0.25256777,5924.0,2026-08-04
USDCHF,-0.25961068,0.8068,2026-08-05
JPYCHF,-0.26695287,0.0051182,2026-08-05
CLPUSD,-0.27322614,0.001095,2026-08-05
NZDAUD,-0.27482665,0.8346,2026-08-05
USDINR,-0.27993992,95.11,2026-08-05
MYREUR,-0.2826167,0.2117,2026-08-05
$DAX,-0.29023668,26126.3,2026-08-05
%TYX,-0.3082904,5.174,2026-08-05
NZDEUR,-0.31293312,0.5097,2026-08-05
USDSEK,-0.33732307,9.4842,2026-08-05
JPYCAD,-0.36336476,0.0088842,2026-08-05
NZDCHF,-0.36467463,0.4754,2026-08-05
USDZAR,-0.3665325,16.31,2026-08-05
USDCAD,-0.37693226,1.4008,2026-08-05
USDRUB,-0.40467697,80.971,2026-08-05
USDTWD,-0.42284402,32.262,2026-08-05
$MXX,-0.46081403,66525.18,2026-08-05
$SIMSCI,-0.5360313,523.27,2026-08-05
USDKRW,-0.5389189,1421.1,2026-08-05
$STI,-0.5502229,5581.37,2026-08-05
$OMNX40,-0.58634293,2705.99,2026-08-05
$NDX,-0.8252439,29487.79,2026-08-05
$TDX,-0.88523805,3946.73,2026-08-05
GME,-1.0411185,19.01,2026-08-05
MSFT,-1.0856124,487.46,2026-08-05
&KE_CCB,-1.4290693,707.0,2026-08-04
&ZC_CCB,-1.5581524,442.25,2026-08-04
AMZN,-1.7194215,272.65,2026-08-05
TSLA,-1.7718096,321.55,2026-08-05
USDZWL,-1.8820399,25.3631,2026-08-05
&NG_CCB,-3.55987,2.682,2026-08-04
GOOG,-4.0548825,360.13,2026-08-05
&CL_CCB,-5.6883245,75.77,2026-08-04
